seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
61.88077163696289,-617.4220581054688,-2063.759765625,68.83553314208984,-617.4220581054688,-2011.544677734375,61.86751174926758,-617.4220581054688,-2063.859375,145.222
1022.5509033203125,-717.4220581054688,-1413.703857421875,1030.0968017578125,-717.4220581054688,-1464.6043701171875,1022.3427124023438,-717.4220581054688,-1412.29931640625,161.586
-2717.965087890625,-296.00510174139424,3182.515869140625,-2701.991455078125,-296.0050964355469,3132.205810546875,-2717.995361328125,-296.00510174139424,3182.610595703125,144.155
1023.659912109375,-333.191321571914,3186.650634765625,1019.032470703125,-333.1913146972656,3133.877197265625,1023.6687622070312,-333.191321571914,3186.751220703125,142.368
2934.895263671875,-817.4220581054689,-293.00396728515625,2882.49755859375,-817.4220581054688,-301.6410217285156,2934.992919921875,-817.4220581054689,-292.98785400390625,141.218
4079.89306640625,-247.92405378730047,-1389.198486328125,4027.8251953125,-247.92405700683594,-1378.4149169921875,4079.99072265625,-247.92405378730047,-1389.2188720703125,140.626
-3888.66552734375,220.25375389459424,-2970.634521484375,-3848.1044921875,220.25375366210938,-2936.138671875,-3888.7421875,220.25375389459424,-2970.69970703125,140.0
-2863.437744140625,-417.4220814562202,-2331.828857421875,-2821.292724609375,-417.4220886230469,-2364.44580078125,-2863.519287109375,-417.4220814562202,-2331.765869140625,139.613
3209.734375,-252.45992831763513,-2815.42724609375,3177.3076171875,-252.45993041992188,-2772.767822265625,3209.794921875,-252.45992831763513,-2815.5068359375,137.255
-1471.62158203125,-417.43097727094056,-2378.56640625,-1501.7938232421875,-417.43096923828125,-2333.947509765625,-1471.5650634765625,-417.43097727094056,-2378.650146484375,135.152
-1298.75390625,-239.9985241834391,3174.888671875,-1289.5386962890625,-239.99851989746094,3123.858154296875,-1299.1346435546875,-239.9985241834391,3176.997314453125,154.912
-150.2818145751953,-253.7759097055919,3705.083251953125,-149.82916259765625,-253.77590942382812,3650.681640625,-150.2826690673828,-253.7759097055919,3705.18310546875,131.392
2277.609375,-817.4220581054688,-371.12841796875,2317.5712890625,-817.4220581054688,-333.7044982910156,2277.53662109375,-817.4220581054688,-371.1967468261719,129.174
3540.902099609375,-194.9426079209456,2899.175048828125,3498.576416015625,-194.94261169433594,2863.384521484375,3540.97900390625,-194.9426079209456,2899.240234375,125.162
