seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
381.8440246582031,751.902394125801,-10439.845703125,330.3912658691406,751.9024047851562,-10440.9306640625,383.0240783691406,751.902394125801,-10439.8203125,161.439
-303.9062194824219,1772.1817557416425,-14929.41796875,-250.5940399169922,1772.1817626953125,-14926.423828125,-304.12591552734375,1772.1817557416425,-14929.4296875,138.756
-304.4275817871094,751.0236511358219,-10025.3330078125,-251.2173309326172,751.023681640625,-10028.1220703125,-304.7669372558594,751.0236511358219,-10025.3154296875,139.688
324.5213317871094,2019.4346923828123,-14917.587890625,295.06317138671875,2019.4346923828125,-14962.384765625,324.576416015625,2019.4346923828123,-14917.5048828125,114.502
-351.58306884765625,1335.3944376727195,-11957.1884765625,-321.8576354980469,1335.3944091796875,-12001.80859375,-351.6385498046875,1335.3944376727195,-11957.1044921875,114.502
-351.58306884765625,1635.1293772142035,-12978.388671875,-322.9111328125,1635.12939453125,-12933.0849609375,-351.82904052734375,1635.1293772142035,-12978.77734375,114.502
326.0404968261719,1772.4217735009213,-14824.4384765625,288.1149597167969,1772.4217529296875,-14785.9892578125,326.1106872558594,1772.4217735009213,-14824.5107421875,134.116
-350.28857421875,1772.4132945054257,-14824.4384765625,-313.3222351074219,1772.413330078125,-14785.052734375,-350.4386901855469,1772.4132945054257,-14824.59765625,134.043
326.0272216796875,751.688468686896,-10835.0380859375,287.8149108886719,751.6884765625,-10796.7666015625,326.18304443359375,751.688468686896,-10835.1943359375,133.579
-346.38458251953125,751.6876148441236,-10836.0107421875,-307.713134765625,751.6876220703125,-10798.1865234375,-346.54229736328125,751.6876148441236,-10836.1650390625,133.498
283.4757995605469,751.4563586566069,-10025.3330078125,230.0504913330078,751.4563598632812,-10027.73828125,284.4147644042969,751.4563586566069,-10025.291015625,138.085
-413.8222961425781,2019.4346923828125,-14822.240234375,-358.0652160644531,2019.4346923828125,-14821.51171875,-414.0423583984375,2019.4346923828125,-14822.240234375,123.343
386.7605285644531,1680.5009071537697,-13075.453125,331.003173828125,1680.5008544921875,-13076.181640625,386.98040771484375,1680.5009071537697,-13075.453125,123.341
386.7605285644531,2015.265429492356,-14106.779296875,331.0032958984375,2015.265380859375,-14107.5078125,386.9804992675781,2015.265429492356,-14106.7763671875,123.342
384.61395263671875,2019.4346923828125,-14821.708984375,414.17822265625,2019.4346923828125,-14773.8408203125,384.5614318847656,2019.4346923828125,-14821.7939453125,120.755
-411.6756896972656,2019.4346923828125,-14108.205078125,-441.2402038574219,2019.4346923828125,-14156.0732421875,-411.62286376953125,2019.4346923828125,-14108.1201171875,120.755
384.61395263671875,999.3497314453125,-9930.7109375,328.3764343261719,999.3497314453125,-9929.0419921875,384.7138366699219,999.3497314453125,-9930.7138671875,120.755
-411.6756896972656,999.3497314453125,-10120.2119140625,-441.2402038574219,999.3497314453125,-10168.080078125,-411.56011962890625,999.3497314453125,-10120.025390625,120.755
-411.6756896972656,1695.5249787050116,-13074.267578125,-441.2402038574219,1695.5250244140625,-13122.1357421875,-411.56011962890625,1695.5249787050116,-13074.0810546875,120.755
384.61395263671875,1605.2074896226507,-12885.25390625,414.178466796875,1605.20751953125,-12837.3857421875,384.4983825683594,1605.2074896226507,-12885.4404296875,120.755
384.61395263671875,999.3497314453125,-10844.60546875,414.17828369140625,999.3497314453125,-10796.736328125,384.4984130859375,999.3497314453125,-10844.7919921875,120.754
-411.6756896972656,1042.2984761437137,-11033.8173828125,-441.2404479980469,1042.2984619140625,-11081.685546875,-411.5600891113281,1042.2984761437137,-11033.6298828125,120.754
384.61395263671875,1278.4078850027586,-11861.3388671875,414.1787109375,1278.4078369140625,-11813.470703125,384.49835205078125,1278.4078850027586,-11861.5263671875,120.754
-411.6756896972656,1369.8110577863717,-12053.0673828125,-441.2402038574219,1369.81103515625,-12100.935546875,-411.4972229003906,1369.8110577863717,-12052.7783203125,120.755
384.61395263671875,1938.380225135136,-13916.5810546875,414.178466796875,1938.3802490234375,-13868.712890625,384.30914306640625,1938.380225135136,-13917.0751953125,120.755
-351.58306884765625,999.3497314453125,-10024.3330078125,-320.77203369140625,999.3497314453125,-9975.6494140625,-351.6363220214844,999.3497314453125,-10024.4169921875,114.502
-401.9717102050781,751.1589754705756,-10439.845703125,-376.99664306640625,751.1589965820312,-10494.15234375,-401.9874267578125,751.1589754705756,-10439.7421875,160.234
