seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
8116.797,150.000,3474.254,8145.83301,149.99998,3453.08081,8116.67578,149.99998,3474.34229,162.00
1946.983,150.000,3379.299,1911.04675,149.99998,3379.36133,1947.13281,149.99998,3379.29785,162.00
8183.386,150.000,3049.021,8204.55957,149.99998,3078.05737,8183.29785,149.99998,3048.90015,162.00
8073.091,150.000,3201.389,8107.28760,149.99998,3212.43433,8072.94824,149.99998,3201.34326,162.00
8651.997,150.000,3200.379,8617.83887,149.99998,3211.54321,8652.13965,149.99998,3200.33252,162.00
5140.900,150.000,4929.191,5106.74219,149.99998,4940.35547,5141.04297,149.99998,4929.14453,162.00
8043.829,150.000,6448.523,8032.66406,149.99998,6414.36475,8043.87500,149.99998,6448.66553,162.00
8652.325,150.000,3388.477,8618.12793,149.99998,3377.43164,8652.46777,149.99998,3388.52295,162.00
4562.322,150.000,5118.299,4596.47998,149.99998,5107.13428,4562.17871,149.99998,5118.34473,162.00
8042.818,150.000,5869.617,8031.77246,149.99998,5903.81348,8042.86426,149.99998,5869.47363,162.00
7659.986,150.000,6253.788,7694.14404,149.99998,6242.62354,7659.84277,149.99998,6253.83398,162.00
8116.172,150.000,3116.471,8145.28223,149.99998,3137.54272,8116.05029,149.99998,3116.38257,162.00
7702.739,150.000,5980.772,7731.84912,149.99998,6001.84375,7702.61719,149.99998,5980.68359,162.00
1396.723,150.000,3559.151,1425.75903,149.99998,3537.97778,1396.60132,149.99998,3559.24023,162.00
8073.419,150.000,3389.487,8107.57715,149.99998,3378.32251,8073.27588,149.99998,3389.53345,162.00
1396.099,150.000,3201.367,1425.20837,149.99998,3222.43945,1395.97644,149.99998,3201.27905,162.00
1464.172,150.000,3626.366,1485.24390,149.99998,3597.25586,1464.08350,149.99998,3626.48779,162.00
1737.188,150.000,3669.119,1726.02356,149.99998,3634.96094,1737.23511,149.99998,3669.26221,162.00
4605.075,150.000,4845.283,4634.18506,149.99998,4866.35498,4604.95312,149.99998,4845.19434,162.00
5098.146,150.000,5202.207,5069.03662,149.99998,5181.13477,5098.26855,149.99998,5202.29541,162.00
1353.017,150.000,3286.286,1387.21350,149.99998,3297.33130,1352.87317,149.99998,3286.23950,162.00
7770.812,150.000,6405.770,7791.88477,149.99998,6376.65967,7770.72363,149.99998,6405.89160,162.00
8542.029,150.000,3540.844,8520.85547,149.99998,3511.80835,8542.11914,149.99998,3540.96777,162.00
4673.149,150.000,5270.281,4694.22119,149.99998,5241.17090,4673.05859,149.99998,5270.40576,162.00
8195.811,150.000,6337.696,8166.70068,149.99998,6316.62402,8195.93652,149.99998,6337.78711,162.00
1736.177,150.000,3090.212,1725.13208,149.99998,3124.40918,1736.22546,149.99998,3090.06274,162.00
8667.057,150.000,3294.402,8631.12012,149.99998,3294.46460,8667.21875,149.99998,3294.40015,162.00
8253.624,150.000,6158.703,8217.68750,149.99998,6158.76611,8253.78711,149.99998,6158.70312,162.00
4757.058,150.000,4734.456,4768.22217,149.99998,4768.61377,4757.00732,149.99998,4734.29980,162.00
8456.251,150.000,3005.316,8445.20605,149.99998,3039.51245,8456.30273,149.99998,3005.15527,162.00
8608.620,150.000,3115.612,8579.58398,149.99998,3136.78516,8608.75977,149.99998,3115.50952,162.00
1245.715,0.000,2722.176,1254.79700,0.00000,2757.01538,1245.67932,0.00000,2722.03760,160.67
1245.715,1546.891,2722.176,1254.79700,0.00000,2757.01538,1245.67932,0.00000,2722.03760,160.67
1245.715,2308.446,2722.176,1254.79700,0.00000,2757.01538,1245.67932,0.00000,2722.03760,160.67
4946.165,150.000,5313.034,4935.00049,149.99998,5278.87598,4946.26025,149.99998,5313.32715,162.00
8609.244,150.000,3473.396,8580.13379,149.99998,3452.32349,8609.49512,149.99998,3473.57690,162.00
7507.571,0.000,4855.820,7538.65723,0.00000,4837.36377,7507.44189,0.00000,4855.89648,150.99
4852.143,150.000,5328.094,4852.08008,149.99998,5292.15820,4852.14258,149.99998,5328.54346,162.00
6217.984,0.000,7580.781,6219.00146,0.00000,7544.42969,6217.97998,0.00000,7580.93066,154.77
6217.984,1380.000,7580.781,6219.00146,0.00000,7544.42969,6217.97998,0.00000,7580.93066,154.77
8541.170,150.000,3048.397,8520.09766,149.99998,3077.50684,8541.52734,149.99998,3047.90356,162.00
8621.312,0.000,4228.134,8589.14355,0.00000,4211.10156,8621.44336,0.00000,4228.20312,148.12
8621.312,1419.692,4228.134,8589.14355,0.00000,4211.10156,8621.44336,0.00000,4228.20312,148.12
8621.312,2244.846,4228.134,8589.14355,0.00000,4211.10156,8621.44336,0.00000,4228.20312,148.12
7150.942,0.000,5586.914,7154.76660,0.00000,5623.38232,7150.92578,0.00000,5586.76221,145.30
7548.847,0.000,4997.937,7585.74854,0.00000,4999.50293,7548.69727,0.00000,4997.93066,142.75
6532.871,0.000,5284.565,6496.64746,0.00000,5291.85400,6533.02295,0.00000,5284.53369,142.61
8872.640,0.000,6298.873,8855.08203,0.00000,6266.17529,8872.70996,0.00000,6299.00195,141.14
8389.686,940.000,10136.725,8398.40527,940.00000,10100.50293,8389.64941,940.00000,10136.87207,144.43
8389.686,2004.998,10136.725,8398.40527,940.00000,10100.50293,8389.64941,940.00000,10136.87207,144.43
8991.073,0.000,3766.268,8956.53906,0.00000,3750.84351,8991.20996,0.00000,3766.32886,135.45
7356.181,0.000,5498.367,7383.55664,0.00000,5524.67480,7356.07959,0.00000,5498.26953,134.39
7423.267,0.000,6875.017,7421.69092,0.00000,6837.06104,7423.27246,0.00000,6875.16650,134.25
6649.592,0.000,5486.151,6627.21533,0.00000,5517.35352,6649.67627,0.00000,5486.03418,131.44
9390.872,1419.692,4079.922,9361.67383,1419.69214,4054.63354,9390.98535,1419.69212,4080.02075,133.26
9390.872,2244.846,4079.922,9361.67383,1419.69214,4054.63354,9390.98535,1419.69212,4080.02075,133.26
9157.288,1419.596,5109.104,9135.87598,1419.59583,5141.33643,9157.37500,1419.59583,5108.97461,132.79
9157.288,2244.798,5109.104,9135.87598,1419.59583,5141.33643,9157.37500,1419.59583,5108.97461,132.79
8605.504,0.000,5631.459,8583.65430,0.00000,5663.77734,8605.59668,0.00000,5631.32178,127.58
7004.286,0.000,7072.663,6972.96729,0.00000,7048.73828,7004.38623,0.00000,7072.73877,125.26
8380.279,0.000,5079.992,8345.39258,0.00000,5060.10742,8380.40723,0.00000,5080.06445,121.29
6120.757,-51.933,4843.182,6075.13623,0.00000,4862.38428,6120.86914,0.00000,4843.13428,90.00
5674.356,-52.477,5953.427,5655.15381,0.00000,5907.80713,5674.41113,0.00000,5953.55811,90.00
6211.599,-52.572,4880.203,6230.80176,0.00000,4925.82373,6211.54199,0.00000,4880.06787,90.00
5254.698,-50.842,7269.939,5300.31836,0.00000,7250.73633,5254.56250,0.00000,7269.99609,90.00
5704.674,-52.572,6138.960,5723.87646,0.00000,6184.58057,5704.61621,0.00000,6138.82275,90.00
3844.321,-52.572,3056.973,3863.52393,0.00000,3102.59424,3844.26367,0.00000,3056.83618,90.00
3231.461,-51.933,4296.064,3185.84033,0.00000,4315.26758,3231.59839,0.00000,4296.00684,90.00
5163.855,-52.477,7232.917,5144.65283,0.00000,7187.29688,5163.91357,0.00000,7233.05518,90.00
9123.225,-51.933,7341.421,9080.91211,0.00000,7315.73779,9123.35254,0.00000,7341.49854,90.00
2783.673,-52.477,5390.645,2764.47021,0.00000,5345.02393,2783.73096,0.00000,5390.78271,90.00
3322.303,-52.572,4333.085,3341.50635,0.00000,4378.70605,3322.24536,0.00000,4332.94727,90.00
7999.301,-52.477,7617.247,8024.98486,0.00000,7574.93457,7999.22314,0.00000,7617.37500,90.00
8022.604,-50.842,7712.535,8064.91699,0.00000,7738.21875,8022.47607,0.00000,7712.45752,90.00
5613.832,-51.933,6101.939,5568.21045,0.00000,6121.14209,5613.96924,0.00000,6101.88037,90.00
2874.515,-50.842,5427.666,2920.13574,0.00000,5408.46338,2874.37646,0.00000,5427.72461,90.00
8530.498,879.650,9800.552,8495.49805,940.00000,9835.55176,8530.60449,940.00000,9800.44531,90.00
8530.498,879.650,9393.781,8495.49805,940.00000,9358.78125,8530.60449,940.00000,9393.88770,90.00
8923.408,879.650,9800.552,8958.40820,940.00000,9835.55176,8923.30176,940.00000,9800.44531,90.00
8923.409,879.650,9393.781,8958.40918,940.00000,9358.78125,8923.30273,940.00000,9393.88770,90.00
5765.199,-50.842,5990.448,5810.82031,0.00000,5971.24463,5765.05957,0.00000,5990.50684,90.00
3291.986,-52.477,4147.552,3272.78320,0.00000,4101.93164,3292.05591,0.00000,4147.71875,90.00
