seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
9658.681,-4483.562,-1332.440,9654.65430,-6534.32861,-1297.43970,9658.69824,-6534.32861,-1332.59680,166.88
11029.126,-4540.000,0.373,11064.38281,-4540.00000,0.40034,11028.97559,-4540.00000,0.37294,166.16
9658.683,-6534.329,1230.388,9654.41309,-6534.32861,1195.38806,9658.70020,-6534.32861,1230.53687,166.09
9658.683,-4483.562,1230.388,9654.41309,-6534.32861,1195.38806,9658.70020,-6534.32861,1230.53687,166.09
10555.190,-6534.329,1230.388,10556.31934,-6534.32861,1195.38806,10555.17676,-6534.32861,1230.83765,176.30
10555.190,-4540.000,1230.388,10556.31934,-6534.32861,1195.38806,10555.17676,-6534.32861,1230.83765,176.30
8372.776,-6534.329,618.467,8379.25781,-6534.32861,653.05048,8372.71973,-6534.32861,618.16760,168.22
8980.061,-4680.000,-2.899,8944.70508,-4678.66016,-2.89918,8980.20996,-4678.65992,-2.89918,163.74
9709.576,-6534.329,-13.427,9744.96387,-6534.32861,-13.42669,9709.42480,-6534.32861,-13.42669,163.02
9709.576,-4680.000,-13.427,9744.96387,-6534.32861,-13.42669,9709.42480,-6534.32861,-13.42669,163.02
10504.174,-6534.329,-95.335,10470.77930,-6534.32861,-107.11067,10504.31543,-6534.32861,-95.28492,162.54
10504.174,-4540.000,-95.335,10470.77930,-6534.32861,-107.11067,10504.31543,-6534.32861,-95.28492,162.54
10504.174,-6534.329,95.335,10470.77930,-6534.32861,107.11067,10504.31543,-6534.32861,95.28492,162.54
10504.174,-4540.000,95.335,10470.77930,-6534.32861,107.11067,10504.31543,-6534.32861,95.28492,162.54
13049.766,-4540.000,-372.282,13054.29004,-4540.00000,-337.57495,13049.68750,-4540.00000,-372.87680,179.35
12263.805,-4540.000,-274.344,12268.15332,-4540.00000,-239.61488,12263.72949,-4540.00000,-274.94012,179.94
11647.935,-4540.000,200.956,11652.36230,-4540.00000,165.73279,11647.91602,-4540.00000,201.10443,179.78
13049.766,-6534.328,433.146,13045.49121,-6534.32812,468.38782,13049.78418,-6534.32812,432.99710,179.81
13049.766,-4540.000,433.146,13045.49121,-6534.32812,468.38782,13049.78418,-6534.32812,432.99710,179.81
11647.935,-4540.000,-200.128,11652.16797,-4540.00000,-164.88072,11647.91699,-4540.00000,-200.27667,179.44
11955.869,-6534.328,-297.229,11951.50195,-6534.32812,-332.46201,11955.88770,-6534.32814,-297.08032,178.62
11955.869,-4540.000,-297.229,11951.50195,-6534.32812,-332.46201,11955.88770,-6534.32814,-297.08032,178.62
11647.935,-6534.329,-1507.366,11654.41797,-6534.32861,-1472.45691,11647.90723,-6534.32860,-1507.51331,177.84
11647.935,-4540.000,-1507.366,11654.41797,-6534.32861,-1472.45691,11647.90723,-6534.32860,-1507.51331,177.84
6648.572,-6534.329,-1934.889,6654.68994,-6534.32910,-1899.91101,6648.54639,-6534.32910,-1935.03491,177.40
6648.572,-4508.596,-1934.889,6654.68994,-6534.32910,-1899.91101,6648.54639,-6534.32910,-1935.03491,177.40
13539.239,-4540.000,-438.918,13542.74902,-4540.00000,-403.56882,13539.22363,-4540.00000,-439.06744,175.84
9505.119,-6534.329,316.488,9519.82715,-6534.32861,348.82602,9505.05664,-6534.32861,316.35107,160.26
9505.119,-4680.000,316.488,9519.82715,-6534.32861,348.82602,9505.05664,-6534.32861,316.35107,160.26
9505.119,-6534.329,-338.069,9518.80664,-6534.32861,-370.88437,9505.06152,-6534.32861,-337.93198,159.72
9505.119,-4680.000,-338.069,9518.80664,-6534.32861,-370.88437,9505.06152,-6534.32861,-337.93198,159.72
7834.448,-6534.329,-1905.506,7827.93115,-6534.32910,-1870.55151,7834.47510,-6534.32910,-1905.65381,173.46
7834.448,-4512.085,-1905.506,7827.93115,-6534.32910,-1870.55151,7834.47510,-6534.32910,-1905.65381,173.46
9184.519,-6534.329,-339.134,9170.99219,-6534.32861,-372.02505,9184.57520,-6534.32861,-338.99637,159.57
9184.519,-4680.000,-339.134,9170.99219,-6534.32861,-372.02505,9184.57520,-6534.32861,-338.99637,159.57
11955.870,-4540.000,239.069,11960.27441,-4540.00000,204.34726,11955.77637,-4540.00000,239.81267,179.66
10486.168,-6534.329,0.000,10450.54883,-6534.32861,0.00000,10486.31152,-6534.32861,0.00000,158.61
10486.168,-4540.000,0.000,10450.54883,-6534.32861,0.00000,10486.31152,-6534.32861,0.00000,158.61
8752.287,-6534.329,-514.442,8768.67090,-6534.32861,-546.06342,8752.21777,-6534.32861,-514.30902,158.70
13049.766,-6534.328,-433.146,13045.49121,-6534.32812,-468.38791,13049.80176,-6534.32812,-432.84875,179.81
13049.766,-4540.000,-433.146,13045.49121,-6534.32812,-468.38791,13049.80176,-6534.32812,-432.84875,179.81
9000.497,-4680.000,-145.951,8966.80762,-4678.83057,-157.61113,9000.63867,-4678.83032,-145.90175,158.08
13539.239,-4540.000,445.531,13543.67480,-4540.00000,410.30875,13539.20117,-4540.00000,445.82849,179.47
9000.497,-4680.000,140.152,8966.81543,-4678.83057,151.87268,9000.63770,-4678.83060,140.10310,157.88
8372.776,-6534.329,-1772.959,8360.91895,-6534.32861,-1739.32104,8372.82617,-6534.32862,-1773.10107,168.83
8372.776,-4496.079,-1772.959,8360.91895,-6534.32861,-1739.32104,8372.82617,-6534.32862,-1773.10107,168.83
10645.353,-6534.329,-250.400,10631.82227,-6534.32861,-283.41989,10645.40918,-6534.32861,-250.26146,157.52
10645.353,-4540.000,-250.400,10631.82227,-6534.32861,-283.41989,10645.40918,-6534.32861,-250.26146,157.52
10645.353,-6534.329,250.400,10631.82227,-6534.32861,283.41989,10645.40918,-6534.32861,250.26146,157.52
10645.353,-4540.000,250.400,10631.82227,-6534.32861,283.41989,10645.40918,-6534.32861,250.26146,157.52
9689.141,-6534.329,123.460,9722.72070,-6534.32861,135.56865,9689.00000,-6534.32861,123.40951,157.32
9689.141,-4680.000,123.460,9722.72070,-6534.32861,135.56865,9689.00000,-6534.32861,123.40951,157.32
9689.141,-6534.329,-150.314,9722.71191,-6534.32861,-162.47900,9689.00098,-6534.32861,-150.26337,157.14
9689.141,-4680.000,-150.314,9722.71191,-6534.32861,-162.47900,9689.00098,-6534.32861,-150.26337,157.14
10762.525,-6534.329,-273.264,10762.75977,-6534.32861,-308.96948,10762.52344,-6534.32861,-273.11392,157.17
10762.525,-4540.000,-273.264,10762.75977,-6534.32861,-308.96948,10762.52344,-6534.32861,-273.11392,157.17
12656.785,-6534.328,1467.899,12651.88281,-6534.32812,1432.52063,12656.80566,-6534.32813,1468.04749,167.28
12656.785,-4540.000,1467.899,12651.88281,-6534.32812,1432.52063,12656.80566,-6534.32813,1468.04749,167.28
12656.785,-6534.328,-1523.862,12650.77246,-6534.32812,-1488.80493,12656.83496,-6534.32812,-1524.15613,172.84
12656.785,-4540.000,-1523.862,12650.77246,-6534.32812,-1488.80493,12656.83496,-6534.32812,-1524.15613,172.84
12263.805,-6534.328,-1566.216,12262.33594,-6534.32812,-1530.66968,12263.81836,-6534.32813,-1566.51868,172.43
12263.805,-4540.000,-1566.216,12262.33594,-6534.32812,-1530.66968,12263.81836,-6534.32813,-1566.51868,172.43
13329.208,-6534.328,1105.945,13301.92383,-6534.32812,1082.86926,13329.32227,-6534.32812,1106.04187,166.78
13329.208,-4540.000,1105.945,13301.92383,-6534.32812,1082.86926,13329.32227,-6534.32812,1106.04187,166.78
8752.287,-6534.329,506.031,8768.55469,-6534.32861,537.71484,8752.14941,-6534.32861,505.76300,158.65
7834.448,-6534.329,1940.799,7824.97510,-6534.32910,1906.29138,7834.48779,-6534.32910,1940.94348,165.45
7834.448,-4512.085,1940.799,7824.97510,-6534.32910,1906.29138,7834.48779,-6534.32910,1940.94348,165.45
9619.732,-6534.329,238.223,9645.74707,-6534.32861,262.84055,9619.62305,-6534.32861,238.12012,155.49
9619.732,-4680.000,238.223,9645.74707,-6534.32861,262.84055,9619.62305,-6534.32861,238.12012,155.49
9344.818,-6534.329,358.199,9346.25781,-6534.32861,393.98984,9344.81250,-6534.32861,358.05023,155.44
9344.818,-4680.000,358.199,9346.25781,-6534.32861,393.98984,9344.81250,-6534.32861,358.05023,155.44
9344.818,-6534.329,-373.611,9344.93164,-6534.32861,-409.43542,9344.81836,-6534.32861,-373.46060,155.36
9344.818,-4680.000,-373.611,9344.93164,-6534.32861,-409.43542,9344.81836,-6534.32861,-373.46060,155.36
10888.701,-6534.329,246.921,10903.43750,-6534.32861,279.59897,10888.63965,-6534.32861,246.78415,155.04
10888.701,-4540.000,246.921,10903.43750,-6534.32861,279.59897,10888.63965,-6534.32861,246.78415,155.04
10762.525,-6534.329,273.264,10762.75977,-6534.32861,308.96951,10762.52344,-6534.32861,272.96375,157.17
10762.525,-4540.000,273.264,10762.75977,-6534.32861,308.96951,10762.52344,-6534.32861,272.96375,157.17
9619.732,-6534.329,-264.261,9645.44141,-6534.32861,-289.33408,9619.62500,-6534.32861,-264.15585,154.13
9619.732,-4680.000,-264.261,9645.44141,-6534.32861,-289.33408,9619.62500,-6534.32861,-264.15585,154.13
9184.519,-6534.329,329.997,9171.83887,-6534.32861,363.30408,9184.67773,-6534.32861,329.57864,158.27
9184.519,-4680.000,329.997,9171.83887,-6534.32861,363.30408,9184.67773,-6534.32861,329.57864,158.27
5918.361,-6534.329,-1572.314,5945.49121,-6534.32910,-1548.70447,5918.24805,-6534.32910,-1572.41199,153.41
5918.361,-4505.106,-1572.314,5945.49121,-6534.32910,-1548.70447,5918.24805,-6534.32910,-1572.41199,153.41
11955.870,-6534.329,1424.985,11963.06738,-6534.32861,1390.20312,11955.74902,-6534.32860,1425.57214,176.29
11955.870,-4540.000,1424.985,11963.06738,-6534.32861,1390.20312,11955.74902,-6534.32860,1425.57214,176.29
10888.701,-6534.329,-246.921,10903.43750,-6534.32861,-279.59894,10888.57812,-6534.32861,-246.64746,155.04
10888.701,-4540.000,-246.921,10903.43750,-6534.32861,-279.59894,10888.57812,-6534.32861,-246.64746,155.04
10555.190,-6534.329,-190.670,10528.49805,-6534.32861,-214.97009,10555.30078,-6534.32861,-190.56860,151.68
10555.190,-4540.000,-190.670,10528.49805,-6534.32861,-214.97009,10555.30078,-6534.32861,-190.56860,151.68
10555.190,-6534.329,190.670,10528.49805,-6534.32861,214.97009,10555.30078,-6534.32861,190.56857,151.68
10555.190,-4540.000,190.670,10528.49805,-6534.32861,214.97009,10555.30078,-6534.32861,190.56857,151.68
7086.075,-6534.329,2046.976,7087.68555,-6534.32910,2010.90039,7086.06836,-6534.32910,2047.12793,158.74
7086.075,-4510.341,2046.976,7087.68555,-6534.32910,2010.90039,7086.06836,-6534.32910,2047.12793,158.74
11955.870,-6534.329,-1558.582,11959.23828,-6534.32861,-1523.15601,11955.79980,-6534.32860,-1559.32800,171.98
11955.870,-4540.000,-1558.582,11959.23828,-6534.32861,-1523.15601,11955.79980,-6534.32860,-1559.32800,171.98
5918.361,-6534.329,1422.515,5944.81543,-6534.32910,1397.79944,5918.25146,-6534.32910,1422.61707,157.22
5918.361,-4505.106,1422.515,5944.81543,-6534.32910,1397.79944,5918.25146,-6534.32910,1422.61707,157.22
6337.469,-6534.329,-1873.176,6351.91748,-6534.32910,-1839.86169,6337.40967,-6534.32910,-1873.31250,155.55
6337.469,-4506.851,-1873.176,6351.91748,-6534.32910,-1839.86169,6337.40967,-6534.32910,-1873.31250,155.55
13049.766,-6534.328,1368.078,13032.16211,-6534.32812,1335.93835,13049.83691,-6534.32812,1368.20935,151.08
13049.766,-4540.000,1368.078,13032.16211,-6534.32812,1335.93835,13049.83691,-6534.32812,1368.20935,151.08
13539.239,-6534.328,790.000,13503.76074,-6534.32812,779.28333,13539.38281,-6534.32813,790.04340,146.38
13539.239,-4540.000,790.000,13503.76074,-6534.32812,779.28333,13539.38281,-6534.32813,790.04340,146.38
13539.239,-4490.000,790.000,13503.76074,-6534.32812,779.28333,13539.38281,-6534.32813,790.04340,146.38
13539.239,-6534.328,-793.651,13503.76562,-6534.32812,-781.59949,13539.37988,-6534.32812,-793.69891,142.47
13539.239,-4540.000,-793.651,13503.76562,-6534.32812,-781.59949,13539.37988,-6534.32812,-793.69891,142.47
13539.239,-4490.000,-793.651,13503.76562,-6534.32812,-781.59949,13539.37988,-6534.32812,-793.69891,142.47
13049.766,-6534.328,-1430.875,13029.32129,-6534.32812,-1399.26221,13049.84570,-6534.32812,-1431.00122,140.84
13049.766,-4540.000,-1430.875,13029.32129,-6534.32812,-1399.26221,13049.84570,-6534.32812,-1431.00122,140.84
10982.583,-6534.329,-176.807,10992.28906,-6534.32861,-213.81984,10982.54492,-6534.32861,-176.66135,135.88
10982.583,-4540.000,-176.807,10992.28906,-6534.32861,-213.81984,10982.54492,-6534.32861,-176.66135,135.88
10982.583,-6534.329,176.807,10992.28906,-6534.32861,213.81989,10982.54492,-6534.32861,176.66125,135.88
10982.583,-4540.000,176.807,10992.28906,-6534.32861,213.81989,10982.54492,-6534.32861,176.66125,135.88
9069.904,-6534.329,259.199,9072.21582,-6534.32861,302.24847,9069.89648,-6534.32861,259.04889,110.44
9069.904,-6534.329,-265.914,9071.97461,-6534.32861,-309.25317,9069.89746,-6534.32861,-265.76379,109.39
13600.000,-4540.000,452.901,13635.00000,-4540.00000,421.88968,13599.77344,-4540.00000,453.10123,96.92
13539.239,-6534.328,-493.356,13503.86426,-6534.32812,-524.64575,13539.35156,-6534.32812,-493.25659,97.01
13539.239,-4540.000,-493.356,13503.86426,-6534.32812,-524.64575,13539.35156,-6534.32812,-493.25659,97.01
13600.000,-4540.000,-442.728,13635.00000,-4540.00000,-409.85358,13599.89062,-4540.00000,-442.83051,93.59
11014.498,-4540.000,120.102,11053.46191,-4540.00000,89.79098,11014.26172,-4540.00000,120.28555,90.31
11014.498,-4540.000,-120.915,11053.41895,-4540.00000,-90.50941,11014.14258,-4540.00000,-121.19234,90.25
5491.260,-6534.329,-760.000,5549.63379,-6534.32910,-795.25848,5491.13086,-6534.32910,-759.92218,62.27
5491.260,-4505.106,-760.000,5549.63379,-6534.32910,-795.25848,5491.13086,-6534.32910,-759.92218,62.27
