seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
779.399,-3734.576,-779.398,753.98871,-3656.68628,-753.98730,779.50562,-3656.68628,-779.50427,162.00
1336.510,-4350.000,680.986,1304.49048,-4350.00000,664.67145,1336.64392,-4350.00000,681.05420,162.00
1336.510,-3600.000,680.986,1304.49060,-4350.00000,664.67108,1336.64392,-4350.00000,681.05420,162.00
1336.510,1100.000,680.986,1304.49060,-4350.00000,664.67108,1336.64392,-4350.00000,681.05420,162.00
-234.652,-3600.000,-1899.430,-229.03021,-3600.00000,-1863.93604,-234.67554,-3600.00000,-1899.57874,162.00
-234.652,-3600.000,1898.384,-229.01573,-3600.00000,1862.89001,-234.67514,-3600.00000,1898.53076,161.96
680.986,-4350.000,1336.511,664.67999,-3600.00000,1304.48535,681.05414,-3600.00000,1336.64478,161.97
680.986,-3600.000,1336.511,664.67999,-3600.00000,1304.48535,681.05414,-3600.00000,1336.64478,161.97
680.986,2470.000,1336.511,664.67999,-3600.00000,1304.48535,681.05414,-3600.00000,1336.64478,161.97
680.986,1550.000,1336.511,664.67999,-3600.00000,1304.48535,681.05414,-3600.00000,1336.64478,161.97
234.652,-3600.000,1898.385,229.01610,-3600.00000,1862.89099,234.67563,-3600.00000,1898.53284,161.96
-680.986,-4350.000,1336.511,-664.67157,-4350.00000,1304.49121,-681.05560,-4350.00000,1336.64648,162.00
-172.427,-3734.576,1088.667,-166.80501,-3656.68628,1053.17285,-172.45206,-3656.68628,1088.82629,162.00
-447.528,3715.000,2825.584,-446.99887,3715.00000,2788.95435,-447.52960,3715.00000,2825.71777,178.93
2825.583,3203.345,447.527,2790.39380,3203.34546,436.09354,2825.72485,3203.34546,447.57367,179.28
-538.593,1543.852,1931.592,-552.78461,1550.00000,1966.71753,-538.54187,1550.00000,1931.46521,135.00
538.593,1543.852,1931.592,552.78461,1550.00000,1966.71753,538.54187,1550.00000,1931.46521,135.00
629.276,3666.796,1877.363,666.07343,3715.00000,1886.36853,629.14001,3715.00000,1877.33020,135.00
-541.050,1543.852,1650.123,-555.85260,1550.00000,1615.25085,-540.99414,1550.00000,1650.25525,135.00
422.004,1543.852,1930.575,407.20181,1550.00000,1965.44714,422.06049,1550.00000,1930.44238,135.00
-422.004,1543.852,1930.575,-407.20178,1550.00000,1965.44714,-422.06052,1550.00000,1930.44226,135.00
341.301,1543.852,1730.827,306.42859,1550.00000,1716.02441,341.43774,1550.00000,1730.88501,135.00
-1915.866,1021.681,542.821,-1948.12378,1100.00000,562.68652,-1915.73938,1100.00000,542.74292,135.00
-350.522,3657.119,1901.598,-318.13449,3715.00000,1921.25061,-350.65027,3715.00000,1901.52063,135.00
1007.599,3660.344,1700.140,982.84698,3715.00000,1728.81946,1007.69659,3715.00000,1700.02625,135.00
-1635.896,1025.576,-379.358,-1603.63843,1100.00000,-359.49292,-1636.02356,1100.00000,-379.43695,135.00
351.070,3666.797,1920.176,318.68265,3715.00000,1939.82825,351.19861,3715.00000,1920.09827,135.00
-1656.442,1021.681,383.059,-1624.18408,1100.00000,363.19312,-1656.56934,1100.00000,383.13724,135.00
1095.959,3660.344,1432.887,1093.18103,3715.00000,1395.10571,1095.96936,3715.00000,1433.03748,135.00
-516.969,3657.118,1674.604,-525.97449,3715.00000,1637.80579,-516.93335,3715.00000,1674.74976,135.00
402.281,3666.797,1710.915,382.62854,3715.00000,1678.52722,402.35977,3715.00000,1711.04504,135.00
-401.733,3657.119,1692.337,-382.08041,3715.00000,1659.94946,-401.81424,3715.00000,1692.47156,135.00
541.050,1543.852,1650.123,555.85254,1550.00000,1615.25085,540.98010,1550.00000,1650.28821,135.00
-1396.899,-4415.297,425.987,-1371.41174,-1900.00000,391.16486,-1396.98694,-1900.00000,426.10767,108.40
-1396.105,-4398.471,-425.236,-1370.68445,-1900.00000,-390.20914,-1396.19263,-1900.00000,-425.35779,107.94
-1833.902,-3600.000,-437.637,-1808.08655,-3600.00000,-402.23300,-1833.99084,-3600.00000,-437.75824,107.80
407.190,-3631.190,-1402.400,363.37021,-3600.00000,-1379.83643,407.32297,-3600.00000,-1402.46851,90.49
407.190,4577.006,-1402.400,363.37021,-3600.00000,-1379.83643,407.32297,-3600.00000,-1402.46851,90.49
-407.190,-3631.190,1402.400,-363.37018,-3600.00000,1379.83643,-407.32300,-3600.00000,1402.46851,90.49
-143.409,1025.486,-2674.856,-178.40851,1100.00000,-2639.85645,-143.30244,1100.00000,-2674.96240,90.00
-240.760,3126.755,-2379.547,-205.75989,3203.34546,-2414.54736,-240.86595,3203.34546,-2379.44141,90.00
-240.760,3126.755,-2112.374,-205.75989,3203.34546,-2077.37354,-240.86595,3203.34546,-2112.47949,90.00
-501.619,3126.755,-2379.548,-536.61865,3203.34546,-2414.54761,-501.51257,3203.34546,-2379.44165,90.00
-501.619,3126.755,-2112.373,-536.61865,3203.34546,-2077.37329,-501.51257,3203.34546,-2112.47925,90.00
154.225,1025.486,-2674.856,189.22508,1100.00000,-2639.85645,154.11902,1100.00000,-2674.96240,90.00
240.760,3126.755,-2379.547,205.75989,3203.34546,-2414.54736,240.86595,3203.34546,-2379.44141,90.00
501.619,3126.755,-2379.548,536.61859,3203.34546,-2414.54761,501.51248,3203.34546,-2379.44165,90.00
240.760,3126.755,-2112.373,205.75989,3203.34546,-2077.37329,240.86595,3203.34546,-2112.47925,90.00
501.619,3126.755,-2112.373,536.61859,3203.34546,-2077.37329,501.51248,3203.34546,-2112.47925,90.00
2342.478,3125.953,-212.882,2377.47778,3203.34546,-247.88170,2342.37183,3203.34546,-212.77563,90.00
2342.478,3125.953,212.882,2377.47778,3203.34546,247.88170,2342.37183,3203.34546,212.77563,90.00
-1695.403,4620.931,960.907,-1744.29077,4634.09473,953.16388,-1695.25464,4634.09473,960.93048,90.00
1950.637,3125.953,-212.882,1915.63745,3203.34546,-247.88165,1950.74353,3203.34546,-212.77559,90.00
-144.070,1475.205,1978.214,-179.06987,1550.00000,2013.21448,-143.96381,1550.00000,1978.10840,90.00
-144.070,1475.205,1680.581,-179.06982,1550.00000,1645.58093,-143.96376,1550.00000,1680.68701,90.00
1950.637,3125.953,212.882,1915.63745,3203.34546,247.88165,1950.74353,3203.34546,212.77559,90.00
142.805,1475.205,1978.214,177.80460,1550.00000,2013.21448,142.69853,1550.00000,1978.10840,90.00
142.805,1475.205,1680.581,177.80455,1550.00000,1645.58093,142.69849,1550.00000,1680.68701,90.00
-1790.000,-4560.971,-100.001,-1755.00000,-4560.97070,-65.00057,-1790.10608,-4560.97079,-100.10664,90.00
-1790.000,-3734.576,-100.000,-1755.00000,-4560.97070,-65.00000,-1790.10608,-4560.97079,-100.10606,90.00
1695.403,4620.931,960.907,1744.29077,4634.09473,953.16388,1695.25452,4634.09473,960.93048,90.00
1435.487,4620.931,1318.651,1443.22974,4634.09473,1367.53857,1435.46326,4634.09473,1318.50232,90.00
-1435.487,4620.931,1318.650,-1443.22974,4634.09473,1367.53845,-1435.46326,4634.09473,1318.50195,90.00
697.561,1092.676,1370.162,689.90369,1550.00000,1419.13782,697.58472,1550.00000,1370.01184,89.83
-502.295,-3631.190,1371.498,-525.05231,-3600.00000,1327.30310,-502.22684,-3600.00000,1371.63135,89.51
502.295,4577.006,-1371.498,525.05237,-3600.00000,-1327.30310,502.22665,-3600.00000,-1371.63135,89.51
425.050,-3631.190,-1459.010,402.29300,-3600.00000,-1503.20520,425.11874,-3600.00000,-1458.87646,89.51
502.295,-3631.190,-1371.498,525.05231,-3600.00000,-1327.30310,502.22662,-3600.00000,-1371.63184,89.51
-425.050,-3631.190,1459.010,-402.29303,-3600.00000,1503.20532,-425.11877,-3600.00000,1458.87646,89.51
-1590.000,-3734.576,-100.000,-1625.35352,-4560.97070,-64.64645,-1589.89453,-4560.97079,-100.10610,90.00
-1590.000,-4560.971,-100.001,-1625.35352,-4560.97070,-64.64702,-1589.89404,-4560.97079,-100.10664,90.00
2548.991,3203.345,-1298.776,2528.36963,1100.00000,-1248.98572,2549.04810,1100.00000,-1298.91455,81.00
2548.994,4544.150,1298.776,2528.37036,3203.34546,1248.98706,2549.05127,3203.34546,1298.91504,81.00
2548.994,3203.345,1298.776,2528.37036,3203.34546,1248.98706,2549.05127,3203.34546,1298.91504,81.00
-2548.991,4544.150,1298.776,-2528.36768,3203.34546,1248.98633,-2549.04858,3203.34546,1298.91455,81.00
-2548.991,3203.345,1298.776,-2528.36768,3203.34546,1248.98633,-2549.04858,3203.34546,1298.91455,81.00
1298.776,3715.000,2548.992,1248.61890,3715.00000,2528.48804,1298.92065,3715.00000,2549.05151,99.00
-2548.994,3203.345,-1298.777,-2528.17920,3203.34546,-1248.52600,-2549.05103,3203.34546,-1298.91443,81.00
2022.892,4544.150,2022.892,1968.66736,3715.00000,2018.62402,2023.04126,3715.00000,2022.90332,81.00
2022.892,3715.000,2022.892,1968.66736,3715.00000,2018.62402,2023.04126,3715.00000,2022.90332,81.00
-1457.599,-4398.471,-425.302,-1505.39343,-1900.00000,-390.35333,-1457.47742,-1900.00000,-425.39139,72.47
-1458.452,-4417.053,425.554,-1506.32947,-1900.00000,390.21729,-1458.33167,-1900.00000,425.64349,72.06
