seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-911.041,1100.000,-4127.310,-913.13153,205.00809,-4090.94653,-911.03235,205.00809,-4127.45947,147.86
-2170.713,2700.000,-2766.710,-2172.69141,2700.00000,-2803.35718,-2170.70410,2700.00000,-2766.55469,150.40
-2170.713,3203.350,-2766.710,-2172.69141,2700.00000,-2803.35718,-2170.70410,2700.00000,-2766.55469,150.40
-2170.713,4601.675,-2766.710,-2172.69141,2700.00000,-2803.35718,-2170.70410,2700.00000,-2766.55469,150.40
-2170.712,2100.000,-2766.710,-2172.69116,2700.00000,-2803.35718,-2170.70410,2700.00000,-2766.55469,150.40
-2170.712,205.008,-2766.710,-2172.69067,2700.00000,-2803.35718,-2170.70410,2700.00000,-2766.55469,150.40
-2170.713,1100.000,-2766.710,-2172.69141,2700.00000,-2803.35718,-2170.70410,2700.00000,-2766.55469,150.40
-2086.930,205.008,-3765.187,-2105.37012,205.00809,-3797.22876,-2086.85596,205.00809,-3765.05713,142.44
-2086.931,1100.000,-3765.187,-2105.37061,205.00809,-3797.22876,-2086.85596,205.00809,-3765.05713,142.44
-2086.931,2100.000,-3765.187,-2105.37061,205.00809,-3797.22876,-2086.85596,205.00809,-3765.05713,142.44
-1082.223,2100.000,-3611.442,-1046.49023,205.00809,-3623.65552,-1082.36414,205.00809,-3611.39429,135.90
-1082.223,1100.000,-3611.442,-1046.49023,205.00809,-3623.65552,-1082.36414,205.00809,-3611.39429,135.90
-4635.920,2100.000,-4354.750,-4600.45850,2099.99976,-4339.95166,-4636.05615,2099.99975,-4354.80713,134.70
-4635.920,3203.350,-4354.750,-4600.45850,2099.99976,-4339.95166,-4636.05615,2099.99975,-4354.80713,134.70
-4635.920,4601.675,-4354.750,-4600.45850,2099.99976,-4339.95166,-4636.05615,2099.99975,-4354.80713,134.70
-2112.031,205.008,-4275.492,-2088.93628,205.00809,-4243.38037,-2112.09570,205.00809,-4275.58057,124.47
-2835.762,205.008,-4378.929,-2864.51440,205.04089,-4350.50195,-2835.65283,205.04089,-4379.03711,119.91
-2835.762,2100.000,-4378.929,-2864.51440,205.04089,-4350.50195,-2835.65283,205.04089,-4379.03711,119.91
-1342.541,2100.000,-3911.732,-1329.38892,205.00809,-3949.99316,-1342.58997,205.00809,-3911.59033,119.78
-1342.541,1100.000,-3911.732,-1329.38904,205.00809,-3949.99316,-1342.59009,205.00809,-3911.59033,119.78
-1342.541,205.008,-3911.732,-1329.38843,205.00809,-3949.99316,-1342.58984,205.00809,-3911.59033,119.78
-3134.000,205.008,-2966.710,-3098.61206,205.00809,-2995.50513,-3134.11230,205.00809,-2966.61841,101.73
-3134.000,1099.999,-2966.710,-3098.61206,205.00809,-2995.50513,-3134.11230,205.00809,-2966.61841,101.73
-3134.000,1422.578,-2966.710,-3098.61206,205.00809,-2995.50513,-3134.11230,205.00809,-2966.61841,101.73
-494.001,205.008,-3129.925,-529.36023,205.00809,-3164.10571,-493.89484,205.00809,-3129.82251,91.94
-494.001,3203.350,-3129.925,-529.36053,205.00809,-3164.10571,-493.89484,205.00809,-3129.82251,91.94
-494.001,3508.106,-3129.925,-529.36053,205.00809,-3164.10571,-493.89484,205.00809,-3129.82251,91.94
-494.001,4754.053,-3129.925,-529.36053,205.00809,-3164.10571,-493.89484,205.00809,-3129.82251,91.94
-494.001,1100.000,-3129.925,-529.36053,205.00809,-3164.10571,-493.89484,205.00809,-3129.82251,91.94
-494.001,2100.000,-3129.925,-529.36053,205.00809,-3164.10571,-493.89484,205.00809,-3129.82251,91.94
-494.001,2950.000,-3129.925,-529.36053,205.00809,-3164.10571,-493.89484,205.00809,-3129.82251,91.94
-2011.909,1100.000,-4983.693,-1971.90137,205.00809,-4954.14404,-2012.02942,205.00809,-4983.78320,90.61
-2011.909,2100.000,-4983.693,-1971.90137,205.00809,-4954.14404,-2012.02942,205.00809,-4983.78320,90.61
-2011.909,2400.000,-4983.693,-1971.90137,205.00809,-4954.14404,-2012.02942,205.00809,-4983.78320,90.61
-2011.908,205.008,-4983.693,-1971.90088,205.00809,-4954.14404,-2012.02917,205.00809,-4983.78320,90.61
-1589.525,4601.675,-5049.499,-1621.18445,205.00809,-5008.79688,-1589.43286,205.00809,-5049.61768,86.53
-1589.525,3203.350,-5049.499,-1621.18445,205.00809,-5008.79688,-1589.43286,205.00809,-5049.61768,86.53
-1589.524,205.008,-5049.499,-1621.18372,205.00809,-5008.79688,-1589.43213,205.00809,-5049.61768,86.53
-1589.525,1100.000,-5049.499,-1621.18445,205.00809,-5008.79688,-1589.43286,205.00809,-5049.61768,86.53
-1589.525,2100.000,-5049.499,-1621.18445,205.00809,-5008.79688,-1589.43286,205.00809,-5049.61768,86.53
-1589.525,2950.000,-5049.498,-1621.18445,205.00809,-5008.79639,-1589.43298,205.00809,-5049.61768,86.53
-494.001,2100.000,-4221.902,-529.00110,205.00809,-4178.07422,-493.90747,205.00809,-4222.01904,77.22
-494.001,205.008,-4221.902,-529.31274,205.00809,-4177.68408,-493.90714,205.00809,-4222.01953,77.22
-494.001,1100.000,-4221.902,-529.31305,205.00809,-4177.68408,-493.90747,205.00809,-4222.01953,77.22
-3365.813,1419.580,-4849.499,-3320.82642,207.20670,-4814.19043,-3365.93115,207.20669,-4849.59131,76.25
-3365.813,207.465,-4849.499,-3320.82642,207.20670,-4814.19043,-3365.93115,207.20669,-4849.59131,76.25
