seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
317.277,299.945,2404.942,310.31818,0.00000,2439.92554,317.30621,0.00000,2404.79443,168.75
1502.512,299.945,3377.639,1469.55750,-0.00004,3391.28931,1502.65027,-0.00004,3377.58179,168.75
903.528,-0.055,5352.226,883.71130,-0.00003,5322.56738,903.61145,-0.00003,5352.35010,168.75
903.528,299.945,5352.226,883.71130,-0.00003,5322.56738,903.61145,-0.00003,5352.35010,168.75
-622.361,-0.055,2497.488,-608.71075,0.00000,2530.44214,-622.41833,0.00000,2497.34912,168.75
-622.361,299.945,2497.488,-608.71075,0.00000,2530.44214,-622.41833,0.00000,2497.34912,168.75
317.277,-0.055,5595.058,310.31808,0.00000,5560.07422,317.30603,0.00000,5595.20557,168.75
317.277,299.945,5595.058,310.31808,0.00000,5560.07422,317.30603,0.00000,5595.20557,168.75
622.361,299.945,2497.488,608.71063,0.00000,2530.44189,622.41864,0.00000,2497.34741,168.75
-1352.225,-0.055,3096.471,-1322.56726,0.00000,3116.28833,-1352.35144,0.00000,3096.38696,168.75
622.361,-0.055,2497.488,608.71057,0.00000,2530.44189,622.41864,0.00000,2497.34741,168.75
-1352.225,299.945,3096.471,-1322.56726,0.00000,3116.28833,-1352.35144,0.00000,3096.38696,168.75
1149.972,299.945,2850.028,1124.75037,400.00000,2875.24951,1150.08020,400.00001,2849.91968,168.75
1626.308,299.945,4000.000,1590.63879,458.86948,3999.99976,1626.46265,458.86947,4000.00000,168.75
0.000,-0.055,2373.692,0.00008,0.00000,2409.36182,0.00008,0.00000,2373.53125,168.75
0.000,299.945,2373.692,0.00008,0.00000,2409.36182,0.00008,0.00000,2373.53125,168.75
-1268.768,0.000,5059.463,-1268.76746,-0.00001,5108.96094,-1268.76770,-0.00001,5059.31592,90.00
-1009.966,-0.000,5219.270,-1009.96631,0.00000,5169.77197,-1009.96613,0.00000,5219.41699,90.00
1009.966,-0.000,5219.270,1009.96613,-0.00004,5169.77197,1009.96600,-0.00004,5219.41699,90.00
1275.839,-0.000,3046.603,1275.83862,-0.00004,3096.09985,1275.83875,-0.00004,3046.45288,90.00
-1219.270,0.000,2990.034,-1169.77258,0.00000,2990.03394,-1219.41980,0.00000,2990.03369,90.00
-1268.768,0.000,2940.537,-1268.76758,0.00000,2891.03906,-1268.76746,0.00000,2940.68628,90.00
1219.270,0.000,2990.034,1169.77246,-0.00004,2990.03418,1219.41980,-0.00004,2990.03394,90.00
1219.270,0.000,5009.966,1169.77246,-0.00004,5009.96582,1219.41980,-0.00004,5009.96582,90.00
-953.398,-0.000,2724.162,-903.90033,0.00000,2724.16211,-953.54779,0.00000,2724.16211,90.00
-1219.270,0.000,5009.966,-1169.77271,0.00000,5009.96582,-1219.42017,0.00000,5009.96582,90.00
-953.398,-0.000,5275.838,-903.90021,0.00000,5275.83789,-953.54785,0.00000,5275.83789,90.00
953.398,-0.000,5275.838,903.90027,-0.00004,5275.83789,953.54785,-0.00004,5275.83789,90.00
-1059.464,-0.000,2731.233,-1108.96118,0.00000,2731.23315,-1059.31360,0.00000,2731.23315,90.00
1268.768,0.000,2940.537,1268.76758,0.00000,2891.03906,1268.76746,0.00000,2940.68677,90.00
1268.768,0.000,5059.463,1268.76746,0.00000,5108.96094,1268.76733,0.00000,5059.31104,90.00
1275.839,-0.000,4953.397,1275.83862,-0.00004,4903.89990,1275.83862,-0.00004,4953.55811,90.00
