seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-903.528,-0.055,-9352.226,-883.71118,0.00000,-9322.56738,-903.61115,0.00000,-9352.35059,168.75
-903.528,299.945,-9352.226,-883.71118,0.00000,-9322.56738,-903.61115,0.00000,-9352.35059,168.75
903.528,-0.055,-9352.225,883.71082,-0.00003,-9322.56641,903.61121,-0.00003,-9352.34961,168.75
903.528,299.945,-9352.225,883.71082,-0.00003,-9322.56641,903.61121,-0.00003,-9352.34961,168.75
1502.512,-0.055,-8622.360,1469.55750,-0.00004,-8608.70996,1502.65051,-0.00004,-8622.41895,168.75
1502.512,299.945,-8622.360,1469.55750,-0.00004,-8608.70996,1502.65051,-0.00004,-8622.41895,168.75
1149.972,299.945,-9149.973,1124.75037,400.00000,-9124.75098,1150.07971,400.00001,-9150.08008,168.75
-1352.225,-0.055,-8903.528,-1322.56726,0.00000,-8883.71191,-1352.35632,0.00000,-8903.61621,168.75
-1352.225,299.945,-8903.528,-1322.56726,0.00000,-8883.71191,-1352.35632,0.00000,-8903.61621,168.75
1576.308,-0.000,-8148.001,1554.00098,-0.00004,-8113.00098,1576.38635,-0.00004,-8148.12354,114.98
-1582.656,0.000,-8148.000,-1560.34875,0.00000,-8113.00049,-1582.73608,0.00000,-8148.12646,114.98
-1582.656,0.000,-7852.000,-1560.34875,0.00000,-7886.99951,-1582.73645,0.00000,-7851.87305,114.98
1576.308,-0.000,-7852.000,1554.00110,-0.00004,-7887.00049,1576.70972,-0.00004,-7851.37061,114.98
1009.966,-0.000,-6780.730,1009.96613,-0.00004,-6830.22803,1009.96649,-0.00004,-6780.58301,90.00
-1268.768,0.000,-6940.537,-1268.76746,-0.00001,-6891.03906,-1268.76770,-0.00001,-6940.68604,90.00
1268.768,0.000,-6940.537,1268.76746,0.00000,-6891.03906,1268.76770,0.00000,-6940.68604,90.00
1219.270,0.000,-9009.966,1169.77271,-0.00004,-9009.96582,1219.41980,-0.00004,-9009.96582,90.00
-1219.270,0.000,-6990.034,-1169.77271,0.00000,-6990.03418,-1219.41992,0.00000,-6990.03467,90.00
-953.398,-0.000,-9275.838,-903.90015,0.00000,-9275.83789,-953.54749,0.00000,-9275.83789,90.00
1219.270,0.000,-6990.034,1169.77246,-0.00004,-6990.03418,1219.41980,-0.00004,-6990.03467,90.00
953.398,-0.000,-9275.838,903.90009,-0.00003,-9275.83789,953.54749,-0.00003,-9275.83789,90.00
-1275.839,-0.000,-7046.603,-1275.83862,0.00000,-7096.10010,-1275.83850,0.00000,-7046.45264,90.00
-1059.464,-0.000,-6731.233,-1108.96118,-0.00003,-6731.23291,-1059.31372,-0.00003,-6731.23242,90.00
-1059.464,-0.000,-9268.767,-1108.96130,0.00000,-9268.76660,-1059.31384,0.00000,-9268.76660,90.00
-953.398,-0.000,-6724.162,-903.90021,0.00000,-6724.16211,-953.54785,0.00000,-6724.16260,90.00
953.398,-0.000,-6724.162,903.90027,-0.00004,-6724.16211,953.54785,-0.00004,-6724.16260,90.00
-1268.768,0.000,-9059.463,-1268.76758,0.00000,-9108.95996,-1268.76746,0.00000,-9059.31152,90.00
1009.966,-0.000,-9219.270,1009.96613,-0.00003,-9169.77246,1009.96637,-0.00003,-9219.42090,90.00
-1009.966,-0.000,-6780.730,-1009.96631,0.00000,-6830.22803,-1009.96649,0.00000,-6780.57812,90.00
-1009.966,-0.000,-9219.270,-1009.96613,0.00000,-9169.77246,-1009.96643,0.00000,-9219.42285,90.00
