seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-3300.000,-5500.000,4000.000,-3276.30664,-5500.00000,3965.00000,-3300.08398,-5500.00000,4000.12427,111.81
-3300.000,-4800.000,4000.000,-3276.30664,-5500.00000,3965.00000,-3300.08398,-5500.00000,4000.12427,111.81
-5955.077,-5500.000,5244.134,-5905.90527,-5500.00000,5243.38135,-5955.22559,-5500.00000,5244.13672,90.75
-5488.026,-5500.000,3387.710,-5488.06982,-5500.00000,3437.16382,-5488.02588,-5499.99990,3387.56104,90.10
-1270.711,-5500.000,5679.289,-1270.71057,-5500.00000,5629.79150,-1270.71069,-5500.00000,5679.43652,90.00
-4446.096,-5500.000,3256.182,-4495.59326,-5500.00000,3256.18164,-4445.94824,-5500.00000,3256.18188,90.00
-4352.848,-5500.000,3742.761,-4303.35010,-5500.00000,3742.76147,-4352.99512,-5500.00000,3742.76123,90.00
-2349.300,-5500.000,3260.786,-2299.80273,-5500.00000,3260.78613,-2349.44873,-5499.99987,3260.78638,90.00
-2110.086,-5500.000,3500.000,-2060.58862,-5500.00000,3500.00000,-2110.23486,-5499.99987,3500.00024,90.00
-3750.000,-5500.000,5700.000,-3785.00000,-5500.00000,5665.00000,-3749.89404,-5500.00000,5700.10547,90.00
-2642.761,-5500.000,3547.152,-2642.76099,-5500.00000,3596.64941,-2642.76123,-5500.00000,3547.00244,90.00
-2157.933,-5500.000,3547.846,-2157.93262,-5500.00000,3597.34399,-2157.93286,-5500.00000,3547.69678,90.00
-4400.000,-5500.000,3217.157,-4400.00000,-5500.00000,3167.65991,-4400.00000,-5500.00000,3217.30713,90.00
-4400.000,-5500.000,3210.086,-4400.00000,-5500.00000,3160.58911,-4400.00000,-5500.00000,3210.23633,90.00
-2451.414,-5500.000,3261.500,-2500.91187,-5500.00000,3261.50000,-2451.26465,-5499.99993,3261.50049,90.00
-2689.914,-5500.000,3500.000,-2739.41138,-5500.00000,3500.00024,-2689.76416,-5500.00000,3500.00024,90.00
-2250.000,-5508.000,6050.000,-2215.00000,-5508.00000,6085.00000,-2250.10596,-5508.00000,6049.89404,90.00
-2250.000,-5508.000,6350.000,-2215.00000,-5508.00000,6315.00000,-2250.10596,-5508.00000,6350.10596,90.00
-2550.000,-5516.000,5150.000,-2515.00000,-5516.00000,5185.00000,-2550.10596,-5516.00000,5149.89404,90.00
-2250.000,-5516.000,5150.000,-2285.00000,-5516.00000,5185.00000,-2249.89404,-5516.00000,5149.89404,90.00
-2550.000,-5516.000,5450.000,-2515.00000,-5516.00000,5415.00000,-2550.10596,-5516.00000,5450.10596,90.00
-2250.000,-5516.000,5450.000,-2285.00000,-5516.00000,5415.00000,-2249.89404,-5516.00000,5450.10596,90.00
-5450.000,-5516.000,6550.000,-5415.00000,-5516.00000,6515.00000,-5450.10596,-5516.00000,6550.10596,90.00
-5450.000,-5516.000,6250.000,-5415.00000,-5516.00000,6285.00000,-5450.10596,-5516.00000,6249.89404,90.00
-5150.000,-5516.000,6250.000,-5185.00000,-5516.00000,6285.00000,-5149.89404,-5516.00000,6249.89404,90.00
-5150.000,-5516.000,6550.000,-5185.00000,-5516.00000,6515.00000,-5149.89404,-5516.00000,6550.10596,90.00
-4550.000,-5508.000,6250.000,-4585.00000,-5508.00000,6285.00000,-4549.89404,-5508.00000,6249.89404,90.00
-4550.000,-5508.000,6550.000,-4585.00000,-5508.00000,6515.00000,-4549.89404,-5508.00000,6550.10596,90.00
-4550.000,-5516.000,5050.000,-4515.00000,-5516.00000,5015.00000,-4550.10596,-5516.00000,5050.10596,90.00
-4550.000,-5516.000,4750.000,-4515.00000,-5516.00000,4785.00000,-4550.10596,-5516.00000,4749.89404,90.00
-4250.000,-5516.000,4750.000,-4285.00000,-5516.00000,4785.00000,-4249.89404,-5516.00000,4749.89404,90.00
-4250.000,-5516.000,5050.000,-4285.00000,-5516.00000,5015.00000,-4249.89404,-5516.00000,5050.10596,90.00
-4250.000,-5508.000,5050.000,-4285.00000,-5516.00000,5015.00000,-4249.89404,-5516.00000,5050.10596,90.00
-3950.000,-5508.000,4750.000,-3985.00000,-5508.00000,4785.00000,-3949.89404,-5508.00000,4749.89404,90.00
-3950.000,-5508.000,5350.000,-3985.00000,-5508.00000,5385.00000,-3949.89404,-5508.00000,5349.89404,90.00
-4250.000,-5508.000,5650.000,-4215.00000,-5508.00000,5615.00000,-4250.10596,-5508.00000,5650.10596,90.00
-3350.000,-5508.000,5650.000,-3385.00000,-5508.00000,5615.00000,-3349.89404,-5508.00000,5650.10596,90.00
-3350.000,-5508.000,5350.000,-3385.00000,-5508.00000,5385.00000,-3349.89404,-5508.00000,5349.89404,90.00
-1650.000,-5516.000,6050.000,-1615.00000,-5516.00000,6085.00000,-1650.10608,-5516.00000,6049.89404,90.00
-1350.000,-5516.000,6050.000,-1385.00000,-5516.00000,6085.00000,-1349.89392,-5516.00000,6049.89404,90.00
-1350.000,-5516.000,6350.000,-1385.00000,-5516.00000,6315.00000,-1349.89392,-5516.00000,6350.10596,90.00
-1650.000,-5516.000,6350.000,-1615.00000,-5516.00000,6315.00000,-1650.10608,-5516.00000,6350.10596,90.00
-750.000,-5508.000,5150.000,-715.00000,-5508.00000,5185.00000,-750.10608,-5508.00000,5149.89404,90.00
-750.000,-5507.999,4700.000,-714.99982,-5507.99854,4735.00000,-750.10590,-5507.99871,4699.89404,90.00
-450.000,-5508.000,4700.000,-484.99985,-5508.00000,4735.00000,-449.89377,-5507.99983,4699.89404,90.00
-450.000,-5508.000,5450.000,-485.00000,-5508.00000,5415.00000,-449.89392,-5508.00000,5450.10596,90.00
-3600.000,-5700.000,1500.000,-3565.00000,-5300.00000,1534.99988,-3600.10596,-5300.00000,1499.89380,90.00
-3700.000,-5700.000,1500.000,-3665.00000,-5300.00000,1534.99988,-3700.10596,-5300.00000,1499.89380,90.00
-1800.000,-5500.000,5600.000,-1765.00000,-5500.00000,5565.00000,-1800.10608,-5500.00000,5600.10596,90.00
-1712.132,-5516.000,4400.000,-1662.63452,-5516.00000,4400.00000,-1712.28198,-5516.00000,4400.00000,90.00
-1500.000,-5516.000,4187.868,-1500.00000,-5516.00000,4237.36572,-1500.00000,-5516.00000,4187.71826,90.00
-1287.868,-5516.000,4400.000,-1337.36548,-5516.00000,4400.00000,-1287.71802,-5516.00000,4400.00000,90.00
-1924.264,-5508.000,3763.604,-1924.26416,-5508.00000,3813.10132,-1924.26416,-5508.00000,3763.45386,90.00
-1924.264,-5508.000,4187.868,-1924.26404,-5508.00000,4138.37061,-1924.26404,-5508.00000,4188.01807,90.00
-1500.000,-5516.000,4612.132,-1500.00000,-5516.00000,4562.63428,-1500.00000,-5516.00000,4612.28174,90.00
-3037.958,-5508.000,5301.561,-3037.95752,-5508.00000,5252.06299,-3037.95752,-5508.00000,5301.71045,90.00
-6148.527,-5508.000,3363.604,-6099.02979,-5508.00000,3363.60376,-6148.67725,-5508.00000,3363.60376,90.00
-5087.868,-5516.000,4000.000,-5137.36572,-5516.00000,4000.00000,-5087.71826,-5516.00000,4000.00000,90.00
-5300.000,-5516.000,4212.132,-5300.00000,-5516.00000,4162.63428,-5300.00000,-5516.00000,4212.28174,90.00
-5512.132,-5516.000,4000.000,-5462.63428,-5516.00000,4000.00000,-5512.28174,-5516.00000,4000.00000,90.00
-5300.000,-5516.000,3787.868,-5300.00000,-5516.00000,3837.36572,-5300.00000,-5516.00000,3787.71826,90.00
-2682.843,-5500.000,3500.000,-2732.34058,-5500.00000,3500.00000,-2682.69312,-5500.00000,3500.00024,90.00
-4157.409,-5500.000,3452.677,-4157.40918,-5500.00000,3403.17993,-4157.40869,-5500.00000,3452.82739,90.00
-3250.089,-5508.000,5089.429,-3200.59180,-5508.00000,5089.42920,-3250.23926,-5508.00000,5089.42920,90.00
-5936.396,-5508.000,3151.472,-5936.39600,-5508.00000,3200.96948,-5936.39600,-5508.00000,3151.32202,90.00
-2400.000,-5500.000,3789.914,-2400.00000,-5500.00000,3839.41089,-2400.00024,-5500.00000,3789.76318,90.00
-4158.292,-5500.000,3548.206,-4158.29199,-5500.00000,3597.70312,-4158.29248,-5500.00000,3548.05542,90.00
-4639.213,-5500.000,3449.300,-4639.21338,-5500.00000,3399.80200,-4639.21289,-5500.00000,3449.44971,90.00
-2448.206,-5500.000,3741.708,-2497.70312,-5500.00000,3741.70801,-2448.05518,-5500.00000,3741.70801,90.00
-4352.154,-5500.000,3257.932,-4302.65625,-5500.00000,3257.93213,-4352.30615,-5500.00000,3257.93237,90.00
-2352.677,-5500.000,3742.591,-2303.17920,-5500.00000,3742.59058,-2352.82983,-5500.00000,3742.59082,90.00
-4638.500,-5500.000,3551.414,-4638.50000,-5500.00000,3600.91211,-4638.50000,-5500.00000,3551.25146,90.00
-3016.066,-5500.000,4783.223,-2966.46313,-5500.00000,4783.11768,-3016.21582,-5500.00000,4783.22363,89.76
-2755.025,-5500.000,5155.024,-2804.64917,-5500.00000,5154.64697,-2754.87036,-5500.00000,5155.02539,90.87
-2733.223,-5500.000,5066.066,-2733.05859,-5500.00000,5016.40381,-2733.22363,-5500.00000,5066.19727,89.62
-1370.711,-5500.000,5779.288,-1420.47278,-5500.00000,5779.55078,-1370.56055,-5500.00000,5779.28711,89.39
-5650.891,-5349.998,2649.246,-5650.79297,-5349.99805,2699.23779,-5650.89062,-5349.99817,2649.09692,90.01
-6362.425,-5500.000,3361.840,-6312.42773,-5500.00000,3361.83960,-6362.57471,-5500.00000,3361.83936,90.00
-3022.125,-5500.000,5422.125,-3022.12524,-5500.00000,5372.12744,-3022.12549,-5500.00000,5422.27441,90.00
-3372.125,-5500.000,5072.125,-3322.12769,-5500.00000,5072.12500,-3372.27539,-5500.00000,5072.12500,90.00
-5938.162,-5500.000,2937.575,-5938.16162,-5499.99951,2987.57251,-5938.16211,-5499.99962,2937.42480,90.00
