seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-3101.511,-6100.000,7999.399,-3108.47339,-4100.00000,8034.39941,-3101.48218,-4100.00000,7999.25244,157.50
-3101.511,-4200.000,7999.399,-3108.47339,-4100.00000,8034.39941,-3101.48218,-4100.00000,7999.25244,157.50
-371.136,-2000.000,8814.599,-405.99567,-1637.12512,8807.66504,-370.84436,-1637.12518,8814.65723,174.38
-1342.181,-2000.000,9694.703,-1345.66492,-1962.12524,9659.33203,-1342.14661,-1962.12530,9695.05273,174.38
30.687,-1600.000,7547.366,41.00482,-1262.12500,7581.37744,30.55685,-1262.12496,7546.93555,174.38
242.182,-1600.000,7505.297,245.66547,-933.14331,7540.66846,242.13751,-933.14331,7504.84912,174.38
-4672.149,-6100.000,10350.024,-4643.09473,-3973.40576,10328.88281,-4672.27002,-3973.40579,10350.11230,162.08
-4900.602,-6100.000,9798.489,-4865.10840,-4158.43604,9792.72461,-4900.74316,-4158.43607,9798.51270,161.55
-4900.602,-6100.000,9201.513,-4865.10840,-4346.27393,9207.27734,-4900.75488,-4346.27397,9201.48730,161.55
-4800.000,-1950.000,8900.001,-4765.00049,-4447.92627,8908.43066,-4800.14648,-4447.92624,8899.96582,152.92
-4800.000,-1950.000,10100.002,-4765.00049,-4058.32837,10091.57227,-4800.14648,-4058.32842,10100.03711,152.92
-4800.000,-2900.000,8900.000,-4765.00000,-4447.92676,8908.42969,-4800.14600,-4447.92671,8899.96484,152.92
-4800.000,-2900.000,10100.000,-4765.00000,-4058.32886,10091.57031,-4800.14600,-4058.32895,10100.03516,152.92
-4250.023,-6100.000,10772.151,-4229.91943,-3800.00000,10742.06445,-4250.10547,-3800.00000,10772.27344,157.50
-2549.978,-6100.000,10772.149,-2570.08203,-2482.68213,10742.06250,-2549.89600,-2482.68224,10772.27148,157.50
-2127.851,-6100.000,8649.979,-2157.93823,-6099.99951,8670.08398,-2127.72925,-6099.99952,8649.89746,157.50
-2127.851,-1200.000,8649.979,-2157.93823,-6099.99951,8670.08398,-2127.72925,-6099.99952,8649.89746,157.50
-2127.851,-2050.000,8649.979,-2157.93823,-6099.99951,8670.08398,-2127.72925,-6099.99952,8649.89746,157.50
-1900.000,-6100.000,9200.001,-1935.49060,-1650.00000,9207.06152,-1899.85559,-1650.00000,9199.97168,157.50
-1900.000,-2600.000,9200.001,-1935.49060,-1650.00000,9207.06152,-1899.85559,-1650.00000,9199.97168,157.50
-3698.488,-6100.000,7999.401,-3691.42822,-6100.00000,8034.89111,-3698.51709,-6100.00000,7999.25488,157.50
-3698.488,-4200.000,7999.401,-3691.42822,-6100.00000,8034.89111,-3698.51709,-6100.00000,7999.25488,157.50
-3101.512,-2550.000,11000.603,-3108.57202,-2550.00000,10965.11230,-3101.48315,-2550.00000,11000.74902,157.50
-3101.513,-6100.000,11000.603,-3108.57227,-2550.00000,10965.11230,-3101.48315,-2550.00000,11000.74902,157.50
-2549.977,-6100.000,8227.853,-2570.08105,-6100.00000,8257.93945,-2549.89355,-6100.00000,8227.72656,157.50
-2549.977,-1200.000,8227.853,-2570.08105,-6100.00000,8257.93945,-2549.89355,-6100.00000,8227.72656,157.50
-2549.977,-2050.000,8227.853,-2570.08105,-6100.00000,8257.93945,-2549.89355,-6100.00000,8227.72656,157.50
-2549.978,-1700.000,10772.148,-2570.08179,-2482.68213,10742.06152,-2549.89380,-2482.68201,10772.27539,157.50
-3700.000,-5200.000,8400.000,-3727.32715,-6100.00049,8435.00000,-3699.90723,-6100.00028,8399.88086,104.04
-3700.000,-6100.000,8400.000,-3727.32715,-6100.00049,8435.00000,-3699.90723,-6100.00028,8399.88086,104.04
-3645.644,-5000.000,8379.394,-3605.88281,-4900.00000,8401.99121,-3645.77393,-4900.00000,8379.31934,99.87
-2485.189,-2450.000,10233.917,-2531.29688,-2351.36743,10240.94727,-2485.04126,-2351.36748,10233.89453,97.25
-4297.154,-4700.000,8741.373,-4250.86133,-4603.04492,8734.96289,-4297.30225,-4603.04493,8741.39355,96.99
-2266.997,-2250.000,9195.083,-2288.58887,-2150.00000,9236.58691,-2266.92749,-2150.00000,9194.95020,96.86
-2293.639,-2350.000,9797.089,-2315.20337,-2150.00000,9755.46484,-2293.57007,-2150.00000,9797.22168,96.60
-4404.516,-4100.000,10122.846,-4395.93652,-4001.59717,10076.65332,-4404.54297,-4001.59726,10122.99316,96.31
-2873.592,-2650.000,10536.639,-2919.19287,-2550.00000,10524.43750,-2873.44727,-2550.00000,10536.67773,95.71
-2400.967,-2300.000,8833.739,-2446.86133,-2000.00012,8822.50879,-2400.82153,-2000.00012,8833.77539,95.59
-2401.027,-2150.000,8833.695,-2446.92065,-2000.00012,8822.46484,-2400.88086,-2000.00012,8833.73145,95.59
-2300.000,-2000.000,8000.000,-2301.13086,-2000.00012,8048.87793,-2299.99634,-2000.00012,7999.86133,92.65
-1900.000,-2000.000,8400.000,-1948.87781,-2000.00012,8401.13086,-1899.85010,-2000.00012,8399.99707,92.65
-1950.000,-2150.000,9300.000,-1985.00000,-2150.00000,9335.00000,-1949.89392,-2150.00000,9299.89453,90.00
-3100.000,-4900.000,8070.000,-3134.99976,-4900.00000,8104.99951,-3099.89380,-4900.00000,8069.89355,90.00
-1949.999,-2150.000,9700.000,-1984.99915,-2150.00000,9665.00000,-1949.89331,-2150.00000,9700.10645,90.00
-3700.000,-4900.000,8070.000,-3665.00000,-4900.00000,8105.00000,-3700.10620,-4900.00000,8069.89355,90.00
