seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-752.1675415039062,-1811.9487904657913,9450.3115234375,-784.5484619140625,-1811.94873046875,9410.85546875,-752.1040649414062,-1811.9487904657913,9450.388671875,174.374
-479.88677978515625,-1711.9487451499306,9118.5361328125,-524.9019775390625,-1711.94873046875,9094.474609375,-479.79864501953125,-1711.9487451499306,9118.5830078125,174.375
-397.3658142089844,-1661.9485664945182,8919.3125,-446.2101745605469,-1661.9486083984375,8904.49609375,-397.27008056640625,-1661.9485664945182,8919.341796875,174.375
281.3777770996094,-1211.5397160778732,7903.2626953125,276.4145812988281,-1211.5396728515625,7852.4609375,281.38726806640625,-1211.5397160778732,7903.36083984375,174.284
-355.2970886230469,-1611.9485739689067,8707.818359375,-406.093505859375,-1611.9486083984375,8702.8154296875,-355.19757080078125,-1611.9485739689067,8707.8291015625,174.375
-832.5594482421875,-1711.5561056158358,8930.0283203125,-787.5442504882812,-1711.55615234375,8954.08984375,-832.6476440429688,-1711.5561056158358,8929.9814453125,174.375
-931.463623046875,-1861.948730613306,9570.11328125,-955.5248413085938,-1861.94873046875,9525.09765625,-931.41650390625,-1861.948730613306,9570.201171875,174.375
-168.53614807128906,-1311.948541698809,7629.88720703125,-144.4750518798828,-1311.948486328125,7674.90234375,-168.58328247070312,-1311.948541698809,7629.798828125,174.375
-232.11895751953125,-1436.556312613816,8211.041015625,-274.5591735839844,-1436.5562744140625,8182.68359375,-232.0358123779297,-1436.556312613816,8211.0966796875,174.375
-145.05108642578125,-1386.556081546088,8104.94873046875,-181.14341735839844,-1386.5560302734375,8068.8564453125,-144.98037719726562,-1386.556081546088,8105.01953125,174.375
-838.872802734375,-1836.9486698795654,9514.6162109375,-867.2303466796875,-1836.94873046875,9472.17578125,-838.8172607421875,-1836.9486698795654,9514.69921875,174.375
-347.8324279785156,-1361.9485669302112,7749.68896484375,-315.4516296386719,-1361.9486083984375,7789.14501953125,-347.8959045410156,-1361.9485669302112,7749.611328125,174.375
-433.732666015625,-1686.9486928977458,9020.951171875,-480.8895263671875,-1686.94873046875,9001.41796875,-433.6399230957031,-1686.9486928977458,9020.9892578125,174.375
-564.616455078125,-1436.9485417464678,7988.873046875,-522.1763916015625,-1436.948486328125,8017.23046875,-564.6996459960938,-1436.9485417464678,7988.81689453125,174.375
-70.95130920410156,-1286.948437253805,7583.73291015625,-51.41823196411133,-1286.948486328125,7630.8896484375,-70.98958587646484,-1286.948437253805,7583.64013671875,174.375
-94.14409637451172,-1361.5562425147016,8058.80908203125,-126.5250473022461,-1361.5562744140625,8019.35302734375,-94.0806655883789,-1361.5562425147016,8058.88671875,174.375
-1130.6868896484375,-1911.948656649466,9652.6337890625,-1145.5035400390625,-1911.9486083984375,9603.7890625,-1130.6578369140625,-1911.948656649466,9652.7294921875,174.375
146.76963806152344,-1261.5559000660705,7930.0380859375,131.95298767089844,-1261.555908203125,7881.19384765625,146.79873657226562,-1261.5559000660705,7930.13427734375,174.375
135.40122985839844,-1236.9484334277936,7521.13671875,145.35897827148438,-1236.948486328125,7571.1982421875,135.381591796875,-1236.9484334277936,7521.0380859375,174.375
-1029.04833984375,-1886.9487179073844,9616.267578125,-1048.581298828125,-1886.94873046875,9569.1103515625,-1029.0101318359375,-1886.9487179073844,9616.3603515625,174.375
-599.6886596679688,-1761.9487086432723,9297.83203125,-639.144775390625,-1761.94873046875,9265.451171875,-599.6110229492188,-1761.9487086432723,9297.896484375,174.375
-954.9486083984375,-1786.5562036616043,9095.05078125,-918.8563232421875,-1786.55615234375,9131.1435546875,-955.020263671875,-1786.5562036616043,9094.9794921875,174.375
-1246.7691650390625,-1911.5562669028773,9269.9619140625,-1231.9525146484375,-1911.5562744140625,9318.806640625,-1246.798828125,-1911.5562669028773,9269.8623046875,174.374
-1450.0,-1985.2857375173476,9300.0,-1445.234130859375,-1985.2857666015625,9350.787109375,-1450.0206298828125,-1985.2857375173476,9299.779296875,177.278
-763.3438720703125,-1636.5560790505133,8736.583984375,-713.2824096679688,-1636.5560302734375,8746.5419921875,-763.5596923828125,-1636.5560790505133,8736.5419921875,174.375
-191.19122314453125,-1411.5561790307436,8155.8564453125,-230.64727783203125,-1411.55615234375,8123.4755859375,-191.02114868164062,-1411.5561790307436,8155.99609375,174.375
82.08030700683594,-1286.555984923238,7953.18408203125,62.54730224609375,-1286.5560302734375,7906.02734375,82.16450500488281,-1286.555984923238,7953.3876953125,174.375
-1313.41552734375,-1936.5562060689208,9286.6552734375,-1303.4576416015625,-1936.55615234375,9336.716796875,-1313.45947265625,-1936.5562060689208,9286.4345703125,174.375
-267.44000244140625,-1461.556200386075,8269.9716796875,-312.4552307128906,-1461.55615234375,8245.91015625,-267.1402282714844,-1461.556200386075,8270.1318359375,174.376
30.687484741210938,-1261.9483967343876,7547.36572265625,45.50421905517578,-1261.9483642578125,7596.2099609375,30.588787078857422,-1261.9483967343876,7547.0400390625,174.375
-1342.1810302734375,-1961.9487499230172,9694.703125,-1347.1842041015625,-1961.94873046875,9643.90625,-1342.1466064453125,-1961.9487499230172,9695.052734375,174.375
350.000244140625,-1199.999755859375,7500.0,352.14202880859375,-1199.999755859375,7550.96533203125,349.98077392578125,-1199.999755859375,7499.54296875,177.187
-908.808837890625,-1761.5561285158858,9044.1435546875,-869.3525390625,-1761.55615234375,9076.5244140625,-909.1637573242188,-1761.5561285158858,9043.8525390625,174.374
-1381.377197265625,-1961.5711961820712,9296.736328125,-1376.4141845703125,-1961.5711669921875,9347.5380859375,-1381.4219970703125,-1961.5711961820712,9296.279296875,174.285
213.41575622558594,-1236.556092661957,7913.34423828125,203.4578399658203,-1236.55615234375,7863.28271484375,213.50559997558594,-1236.556092661957,7913.79736328125,174.375
-4672.14892578125,-3973.8128586568987,10350.0244140625,-4630.5615234375,-3973.812744140625,10319.7626953125,-4672.22998046875,-3973.8128586568987,10350.0830078125,162.083
-4900.60205078125,-4158.633792524277,9798.4892578125,-4849.80908203125,-4158.6337890625,9790.2392578125,-4900.6943359375,-4158.633792524277,9798.5048828125,161.548
-4900.60205078125,-4346.560105524805,9201.5126953125,-4849.80908203125,-4346.56005859375,9209.7626953125,-4900.70703125,-4346.560105524805,9201.4951171875,161.548
350.000244140625,-1199.999755859375,7900.0,348.78863525390625,-1199.999755859375,7849.00439453125,350.01348876953125,-1199.999755859375,7900.57177734375,177.278
-319.9619140625,-1511.5561884608935,8396.76953125,-368.8062744140625,-1511.55615234375,8381.953125,-319.40728759765625,-1511.5561884608935,8396.9375,174.375
-803.18408203125,-1686.555990095561,8867.9189453125,-756.0272216796875,-1686.5560302734375,8887.4521484375,-803.7199096679688,-1686.555990095561,8867.697265625,174.375
-5822.61181640625,-2300.0001040907086,9176.3359375,-5796.4072265625,-2300.0,9131.8330078125,-5822.6669921875,-2300.0001040907086,9176.4296875,158.173
-3101.5126953125,-2550.0,11000.6025390625,-3111.59619140625,-2550.0,10949.91015625,-3101.492919921875,-2550.0,11000.69921875,157.5
-2549.978271484375,-2482.802658331426,10772.1494140625,-2578.693359375,-2482.802734375,10729.1748046875,-2549.923095703125,-2482.802658331426,10772.2314453125,157.5
-2549.977294921875,-2000.0001220703125,8227.8525390625,-2578.6923828125,-2000.0001220703125,8270.8271484375,-2549.921630859375,-2000.0001220703125,8227.76953125,157.5
-3698.48779296875,-4100.0,7999.40087890625,-3688.404296875,-4100.0,8050.09326171875,-3698.50732421875,-4100.0,7999.302734375,157.5
-3101.511474609375,-4100.0,7999.3994140625,-3111.5947265625,-4100.0,8050.091796875,-3101.491943359375,-4100.0,7999.30126953125,157.5
-1900.0001220703125,-2150.0,9800.0009765625,-1950.692626953125,-2150.0,9789.9169921875,-1899.902099609375,-2150.0,9800.0205078125,157.498
-2127.851318359375,-2000.0,8649.9794921875,-2170.82568359375,-2000.0,8678.6953125,-2127.76806640625,-2000.0,8649.923828125,157.502
-1900.000244140625,-2150.0,9200.0009765625,-1950.6927490234375,-2150.0,9210.0849609375,-1899.90234375,-2150.0,9199.98046875,157.498
-4250.02294921875,-3800.0,10772.1513671875,-4221.30810546875,-3800.0,10729.17578125,-4250.0791015625,-3800.0,10772.234375,157.5
-4800.0,-2300.0,10100.0,-4799.583984375,-2300.0,10048.0009765625,-4800.0009765625,-2300.0,10100.099609375,152.917
-4800.0,-4461.899778339832,8900.0,-4775.955078125,-4461.89990234375,8853.892578125,-4800.04638671875,-4461.899778339832,8900.0888671875,152.917
-5822.61181640625,-2300.0,9823.6630859375,-5796.4072265625,-2300.0,9868.166015625,-5822.84375,-2300.0,9823.26953125,158.173
-702.634033203125,-1512.1552743285006,8280.6875,-654.0557250976562,-1512.1552734375,8296.3544921875,-703.758056640625,-1512.1552743285006,8280.3251953125,174.375
-780.0379028320312,-1660.9073470482513,8803.2294921875,-730.7062377929688,-1660.9073486328125,8816.3330078125,-781.7579345703125,-1660.9073470482513,8802.7734375,174.375
-371.1363830566406,-1636.9486151657597,8814.5986328125,-421.1978454589844,-1636.9486083984375,8804.640625,-369.2733459472656,-1636.9486151657597,8814.9697265625,174.375
-3000.0,-6100.000000000001,8000.0,-2976.396728515625,-6100.0,8049.896484375,-2999.98779296875,-6100.000000000001,7999.90087890625,178.054
-296.8155517578125,-1504.3478023359964,8332.080078125,-345.5364685058594,-1504.3477783203125,8364.353515625,-296.772705078125,-1504.3478023359964,8331.9892578125,174.375
-3700.0,-6100.00031369132,8400.0,-3737.173828125,-6100.00048828125,8447.611328125,-3699.79248046875,-6100.00031369132,8399.7333984375,104.036
-3100.0,-6100.0,8400.0,-3114.6318359375,-6100.0,8458.60546875,-3099.53564453125,-6100.0,8398.140625,104.036
-2299.999755859375,-2000.0001220703125,8000.0,-2301.4892578125,-2000.0001220703125,8064.37353515625,-2299.99755859375,-2000.0001220703125,7999.896484375,92.651
-1900.0,-2000.0001220703127,8400.0,-1964.3736572265625,-2000.0001220703125,8401.490234375,-1899.7799072265625,-2000.0001220703127,8399.9951171875,92.651
-753.2628173828125,-1325.310504685357,8668.6220703125,-715.6974487304688,-1325.310546875,8615.5009765625,-753.275390625,-1325.310504685357,8668.70703125,174.285
-4860.0,-2300.0,9000.98046875,-4906.3134765625,-2300.0,9047.2939453125,-4859.9296875,-2300.0,9000.9111328125,90.0
-4740.00048828125,-2500.0,9999.0205078125,-4693.68701171875,-2500.0,9952.70703125,-4740.07177734375,-2500.0,9999.08984375,90.0
-1900.0,-1650.0,9300.0,-1946.3135986328125,-1650.0,9346.3134765625,-1899.9293212890625,-1650.0,9299.9296875,90.0
-1900.0,-1650.0,9700.0,-1946.313720703125,-1650.0,9653.6865234375,-1899.9293212890625,-1650.0,9700.0703125,90.0
-4860.00048828125,-2300.0,9999.0205078125,-4906.314453125,-2300.0,9952.70703125,-4859.9296875,-2300.0,9999.0908203125,90.0
-3600.0,-4500.00048828125,7700.0,-3553.686279296875,-4500.00048828125,7746.3134765625,-3600.07080078125,-4500.00048828125,7699.92919921875,90.0
-4740.0,-2500.0,9000.98046875,-4693.68603515625,-2500.0,9047.2939453125,-4740.0712890625,-2500.0,9000.91015625,90.0
