seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-6796.889,-150.000,-1687.462,-6821.60596,-149.99969,-1658.75208,-6796.79150,-149.99969,-1687.57495,135.00
-7225.683,-150.000,553.738,-7232.23486,-149.99969,516.42523,-7225.65723,-149.99969,553.88531,135.00
-5929.298,0.000,767.896,-5922.74658,0.00030,805.20892,-5929.32422,0.00030,767.74884,135.00
-6663.245,-150.000,57.880,-6628.35693,-149.99969,72.64595,-6663.38232,-149.99969,57.82189,135.00
-6812.539,-150.000,-1896.889,-6841.24805,-149.99969,-1921.60571,-6812.42529,-149.99969,-1896.79077,135.00
-5836.864,0.000,-610.906,-5801.05811,0.00054,-598.53339,-5837.00586,0.00054,-610.95514,135.00
-6662.372,-150.000,-55.773,-6627.26123,-149.99969,-70.00159,-6662.51025,-149.99969,-55.71700,135.00
-7114.738,-150.000,578.416,-7092.98730,-149.99969,547.39911,-7114.82422,-149.99969,578.53900,135.00
-7078.416,-150.000,785.262,-7047.39893,-149.99969,807.01337,-7078.53857,-149.99969,785.17609,135.00
-6742.120,-150.000,-136.756,-6727.35400,-149.99969,-171.64320,-6742.17773,-149.99969,-136.61745,135.00
-5881.274,0.000,551.996,-5859.52295,0.00030,520.97894,-5881.35986,0.00030,552.11884,135.00
-5851.996,0.000,718.727,-5820.97900,0.00030,740.47772,-5852.11865,0.00030,718.64038,135.00
-7346.262,-150.000,725.683,-7383.57520,-149.99969,732.23541,-7346.11475,-149.99969,725.65735,135.00
-6067.896,0.000,670.702,-6105.20898,0.00030,677.25446,-6067.74854,0.00030,670.67633,135.00
-5200.000,0.000,950.000,-5185.50244,0.00030,915.00000,-5200.05713,0.00030,950.13855,135.00
-5400.000,0.000,1450.000,-5414.49756,0.00030,1485.00000,-5399.94287,0.00030,1449.86145,135.00
-5400.000,0.000,-1450.000,-5414.49756,0.00030,-1485.00000,-5399.94287,0.00030,-1449.86145,135.00
-5842.357,0.000,-702.356,-5808.28955,0.00050,-718.92554,-5842.49219,0.00050,-702.28998,135.00
-6057.643,0.000,-597.644,-6091.71045,0.00038,-581.07446,-6057.50781,0.00038,-597.71002,135.00
-7174.317,-150.000,846.262,-7167.76465,-149.99969,883.57501,-7174.34326,-149.99969,846.11444,135.00
-7600.000,-150.000,-1600.000,-7565.00000,-149.99969,-1614.49744,-7600.13867,-149.99969,-1599.94263,135.00
-7600.000,600.000,-1600.000,-7565.00000,-149.99969,-1614.49744,-7600.13867,-149.99969,-1599.94263,135.00
-6063.136,0.000,-689.094,-6098.94189,0.00038,-701.46667,-6062.99365,0.00038,-689.04498,135.00
-7285.262,-150.000,821.584,-7307.01318,-149.99969,852.60101,-7285.17578,-149.99969,821.46094,135.00
-6937.628,-150.000,55.773,-6972.73877,-149.99969,70.00159,-6937.48926,-149.99969,55.71699,135.00
-7600.000,-150.000,-800.000,-7585.50244,-149.99969,-765.00000,-7600.05762,-149.99969,-800.13861,135.00
-7600.000,600.000,-800.000,-7585.50244,-149.99969,-765.00000,-7600.05762,-149.99969,-800.13861,135.00
-6848.087,-150.000,-1788.934,-6885.86523,-149.99969,-1786.11108,-6847.93701,-149.99969,-1788.94519,135.00
-6048.004,0.000,581.274,-6079.02100,0.00030,559.52234,-6047.88086,0.00030,581.35999,135.00
-6002.356,0.000,-757.643,-6018.92627,0.00042,-791.71045,-6002.29004,0.00042,-757.50757,135.00
-5989.094,0.000,-536.864,-6001.46631,0.00045,-501.05765,-5989.04443,0.00045,-537.00616,135.00
-5897.644,0.000,-542.357,-5881.07373,0.00054,-508.28958,-5897.70996,0.00054,-542.49243,135.00
-6587.461,-150.000,-1703.111,-6558.75195,-149.99969,-1678.39429,-6587.57568,-149.99969,-1703.20947,135.00
-6936.755,-150.000,-57.880,-6971.64307,-149.99969,-72.64595,-6936.61670,-149.99969,-57.82167,135.00
-6855.773,-150.000,-137.628,-6870.00195,-149.99969,-172.73875,-6855.71729,-149.99969,-137.48888,135.00
-6744.227,-150.000,137.628,-6729.99805,-149.99969,172.73875,-6744.28271,-149.99969,137.48888,135.00
-7321.584,-150.000,614.738,-7352.60107,-149.99969,592.98669,-7321.46045,-149.99969,614.82428,135.00
-7053.738,-150.000,674.317,-7016.42480,-149.99969,667.76465,-7053.88623,-149.99969,674.34271,135.00
-5832.104,0.000,629.298,-5794.79102,0.00030,622.74561,-5832.25244,0.00030,629.32373,135.00
-5400.000,0.000,950.000,-5414.49756,0.00030,915.00000,-5399.94238,0.00030,950.13971,135.00
-5400.000,0.000,-950.000,-5414.49756,0.00044,-915.00000,-5399.94238,0.00044,-950.13971,135.00
-5050.000,0.000,-1100.000,-5015.00000,0.00039,-1085.50256,-5050.14014,0.00039,-1100.05798,135.00
-6018.726,0.000,748.004,-6040.47705,0.00030,779.02106,-6018.63770,0.00030,747.87793,135.00
-6688.934,-150.000,-1651.913,-6686.11035,-149.99969,-1614.13489,-6688.95605,-149.99969,-1652.21777,135.00
-8600.000,-150.000,-1400.000,-8564.53809,999.99994,-1385.31116,-8600.13672,999.99994,-1400.05676,135.00
-3800.000,0.000,900.000,-3835.46191,0.00030,885.31116,-3799.86157,0.00030,900.05737,135.00
-7500.000,-150.000,2200.000,-7481.03320,-149.99969,2164.55908,-7500.06934,-149.99969,2200.12817,123.69
-6500.000,-150.000,2200.000,-6518.96729,-149.99969,2164.55908,-6499.92773,-149.99969,2200.13452,123.69
-6787.290,-300.000,3252.984,-6760.71729,-299.99997,3217.85645,-6787.37988,-299.99997,3253.10425,105.24
-7213.445,-300.000,3252.130,-7240.89795,-299.99997,3217.12695,-7213.33936,-299.99997,3252.26562,103.77
-6150.001,-150.000,-400.000,-6180.89893,-149.99969,-365.00018,-6149.80322,-149.99969,-400.22513,97.12
-6849.433,-300.000,3253.282,-6881.14746,-299.99997,3218.43408,-6849.34082,-299.99997,3253.38477,95.94
-7148.320,-300.000,3252.137,-7114.64404,-299.99997,3217.14136,-7148.62891,-299.99997,3252.45923,92.22
-7800.000,-150.000,-1800.000,-7715.50244,-149.99969,-1765.00000,-7800.13818,-149.99969,-1800.05750,45.00
