seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-11516.469,350.000,-434.667,-11525.84668,350.00000,-469.66656,-11516.42969,350.00000,-434.52167,150.00
-11283.531,350.000,-434.667,-11274.15332,350.00000,-469.66656,-11283.57031,350.00000,-434.52167,150.00
-11516.469,350.000,434.667,-11525.84668,350.00000,469.66656,-11516.42969,350.00000,434.52167,150.00
-11283.531,350.000,434.667,-11274.15332,350.00000,469.66660,-11283.57031,350.00000,434.52170,150.00
-11477.646,375.000,-289.778,-11487.02344,375.00000,-324.77771,-11477.60645,375.00000,-289.63281,150.00
-11322.354,375.000,-289.778,-11312.97656,375.00000,-324.77771,-11322.39355,375.00000,-289.63281,150.00
-11477.646,375.000,289.778,-11487.02344,375.00000,324.77771,-11477.60645,375.00000,289.63281,150.00
-11322.354,375.000,289.778,-11312.97656,375.00000,324.77777,-11322.39355,375.00000,289.63287,150.00
-11930.330,300.000,-530.330,-11955.95215,299.99997,-555.95184,-11930.22363,299.99998,-530.22400,150.00
-10869.670,300.000,-530.330,-10844.04785,300.00003,-555.95172,-10869.77637,300.00003,-530.22388,150.00
-11930.330,300.000,530.330,-11955.95215,299.99997,555.95178,-11930.22363,299.99998,530.22394,150.00
-10869.670,300.000,530.330,-10844.04785,300.00003,555.95184,-10869.77637,300.00004,530.22400,150.00
-11612.132,375.000,-212.132,-11637.75391,375.00000,-237.75378,-11612.02539,375.00000,-212.02596,150.00
-11187.868,375.000,-212.132,-11162.24609,375.00000,-237.75375,-11187.97461,375.00000,-212.02592,150.00
-11612.132,375.000,212.132,-11637.75391,375.00000,237.75378,-11612.02539,375.00000,212.02596,150.00
-11187.868,375.000,212.132,-11162.24609,375.00000,237.75380,-11187.97461,375.00000,212.02597,150.00
-11824.264,325.000,-424.264,-11849.88574,325.00000,-449.88586,-11824.15723,325.00000,-424.15796,150.00
-10975.736,325.000,-424.264,-10950.11426,325.00000,-449.88580,-10975.84277,325.00000,-424.15790,150.00
-11824.264,325.000,424.264,-11849.88574,325.00000,449.88580,-11824.15723,325.00000,424.15790,150.00
-10975.736,325.000,424.264,-10950.11426,325.00000,449.88589,-10975.84277,325.00000,424.15799,150.00
-11600.000,300.000,-1199.999,-11585.31152,299.99997,-1164.53748,-11600.05566,299.99997,-1200.13245,135.00
-10600.000,300.000,-1199.999,-10614.68848,300.00003,-1164.53748,-10599.94336,300.00003,-1200.13477,135.00
-9900.000,300.000,500.000,-9935.46191,300.00003,485.31158,-9899.86230,300.00003,500.05759,135.00
-12300.000,300.000,500.001,-12264.53809,299.99997,485.31180,-12300.13770,299.99997,500.05801,135.00
-11600.000,300.000,1200.001,-11585.31152,299.99997,1164.53870,-11600.05762,299.99997,1200.13843,135.00
-12300.001,300.000,-499.999,-12264.53906,299.99997,-485.31058,-12300.13965,299.99997,-500.05679,135.00
-10993.413,300.000,-300.520,-10993.41309,350.00000,-251.02293,-10993.41309,350.00000,-300.67023,90.00
-11806.587,300.000,-300.520,-11806.58691,350.00000,-251.02289,-11806.58691,350.00000,-300.67020,90.00
-10993.413,300.000,300.520,-10993.41309,350.00000,251.02293,-10993.41309,350.00000,300.67023,90.00
-10993.413,300.000,512.652,-10993.41309,325.00000,562.14990,-10993.41309,325.00000,512.50220,90.00
-11912.652,300.000,-406.586,-11962.14941,325.00000,-406.58640,-11912.50098,325.00000,-406.58643,90.00
-11912.652,300.000,406.586,-11962.14941,325.00000,406.58640,-11912.50098,325.00000,406.58643,90.00
-10887.348,300.000,406.586,-10837.85059,325.00000,406.58640,-10887.49902,325.00000,406.58643,90.00
-11806.587,300.000,-512.652,-11806.58691,325.00000,-562.14990,-11806.58691,325.00000,-512.50122,90.00
-11806.587,300.000,512.652,-11806.58691,325.00000,562.14990,-11806.58691,325.00000,512.50122,90.00
-11099.479,300.000,-406.586,-11148.97754,350.00000,-406.58640,-11099.32812,350.00000,-406.58643,90.00
-11700.521,300.000,-406.586,-11651.02246,350.00000,-406.58640,-11700.67188,350.00000,-406.58636,90.00
-11099.479,300.000,406.586,-11148.97754,350.00000,406.58640,-11099.32812,350.00000,406.58643,90.00
