seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
761.297,-2006.254,-202.338,719.12616,-1949.82727,-182.19623,761.43164,-1949.82727,-202.40286,97.00
-1609.603,-650.000,2646.020,-1644.60071,-1949.82739,2677.93774,-1609.49182,-1949.82735,2645.91895,95.28
-1609.603,-1950.000,2646.020,-1644.60071,-1949.82739,2677.93774,-1609.49182,-1949.82735,2645.91895,95.28
-1496.057,-728.438,343.284,-1536.20117,-649.82727,316.97119,-1495.93481,-649.82727,343.36414,93.64
-1210.311,-1958.339,207.804,-1184.09705,-1949.82727,167.30849,-1210.39270,-1949.82730,207.92949,93.03
-1199.850,-1958.339,251.049,-1157.96899,-1949.82727,275.32535,-1199.98022,-1949.82729,250.97421,92.61
-359.319,-1675.587,-1440.292,-325.62027,-1549.84155,-1475.29333,-359.42355,-1549.84151,-1440.18384,92.17
625.263,-2116.334,1991.307,585.73694,-1943.27820,1962.06030,625.38379,-1943.27824,1991.39648,90.77
-365.169,-1675.587,-885.305,-325.92288,-1549.86987,-915.24084,-365.28799,-1549.86988,-885.21436,91.51
1697.118,-2006.254,-1625.645,1723.11609,-1949.82727,-1667.70459,1697.03918,-1949.82730,-1625.51758,90.12
1083.479,-2116.618,1919.688,1112.58362,-1949.82739,1879.71338,1083.39050,-1949.82734,1919.80872,90.12
1609.603,-650.000,2646.020,1644.60071,-1949.82739,2681.01953,1609.49658,-1949.82735,2645.91406,90.00
1609.603,-1950.000,2646.020,1644.60071,-1949.82739,2681.01953,1609.49658,-1949.82735,2645.91406,90.00
-386.386,-1050.000,-3150.000,-351.38641,-1175.78540,-3115.00000,-386.49249,-1175.78540,-3150.10596,90.00
-0.000,-1625.000,-1451.273,-35.00021,-1840.83337,-1416.27319,0.10595,-1840.83343,-1451.37915,90.00
1726.484,-2006.254,-1501.795,1768.63135,-1949.82727,-1475.74231,1726.35718,-1949.82731,-1501.87292,89.88
-1998.721,-1950.000,-3046.544,-1963.72070,-1949.82727,-3011.19727,-1998.82300,-1949.82727,-3046.64722,89.44
-1998.721,-650.000,-3046.544,-1963.72070,-1949.82727,-3011.19727,-1998.82300,-1949.82727,-3046.64722,89.44
-1998.721,-1950.000,-226.320,-1963.72070,-1949.82727,-190.97313,-1998.82556,-1949.82727,-226.42542,89.44
-1998.721,-650.000,-226.320,-1963.72070,-1949.82727,-190.97313,-1998.82556,-1949.82727,-226.42542,89.44
-1998.721,-1950.000,1183.792,-1963.72070,-1949.82727,1219.13879,-1998.82629,-1949.82727,1183.68518,89.44
-1998.721,-650.000,1183.792,-1963.72070,-1949.82727,1219.13879,-1998.82629,-1949.82727,1183.68518,89.44
-2112.846,-650.000,2592.777,-2077.49463,-1949.82727,2628.47974,-2112.95386,-1949.82727,2592.66821,89.44
2112.846,-650.000,2592.777,2077.49463,-1949.82727,2628.47974,2112.95386,-1949.82728,2592.66821,89.44
-2112.846,-1950.000,2592.777,-2077.49414,-1949.82727,2628.47974,-2112.95386,-1949.82727,2592.66821,89.44
2112.846,-1950.000,2592.777,2077.49414,-1949.82727,2628.47974,2112.95386,-1949.82728,2592.66821,89.44
2112.846,-1950.000,-3047.671,2077.49414,-1949.82727,-3011.96826,2112.95386,-1949.82728,-3047.77979,89.44
2112.846,-650.000,-3047.671,2077.49414,-1949.82727,-3011.96826,2112.95386,-1949.82728,-3047.77979,89.44
-1388.505,-738.341,234.181,-1407.12512,-627.38611,186.44685,-1388.45032,-627.38611,234.32079,86.17
1390.109,-727.059,-1472.298,1407.31873,-627.38611,-1422.50183,1390.05920,-627.38611,-1472.44153,83.26
-435.633,-1595.073,-933.558,-475.20880,-1926.30969,-898.55774,-435.52026,-1926.30970,-933.65710,82.98
-1022.079,-1625.374,-2766.997,-979.12366,-1481.70166,-2801.99658,-1022.19568,-1481.70166,-2766.90186,78.35
1017.275,-2006.254,-233.267,1073.82593,-1949.82727,-247.29242,1017.12976,-1949.82727,-233.23077,73.84
0.036,-1970.000,214.144,0.03697,-1970.00000,284.14310,0.03634,-1970.00000,213.99419,60.00
121.573,-1970.000,3.637,182.19577,-1970.00000,-31.35985,121.44308,-1970.00000,3.71151,60.00
-374.965,-1970.000,863.665,-374.96490,-1970.00000,933.66534,-374.96490,-1970.00000,863.51532,60.00
-496.501,-1970.000,653.159,-557.12262,-1970.00000,618.15900,-496.37091,-1970.00000,653.23401,60.00
-253.429,-1970.000,653.159,-192.80724,-1970.00000,618.15900,-253.55891,-1970.00000,653.23401,60.00
375.035,-1970.000,438.653,375.03510,-1970.00000,368.65268,375.03510,-1970.00000,438.80267,60.00
253.499,-1970.000,649.159,192.87743,-1970.00000,684.15906,253.62910,-1970.00000,649.08405,60.00
496.571,-1970.000,649.159,557.19281,-1970.00000,684.15906,496.44110,-1970.00000,649.08405,60.00
