seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1122.774,6447.088,-1261.147,-1137.28748,6497.71582,-1226.16235,-1122.71667,6497.71582,-1261.28540,135.06
-96.220,5447.122,1678.849,-61.21940,5497.74902,1664.37366,-96.35831,5497.74902,1678.90625,135.06
-2838.076,5447.122,-102.206,-2823.59497,5497.74902,-67.20604,-2838.13354,5497.74902,-102.34439,135.05
2075.407,6447.088,-1940.536,2040.41858,6497.71582,-1955.04529,2075.54565,6497.71582,-1940.47900,135.05
-1124.105,6447.088,1249.530,-1138.60254,6497.71582,1214.53003,-1124.04797,6497.71582,1249.66858,135.00
1680.038,5447.122,-95.526,1665.54053,5497.74902,-60.52635,1680.09558,5497.74902,-95.66468,135.00
1110.469,6447.088,1249.523,1124.96667,6497.71582,1214.52271,1110.41162,6497.71582,1249.66125,135.00
1930.880,6447.088,2069.938,1945.37732,6497.71582,2034.93774,1930.82251,6497.71582,2070.07642,135.00
99.951,5447.122,-1675.604,64.95057,5497.74902,-1661.10693,100.08933,5497.74902,-1675.66162,135.00
99.954,5447.122,-2835.844,64.95384,5497.74902,-2821.34619,100.09260,5497.74902,-2835.90088,135.00
-2838.070,5447.122,97.799,-2823.56372,5497.74902,62.79960,-2838.12720,5497.74902,97.93767,134.98
1933.978,6447.088,-2081.956,1948.46863,6497.71582,-2046.95056,1933.92029,6497.71582,-2082.09497,134.98
1251.893,6447.088,1108.105,1216.88208,6497.71582,1122.59155,1252.03174,6497.71582,1108.04810,134.96
-100.049,5447.122,-1675.609,-65.04876,5497.74902,-1661.09570,-100.18713,5497.74902,-1675.66663,134.96
-100.048,5447.122,-2835.848,-65.04800,5497.74902,-2821.33472,-100.18674,5497.74902,-2835.90576,134.95
2072.306,6447.088,1928.519,2037.29456,6497.71582,1943.00537,2072.44482,6497.71582,1928.46191,134.95
-1673.877,5447.122,97.819,-1659.35645,5497.74902,62.81989,-1673.93457,5497.74902,97.95718,134.94
-1673.875,5447.122,97.819,-1659.35400,5497.74902,62.81989,-1673.93213,5497.74902,97.95718,134.94
1253.612,6447.088,-1115.917,1218.62366,6497.71582,-1130.51550,1253.75085,6497.71582,-1115.85962,134.79
-1673.886,5447.122,-104.203,-1659.46753,5497.74902,-69.13963,-1673.94287,5497.74902,-104.34158,134.79
1253.608,6447.088,-1115.926,1218.61877,6497.71582,-1130.52405,1253.74597,6497.71582,-1115.86816,134.79
-1673.889,5447.122,-104.193,-1659.47034,5497.74902,-69.12986,-1673.94568,5497.74902,-104.33182,134.79
-1261.606,6447.088,-1119.722,-1226.58008,6497.71582,-1134.32764,-1261.74426,6497.71582,-1119.66431,134.53
2856.939,-13.363,1005.117,2842.90576,0.00147,969.82153,2856.99341,0.00147,1005.25531,134.28
-2854.024,-13.363,-1012.794,-2839.49292,0.00147,-977.70056,-2854.08130,0.00147,-1012.93231,134.28
1007.974,-13.363,-2853.630,972.59149,0.00147,-2839.81714,1008.11487,0.00147,-2853.68530,134.28
-1008.454,-13.363,2853.662,-973.24835,0.00147,2839.40576,-1008.59576,0.00147,2853.71948,134.28
2728.022,-13.363,-1300.854,2692.75830,0.00147,-1314.96606,2728.16943,0.00147,-1300.79504,134.28
-2737.268,-13.363,1128.537,-2702.47803,0.00147,1113.20386,-2737.41016,0.00147,1128.59937,134.03
-2733.354,-13.363,-1134.958,-2698.01953,0.00147,-1120.92407,-2733.49854,0.00147,-1135.01501,134.03
2734.551,-13.363,1125.560,2699.41919,0.00147,1111.02722,2734.71313,0.00147,1125.62671,134.03
-1129.671,-13.363,2732.041,-1115.36145,0.00147,2696.81763,-1129.74133,0.00147,2732.21411,134.03
-1130.052,-13.363,-2730.617,-1115.37122,0.00147,-2695.54761,-1130.12866,0.00147,-2730.80054,134.03
1186.041,6611.858,2923.274,1171.41223,0.00147,2887.79810,1186.09448,0.00147,2923.40234,135.07
1186.041,3305.929,2923.273,1171.41211,0.00147,2887.79761,1186.09448,0.00147,2923.40234,135.07
1186.041,0.001,2923.273,1171.41199,0.00147,2887.79761,1186.09448,0.00147,2923.40234,135.07
1186.041,345.338,2923.273,1171.41199,0.00147,2887.79761,1186.09448,0.00147,2923.40234,135.07
589.374,6447.088,-454.484,589.32092,6497.71582,-405.03748,589.37439,6497.71582,-454.63361,90.12
-736.494,5447.122,-102.220,-701.49231,5497.74902,-137.14650,-736.59998,5497.74902,-102.11449,90.12
447.938,6447.088,-595.931,398.44183,6497.71582,-595.93152,448.08807,6497.71582,-595.93079,90.00
-736.502,5447.122,97.809,-701.50348,5497.74902,132.80850,-736.60809,5497.74902,97.70280,90.00
-461.838,6447.088,587.262,-412.34076,6497.71582,587.26178,-461.98813,6497.71582,587.26196,90.00
-457.538,6447.088,-595.911,-408.04007,6497.71582,-595.91138,-457.68750,6497.71582,-595.91125,90.00
589.620,6447.088,445.837,589.61981,6497.71582,396.34003,589.61993,6497.71582,445.98740,90.00
743.451,5447.122,-95.526,708.45068,5497.74902,-130.52592,743.55676,5497.74902,-95.42004,90.00
-100.044,5447.122,-739.017,-135.04424,5497.74902,-704.01733,-99.93834,5497.74902,-739.12341,90.00
-96.220,5447.122,738.063,-131.22023,5497.74902,703.06274,-96.11414,5497.74902,738.16882,90.00
103.779,5447.122,738.063,138.77924,5497.74902,703.06274,103.67319,5497.74902,738.16882,90.00
-603.260,6447.088,445.841,-603.25977,6497.71582,396.34354,-603.25958,6497.71582,445.99109,90.00
448.199,6447.088,587.258,398.70142,6497.71582,587.25842,448.34900,6497.71582,587.25830,90.00
743.451,5447.122,104.474,708.45068,5497.74902,139.47408,743.55676,5497.74902,104.36784,90.00
99.955,5447.122,-739.017,134.95518,5497.74902,-704.01733,99.84896,5497.74902,-739.12341,90.00
-598.958,6447.088,-454.489,-599.00665,6497.71582,-404.94330,-598.95837,6497.71582,-454.63913,89.89
-1461.984,6447.088,-1317.509,-1496.83728,6497.71582,-1401.09021,-1461.92639,6497.71582,-1317.37073,45.47
-1954.822,5447.122,-105.419,-2038.95984,5497.74902,-70.78540,-1954.68323,5497.74902,-105.47578,45.25
1453.124,6447.088,-1313.709,1488.12891,6497.71582,-1397.69312,1453.06604,6497.71582,-1313.57068,45.25
-1954.815,5447.122,97.804,-2039.24951,5497.74902,62.79662,-1954.67603,5497.74902,97.86143,45.03
-1954.815,5447.122,97.804,-2039.25000,5497.74902,62.79662,-1954.67651,5497.74902,97.86143,45.03
1452.964,6447.088,1309.181,1487.95874,6497.71582,1393.67468,1452.90649,6497.71582,1309.04236,45.00
-100.045,5447.122,-1959.969,-65.04401,5497.74902,-2044.46069,-100.10246,5497.74902,-1959.83093,45.00
1311.540,6447.088,1450.598,1396.03552,6497.71582,1485.59802,1311.40112,6497.71582,1450.54077,45.00
99.954,5447.122,-1959.965,64.95531,5497.74902,-2044.46094,100.01167,5497.74902,-1959.82605,45.00
-1325.184,6447.088,1450.602,-1409.68347,6497.71582,1485.60193,-1325.04529,6497.71582,1450.54443,45.00
1964.401,5447.122,-95.521,2048.90039,5497.74902,-60.51978,1964.26270,5497.74902,-95.57862,45.00
-96.225,5447.122,1958.571,-61.22712,5497.74902,2043.13623,-96.28274,5497.74902,1958.43201,44.97
-1320.563,6447.088,-1458.943,-1405.10791,6497.71582,-1493.99292,-1320.42468,6497.71582,-1458.88599,44.97
103.784,5447.122,1958.561,68.78500,5497.74902,2043.15979,103.84110,5497.74902,1958.42224,44.95
-1466.603,6447.088,1309.177,-1501.75183,6497.71582,1393.81982,-1466.54541,6497.71582,1309.03870,44.90
1964.398,5447.122,104.479,2049.28125,5497.74902,69.48025,1964.25928,5497.74902,104.53596,44.82
