seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
620.2055053710938,113.51279795213036,-2493.764404296875,572.93115234375,113.5127944946289,-2474.182861328125,620.2979125976562,113.51279795213036,-2493.802490234375,168.75
-372.9573974609375,113.51285267418338,-2795.037353515625,-344.5292053222656,113.51285552978516,-2752.49169921875,-373.012939453125,113.51285267418338,-2795.12060546875,168.75
-558.1702270507812,180.8373033949165,-1863.909423828125,-515.6244506835938,180.83731079101562,-1892.337646484375,-558.2534790039062,180.8373033949165,-1863.853759765625,168.75
256.8975524902344,113.51282201972037,-2857.07275390625,237.31594848632812,113.51282501220703,-2809.79833984375,256.9360656738281,113.51282201972037,-2857.165771484375,168.75
558.1702270507812,113.51272779556847,-2609.82421875,515.6244506835938,113.51272583007812,-2581.39599609375,558.3522338867188,113.51272779556847,-2609.94580078125,168.75
-620.2055053710938,113.5127952238121,-2493.764404296875,-572.9312133789062,113.5127944946289,-2474.1826171875,-620.4083251953125,113.5127952238121,-2493.84814453125,168.75
-671.3056030273438,113.54503408388734,-2236.866943359375,-620.14404296875,113.54503631591797,-2237.760009765625,-671.5254516601562,113.54503408388734,-2236.86328125,168.75
0.0,113.51292110408866,-2908.1728515625,6.266439529279723e-15,113.51292419433594,-2857.00341796875,-2.6942228771640223e-17,113.51292110408866,-2908.392822265625,168.75
-620.2055053710938,113.5127800728269,-1979.9693603515625,-572.9312133789062,113.51277923583984,-1999.551025390625,-620.5198364257812,113.5127800728269,-1979.8392333984375,168.75
-658.4066772460938,113.51280713828261,-2105.901611328125,-608.2205200195312,113.51280975341797,-2115.88427734375,-658.7412109375,113.51280713828261,-2105.835205078125,168.75
-620.1514282226562,58.139198190105084,-1790.2645263671875,-671.579833984375,58.139198303222656,-1789.3668212890625,-620.0521240234375,58.139198190105084,-1790.266357421875,162.0
360.0040283203125,81.29000369184264,-1874.6195068359375,318.3912353515625,81.29000091552734,-1904.85302734375,360.0845642089844,81.29000369184264,-1874.56103515625,162.0
592.212646484375,143.51267972947818,-1874.619384765625,633.8255004882812,143.51268005371094,-1904.8529052734375,592.1322021484375,143.51267972947818,-1874.5609130859375,162.0
520.4562377929688,106.40418049594015,-1926.75341796875,536.3510131835938,106.40418243408203,-1975.6722412109375,520.4254150390625,106.40418049594015,-1926.6585693359375,162.0
391.7536315917969,104.0630312721267,-1674.1602783203125,361.52001953125,104.06303405761719,-1632.547607421875,391.8123779296875,104.0630312721267,-1674.2410888671875,162.0
339.61956787109375,102.30479207569755,-1745.9166259765625,290.7007751464844,102.30479431152344,-1730.0218505859375,339.7144470214844,102.30479207569755,-1745.947509765625,162.0
560.4630737304688,85.06584908464858,-1674.1602783203125,590.6966552734375,85.06584930419922,-1632.5474853515625,560.4044189453125,85.06584908464858,-1674.240966796875,162.0
-391.23870849609375,103.9922579260398,-1673.627685546875,-361.0050964355469,103.99225616455078,-1632.0150146484375,-391.2975158691406,103.9922579260398,-1673.70849609375,162.0
-431.42901611328125,32.44870015264333,-1653.1494140625,-415.5342102050781,32.448699951171875,-1604.2305908203125,-431.4598083496094,32.44870015264333,-1653.244384765625,162.0
391.75360107421875,81.29000351247512,-1906.3687744140625,361.5202331542969,81.29000091552734,-1947.981689453125,391.8123474121094,81.29000351247512,-1906.2879638671875,162.0
339.6194763183594,81.29000261996117,-1834.6124267578125,290.70062255859375,81.29000091552734,-1850.5069580078125,339.71453857421875,81.29000261996117,-1834.58154296875,162.0
-359.34344482421875,81.29000372333702,-1875.0064697265625,-317.7306823730469,81.29000091552734,-1905.2401123046875,-359.42431640625,81.29000372333702,-1874.94775390625,162.0
-431.42901611328125,81.29000234716611,-1927.37939453125,-415.53424072265625,81.29000091552734,-1976.2982177734375,-431.4599304199219,81.29000234716611,-1927.2843017578125,162.0
431.76043701171875,81.29000232140655,-1926.7532958984375,415.86566162109375,81.29000091552734,-1975.672119140625,431.7913513183594,81.29000232140655,-1926.658203125,162.0
476.1083068847656,86.90119461669045,-1933.7774658203125,476.1082458496094,86.90119171142578,-1985.2137451171875,476.1083068847656,86.90119461669045,-1933.677490234375,162.0
612.5971069335938,163.06937633606114,-1834.6123046875,661.5159301757812,163.0693817138672,-1850.5069580078125,612.501953125,163.06937633606114,-1834.58154296875,162.0
612.59716796875,140.87770667111667,-1745.91650390625,661.5159912109375,140.87770080566406,-1730.0218505859375,612.501953125,140.87770667111667,-1745.947509765625,162.0
-391.2386779785156,81.29000354474677,-1906.9013671875,-361.0052795410156,81.29000091552734,-1948.5142822265625,-391.29754638671875,81.29000354474677,-1906.8203125,162.0
-331.8092346191406,82.67646888216797,-1790.2645263671875,-280.3729553222656,82.67646789550781,-1790.264404296875,-331.9095153808594,82.67646888216797,-1790.264404296875,162.0
-359.343505859375,115.00815634327626,-1705.52294921875,-317.7306823730469,115.0081558227539,-1675.2894287109375,-359.4247131347656,115.00815634327626,-1705.58203125,162.0
-520.53173828125,106.32678105283605,-1927.3795166015625,-536.4263916015625,106.3267822265625,-1976.29833984375,-520.5003051757812,106.32678105283605,-1927.282958984375,162.0
-658.4066772460938,113.51278072629073,-2367.83203125,-608.2205200195312,113.51277923583984,-2357.849365234375,-658.857666015625,113.51278072629073,-2367.921630859375,168.75
721.5541381835938,168.71050068615799,-1531.218017578125,699.6250610351562,168.7104949951172,-1484.5592041015625,721.5966186523438,168.71050068615799,-1531.30859375,159.725
332.5955810546875,82.80190475283881,-1790.2645263671875,281.1593017578125,82.8019027709961,-1790.2645263671875,332.81561279296875,82.80190475283881,-1790.264404296875,162.0
-705.98486328125,148.09717302570516,-1539.0252685546875,-690.6455078125,148.09716796875,-1490.1939697265625,-706.195068359375,148.09717302570516,-1539.6944580078125,168.28
-59.702396392822266,0.0,-1682.0885009765625,-59.70234680175781,0.0,-1734.0770263671875,-59.70240020751953,0.0,-1681.9886474609375,153.08
558.1702270507812,180.83730367746193,-1863.909423828125,510.1392822265625,180.83731079101562,-1881.9451904296875,559.0510864257812,180.83730367746193,-1863.57861328125,164.913
592.212646484375,134.37825857270133,-1705.909912109375,633.825439453125,134.37826538085938,-1675.6763916015625,591.5491333007812,134.37825857270133,-1706.3919677734375,162.0
658.4066772460938,113.51280714955094,-2105.901611328125,608.2205200195312,113.51280975341797,-2115.88427734375,659.564453125,113.51280714955094,-2105.67138671875,168.75
-338.8653869628906,81.29000264783768,-1834.81591796875,-289.9465637207031,81.29000091552734,-1850.7105712890625,-339.7593994140625,81.29000264783768,-1834.5255126953125,162.0
-561.935791015625,0.0,-1601.060546875,-526.1451416015625,0.0,-1561.9078369140625,-562.0036010742188,0.0,-1601.1346435546875,141.736
511.4898986816406,168.3452165311189,-1662.320556640625,457.89080810546875,168.34521484375,-1649.450439453125,511.5871276855469,168.3452165311189,-1662.34375,126.92
592.5394897460938,144.53437782654575,-1565.873291015625,626.2630004882812,144.5343780517578,-1520.303955078125,592.4796752929688,144.53437782654575,-1565.9539794921875,145.078
-474.6847229003906,447.81899394683023,-1762.18212890625,-416.77862548828125,447.8190002441406,-1767.7264404296875,-474.7845458984375,447.81899394683023,-1762.1724853515625,112.188
619.62109375,133.23956398649838,-1790.2645263671875,646.3079223632812,133.23956298828125,-1736.5045166015625,619.6055297851562,133.23956398649838,-1790.3626708984375,162.0
476.1083068847656,64.77179050356624,-1646.7515869140625,422.15167236328125,64.77178955078125,-1620.120361328125,476.2070617675781,64.77179050356624,-1646.7672119140625,162.0
-338.8654479980469,88.89163329502864,-1745.7132568359375,-296.8405456542969,88.89163208007812,-1788.78466796875,-338.91070556640625,88.89163329502864,-1745.62451171875,162.0
360.00408935546875,103.89974470959436,-1705.909912109375,306.7294006347656,103.89974212646484,-1733.948486328125,360.07501220703125,103.89974470959436,-1705.8389892578125,162.0
-475.9803161621094,108.8434721861471,-1934.435791015625,-529.7394409179688,108.84347534179688,-1961.146728515625,-475.5261535644531,108.8434721861471,-1934.3638916015625,161.999
520.4562377929688,53.3810114328217,-1653.775634765625,584.4288330078125,53.381011962890625,-1648.652587890625,520.357666015625,53.3810114328217,-1653.760009765625,162.0
