seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
149.77789306640625,250.0,-2364.58447265625,96.97671508789062,250.0,-2364.58447265625,149.87789916992188,250.0,-2364.58447265625,144.0
120.56063079833984,250.0,-2274.662841796875,77.84358215332031,250.0,-2305.698486328125,120.64164733886719,250.0,-2274.60400390625,144.0
-126.97203063964844,250.0,-2454.505859375,-84.25498962402344,250.0,-2423.469970703125,-127.05293273925781,250.0,-2454.564697265625,144.0
120.56061553955078,250.0,-2454.505859375,77.84358215332031,250.0,-2423.469970703125,120.64151763916016,250.0,-2454.564697265625,144.0
-810.3994140625,300.0,315.7236022949219,-757.5767822265625,300.0,316.607666015625,-810.4984741210938,300.0,315.721923828125,143.725
1290.0230712890625,200.0,-2160.40673828125,1238.955322265625,200.0,-2170.95654296875,1290.8275146484375,200.0,-2160.24072265625,151.067
-575.4580078125,200.0,-1735.8414306640625,-609.7630004882812,200.0,-1695.5693359375,-575.3929443359375,200.0,-1735.917724609375,143.044
824.4461059570312,300.0,837.7660522460938,772.2069091796875,300.0,829.2667236328125,824.5447998046875,300.0,837.7821044921875,142.826
316.5162048339844,350.0,-2197.58642578125,361.9696350097656,350.0,-2170.2890625,316.4304504394531,350.0,-2197.637939453125,141.967
44.068824768066406,250.0,-2219.08837890625,27.752384185791016,250.0,-2269.30517578125,44.24811553955078,250.0,-2218.53662109375,144.0
-323.6523132324219,350.0,-2216.76025390625,-372.02838134765625,350.0,-2194.107666015625,-323.5621643066406,350.0,-2216.802490234375,138.587
-657.5358276367188,300.0,1111.573486328125,-609.1705322265625,300.0,1088.2889404296875,-657.6259765625,300.0,1111.616943359375,136.532
-108.77633666992188,350.0,-2007.7911376953125,-158.515380859375,350.0,-1986.7813720703125,-108.68416595458984,350.0,-2007.830078125,134.202
266.5470275878906,350.0,-2602.801513671875,307.1220703125,350.0,-2638.74658203125,266.47210693359375,350.0,-2602.735107421875,132.715
-766.2008666992188,200.0,-2052.083251953125,-820.55859375,200.0,-2046.3896484375,-766.1014404296875,200.0,-2052.09375,129.766
-115.57539367675781,395.0077209472656,1609.2095947265625,-64.4230728149414,395.0077209472656,1589.141845703125,-115.66845703125,395.0077209472656,1609.24609375,127.959
707.4976196289062,200.0,-2848.574462890625,742.8270874023438,200.0,-2891.107666015625,707.4337158203125,200.0,-2848.49755859375,125.938
879.7332763671875,200.0,-2447.776123046875,909.7157592773438,200.0,-2494.59814453125,879.678955078125,200.0,-2447.69091796875,124.224
-1118.556640625,200.0,-3293.900146484375,-1071.39892578125,200.0,-3264.5576171875,-1118.9468994140625,200.0,-3294.14306640625,124.54
-133.43759155273438,200.0,-3871.389892578125,-132.2283172607422,200.0,-3815.329833984375,-133.43975830078125,200.0,-3871.49072265625,121.713
-670.9775390625,200.0,-2801.66455078125,-722.6605224609375,200.0,-2823.900146484375,-670.8847045898438,200.0,-2801.624755859375,120.75
-1373.645751953125,200.0,-1774.3232421875,-1318.56494140625,200.0,-1787.166015625,-1373.7431640625,200.0,-1774.3006591796875,119.3
-201.27096557617188,200.0,-3156.8515625,-207.22193908691406,200.0,-3213.409912109375,-201.260498046875,200.0,-3156.751708984375,117.821
99.98173522949219,393.74957275390625,1609.2095947265625,48.19621276855469,393.74957275390625,1584.0843505859375,100.07170104980469,393.74957275390625,1609.253173828125,114.742
935.2553100585938,200.0,-1174.910400390625,895.9517822265625,200.0,-1217.5203857421875,935.3228149414062,200.0,-1174.8372802734375,113.014
-190.21246337890625,200.0,-1050.873291015625,-146.5470733642578,200.0,-1089.5692138671875,-190.28738403320312,200.0,-1050.806884765625,111.494
-652.358642578125,300.0,-140.76589965820312,-617.9954833984375,300.0,-93.04844665527344,-652.4171142578125,300.0,-140.84710693359375,109.711
1233.087646484375,200.0,-3326.837890625,1187.166748046875,200.0,-3288.31298828125,1233.5316162109375,200.0,-3327.2099609375,105.6
519.6317138671875,200.0,-1584.4041748046875,561.094482421875,200.0,-1540.2110595703125,519.5630493164062,200.0,-1584.477294921875,103.4
169.05555725097656,200.0,-1050.873291015625,124.11699676513672,200.0,-1091.734375,169.12954711914062,200.0,-1050.8060302734375,102.949
-234.8712921142578,300.0,-366.18719482421875,-189.6365966796875,300.0,-320.9691467285156,-234.94195556640625,300.0,-366.2578430175781,93.736
238.21316528320312,300.0,-366.1871337890625,192.5890350341797,300.0,-321.2315673828125,238.28460693359375,300.0,-366.2576904296875,93.503
-242.03834533691406,300.0,-145.16659545898438,-196.9528350830078,300.0,-99.09236145019531,-242.1082763671875,300.0,-145.2380828857422,92.472
243.3392333984375,300.0,-145.16651916503906,197.90724182128906,300.0,-99.04302215576172,243.40940856933594,300.0,-145.2377471923828,91.792
124.4158935546875,299.8362731933594,-370.5079040527344,58.231204986572266,299.8362731933594,-371.6217346191406,124.99581146240234,299.8362731933594,-370.4981384277344,88.421
787.7355346679688,300.0,-140.76589965820312,739.8065185546875,300.0,-95.01038360595703,788.5889892578125,300.0,-141.58059692382812,88.268
-103.12651062011719,300.0,-370.5079040527344,-51.342708587646484,300.0,-326.4150390625,-103.20265197753906,300.0,-370.5727233886719,84.584
