seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1077.984,5700.000,600.001,-1098.74146,5700.00000,567.28680,-1077.90332,5700.00000,600.12811,129.21
200.001,5950.000,1000.000,183.91272,5950.00000,964.54443,200.06325,5950.00000,1000.13629,131.19
-2000.000,5250.000,0.003,-2030.91272,5385.00000,23.67746,-1999.88098,5385.00000,-0.08863,128.02
-1999.999,5250.000,800.003,-2030.91174,5385.00000,776.32776,-1999.88000,5385.00000,800.09375,128.02
-3800.000,5500.000,-299.995,-3764.55249,5500.00000,-282.44675,-3800.13477,5500.00000,-300.06168,127.33
-3800.000,6112.686,-299.995,-3764.55249,5500.00000,-282.44675,-3800.13477,5500.00000,-300.06168,127.33
-3699.998,5600.000,1400.005,-3678.10425,5600.00000,1364.57947,-3700.08179,5600.00000,1400.13965,116.56
-1100.000,5850.000,-199.999,-1133.28821,5700.00000,-168.83269,-1099.89050,5700.00000,-200.10126,101.80
-1100.000,5700.000,-199.999,-1133.28821,5700.00000,-168.83269,-1099.89050,5700.00000,-200.10126,101.80
-1799.999,5250.000,1100.002,-1844.28418,5385.00000,1122.48206,-1799.86450,5385.00000,1099.93433,90.78
-1800.000,5250.000,-299.998,-1849.40833,5385.00000,-320.73804,-1799.86194,5385.00000,-299.93964,82.50
