seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
4758.377,324.215,1918.397,4722.44629,-350.00000,1920.14880,4758.53125,-350.00000,1918.39001,161.26
4660.408,-500.000,1463.830,4626.97168,-350.00000,1477.15686,4660.54639,-350.00000,1463.77515,160.86
4660.408,356.830,1463.830,4626.97168,-350.00000,1477.15686,4660.54639,-350.00000,1463.77515,160.86
3127.464,-500.000,3399.453,3163.10376,-350.00000,3395.79688,3127.13257,-350.00000,3399.48682,164.41
4411.119,-500.000,-66.102,4375.45312,-100.00001,-71.11555,4411.26709,-100.00001,-66.08160,152.72
4411.119,-50.000,-66.102,4375.45312,-100.00001,-71.11555,4411.26709,-100.00001,-66.08160,152.72
4328.065,445.168,599.994,4292.11865,200.00002,604.59338,4328.21436,200.00001,599.97540,149.94
3805.164,-300.000,3473.580,3769.67065,-350.00000,3465.48511,3805.31348,-350.00000,3473.61401,154.22
3805.164,-500.000,3473.580,3769.67065,-350.00000,3465.48511,3805.31348,-350.00000,3473.61401,154.22
3383.908,-500.000,3661.114,3377.65942,-350.00000,3624.98828,3383.93262,-349.99999,3661.25928,145.36
3383.908,-350.000,3661.114,3377.65942,-350.00000,3624.98828,3383.93262,-349.99999,3661.25928,145.36
4692.400,-500.000,2490.222,4658.59424,-350.00003,2473.74658,4692.52637,-350.00003,2490.28394,141.20
4692.400,319.130,2490.222,4658.59424,-350.00003,2473.74658,4692.52637,-350.00003,2490.28394,141.20
3599.021,-500.000,-257.635,3634.77637,-99.99999,-244.95549,3598.87915,-99.99999,-257.68539,138.42
3870.688,-500.000,1851.138,3907.14136,-350.00003,1862.87036,3870.54395,-350.00003,1851.09131,132.12
3889.771,-500.000,2870.502,3867.01294,-350.00000,2839.66138,3889.84229,-350.00000,2870.59839,131.89
3855.889,-500.000,-560.362,3872.44556,-99.99996,-525.77802,3855.82422,-99.99996,-560.49731,131.79
3739.719,-500.000,1997.710,3754.75757,-350.00003,2033.40796,3739.66040,-350.00003,1997.57166,129.25
3334.518,-500.000,1979.823,3349.18433,-350.00000,2015.95911,3334.46069,-350.00000,1979.68201,130.76
3334.518,296.009,1979.823,3349.18433,-350.00000,2015.95911,3334.46069,-350.00000,1979.68201,130.76
3082.673,287.492,2247.162,3119.86694,-350.00000,2259.38306,3082.53979,-350.00000,2247.11890,129.80
3082.673,-500.000,2247.162,3119.86694,-350.00000,2259.38306,3082.53979,-350.00000,2247.11890,129.80
4499.020,-500.000,-287.636,4459.59814,-100.00003,-284.39667,4499.16797,-100.00003,-287.64856,127.32
3864.626,-500.000,364.747,3896.38281,-100.00000,340.56046,3864.50684,-100.00000,364.83752,122.52
3864.626,-100.000,364.747,3896.38281,-100.00000,340.56046,3864.50684,-100.00000,364.83752,122.52
4344.915,-500.000,329.100,4313.71631,-100.00000,303.28906,4345.02979,-100.00000,329.19522,119.63
4344.915,-100.000,329.100,4313.71631,-100.00000,303.28906,4345.02979,-100.00000,329.19522,119.63
4327.568,-500.000,-572.546,4308.09131,-100.00000,-537.03137,4327.64014,-100.00000,-572.67767,119.56
3599.021,-500.000,246.686,3640.59302,-100.00000,226.44409,3598.88452,-100.00000,246.75259,99.85
3672.374,-500.000,3749.016,3655.99023,-350.00000,3701.59448,3672.42310,-350.00000,3749.15796,89.60
4499.021,-500.000,272.364,4450.03174,-100.00000,252.74608,4499.15918,-100.00000,272.41901,84.07
3212.374,-500.000,3749.017,3236.11768,-349.99997,3697.17334,3212.31177,-349.99998,3749.15332,76.52
3900.001,-500.000,599.995,3928.24585,-100.00000,550.37726,3899.92627,-100.00000,600.12543,76.41
4300.001,-500.000,599.994,4272.58252,-100.00000,549.50739,4300.07275,-100.00000,600.12646,75.84
3900.002,200.000,1299.995,3942.27661,-350.00000,1343.20959,3899.89917,-350.00000,1299.89050,70.75
3900.002,600.000,1299.995,3942.27661,-350.00000,1343.20959,3899.89917,-350.00000,1299.89050,70.75
3900.002,-500.000,1299.995,3942.27661,-350.00000,1343.20959,3899.89917,-350.00000,1299.89050,70.75
