seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1900.002,-1300.000,1299.998,1883.18384,-800.00000,1266.64636,1900.06738,-800.00000,1300.12769,143.52
1400.003,-1300.000,2399.998,1435.61829,-800.00000,2388.36279,1399.86475,-800.00000,2400.04102,142.44
-1919.468,-1300.000,620.944,-1904.47424,-800.00000,586.50452,-1919.52771,-800.00000,621.08124,137.44
-1919.468,-500.000,620.944,-1904.47424,-800.00000,586.50452,-1919.52771,-800.00000,621.08124,137.44
-332.768,-1300.000,-2085.229,-323.59619,-800.00000,-2048.74463,-332.80002,-800.00000,-2085.35718,136.99
-214.406,-1300.000,466.992,-214.32764,-800.00000,429.33737,-214.40581,-800.00000,467.14169,136.72
2900.000,400.000,-450.004,2864.53052,400.00000,-436.88287,2900.13989,400.00000,-450.05573,139.40
928.563,-1300.000,-1393.621,928.44800,-800.00000,-1355.74829,928.56335,-800.00000,-1393.77124,135.08
-2176.283,380.193,-1466.835,-2206.68774,389.99988,-1489.57861,-2176.16309,389.99988,-1466.74475,134.38
766.127,-1300.000,-1753.818,739.63348,-800.00000,-1781.60608,766.23071,-800.00000,-1753.70972,131.46
2300.001,-1300.000,899.997,2264.17065,-800.00000,885.68042,2300.14062,-800.00000,900.05273,133.56
-1699.997,-1300.000,2300.002,-1684.77954,-800.00000,2264.54272,-1700.05823,-800.00000,2300.14453,133.55
-1699.997,119.750,2300.002,-1684.77954,-800.00000,2264.54272,-1700.05823,-800.00000,2300.14453,133.55
1366.806,-1300.000,-2269.391,1359.68982,-800.00000,-2231.38159,1366.83240,-800.00000,-2269.53467,132.97
-2311.406,335.319,-667.262,-2343.78833,342.35587,-645.79858,-2311.28101,342.35588,-667.34467,128.56
1003.284,-1300.000,-1424.243,1032.77820,-800.00000,-1398.50537,1003.17053,-800.00000,-1424.34253,126.79
734.303,288.216,-2380.105,773.71088,301.88583,-2381.37964,734.15344,301.88585,-2380.10034,125.17
-2104.822,462.832,-2020.700,-2137.33789,460.10938,-1997.69177,-2104.66064,460.10937,-2020.81458,122.97
-2286.456,343.978,-1033.538,-2315.91016,350.92462,-1061.02600,-2286.34619,350.92462,-1033.43616,120.63
-2103.319,387.853,-1509.624,-2138.33984,396.40060,-1529.66089,-2103.18872,396.40060,-1509.54980,120.33
662.420,-1300.000,-1504.585,630.18091,-800.00000,-1480.10645,662.53955,-800.00000,-1504.67590,119.68
1700.004,-1300.000,2799.998,1715.42322,-800.00000,2761.51196,1699.94897,-800.00000,2800.13452,117.41
-2126.980,-1300.000,206.053,-2100.83716,-800.00000,238.26259,-2127.07495,-800.00000,205.93642,115.07
-2196.382,349.759,-1061.579,-2228.06372,356.63345,-1088.37268,-2196.26709,356.63344,-1061.48193,115.03
35.388,-1300.000,566.702,69.28185,-800.00000,542.54645,35.26535,-800.00000,566.78918,114.47
-362.765,-1300.000,788.488,-403.07553,-800.00000,799.23999,-362.62051,-800.00000,788.44965,114.06
900.003,-1300.000,2299.999,867.53082,-800.00000,2273.76904,900.11963,-800.00000,2300.09302,116.13
-55.992,-1300.000,-2500.000,-27.76496,-800.00000,-2468.34814,-56.09200,-800.00000,-2500.11206,113.26
-2153.878,363.971,-1374.510,-2191.79053,378.78262,-1355.43469,-2153.74414,378.78264,-1374.57739,111.11
-2365.631,335.319,-699.512,-2405.61670,336.89844,-682.57056,-2365.49316,336.89845,-699.57037,107.41
-2193.801,366.934,-1396.501,-2234.27051,379.81808,-1378.83398,-2193.66357,379.81807,-1396.56079,104.86
2599.999,-1300.000,-734.852,2557.76440,-800.00000,-752.42133,2600.13696,-800.00000,-734.79492,101.36
-2184.005,297.825,637.627,-2217.61377,300.00000,669.73785,-2183.89673,300.00000,637.52368,97.70
2231.271,-645.641,1452.111,2261.47070,-800.00000,1488.80615,2231.17505,-800.00000,1451.99548,96.20
2231.271,-1300.000,1452.111,2261.47070,-800.00000,1488.80615,2231.17505,-800.00000,1451.99548,96.20
-3124.429,200.000,-385.869,-3165.91406,233.15103,-409.60736,-3124.30029,233.15103,-385.79480,94.16
-2107.738,297.825,248.017,-2075.55762,300.00000,212.64412,-2107.83838,300.00000,248.12752,94.09
232.585,4100.000,1701.129,187.67946,4100.00000,1682.90955,232.72443,4100.00000,1701.18494,92.48
232.585,4150.000,1701.129,187.67946,4100.00000,1682.90955,232.72443,4100.00000,1701.18494,92.48
-292.864,50.000,932.017,-326.62195,50.00000,896.69098,-292.76016,50.00000,932.12579,91.50
-295.253,0.000,1712.724,-330.55731,-0.00007,1746.53918,-295.14435,-0.00007,1712.62036,91.44
-18.861,50.000,935.025,16.44294,50.00000,901.06268,-18.96927,50.00000,935.12933,91.20
-2399.999,300.000,602.110,-2364.63892,-800.00000,568.10858,-2400.10718,-800.00000,602.21417,92.24
-2399.999,-1300.000,602.110,-2364.63892,-800.00000,568.10858,-2400.10718,-800.00000,602.21417,92.24
141.802,4100.000,1722.327,100.32973,4100.00000,1695.49695,141.92825,4100.00000,1722.40869,90.24
697.167,250.000,-1480.081,743.30420,249.99997,-1498.00903,697.03937,249.99997,-1480.03174,90.00
880.208,250.000,-1399.484,862.28082,249.99997,-1445.62073,880.26147,249.99997,-1399.34778,90.00
-525.003,-10.000,-2349.999,-490.00308,-10.00000,-2384.99927,-525.10913,-10.00000,-2349.89331,90.00
925.969,250.000,-1379.335,972.10547,249.99997,-1397.26245,925.82898,249.99997,-1379.28040,90.00
651.407,250.000,-1500.231,633.47949,249.99997,-1546.36755,651.46149,249.99997,-1500.09106,90.00
-375.003,-10.000,-2350.000,-410.00308,-10.00000,-2384.99951,-374.89694,-10.00000,-2349.89355,90.00
20.881,50.000,520.759,-25.29081,49.99999,538.59711,21.02051,49.99999,520.70483,90.00
-162.004,50.000,439.807,-144.16579,49.99999,485.97830,-162.05807,49.99999,439.66699,90.00
-207.725,50.000,419.569,-253.89655,49.99999,437.40714,-207.58522,49.99999,419.51486,90.00
-63.940,50.000,933.681,-98.87745,50.00000,897.62329,-63.83607,50.00000,933.78851,88.39
-2201.259,297.825,249.092,-2237.82886,300.00000,214.51050,-2201.14990,300.00000,249.19525,88.12
323.534,-1300.000,2500.000,347.97134,-800.00000,2454.11499,323.46387,-800.00000,2500.13281,85.66
-2058.937,300.000,1922.372,-2007.03088,-800.00000,1925.68494,-2059.08716,-800.00000,1922.36230,85.60
-2058.937,-1300.000,1922.372,-2007.03088,-800.00000,1925.68494,-2059.08716,-800.00000,1922.36230,85.60
-2074.524,297.825,647.503,-2036.19373,300.00000,686.10248,-2074.62939,300.00000,647.39642,80.09
-1923.072,366.363,-1081.341,-1897.24133,367.92795,-1014.29236,-1923.12561,367.92796,-1081.48120,58.30
