seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-7000.001,250.000,-740.451,-6965.00049,250.00000,-749.03479,-7000.14746,250.00000,-740.41461,152.44
-5700.003,100.000,-2237.466,-5685.11084,100.00000,-2204.64746,-5700.06494,100.00000,-2237.60229,152.41
-8700.002,150.000,-1465.091,-8688.27051,149.99998,-1430.89343,-8700.05078,149.99998,-1465.23413,158.03
-5688.496,0.000,-1870.970,-5718.75928,0.00000,-1851.01611,-5688.37109,0.00000,-1871.05261,156.49
-6535.941,2.125,-471.527,-6523.87646,8.62195,-505.77148,-6535.99072,8.62195,-471.38553,155.62
-8700.001,150.000,-499.989,-8685.14844,149.99997,-533.20862,-8700.06250,149.99997,-499.85117,154.44
-4804.577,0.000,-1186.486,-4815.37451,125.00018,-1152.06384,-4804.43652,125.00019,-1186.93140,151.94
-4844.148,0.000,-766.261,-4867.64355,0.00000,-738.40082,-4844.05225,0.00000,-766.37567,147.63
-8900.001,150.000,-649.989,-8872.03516,149.99997,-673.37292,-8900.11230,149.99997,-649.89545,153.54
-4800.000,233.199,100.006,-4808.37744,215.93962,64.51953,-4799.96533,215.93962,100.15195,153.44
-4707.958,200.000,-1497.427,-4736.18652,200.00000,-1474.30042,-4707.84326,200.00000,-1497.52173,147.12
-5037.311,0.000,-430.347,-5066.82129,0.00000,-451.82501,-5037.18945,0.00000,-430.25882,152.94
-7000.000,461.221,-740.451,-6964.51465,250.00000,-749.15363,-7000.14746,250.00000,-740.41461,152.44
-4270.609,200.000,-1539.604,-4250.50781,200.00000,-1509.07678,-4270.69141,200.00000,-1539.72925,152.26
-4382.837,200.000,-368.290,-4403.03076,200.00000,-398.99417,-4382.75488,200.00000,-368.16531,149.83
-5100.000,0.000,-99.994,-5135.00000,70.99327,-111.32126,-5099.85791,70.99327,-99.94753,144.13
-4010.001,200.000,-499.995,-4045.48291,200.00000,-509.72446,-4009.85620,200.00000,-499.95517,149.33
-5531.267,100.000,-2370.256,-5517.02344,100.00000,-2336.31348,-5531.32812,100.00000,-2370.40332,149.13
-5443.049,0.000,-1633.074,-5443.31787,0.00000,-1596.39734,-5443.04639,0.00000,-1633.37439,145.21
-6689.094,4.249,-565.744,-6662.04443,11.14963,-590.76178,-6689.20361,11.14963,-565.64264,148.73
-4759.166,0.000,-526.455,-4795.89453,70.99327,-529.73840,-4759.01904,70.99327,-526.44226,143.30
-4189.562,233.963,-137.367,-4219.45947,270.00000,-159.07109,-4189.44092,270.00000,-137.27913,147.63
-4643.260,200.000,-164.829,-4666.40869,200.00000,-193.73228,-4643.16699,200.00000,-164.71271,146.72
-8900.002,150.000,-1349.989,-8873.07812,149.99997,-1324.54871,-8900.11133,149.99997,-1350.09167,146.59
-4832.217,0.000,-358.104,-4860.51074,70.99327,-382.02765,-4832.10205,70.99327,-358.00729,146.48
-6651.344,0.000,-1527.013,-6623.60059,0.00000,-1502.42188,-6651.45605,0.00000,-1527.11267,146.27
-6768.077,5.519,-719.897,-6731.45947,2.48600,-726.23230,-6768.22510,2.48600,-719.87140,145.37
-5109.564,-0.000,-888.571,-5120.08643,0.00000,-924.27997,-5109.52197,0.00000,-888.42731,140.16
-4345.586,259.332,-16.180,-4358.73047,270.00000,-50.89370,-4345.47998,270.00000,-15.89983,145.80
-5292.861,0.000,-1678.919,-5293.59766,0.00000,-1641.60291,-5292.85791,0.00000,-1679.07104,143.79
-5178.080,0.000,-1638.864,-5201.12549,0.00000,-1609.33447,-5177.99170,0.00000,-1638.97656,142.54
-4927.944,100.000,-1626.071,-4957.52441,100.00000,-1649.50342,-4927.82715,100.00000,-1625.97888,140.08
-6156.710,70.259,-203.674,-6134.55469,52.71932,-234.63725,-6156.79785,52.71932,-203.55141,133.64
-4389.993,200.000,-1410.526,-4374.70410,200.00000,-1375.50964,-4390.05225,200.00000,-1410.66309,132.70
-5163.115,0.000,-1384.139,-5201.33447,0.00000,-1384.94043,-5162.96533,0.00000,-1384.13525,132.57
-6738.910,0.000,-1336.515,-6700.68555,0.00000,-1334.76050,-6739.06055,0.00000,-1336.52161,135.88
-6727.699,56.127,-1817.165,-6705.25439,144.45770,-1786.05652,-6727.78711,144.45771,-1817.28723,135.17
-5616.174,0.000,-1688.712,-5642.61279,0.00000,-1660.44592,-5616.06299,0.00000,-1688.83167,129.46
-4300.003,300.000,-2099.994,-4330.53516,300.00000,-2075.62183,-4299.89648,300.00000,-2100.07910,130.33
-5158.653,0.000,-852.462,-5197.40088,0.00000,-867.40936,-5158.51318,0.00000,-852.40857,114.86
-5149.041,0.000,-805.110,-5178.83398,0.00000,-775.94519,-5148.93359,0.00000,-805.21478,114.17
-5115.826,0.000,-1270.051,-5139.34131,0.00000,-1235.37646,-5115.74170,0.00000,-1270.17517,113.31
-7570.000,250.000,-530.223,-7605.42188,250.00000,-552.81317,-7569.87402,250.00000,-530.14172,114.94
-4994.465,0.000,-533.686,-5017.84277,0.00000,-568.68610,-4994.38379,0.00000,-533.56372,112.52
-7570.002,250.000,-1428.529,-7605.41992,250.00000,-1405.28613,-7569.87598,250.00000,-1428.61145,113.45
-4304.781,200.000,-456.269,-4310.68408,200.00000,-502.35223,-4304.76172,200.00000,-456.11816,97.76
-4809.810,200.000,-97.372,-4851.24463,200.00000,-118.35235,-4809.54297,200.00000,-97.23731,97.81
-8447.700,150.000,-807.236,-8480.40527,149.99997,-843.45770,-8447.60156,149.99997,-807.12543,91.64
-7720.001,240.000,-899.990,-7755.00098,249.99998,-934.98999,-7719.89502,249.99998,-899.88397,90.00
-7720.001,390.000,-899.990,-7755.00098,249.99998,-934.98999,-7719.89502,249.99998,-899.88397,90.00
-7720.001,240.000,-1049.990,-7685.00146,240.00000,-1084.98999,-7720.10742,240.00000,-1049.88391,90.00
-7870.001,240.000,-1199.990,-7835.00146,240.00000,-1164.98999,-7870.10742,240.00000,-1200.09607,90.00
-7870.001,240.000,-1049.990,-7835.00146,240.00000,-1084.98987,-7870.10742,240.00000,-1049.88379,90.00
-5100.002,0.000,-1519.993,-5149.02979,0.00000,-1530.88367,-5099.85449,0.00000,-1519.96069,88.36
-5900.003,26.519,-2199.992,-5914.25537,21.08590,-2134.08008,-5899.93848,21.08590,-2200.29028,63.05
