seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
520.858,-3752.410,-6856.292,540.65839,-3619.03931,-6826.60254,520.77515,-3619.03931,-6856.41699,157.50
841.967,-3752.410,-7176.840,871.62079,-3619.03931,-7156.98828,841.84094,-3619.03931,-7176.92383,157.50
-1091.774,-3752.410,-7178.527,-1121.46289,-3619.03931,-7158.72754,-1091.64807,-3619.03931,-7178.61133,157.50
431.327,-3250.000,-8655.112,411.49399,-3249.98779,-8625.44238,431.41064,-3249.98775,-8655.23730,157.46
465.071,-4090.853,-6941.316,484.90259,-3500.00049,-6911.64307,464.98761,-3500.00057,-6941.44092,157.42
327.934,-2958.477,-4629.286,335.62622,-2962.68530,-4594.28564,327.90134,-2962.68522,-4629.43262,155.21
-679.054,-3250.000,-8655.750,-659.33215,-3249.98706,-8625.49902,-679.13574,-3249.98714,-8655.87598,158.73
430.374,-3250.000,-6993.310,410.27692,-3249.98755,-7023.33838,430.45758,-3249.98761,-6993.18555,158.37
691.223,-3337.048,-8623.973,679.50372,-3277.05566,-8658.22559,691.27167,-3277.05566,-8623.83398,150.38
-939.903,-3337.048,-7023.477,-928.18341,-3277.05566,-6989.22412,-939.95129,-3277.05566,-7023.61865,150.38
-409.593,-3337.048,-8930.147,-445.11710,-3277.05566,-8937.12402,-409.44626,-3277.05566,-8930.11914,150.38
-1225.156,-3337.048,-8129.899,-1248.96057,-3277.05566,-8102.62354,-1225.05774,-3277.05566,-8130.01270,150.38
976.477,-3337.048,-7517.551,1000.28088,-3277.05566,-7544.82666,976.37811,-3277.05566,-7517.43750,150.38
438.479,-3726.530,-9924.184,428.98172,-3619.03931,-9888.75195,438.51831,-3619.03931,-9924.32812,150.63
-1661.981,-3726.530,-9361.370,-1636.04553,-3619.03931,-9335.42871,-1662.08679,-3619.03931,-9361.47656,150.63
-687.154,-3726.530,-9924.186,-677.66315,-3619.03931,-9888.75195,-687.19275,-3619.03931,-9924.33203,150.63
1413.305,-3726.530,-9361.366,1387.36450,-3619.03931,-9335.43066,1413.41760,-3619.03931,-9361.47852,150.63
1976.121,-3726.530,-8386.539,1940.68750,-3619.03931,-8377.04883,1976.41052,-3619.03931,-8386.61719,150.63
889.025,-3341.246,-8111.414,884.00671,-3200.00049,-8074.57959,889.04211,-3200.00049,-8111.54199,140.61
-880.168,-3341.246,-8557.479,-845.75995,-3199.98413,-8571.55078,-880.30365,-3199.98405,-8557.42480,140.61
-1137.704,-3341.246,-7536.036,-1132.68640,-3200.00879,-7572.86963,-1137.72461,-3200.00877,-7535.88721,140.61
631.489,-3341.246,-7089.970,597.08020,-3200.00049,-7075.89893,631.62726,-3200.00049,-7090.02637,140.61
133.196,-3341.246,-8845.169,162.58669,-3200.00049,-8822.40625,133.07674,-3200.00049,-8845.26172,140.61
133.196,-4090.853,-8845.169,162.58672,-3200.00049,-8822.40625,133.07674,-3200.00049,-8845.26172,140.61
691.224,-3337.048,-7023.479,674.63446,-3277.05566,-6989.57324,691.29004,-3277.05566,-7023.61328,136.02
-939.904,-3337.048,-8623.972,-923.31415,-3277.05566,-8657.87695,-939.96991,-3277.05566,-8623.83691,136.02
160.912,-3337.048,-8930.147,198.56975,-3277.05566,-8932.73340,160.76228,-3277.05566,-8930.13672,136.02
976.476,-3337.048,-8129.901,997.54413,-3277.05566,-8098.58105,976.39209,-3277.05566,-8130.02539,136.02
-1225.156,-3337.048,-7517.549,-1246.22375,-3277.05566,-7548.86914,-1225.07166,-3277.05566,-7517.42432,136.02
561.810,-3250.000,-7122.971,526.87036,-3249.97827,-7138.31982,561.94751,-3249.97820,-7122.91016,136.65
-403.514,-3341.246,-8836.034,-438.15158,-3071.15747,-8815.47949,-403.38586,-3071.15747,-8836.10938,126.02
-403.514,-4090.853,-8836.034,-438.15158,-3071.15747,-8815.47949,-403.38586,-3071.15747,-8836.10938,126.02
891.933,-3341.246,-7559.342,891.45093,-3071.15747,-7599.61670,891.93451,-3071.15747,-7559.19238,126.02
612.759,-3341.246,-8571.651,577.63922,-3071.15747,-8591.37109,612.89044,-3071.15747,-8571.57812,126.02
-861.439,-3341.246,-7075.799,-826.31897,-3071.15747,-7056.07861,-861.56970,-3071.15747,-7075.87256,126.02
-1140.613,-3341.246,-8088.108,-1140.13074,-3071.15747,-8047.83350,-1140.61426,-3071.15747,-8088.25879,126.02
1238.248,-3752.411,-8350.506,1278.66235,-3619.03931,-8350.50586,1238.09851,-3619.03931,-8350.50586,120.00
-574.520,-3752.411,-8877.284,-614.93433,-3619.03931,-8877.28418,-574.36993,-3619.03931,-8877.28418,120.00
-349.430,-3752.411,-9267.151,-369.63730,-3619.03931,-9302.15137,-349.35526,-3619.03931,-9267.02148,120.00
100.749,-3752.411,-9267.151,120.95624,-3619.03931,-9302.15137,100.67410,-3619.03931,-9267.02148,120.00
-1261.838,-3752.411,-7686.812,-1282.04504,-3619.03931,-7721.81250,-1261.76294,-3619.03931,-7686.68262,120.00
-811.659,-3784.087,-7960.637,-791.45178,-3619.03931,-7925.63721,-811.73383,-3619.03931,-7960.76709,120.00
1013.159,-3752.411,-6907.080,1033.36621,-3619.03931,-6872.08008,1013.08411,-3619.03931,-6907.20996,120.00
325.839,-3752.411,-8877.284,366.25339,-3619.03931,-8877.28418,325.68893,-3619.03931,-8877.28418,120.00
337.889,-3752.411,-8350.505,297.47406,-3619.03931,-8350.50488,338.03854,-3619.03931,-8350.50488,120.00
1013.159,-3752.411,-8740.372,1033.36584,-3619.03931,-8775.37207,1013.08362,-3619.03931,-8740.24219,120.00
337.889,-3752.411,-7296.947,297.47491,-3619.03931,-7296.94678,338.03937,-3619.03931,-7296.94727,120.00
-586.568,-3752.411,-7296.946,-546.15381,-3619.03931,-7296.94580,-586.71838,-3619.03931,-7296.94580,120.00
1238.249,-3752.411,-7296.946,1278.66333,-3619.03931,-7296.94629,1238.09863,-3619.03931,-7296.94629,120.00
562.978,-3752.411,-7960.639,542.77118,-3619.03931,-7925.63867,563.05347,-3619.03931,-7960.76904,120.00
1013.159,-3752.411,-7686.813,1033.36609,-3619.03931,-7721.81348,1013.08380,-3619.03931,-7686.68311,120.00
-811.659,-3752.411,-6907.079,-791.45160,-3619.03931,-6872.07861,-811.73743,-3619.03931,-6907.21484,120.00
-552.425,-3599.380,-5485.554,-517.42456,-3599.38110,-5512.45361,-552.54364,-3599.38107,-5485.46338,104.91
588.010,-4147.961,-8602.878,627.29877,-3277.05566,-8623.41504,587.86414,-3277.05566,-8602.80176,90.00
303.805,-3599.380,-5485.564,268.80350,-3599.38110,-5512.46191,304.15863,-3599.38107,-5485.29297,104.91
378.334,-3510.781,-5506.360,353.66742,-3523.56812,-5463.51611,378.40836,-3523.56817,-5506.48828,90.14
774.206,-3751.027,-6759.917,787.01715,-3619.03931,-6807.72754,774.16827,-3619.03931,-6759.77441,90.00
884.060,-3751.027,-6569.644,931.87115,-3619.03931,-6556.83252,883.91760,-3619.03931,-6569.68164,90.00
543.848,-4147.961,-8551.170,547.73151,-3249.98413,-8501.82520,543.83630,-3249.98410,-8551.31738,90.00
907.204,-4147.961,-8047.806,935.23969,-3277.05566,-8088.59717,907.11969,-3277.05566,-8047.68359,90.00
-1005.703,-3751.027,-6749.996,-1018.51392,-3619.03931,-6797.80664,-1005.66473,-3619.03931,-6749.85254,90.00
-1101.415,-4147.961,-7678.899,-1073.37891,-3250.00757,-7719.69092,-1101.49890,-3250.00749,-7678.77686,90.00
541.329,-4147.961,-7094.130,545.21307,-3249.98535,-7143.47559,541.31769,-3249.98525,-7093.98291,90.00
-484.332,-4147.961,-8743.416,-505.64148,-3249.99707,-8698.73926,-484.26819,-3249.99717,-8743.54883,90.00
599.009,-3396.805,-5565.490,641.87286,-3372.52588,-5540.74072,598.87897,-3372.52592,-5565.56543,90.00
-1168.276,-4147.961,-7666.507,-1209.06775,-3500.00146,-7694.54248,-1168.15283,-3500.00156,-7666.42285,90.00
347.673,-3751.027,-9133.793,299.86197,-3619.03931,-9120.98242,347.81693,-3619.03931,-9133.83105,90.00
-1089.022,-4147.961,-7612.037,-1048.23010,-3250.00269,-7584.00049,-1089.14514,-3250.00262,-7612.12061,90.00
533.783,-4147.961,-6998.260,529.90002,-3500.00049,-6948.91504,533.79523,-3500.00060,-6998.40869,90.00
-723.390,-3751.027,-9314.145,-710.57910,-3619.03931,-9361.95508,-723.42865,-3619.03931,-9314.00000,90.00
757.023,-3751.027,-8897.455,769.83423,-3619.03931,-8849.64453,756.98444,-3619.03931,-8897.59961,90.00
-738.301,-4147.961,-8597.484,-688.95636,-3249.97314,-8593.60059,-738.45032,-3249.97321,-8597.49609,90.00
-834.171,-4147.961,-8605.028,-883.51556,-3277.05566,-8608.91113,-834.02148,-3277.05566,-8605.01660,90.00
174.674,-4147.961,-8765.010,129.99777,-3249.99756,-8743.70020,174.80830,-3249.99753,-8765.07422,90.00
-420.232,-4147.961,-8766.116,-375.55609,-3249.99902,-8744.80762,-420.36722,-3249.99895,-8766.18066,90.00
-792.528,-4147.961,-7096.281,-796.41125,-3250.02319,-7145.62549,-792.51587,-3250.02325,-7096.13135,90.00
-1132.740,-3751.027,-9077.807,-1180.55042,-3619.03931,-9090.61719,-1132.59460,-3619.03931,-9077.76855,90.00
852.735,-4147.961,-7968.552,824.69928,-3250.00024,-7927.76025,852.81989,-3250.00023,-7968.67578,90.00
852.131,-4147.961,-7675.643,824.09583,-3250.00024,-7716.43506,852.21637,-3250.00023,-7675.51953,90.00
-1115.557,-3751.027,-6559.723,-1163.36731,-3619.03931,-6546.91162,-1115.41187,-3619.03931,-6559.76172,90.00
-1088.419,-4147.961,-8038.670,-1047.62683,-3200.00537,-8066.70605,-1088.54248,-3200.00539,-8038.58545,90.00
-1167.672,-4147.961,-7984.201,-1208.46436,-3500.00146,-7956.16602,-1167.54858,-3500.00157,-7984.28662,90.00
918.992,-4147.961,-7663.250,959.78455,-3500.00049,-7691.28516,918.86853,-3500.00039,-7663.16504,90.00
839.739,-4147.961,-7608.781,798.94727,-3249.99731,-7580.74512,839.86298,-3249.99723,-7608.86572,90.00
585.491,-4147.961,-7042.422,634.83588,-3277.05566,-7038.53857,585.34155,-3277.05566,-7042.43408,90.00
-596.353,-3751.027,-6513.657,-548.54187,-3605.10132,-6526.46826,-596.49762,-3605.10141,-6513.61816,90.00
-740.819,-4147.961,-7052.118,-691.47424,-3249.98535,-7056.00195,-740.96869,-3249.98535,-7052.10596,90.00
364.856,-3751.027,-6523.577,317.04514,-3618.12671,-6536.38770,365.00110,-3618.12659,-6523.53809,90.00
840.343,-4147.961,-8035.415,799.55048,-3249.99634,-8063.45068,840.46613,-3249.99628,-8035.32959,90.00
457.527,-3751.027,-9324.065,444.71600,-3619.03931,-9371.87598,457.56570,-3619.03931,-9323.91992,90.00
-784.982,-4147.961,-7000.411,-781.09869,-3500.00122,-6951.06592,-784.99390,-3500.00123,-7000.56055,90.00
-613.535,-3751.027,-9123.873,-565.72430,-3619.03931,-9111.06250,-613.68030,-3619.03931,-9123.91211,90.00
866.877,-3751.027,-9087.728,914.68762,-3619.03931,-9100.53809,866.73145,-3619.03931,-9087.68848,90.00
-507.030,-4147.961,-8807.516,-551.70569,-3500.00122,-8828.82520,-506.89487,-3500.00118,-8807.45020,90.00
919.596,-4147.961,-7980.944,960.38812,-3500.00049,-7952.90869,919.47223,-3500.00039,-7981.02979,90.00
238.774,-4147.961,-8742.311,260.08340,-3249.99731,-8697.63477,238.70961,-3249.99721,-8742.44629,90.00
-782.463,-4147.961,-8649.192,-778.57983,-3500.00122,-8698.53809,-782.47491,-3500.00123,-8649.04297,90.00
492.140,-4147.961,-8595.333,442.79443,-3249.97729,-8591.44922,492.28955,-3249.97732,-8595.34473,90.00
261.473,-4147.961,-8806.410,306.14850,-3500.00098,-8827.71973,261.33676,-3500.00098,-8806.34473,90.00
-1100.811,-4147.961,-7971.809,-1072.77576,-3250.00708,-7931.01611,-1100.89661,-3250.00703,-7971.93359,90.00
474.711,-3751.027,-6333.305,461.89990,-3619.03931,-6285.49414,474.74973,-3619.03931,-6333.45166,90.00
-432.433,-3400.000,-6376.726,-467.42102,-3599.38696,-6341.70508,-432.32742,-3599.38701,-6376.83203,89.99
-1155.884,-4147.961,-7599.646,-1183.91943,-3277.05566,-7558.85400,-1155.79480,-3277.05566,-7599.77441,90.00
536.302,-4147.961,-8647.040,532.41888,-3500.00049,-8696.38477,536.31488,-3500.00060,-8646.88086,90.00
-432.492,-3250.000,-6676.727,-467.49170,-3599.38696,-6641.70654,-432.38644,-3599.38704,-6676.83252,89.97
-432.492,-3300.000,-6576.728,-467.49127,-3599.38696,-6541.70801,-432.38583,-3599.38702,-6576.83398,89.97
-432.491,-3350.000,-6476.727,-467.49081,-3599.38696,-6441.70654,-432.38535,-3599.38700,-6476.83252,89.97
183.810,-3250.000,-6676.728,218.80907,-3599.38696,-6641.70801,183.70364,-3599.38708,-6676.83398,89.97
183.810,-3300.000,-6576.729,218.80922,-3599.38696,-6541.70898,183.70360,-3599.38708,-6576.83496,89.97
183.810,-3350.000,-6476.728,218.80933,-3599.38696,-6441.70801,183.70367,-3599.38708,-6476.83398,89.97
-790.009,-4147.961,-8553.321,-793.89276,-3249.96558,-8503.97656,-789.99634,-3249.96558,-8553.48730,90.00
489.621,-4147.961,-7049.967,440.27631,-3249.97778,-7053.85010,489.91782,-3249.97778,-7049.94385,90.00
-432.375,-3450.001,-6276.728,-467.70847,-3599.38696,-6241.35449,-432.26944,-3599.38700,-6276.83350,90.00
