seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
1243.576,750.611,-9337.989,1228.88745,-249.38873,-9302.52734,1243.63477,-249.38873,-9338.12988,135.00
-1243.577,750.611,-9337.989,-1228.88770,-249.38873,-9302.52734,-1243.63489,-249.38873,-9338.12988,135.00
-1243.577,-541.372,-9337.989,-1228.88770,-249.38873,-9302.52734,-1243.63489,-249.38873,-9338.12988,135.00
1243.576,-541.372,-9337.989,1228.88757,-249.38873,-9302.52734,1243.63477,-249.38873,-9338.12988,135.00
-2220.369,848.765,-4542.551,-2220.36914,848.76453,-4592.04883,-2220.36914,848.76453,-4542.40381,90.00
1477.495,848.765,-8039.019,1477.48682,848.76453,-8088.51611,1477.49438,848.76453,-8038.86963,90.00
-395.709,748.765,-6893.799,-395.70135,748.76453,-6844.30225,-395.70898,748.76453,-6893.94873,90.00
-571.880,748.765,-6717.002,-571.87225,748.76453,-6667.50537,-571.88019,748.76453,-6717.15186,90.00
-1670.327,848.765,-7862.149,-1670.33484,848.76453,-7911.64648,-1670.32739,848.76453,-7862.00000,90.00
529.953,748.765,-6756.963,480.45593,748.76453,-6756.95508,530.10260,748.76453,-6756.96338,90.00
1654.135,848.765,-4809.608,1654.14258,848.76453,-4760.11035,1654.13513,848.76453,-4809.75732,90.00
-1492.405,848.765,-8036.422,-1492.41235,848.76453,-8085.91895,-1492.40491,848.76453,-8036.27197,90.00
-1900.738,848.765,-4222.924,-1900.73840,848.76453,-4272.42139,-1900.73840,848.76453,-4222.77441,90.00
-569.130,748.765,-6010.459,-569.13776,748.76453,-6059.95703,-569.13019,748.76453,-6010.31006,90.00
-392.614,748.765,-5835.095,-392.62192,748.76453,-5884.59277,-392.61429,748.76453,-5834.94580,90.00
352.689,748.765,-5792.787,303.19135,748.76453,-5792.77930,352.83856,748.76453,-5792.78711,90.00
530.231,748.765,-5969.771,480.73380,748.76453,-5969.76367,530.38098,748.76453,-5969.77100,90.00
353.222,748.765,-6934.396,303.72424,748.76453,-6934.38867,353.37146,748.76453,-6934.39600,90.00
-1520.684,848.765,-4673.574,-1570.18152,848.76453,-4673.56592,-1520.53430,848.76453,-4673.57373,90.00
-1697.474,848.765,-4849.602,-1746.97119,848.76453,-4849.59375,-1697.32397,848.76453,-4849.60205,90.00
-2140.392,848.765,-8254.628,-2090.89502,848.76453,-8254.62793,-2140.54224,848.76453,-8254.62793,90.00
1522.134,848.765,-4670.938,1571.63135,848.76453,-4670.94629,1521.98401,848.76453,-4670.93848,90.00
-528.817,748.765,-5970.158,-479.31897,748.76453,-5970.16553,-528.96631,748.76453,-5970.15820,90.00
220.142,329.030,-7029.039,255.14224,748.76453,-6994.03857,220.03618,748.76453,-7029.14453,90.00
-221.254,329.030,-7029.039,-256.25430,748.76453,-6994.03857,-221.14825,748.76453,-7029.14453,90.00
-530.546,748.765,-6758.349,-481.04871,748.76453,-6758.35693,-530.69611,748.76453,-6758.34912,90.00
1480.800,848.765,-4629.592,1480.80798,848.76453,-4580.09424,1480.80017,848.76453,-4629.74170,90.00
-354.375,748.765,-6935.146,-304.87747,748.76453,-6935.15332,-354.52496,748.76453,-6935.14600,90.00
-1711.661,848.765,-7820.803,-1761.15881,848.76453,-7820.79541,-1711.51135,848.76453,-7820.80322,90.00
-1928.261,848.765,-8466.762,-1928.26099,848.76453,-8417.26465,-1928.26123,848.76453,-8466.91211,90.00
220.142,329.030,-8530.920,255.14223,750.61115,-8565.91992,220.03616,750.61115,-8530.81348,90.00
-221.254,329.030,-8530.920,-256.25433,750.61115,-8565.91992,-221.14827,750.61115,-8530.81348,90.00
-1793.989,848.765,-8601.035,-1744.49133,848.76453,-8601.03516,-1794.13904,848.76453,-8601.03516,90.00
1517.808,848.765,-7998.718,1567.30566,848.76453,-7998.72607,1517.65796,848.76453,-7998.71777,90.00
-2112.872,848.765,-4435.055,-2063.37378,848.76453,-4435.05518,-2113.02148,848.76453,-4435.05518,90.00
1695.469,848.765,-4850.954,1744.96631,848.76453,-4850.96143,1695.31848,848.76453,-4850.95410,90.00
-1533.739,848.765,-7995.076,-1583.23633,848.76453,-7995.06787,-1533.58850,848.76453,-7995.07617,90.00
570.267,748.765,-6716.662,570.27472,748.76453,-6667.16504,570.26715,748.76453,-6716.81299,90.00
1694.914,848.765,-7823.113,1744.41162,848.76453,-7823.12061,1694.76367,848.76453,-7823.11279,90.00
-1480.370,848.765,-4633.272,-1480.36267,848.76453,-4583.77490,-1480.37036,848.76453,-4633.42334,90.00
1654.601,848.765,-7863.414,1654.59302,848.76453,-7912.91064,1654.60071,848.76453,-7863.26123,90.00
1835.272,848.765,-8622.832,1785.89136,848.76453,-8622.71484,1835.57178,848.76453,-8622.83301,90.27
2287.201,848.765,-8170.904,2287.31592,848.76453,-8121.29150,2287.19995,848.76453,-8171.38330,89.73
2263.907,848.765,-3858.825,2263.88159,848.76453,-3908.79736,2263.90674,848.76453,-3858.67456,90.06
2476.038,848.765,-4070.957,2426.04077,848.76453,-4070.95728,2476.18799,848.76453,-4070.95752,90.00
-2269.020,848.765,-8807.519,-2269.02002,848.76453,-8757.52148,-2269.02026,848.76453,-8807.66895,90.00
-2264.375,848.765,-3859.291,-2264.37500,848.76453,-3909.28833,-2264.37500,848.76453,-3859.14062,90.00
571.565,748.765,-6011.117,571.55737,748.76453,-6060.61426,571.56519,748.76453,-6010.35303,90.00
