seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
809.576,100.000,-8999.477,774.11383,279.50681,-8984.78809,809.71375,279.50681,-8999.53418,135.00
-52.211,100.000,-9756.961,-37.52213,279.50681,-9721.49902,-52.26839,279.50681,-9757.09961,135.00
52.209,100.000,-9756.961,37.52031,279.50681,-9721.49902,52.26653,279.50681,-9757.09961,135.00
-52.211,100.000,-9504.869,-37.52213,279.50681,-9540.33105,-52.26838,279.50681,-9504.73047,135.00
-736.154,100.000,-9073.312,-721.46490,279.50681,-9037.84961,-736.21112,279.50681,-9073.45020,135.00
557.485,100.000,-8895.057,592.94696,279.50681,-8909.74512,557.34583,279.50681,-8894.99805,135.00
-631.734,100.000,-8821.221,-646.42236,279.50681,-8856.68262,-631.67535,279.50681,-8821.08008,135.00
809.576,100.000,-8895.057,774.11383,279.50681,-8909.74512,809.71802,279.50681,-8894.99707,135.00
735.740,100.000,-9073.312,721.05157,279.50681,-9037.84961,735.80072,279.50681,-9073.45703,135.00
126.044,100.000,-9578.704,90.58250,279.50681,-9593.39258,126.32147,279.50681,-9578.58887,135.00
-380.175,308.422,-7050.157,-359.51166,308.42056,-7085.58838,-380.25348,308.42057,-7050.02246,119.50
381.776,308.422,-7050.157,360.96909,308.42056,-7085.58789,381.85196,308.42056,-7050.02734,119.15
-1897.109,308.422,-9327.441,-1861.67603,308.42059,-9307.07031,-1897.49915,308.42058,-9327.66602,120.21
380.175,308.422,-10844.375,359.79672,308.42059,-10808.94141,380.39938,308.42058,-10844.76465,120.19
-97.711,279.510,-9882.429,-132.71072,279.50681,-9917.42871,-97.60467,279.50681,-9882.32227,90.00
97.718,279.510,-9882.429,132.71774,279.50681,-9917.42871,97.61167,279.50681,-9882.32227,90.00
97.717,191.344,-10396.310,132.71674,229.42000,-10431.30957,97.61066,229.42000,-10396.20312,90.00
-935.162,279.510,-9045.145,-970.16193,279.50681,-9080.14453,-935.05585,279.50681,-9045.03809,90.00
935.162,279.510,-9045.145,970.16193,279.50681,-9080.14453,935.05585,279.50681,-9045.03809,90.00
-1449.043,191.344,-8849.718,-1484.04346,229.42000,-8814.71777,-1448.93738,229.42000,-8849.82422,90.00
1449.043,191.344,-8849.718,1484.04346,229.42000,-8814.71777,1448.93738,229.42000,-8849.82422,90.00
-935.162,279.510,-8849.716,-970.16193,279.50681,-8814.71582,-935.05585,279.50681,-8849.82227,90.00
935.162,279.510,-8849.716,970.16193,279.50681,-8814.71582,935.05585,279.50681,-8849.82227,90.00
-97.712,191.344,-10396.310,-132.71188,229.42000,-10431.30957,-97.60567,229.42000,-10396.20312,90.00
-1449.043,191.344,-9045.146,-1484.04346,229.42000,-9080.14551,-1448.93738,229.42000,-9045.03906,90.00
1449.043,191.344,-9045.146,1484.04346,229.42000,-9080.14551,1448.93738,229.42000,-9045.03906,90.00
