seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1243.036,8820.755,-13138.535,-1255.23694,8167.60986,-13171.34180,-1242.98499,8167.60986,-13138.39746,178.80
-1585.606,8207.100,-12990.292,-1601.16943,8167.60986,-13021.64355,-1585.54053,8167.60986,-12990.16016,178.80
-1518.365,8167.610,-13022.799,-1533.26758,8167.60986,-13054.46973,-1518.30188,8167.60986,-13022.66504,178.80
-1518.365,8820.755,-13022.799,-1533.26758,8167.60986,-13054.46973,-1518.30188,8167.60986,-13022.66504,178.80
-3362.240,8483.719,-12399.864,-3334.51050,8484.36719,-12378.50781,-3362.35889,8484.36681,-12399.95508,179.53
-2190.022,9918.527,-9944.120,-2225.02197,9963.76172,-9944.20898,-2189.87207,9963.76172,-9944.12012,179.71
-2190.022,9754.597,-9944.120,-2225.02197,9963.76172,-9944.20898,-2189.87207,9963.76172,-9944.12012,179.71
-1518.365,8207.100,-13022.799,-1533.26794,8167.60986,-13054.46973,-1518.30188,8167.60986,-13022.66504,178.80
-2190.022,9757.281,-9601.247,-2225.02222,9963.76172,-9601.13184,-2189.87231,9963.76172,-9601.24805,179.62
-2190.022,9918.527,-9601.247,-2225.02222,9963.76172,-9601.13184,-2189.87231,9963.76172,-9601.24805,179.62
-1585.607,8167.610,-12990.293,-1601.16992,8167.60986,-13021.64453,-1585.54053,8167.60986,-12990.16016,178.80
-1585.607,8820.755,-12990.293,-1601.16992,8167.60986,-13021.64453,-1585.54053,8167.60986,-12990.16016,178.80
-607.808,7968.000,-13912.184,-602.69464,7968.00000,-13877.55664,-607.83002,7968.00000,-13912.33008,178.80
-2817.764,8444.080,-11981.801,-2845.42090,8444.08008,-12003.25391,-2817.64624,8444.08008,-11981.70996,178.80
-2817.764,8419.176,-11981.801,-2845.42090,8444.08008,-12003.25391,-2817.64624,8444.08008,-11981.70996,178.80
-2817.764,8483.719,-11981.801,-2845.42114,8444.08008,-12003.25391,-2817.64624,8444.08008,-11981.70996,178.80
-2817.764,9097.512,-11981.801,-2845.42114,8444.08008,-12003.25391,-2817.64624,8444.08008,-11981.70996,178.80
-4018.944,8719.132,-10872.994,-3985.13501,8719.13184,-10863.93457,-4019.08813,8719.13184,-10873.03320,178.80
-3444.580,8719.132,-10719.093,-3478.38892,8719.13184,-10728.15234,-3444.43579,8719.13184,-10719.05371,178.80
-3444.580,8758.762,-10719.093,-3478.38892,8719.13184,-10728.15234,-3444.43579,8719.13184,-10719.05371,178.80
-3444.580,9372.546,-10719.093,-3478.38892,8719.13184,-10728.15234,-3444.43579,8719.13184,-10719.05371,178.80
-3444.580,8694.235,-10719.093,-3478.38892,8719.13184,-10728.15234,-3444.43579,8719.13184,-10719.05371,178.80
-4018.944,8694.235,-10872.994,-3985.13501,8719.13184,-10863.93457,-4019.08813,8719.13184,-10873.03320,178.80
-1973.441,8317.562,-12766.377,-1992.81104,8317.56152,-12795.53027,-1973.35779,8317.56152,-12766.25195,178.80
-1973.441,8357.192,-12766.377,-1992.81104,8317.56152,-12795.53027,-1973.35779,8317.56152,-12766.25195,178.80
-1973.441,8970.976,-12766.377,-1992.81104,8317.56152,-12795.53027,-1973.35779,8317.56152,-12766.25195,178.80
-1973.441,8292.665,-12766.377,-1992.81104,8317.56152,-12795.53027,-1973.35779,8317.56152,-12766.25195,178.80
-3489.470,8544.241,-12062.208,-3460.11499,8544.24121,-12043.14453,-3489.59570,8544.24121,-12062.29004,178.80
-3489.470,8519.143,-12062.208,-3460.11499,8544.24121,-12043.14453,-3489.59570,8544.24121,-12062.29004,178.80
-3745.971,8669.149,-11606.993,-3714.45850,8669.14941,-11591.75879,-3746.10645,8669.14941,-11607.05859,178.80
-3242.418,8669.149,-11280.615,-3274.24292,8669.14941,-11295.18652,-3242.28149,8669.14941,-11280.55273,178.80
-3242.418,8708.649,-11280.615,-3274.24292,8669.14941,-11295.18652,-3242.28149,8669.14941,-11280.55273,178.80
-3242.418,9322.294,-11280.615,-3274.24292,8669.14941,-11295.18652,-3242.28149,8669.14941,-11280.55273,178.80
-958.990,8157.359,-13230.826,-968.40222,8117.64746,-13264.53906,-958.94916,8117.64746,-13230.68164,178.80
-1783.042,8282.316,-12884.429,-1800.54321,8242.68555,-12914.74121,-1782.96716,8242.68555,-12884.29785,178.80
-1783.042,8896.100,-12884.429,-1800.54321,8242.68555,-12914.74121,-1782.96716,8242.68555,-12884.29785,178.80
-1783.042,8217.789,-12884.429,-1800.54321,8242.68555,-12914.74121,-1782.96716,8242.68555,-12884.29785,178.80
-1783.042,8242.686,-12884.429,-1800.54321,8242.68555,-12914.74121,-1782.96716,8242.68555,-12884.29785,178.80
-865.059,8042.700,-13865.897,-857.78143,8042.70020,-13831.66016,-865.08984,8042.70020,-13866.04492,178.80
-865.059,8017.603,-13865.897,-857.78143,8042.70020,-13831.66016,-865.08984,8042.70020,-13866.04492,178.80
-2004.438,8217.789,-13442.168,-1987.57483,8217.78906,-13411.49512,-2004.51013,8217.78906,-13442.29980,178.80
-2004.438,8192.706,-13442.168,-1987.57483,8217.78906,-13411.49512,-2004.51013,8217.78906,-13442.29980,178.80
-1285.729,8167.612,-13753.180,-1274.91321,8167.61230,-13719.89062,-1285.77600,8167.61230,-13753.32324,178.80
-1285.729,8142.301,-13753.180,-1274.91321,8167.61230,-13719.89062,-1285.77600,8167.61230,-13753.32324,178.80
-2374.574,8342.830,-13212.675,-2354.59863,8342.83008,-13183.93262,-2374.66113,8342.83008,-13212.79883,178.80
-2374.574,8317.562,-13212.675,-2354.59863,8342.83008,-13183.93262,-2374.66113,8342.83008,-13212.79883,178.80
-958.989,8771.224,-13230.828,-968.40179,8117.64746,-13264.54102,-958.94916,8117.64746,-13230.68164,178.80
-3039.091,8419.176,-12623.226,-3014.36670,8419.17578,-12598.45215,-3039.20044,8419.17578,-12623.33398,179.89
-958.990,8117.647,-13230.828,-968.40222,8117.64746,-13264.54102,-958.94916,8117.64746,-13230.68164,178.80
-958.990,8092.994,-13230.828,-968.40222,8117.64746,-13264.54102,-958.94916,8117.64746,-13230.68164,178.80
-2584.418,8419.176,-13056.832,-2562.67603,8419.17578,-13029.40137,-2584.51343,8419.17578,-13056.95117,178.80
-2584.418,8392.810,-13056.832,-2562.67603,8419.17578,-13029.40137,-2584.51343,8419.17578,-13056.95117,178.80
-3069.483,8634.026,-11611.406,-3099.61060,8594.53418,-11629.22363,-3069.34912,8594.53418,-11611.32617,178.80
-3069.483,9289.490,-11611.406,-3099.61060,8594.53418,-11629.22363,-3069.34912,8594.53418,-11611.32617,178.80
-3069.483,8569.223,-11611.406,-3099.61060,8594.53418,-11629.22363,-3069.34912,8594.53418,-11611.32617,178.80
-3069.483,8594.534,-11611.406,-3099.61060,8594.53418,-11629.22363,-3069.34912,8594.53418,-11611.32617,178.80
-3069.483,9247.672,-11611.406,-3099.61108,8594.53418,-11629.22363,-3069.34912,8594.53418,-11611.32617,178.80
-2156.052,8392.810,-12636.603,-2177.21387,8392.80957,-12664.48242,-2155.95654,8392.80957,-12636.47656,178.80
-2156.052,9046.223,-12636.603,-2177.21387,8392.80957,-12664.48242,-2155.95654,8392.80957,-12636.47656,178.80
-2156.052,8367.913,-12636.603,-2177.21387,8392.80957,-12664.48242,-2155.95654,8392.80957,-12636.47656,178.80
-2156.052,8432.439,-12636.603,-2177.21436,8392.80957,-12664.48242,-2155.95654,8392.80957,-12636.47656,178.80
-2096.092,8367.913,-12681.133,-2116.66528,8367.91309,-12709.45020,-2095.99878,8367.91309,-12681.00391,178.80
-2096.092,8407.481,-12681.133,-2116.66528,8367.91309,-12709.45020,-2095.99878,8367.91309,-12681.00391,178.80
-2096.092,9021.202,-12681.133,-2116.66528,8367.91309,-12709.45020,-2095.99878,8367.91309,-12681.00391,178.80
-2096.092,8342.830,-12681.133,-2116.66528,8367.91309,-12709.45020,-2095.99878,8367.91309,-12681.00391,178.80
-1717.973,8871.078,-12921.093,-1734.83582,8217.78906,-12951.76465,-1717.89697,8217.78906,-12920.95215,178.80
-1717.974,8217.789,-12921.093,-1734.83618,8217.78906,-12951.76465,-1717.89697,8217.78906,-12920.95215,178.80
-1717.974,8257.357,-12921.093,-1734.83618,8217.78906,-12951.76465,-1717.89697,8217.78906,-12920.95215,178.80
-1717.974,8192.706,-12921.093,-1734.83618,8217.78906,-12951.76465,-1717.89697,8217.78906,-12920.95215,178.80
-1101.980,8207.104,-13187.655,-1112.79602,8167.61230,-13220.94434,-1101.88989,8167.61230,-13187.37793,178.80
-2906.819,8494.046,-11861.887,-2935.34985,8494.04590,-11882.16309,-2906.57861,8494.04590,-11861.71582,178.80
-2906.819,8533.686,-11861.887,-2935.34985,8494.04590,-11882.16309,-2906.57861,8494.04590,-11861.71582,178.80
-2906.819,8469.177,-11861.887,-2935.34985,8494.04590,-11882.16309,-2906.57861,8494.04590,-11861.71582,178.80
-814.318,8067.683,-13267.973,-822.31049,8067.68262,-13302.04980,-814.24658,8067.68262,-13267.66699,178.80
-814.318,8042.700,-13267.973,-822.31049,8067.68262,-13302.04980,-814.24658,8067.68262,-13267.66699,178.80
-1381.913,8167.610,-13083.550,-1395.47681,8167.60986,-13115.81641,-1381.73901,8167.60986,-13083.13672,178.80
-1381.913,8820.755,-13083.550,-1395.47681,8167.60986,-13115.81641,-1381.73901,8167.60986,-13083.13672,178.80
-446.948,7968.000,-13334.072,-451.26480,7968.00000,-13368.80762,-446.89270,7968.00000,-13333.62598,178.57
-446.948,8009.050,-13334.072,-451.26523,7968.00000,-13368.80762,-446.89270,7968.00000,-13333.62598,178.57
-446.948,8621.385,-13334.072,-451.26523,7968.00000,-13368.80762,-446.89270,7968.00000,-13333.62598,178.57
-434.911,7968.000,-13934.026,-432.26541,7968.00000,-13899.09766,-434.95654,7968.00000,-13934.62500,175.47
-3707.226,8669.152,-11685.047,-3675.59399,8669.15234,-11668.92969,-3707.35278,8669.15234,-11685.11133,178.80
-3707.226,8643.842,-11685.047,-3675.59399,8669.15234,-11668.92969,-3707.35278,8669.15234,-11685.11133,178.80
-3995.511,8694.235,-10956.924,-3961.41895,8694.23535,-10947.01953,-3995.64893,8694.23535,-10956.96387,178.80
-3995.511,8669.152,-10956.924,-3961.41895,8694.23535,-10947.01953,-3995.64893,8694.23535,-10956.96387,178.80
-3914.739,8669.149,-11205.513,-3881.33545,8669.14941,-11193.48633,-3914.87500,8669.14941,-11205.56152,178.80
-521.474,7968.000,-13924.010,-517.02460,7968.00000,-13888.78809,-521.49237,7968.00000,-13924.15527,178.80
-3340.296,8469.177,-12276.842,-3311.79468,8469.17676,-12255.67480,-3340.41431,8469.17676,-12276.92871,178.80
-3340.296,8444.080,-12276.842,-3311.79468,8469.17676,-12255.67480,-3340.41431,8469.17676,-12276.92871,178.80
-950.101,8067.683,-13846.889,-941.99408,8067.68262,-13812.32520,-950.13525,8067.68262,-13847.03418,178.80
-950.101,8042.700,-13846.889,-941.99408,8067.68262,-13812.32520,-950.13525,8067.68262,-13847.03418,178.80
-1531.660,8167.610,-13664.640,-1518.59045,8167.60986,-13631.63086,-1531.71484,8167.60986,-13664.77832,178.80
-2515.563,8392.810,-13110.241,-2494.09863,8392.80957,-13081.96289,-2515.65356,8392.80957,-13110.36035,178.80
-3624.874,8619.188,-11838.632,-3593.94458,8619.18848,-11821.20410,-3625.00488,8619.18848,-11838.70508,178.80
-2515.563,8367.913,-13110.241,-2494.09863,8392.80957,-13081.96289,-2515.65356,8392.80957,-13110.36035,178.80
-3624.874,8594.534,-11838.632,-3593.94458,8619.18848,-11821.20410,-3625.00488,8619.18848,-11838.70508,178.80
-3818.518,8669.149,-11448.540,-3785.93579,8669.14941,-11434.44043,-3818.65552,8669.14941,-11448.59863,178.80
-2229.420,8292.665,-13309.115,-2210.39746,8292.66504,-13279.13965,-2229.50098,8292.66504,-13309.24121,178.80
-3783.074,8669.149,-11528.147,-3750.79492,8669.14941,-11513.36816,-3783.21094,8669.14941,-11528.20898,178.80
-2229.420,8267.582,-13309.115,-2210.39746,8292.66504,-13279.13965,-2229.50098,8292.66504,-13309.24121,178.80
-1612.340,8167.610,-13631.715,-1598.58228,8167.60986,-13598.98730,-1612.39795,8167.60986,-13631.85352,178.80
-4040.616,8744.028,-10788.592,-4006.13916,8744.02832,-10780.12305,-4040.76196,8744.02832,-10788.62695,178.80
-4040.616,8719.132,-10788.592,-4006.13916,8744.02832,-10780.12305,-4040.76196,8744.02832,-10788.62695,178.80
-1450.307,8167.610,-13695.868,-1437.93201,8167.60986,-13662.59277,-1450.35913,8167.60986,-13696.00879,178.80
-1368.318,8167.610,-13725.386,-1356.64233,8167.60986,-13691.85840,-1368.36694,8167.60986,-13725.52734,178.80
-3536.163,8569.223,-11988.633,-3505.99023,8569.22266,-11969.92480,-3536.29053,8569.22266,-11988.71191,178.80
-3536.163,8544.241,-11988.633,-3505.99023,8569.22266,-11969.92480,-3536.29053,8569.22266,-11988.71191,178.80
-3391.516,8494.046,-12206.344,-3362.57739,8494.04590,-12185.77832,-3391.63867,8494.04590,-12206.43066,178.80
-3391.516,8469.177,-12206.344,-3362.57739,8494.04590,-12185.77832,-3391.63867,8494.04590,-12206.43066,178.80
-3441.249,8519.143,-12134.789,-3411.88550,8519.14258,-12114.83398,-3441.37256,8519.14258,-12134.87402,178.80
-2155.361,8267.582,-13355.033,-2136.97046,8267.58203,-13324.66602,-2155.43872,8267.58203,-13355.16211,178.80
-3852.286,8669.149,-11368.209,-3819.41602,8669.14941,-11354.79492,-3852.42554,8669.14941,-11368.26562,178.80
-3441.249,8494.046,-12134.789,-3411.88550,8519.14258,-12114.83398,-3441.37256,8519.14258,-12134.87402,178.80
-2155.361,8242.686,-13355.033,-2136.97046,8267.58203,-13324.66602,-2155.43872,8267.58203,-13355.16211,178.80
-2828.453,8419.176,-12833.863,-2803.64917,8419.17578,-12808.46289,-2828.55811,8419.17578,-12833.97168,178.64
-2080.355,8242.686,-13399.391,-2062.60400,8242.68555,-13368.64453,-2080.43066,8242.68555,-13399.52148,178.80
-2080.355,8217.789,-13399.391,-2062.60400,8242.68555,-13368.64453,-2080.43066,8242.68555,-13399.52148,178.80
-693.875,7992.505,-13898.552,-687.95477,7992.50537,-13863.54688,-693.90051,7992.50537,-13898.70215,178.80
-693.875,7968.000,-13898.552,-687.95477,7992.50537,-13863.54688,-693.90051,7992.50537,-13898.70215,178.80
-3666.854,8643.842,-11762.271,-3635.56641,8643.84180,-11745.49414,-3666.98950,8643.84180,-11762.34180,178.80
-3666.854,8619.188,-11762.271,-3635.56641,8643.84180,-11745.49414,-3666.98950,8643.84180,-11762.34180,178.80
-1118.896,8117.647,-13803.550,-1109.34937,8117.64746,-13769.35547,-1118.93750,8117.64746,-13803.69727,178.80
-1118.896,8092.994,-13803.550,-1109.34937,8117.64746,-13769.35547,-1118.93750,8117.64746,-13803.69727,178.80
-3416.335,8508.741,-12330.225,-3387.85010,8509.24707,-12309.02637,-3416.45557,8509.24702,-12330.31445,177.63
-779.639,8017.603,-13883.121,-772.98645,8017.60254,-13848.24805,-779.66852,8017.60254,-13883.27441,178.80
-779.639,7992.505,-13883.121,-772.98645,8017.60254,-13848.24805,-779.66852,8017.60254,-13883.27441,178.80
-4120.019,8758.762,-10903.592,-4085.78662,8758.37695,-10894.15820,-4120.16602,8758.37738,-10903.63184,177.56
-4070.017,8708.649,-11072.073,-4036.22485,8708.67090,-11061.15723,-4070.16040,8708.67052,-11072.12012,177.06
-2652.137,8419.176,-13001.993,-2628.67896,8419.17578,-12975.30957,-2652.23633,8419.17578,-13002.10547,175.36
-3262.780,8458.500,-12530.114,-3235.68066,8458.50000,-12507.11035,-3262.89600,8458.50000,-12530.21289,174.08
-3196.688,8419.177,-12466.244,-3169.88647,8419.17676,-12442.83691,-3196.80396,8419.17672,-12466.34473,172.04
-1847.328,8920.996,-12846.411,-1865.45984,8267.58203,-12876.35059,-1846.93457,8267.58203,-12845.76172,178.80
-1847.328,8242.686,-12846.411,-1865.45984,8267.58203,-12876.35059,-1846.93457,8267.58203,-12845.76172,178.80
-1847.328,8267.582,-12846.411,-1865.45984,8267.58203,-12876.35059,-1846.93457,8267.58203,-12845.76172,178.80
-1847.328,8307.213,-12846.411,-1865.46033,8267.58203,-12876.35059,-1846.93457,8267.58203,-12845.76172,178.80
-1927.641,8192.706,-13483.348,-1911.19250,8192.70605,-13451.88574,-1927.78479,8192.70605,-13483.62305,178.80
-1927.641,8167.610,-13483.348,-1911.19250,8192.70605,-13451.88574,-1927.78479,8192.70605,-13483.62305,178.80
-4142.253,8895.622,-10187.681,-4106.76855,8895.62207,-10185.67676,-4142.55273,8895.62207,-10187.69629,174.47
-814.318,8107.285,-13267.973,-822.31091,8067.68262,-13302.04980,-814.11237,8067.68262,-13267.09473,178.80
-814.318,8721.039,-13267.973,-822.31091,8067.68262,-13302.04980,-814.11237,8067.68262,-13267.09473,178.80
-1202.577,8142.301,-13779.238,-1192.31531,8142.30078,-13745.25195,-1202.70679,8142.30078,-13779.66699,178.80
-1202.577,8117.647,-13779.238,-1192.31531,8142.30078,-13745.25195,-1202.70679,8142.30078,-13779.66699,178.80
-1849.998,8167.610,-13522.908,-1834.21289,8167.60986,-13491.10840,-1850.25940,8167.60986,-13523.43359,178.80
-1172.765,8167.610,-13163.834,-1184.44055,8167.60986,-13197.36133,-1172.56555,8167.60986,-13163.25977,178.80
-1172.765,8820.755,-13163.834,-1184.44055,8167.60986,-13197.36133,-1172.56555,8167.60986,-13163.25977,178.80
0.000,-19539.059,3988.124,0.00000,-14101.93457,3950.23975,-0.00000,-14101.93457,3988.27344,135.00
9994.946,-19539.059,-151.918,9968.15820,-14101.93457,-178.70570,9995.05273,-14101.93457,-151.81169,135.00
0.000,-19539.059,-24281.852,0.00000,-14101.93457,-24243.46875,-0.00000,-14101.93457,-24281.99219,135.00
9994.945,-19539.059,-20141.809,9967.80371,-14101.93457,-20114.66797,9995.05078,-14101.93457,-20141.91211,135.00
-9994.945,-19539.059,-20141.809,-9967.80371,-14101.93457,-20114.66797,-9995.05176,-14101.93457,-20141.91406,135.00
-9994.945,-19539.059,-151.919,-9967.80371,-14101.93457,-179.06015,-9995.05078,-14101.93457,-151.81271,135.00
-3218.703,8458.500,-12576.904,-3171.44238,8458.50000,-12576.03125,-3218.85352,8458.50000,-12576.90723,95.54
-3467.451,8533.686,-12258.491,-3458.63477,8543.63574,-12210.55176,-3467.47827,8543.63534,-12258.63867,91.79
-2215.066,8419.176,-12590.828,-2209.15015,8392.80957,-12639.71191,-2215.08325,8392.80957,-12590.68164,90.60
-2215.066,8457.337,-12590.828,-2209.15015,8392.80957,-12639.71191,-2215.08325,8392.80957,-12590.68164,90.60
-2215.066,9071.120,-12590.828,-2209.15015,8392.80957,-12639.71191,-2215.08325,8392.80957,-12590.68164,90.60
-2215.066,8392.810,-12590.828,-2209.15015,8392.80957,-12639.71191,-2215.08325,8392.80957,-12590.68164,90.60
-3542.459,8933.782,-10205.998,-3573.15039,8869.25488,-10245.14062,-3542.36841,8869.25488,-10205.88281,90.60
-3542.459,9547.566,-10205.998,-3573.15039,8869.25488,-10245.14062,-3542.36841,8869.25488,-10205.88281,90.60
-3542.459,8895.622,-10205.998,-3573.15039,8869.25488,-10245.14062,-3542.36841,8869.25488,-10205.88281,90.60
-3542.459,8869.255,-10205.998,-3573.15039,8869.25488,-10245.14062,-3542.36841,8869.25488,-10205.88281,90.60
-4148.478,8895.622,-9423.000,-4112.83643,8895.62207,-9458.35254,-4148.56738,8895.62207,-9422.92578,89.53
-4040.821,8708.649,-11155.114,-3995.86890,8708.64941,-11177.44727,-4040.95508,8708.64941,-11155.04785,88.42
