seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1628.849,17281.893,-9121.417,-1595.77271,17130.00000,-9135.11816,-1628.98840,17130.00000,-9121.35938,165.00
-230.167,17130.000,-8048.170,-225.49400,17130.00000,-8083.66553,-230.18695,17130.00000,-8048.01953,165.00
-230.167,17281.893,-8048.170,-225.49400,17130.00000,-8083.66553,-230.18695,17130.00000,-8048.01953,165.00
1747.868,17130.000,-10026.207,1712.37207,17130.00000,-10021.53418,1748.01831,17130.00000,-10026.22754,165.00
1747.868,17281.893,-10026.207,1712.37207,17130.00000,-10021.53418,1748.01831,17130.00000,-10026.22754,165.00
1073.197,17130.000,-8397.405,1051.40234,17130.00000,-8425.80859,1073.46790,17130.00000,-8397.05273,165.00
1073.197,17281.893,-8397.405,1051.40234,17130.00000,-8425.80859,1073.46790,17130.00000,-8397.05273,165.00
187.875,17114.369,-9343.458,202.36411,17130.00000,-9308.45801,187.81754,17130.00000,-9343.59668,135.02
-187.889,17114.369,-10250.667,-202.38205,17130.00000,-10285.66699,-187.83157,17130.00000,-10250.52832,135.01
187.889,17114.369,-10250.667,202.39369,17130.00000,-10285.66211,187.83153,17130.00000,-10250.52832,135.01
453.610,17114.369,-9984.951,488.61011,17130.00000,-9999.44434,453.47153,17130.00000,-9984.89355,135.01
-314.615,17150.734,-9927.442,-349.61429,17150.73438,-9941.94043,-314.47614,17150.73487,-9927.38574,135.00
-453.604,17114.369,-9984.951,-488.60406,17130.00000,-9999.44824,-453.46552,17130.00000,-9984.89355,135.00
130.309,17150.734,-9482.509,144.80579,17150.73438,-9447.50879,130.25117,17150.73487,-9482.64746,135.00
453.604,17114.369,-9609.169,488.60376,17130.00000,-9594.67090,453.46552,17130.00000,-9609.22656,135.00
-187.898,17114.369,-9343.458,-202.39558,17130.00000,-9308.45801,-187.84103,17130.00000,-9343.59668,135.00
-130.328,17150.734,-9482.509,-144.82576,17150.73438,-9447.50879,-130.27043,17150.73487,-9482.64844,135.00
-314.622,17150.734,-9666.806,-349.62204,17150.73438,-9652.30859,-314.48117,17150.73487,-9666.86328,135.00
-453.622,17114.369,-9609.174,-488.62274,17130.00000,-9594.66602,-453.48328,17130.00000,-9609.23145,134.97
233.794,13541.259,-9892.958,198.33246,13541.25879,-9878.26953,233.93219,13541.25879,-9893.01562,135.00
233.794,17163.330,-9892.958,198.33246,13541.25879,-9878.26953,233.93219,13541.25879,-9893.01562,135.00
233.794,17130.000,-9892.958,198.33246,13541.25879,-9878.26953,233.93219,13541.25879,-9893.01562,135.00
-96.869,13541.259,-10029.923,-82.18027,13541.25879,-9994.46094,-96.92661,13541.25879,-10030.06152,135.00
-96.869,17130.000,-10029.923,-82.18027,13541.25879,-9994.46094,-96.92661,13541.25879,-10030.06152,135.00
-96.869,17163.330,-10029.923,-82.18027,13541.25879,-9994.46094,-96.92661,13541.25879,-10030.06152,135.00
96.829,13541.259,-9562.294,82.14038,13541.25879,-9597.75586,96.88661,13541.25879,-9562.15527,135.00
-96.869,13541.259,-9562.294,-82.18027,13541.25879,-9597.75586,-96.92661,13541.25879,-9562.15527,135.00
-96.869,17163.330,-9562.294,-82.18027,13541.25879,-9597.75586,-96.92661,13541.25879,-9562.15527,135.00
96.829,17163.330,-9562.294,82.14038,13541.25879,-9597.75586,96.88661,13541.25879,-9562.15527,135.00
96.829,17130.000,-9562.294,82.14038,13541.25879,-9597.75586,96.88661,13541.25879,-9562.15527,135.00
-96.869,17130.000,-9562.294,-82.18027,13541.25879,-9597.75586,-96.92661,13541.25879,-9562.15527,135.00
-233.834,13541.259,-9699.259,-198.37241,13541.25879,-9713.94727,-234.25040,13541.25879,-9699.08594,135.00
-233.834,17130.000,-9699.259,-198.37241,13541.25879,-9713.94727,-234.25040,13541.25879,-9699.08594,135.00
-233.834,17163.330,-9699.259,-198.37241,13541.25879,-9713.94727,-234.25040,13541.25879,-9699.08594,135.00
392.831,17151.680,-9849.381,406.19946,17150.73633,-9890.52539,392.78528,17150.73626,-9849.24707,108.00
240.729,17151.680,-10112.069,221.08888,17150.73633,-10150.61621,240.79753,17150.73644,-10111.93652,108.00
305.139,17151.680,-10047.660,343.68561,17150.73633,-10028.01953,305.00525,17150.73627,-10047.72754,108.00
-339.916,17151.680,-9818.554,-304.91568,17190.00781,-9843.98145,-340.03735,17190.00781,-9818.46582,108.00
-393.456,17151.680,-9835.952,-406.82471,17150.73633,-9877.09766,-393.41028,17150.73628,-9835.81055,108.00
-35.175,17151.680,-10136.726,-60.60420,17190.00781,-10101.72559,-35.08714,17190.00781,-10136.84668,108.00
215.172,17151.680,-10061.910,172.44200,17190.00781,-10055.14258,215.31990,17190.00781,-10061.93359,108.00
339.291,17151.680,-9775.688,304.29095,17190.00781,-9750.25977,339.41266,17190.00781,-9775.77637,108.00
-265.100,17151.680,-10012.606,-258.33228,17190.00781,-9969.87695,-265.12341,17190.00781,-10012.75488,108.00
254.979,17151.680,-10022.103,248.21091,17190.00781,-9979.37305,255.00229,17190.00781,-10022.25098,108.00
339.291,17151.680,-9831.984,304.29095,17190.00781,-9857.41309,339.41278,17190.00781,-9831.89648,108.00
-225.293,17151.680,-10052.412,-182.56305,17190.00781,-10045.64355,-225.44096,17190.00781,-10052.43555,108.00
-393.456,17151.680,-9744.862,-406.82471,17150.73438,-9703.71777,-393.40955,17150.73456,-9745.00586,108.00
-315.260,17151.680,-10038.163,-353.80667,17150.73633,-10018.52148,-315.12607,17150.73627,-10038.23145,108.00
392.831,17151.680,-9758.292,406.20071,17150.73438,-9717.14648,392.78506,17150.73459,-9758.43457,108.00
-339.916,17151.680,-9762.259,-304.91568,17190.00781,-9736.83008,-340.03870,17190.00781,-9762.34766,108.00
-250.851,17151.680,-10102.573,-231.20935,17150.73633,-10141.12012,-250.91931,17150.73648,-10102.43750,108.00
38.517,17151.680,-10190.266,79.66173,17150.73633,-10203.63477,38.23158,17150.73648,-10190.17285,108.00
21.121,17151.680,-10136.725,46.54949,17190.00781,-10101.72461,20.85607,17190.00781,-10137.08887,108.00
-52.571,17151.680,-10190.266,-93.71645,17150.73633,-10203.63477,-51.71560,17150.73645,-10189.98730,108.00
