seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
233.79449462890625,13541.2587890625,-9699.2587890625,184.01242065429688,13541.2587890625,-9719.87890625,234.5523223876953,13541.2587890625,-9698.9443359375,135.0
-7.027266025543213,17130.0,-10223.35546875,-7.027249813079834,17130.0,-10278.6181640625,-7.027265548706055,17130.0,-10223.255859375,108.0
425.9211120605469,17130.0,-9803.8388671875,458.40460205078125,17130.0,-9759.1318359375,425.791259765625,17130.0,-9804.017578125,108.0
-265.0998840332031,17190.0078125,-10012.6064453125,-255.82931518554688,17190.0078125,-9954.07421875,-265.1153564453125,17190.0078125,-10012.7021484375,108.002
392.831298828125,17150.736224156863,-9849.380859375,411.1435546875,17150.736328125,-9905.7421875,392.8003845214844,17150.736224156863,-9849.2861328125,108.001
339.29095458984375,17190.0078125,-9775.6884765625,291.3466796875,17190.0078125,-9740.85546875,339.371826171875,17190.0078125,-9775.74609375,108.0
339.29095458984375,17190.0078125,-9831.984375,291.3466796875,17190.0078125,-9866.8173828125,339.371826171875,17190.0078125,-9831.9267578125,108.0
-339.9156799316406,17190.0078125,-9762.2587890625,-291.3707580566406,17190.0078125,-9728.267578125,-339.9974060058594,17190.0078125,-9762.3154296875,108.0
-35.17511749267578,17190.0078125,-10136.7255859375,-70.00885772705078,17190.0078125,-10088.7822265625,-35.116336822509766,17190.0078125,-10136.806640625,108.001
305.1385803222656,17150.736229793736,-10047.66015625,357.94171142578125,17150.736328125,-10020.755859375,305.0494689941406,17150.736229793736,-10047.705078125,108.0
-52.57144546508789,17150.736675271313,-10190.265625,-108.93335723876953,17150.736328125,-10208.5791015625,-52.47634506225586,17150.736675271313,-10190.2353515625,108.0
-426.5458679199219,17130.0,-9790.40625,-485.80804443359375,17130.0,-9790.4052734375,-426.4457092285156,17130.0,-9790.40625,108.001
-225.29281616210938,17190.0078125,-10052.412109375,-166.76007080078125,17190.0078125,-10043.140625,-225.39158630371094,17190.0078125,-10052.427734375,108.0
21.120546340942383,17190.0078125,-10136.724609375,55.9539680480957,17190.0078125,-10088.7802734375,21.061767578125,17190.0078125,-10136.8056640625,107.999
254.97882080078125,17190.0078125,-10022.1025390625,245.70790100097656,17190.0078125,-9963.5693359375,254.9944610595703,17190.0078125,-10022.201171875,108.0
392.8312683105469,17150.73484731603,-9758.2919921875,411.1451721191406,17150.734375,-9701.9296875,392.80035400390625,17150.73484731603,-9758.38671875,107.998
-315.2596740722656,17150.736231967174,-10038.1630859375,-368.0627136230469,17150.736328125,-10011.2578125,-315.1704406738281,17150.736231967174,-10038.208984375,107.999
-306.4530944824219,17130.0,-10093.767578125,-348.3579406738281,17130.0,-10135.6728515625,-306.3824462890625,17130.0,-10093.6962890625,107.999
-393.4560241699219,17150.736240812912,-9835.9521484375,-411.7688293457031,17150.736328125,-9892.3154296875,-393.4248352050781,17150.736240812912,-9835.85546875,107.997
-339.9156799316406,17190.0078125,-9818.5537109375,-291.97125244140625,17190.0078125,-9853.3857421875,-340.09381103515625,17190.0078125,-9818.4248046875,108.002
240.7294464111328,17150.736668913287,-10112.0693359375,213.8250732421875,17150.736328125,-10164.8720703125,240.82919311523438,17150.736668913287,-10111.873046875,108.0
296.3320617675781,17130.0,-10103.2626953125,338.2369384765625,17130.0,-10145.16796875,296.17645263671875,17130.0,-10103.1064453125,108.0
-393.4560241699219,17150.734820235728,-9744.8623046875,-411.7689208984375,17150.734375,-9688.5,-393.3879089355469,17150.734820235728,-9745.072265625,108.0
38.51685333251953,17150.736700811714,-10190.265625,94.87862396240234,17150.736328125,-10208.5791015625,38.19348907470703,17150.736700811714,-10190.1611328125,108.0
215.1717529296875,17190.0078125,-10061.91015625,156.6389617919922,17190.0078125,-10052.6396484375,215.50735473632812,17190.0078125,-10061.9638671875,108.0
-250.85052490234375,17150.736705807623,-10102.5732421875,-223.9453125,17150.736328125,-10155.3759765625,-251.0596160888672,17150.736705807623,-10102.162109375,108.0
53.477020263671875,17130.0,-10279.0400390625,53.47702407836914,17130.0,-10344.537109375,53.47702407836914,17130.0,-10278.94140625,90.0
