seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
5747.3876953125,-1467.1114501953125,-2110.8095703125,5713.0400390625,-1467.1114501953125,-2158.9638671875,5747.5126953125,-1467.1114501953125,-2110.6337890625,108.416
4902.7890625,-1617.1114501953127,-2110.8095703125,4868.44140625,-1617.1114501953125,-2158.963623046875,4902.91552734375,-1617.1114501953127,-2110.6318359375,108.417
8212.666015625,-1467.1114501953127,-2110.8095703125,8153.4033203125,-1467.1114501953125,-2112.119384765625,8212.765625,-1467.1114501953127,-2110.807373046875,107.946
5828.10498046875,-1467.1114501953125,-3034.565185546875,5863.02880859375,-1467.1114501953125,-2986.633544921875,5828.046875,-1467.1114501953125,-3034.6455078125,107.845
7090.05322265625,-1467.1114501953125,-3034.565185546875,7124.97705078125,-1467.1114501953125,-2986.633544921875,7089.99462890625,-1467.1114501953125,-3034.64599609375,107.845
7481.43798828125,-1467.1114501953125,-3034.565185546875,7540.7353515625,-1467.1114501953125,-3033.6103515625,7481.33544921875,-1467.1114501953125,-3034.56689453125,107.845
7505.97607421875,-1467.1114501953123,-3110.7861328125,7553.93310546875,-1467.1114501953125,-3076.042236328125,7505.79541015625,-1467.1114501953123,-3110.916748046875,108.155
7375.71484375,-1467.1114501953125,-2034.17822265625,7327.09521484375,-1467.1114501953125,-2068.26220703125,7375.7958984375,-1467.1114501953125,-2034.121337890625,107.586
4535.24169921875,-1617.1114501953127,-2110.3994140625,4570.31689453125,-1617.1114501953125,-2158.166015625,4535.1142578125,-1617.1114501953127,-2110.225341796875,108.004
4983.28857421875,-1617.1114501953125,-2110.3994140625,5018.36376953125,-1617.1114501953125,-2158.166015625,4983.1611328125,-1617.1114501953125,-2110.225341796875,108.004
5458.748046875,-1467.1114501953125,-2110.3994140625,5493.8232421875,-1467.1114501953125,-2158.166015625,5458.62060546875,-1467.1114501953125,-2110.225341796875,108.004
8187.4130859375,-1467.1114501953123,-2034.17822265625,8138.79345703125,-1467.1114501953125,-2068.26220703125,8187.49560546875,-1467.1114501953123,-2034.1207275390625,107.586
4454.7421875,-1617.1107197981187,-2110.8095703125,4420.39453125,-1617.1107177734375,-2158.963623046875,4454.9375,-1617.1107197981187,-2110.535400390625,108.417
7400.96728515625,-1467.1114501953127,-2110.8095703125,7366.34765625,-1467.1114501953125,-2158.927001953125,7401.09521484375,-1467.1114501953127,-2110.63134765625,107.946
5352.1015625,-1491.4122314453125,-3110.7861328125,5303.4375,-1491.4122314453125,-3076.59619140625,5352.1796875,-1491.4122314453125,-3110.8408203125,107.236
8187.1357421875,-1467.1114501953125,-3110.7861328125,8138.4716796875,-1467.1114501953125,-3076.59619140625,8187.2177734375,-1467.1114501953125,-3110.843505859375,107.236
7375.60302734375,-1467.1114501953125,-3110.7861328125,7326.93896484375,-1467.1114501953125,-3076.595947265625,7375.68505859375,-1467.1114501953125,-3110.84375,107.236
5352.29736328125,-1491.4122314453123,-2034.17822265625,5303.55859375,-1491.4122314453125,-2068.4609375,5352.37841796875,-1491.4122314453123,-2034.1214599609375,106.828
5721.43701171875,-1467.1114501953125,-2034.17822265625,5672.6982421875,-1467.1114501953125,-2068.461181640625,5721.51953125,-1467.1114501953125,-2034.1201171875,106.829
4534.94091796875,-1617.1114501953125,-3034.565185546875,4570.60595703125,-1617.1114501953125,-2987.236083984375,4534.666015625,-1617.1114501953125,-3034.930419921875,108.0
5722.27001953125,-1467.1114501953125,-3110.7861328125,5673.60595703125,-1467.1114501953125,-3076.59619140625,5722.65283203125,-1467.1114501953125,-3111.054931640625,107.236
4903.01025390625,-1617.1114501953125,-3034.565185546875,4868.4501953125,-1617.1114501953125,-2986.582275390625,4903.556640625,-1617.1114501953125,-3035.32421875,108.473
5457.9365234375,-1467.1114501953125,-3034.565185546875,5492.8603515625,-1467.1114501953125,-2986.633544921875,5457.31298828125,-1467.1114501953125,-3035.42138671875,107.845
4983.15380859375,-1617.1114501953127,-3034.565185546875,5018.81884765625,-1617.1114501953125,-2987.236083984375,4982.37109375,-1617.1114501953127,-3035.604248046875,108.0
7976.22021484375,-1441.975830078125,-2348.976318359375,7929.10595703125,-1441.975830078125,-2394.474853515625,7977.06884765625,-1441.975830078125,-2348.156494140625,90.001
