seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-299.186,19.942,1214.268,-287.83487,0.00010,1177.74719,-299.23050,0.00010,1214.41101,132.46
-1368.303,0.000,70.211,-1332.84070,0.00016,55.67514,-1368.44189,0.00016,70.26775,135.42
-1368.303,19.942,70.211,-1332.84070,0.00016,55.67516,-1368.44226,0.00016,70.26788,135.42
-1214.363,0.000,-422.017,-1175.95056,0.00016,-418.54904,-1214.51196,0.00016,-422.03094,130.32
-1214.363,19.942,-422.017,-1175.95056,0.00016,-418.54904,-1214.51196,0.00016,-422.03094,130.32
-720.621,0.000,1027.203,-700.53632,0.00016,993.88330,-720.69781,0.00016,1027.33020,128.22
-720.621,19.942,1027.203,-700.53632,0.00016,993.88330,-720.69781,0.00016,1027.33020,128.22
-963.230,0.000,-870.883,-924.10083,0.00016,-867.38318,-963.37988,0.00016,-870.89661,125.97
-963.230,19.942,-870.883,-924.10083,0.00016,-867.38318,-963.37988,0.00016,-870.89661,125.97
1228.795,0.000,-297.497,1216.75122,0.00016,-335.20355,1228.84058,0.00016,-297.35373,124.31
1228.795,19.942,-297.497,1216.75122,0.00016,-335.20355,1228.84058,0.00016,-297.35373,124.31
-1001.668,0.000,1001.668,-980.16016,0.00016,968.03174,-1001.74768,0.00016,1001.79297,125.19
-1001.668,19.942,1001.668,-980.16010,0.00016,968.03174,-1001.74768,0.00016,1001.79297,125.19
401.729,0.000,1091.515,410.43134,0.00016,1052.27930,401.69638,0.00016,1091.66211,121.12
401.729,19.942,1091.515,410.43134,0.00016,1052.27930,401.69638,0.00016,1091.66211,121.12
894.126,0.000,-975.027,892.83783,17.55644,-934.76044,894.13043,17.55644,-975.17554,120.63
894.126,19.942,-975.027,892.83783,17.55644,-934.76044,894.13043,17.55644,-975.17554,120.63
976.412,0.000,465.465,956.20465,0.00016,430.46469,976.48688,0.00016,465.59457,120.00
976.412,19.942,465.465,956.20465,0.00016,430.46469,976.48688,0.00016,465.59457,120.00
-2.952,0.000,-1077.228,17.25568,0.00014,-1042.22791,-3.02660,0.00014,-1077.35791,120.00
304.287,0.000,-1253.404,284.07959,0.00014,-1218.40393,304.36188,0.00014,-1253.53394,120.00
-2.952,19.942,-1077.228,17.25568,0.00014,-1042.22791,-3.02660,0.00014,-1077.35791,120.00
304.287,19.942,-1253.404,284.07959,0.00014,-1218.40393,304.36188,0.00014,-1253.53394,120.00
926.181,0.000,552.468,885.76617,0.00016,552.46765,926.33093,0.00016,552.46765,120.00
926.181,19.942,552.468,885.76617,0.00016,552.46765,926.33093,0.00016,552.46765,120.00
994.913,0.000,589.696,959.58588,0.00016,570.03033,995.04230,0.00016,589.76807,119.91
994.913,19.942,589.696,959.58588,0.00016,570.03033,995.04230,0.00016,589.76807,119.91
239.390,0.000,1140.941,209.62317,0.00014,1113.41797,239.49983,0.00014,1141.04321,119.38
239.390,19.942,1140.941,209.62317,0.00014,1113.41797,239.49983,0.00014,1141.04321,119.38
773.630,0.000,1027.359,752.54974,0.00016,992.35876,773.70721,0.00016,1027.48743,117.88
773.630,19.942,1027.359,752.54974,0.00016,992.35876,773.70721,0.00016,1027.48743,117.88
1001.668,0.000,1001.668,965.89972,0.00016,981.40607,1001.79840,0.00016,1001.74164,119.06
1001.668,19.942,1001.668,965.89972,0.00016,981.40601,1001.79840,0.00016,1001.74164,119.06
-444.572,0.000,-1048.740,-411.51047,0.00016,-1023.97748,-444.69244,0.00016,-1048.83032,115.84
-444.572,19.942,-1048.740,-411.51047,0.00016,-1023.97748,-444.69244,0.00016,-1048.83032,115.84
-578.313,0.000,1246.091,-560.55591,0.00010,1208.41223,-578.38074,0.00010,1246.23499,116.53
-578.313,19.942,1246.091,-560.55591,0.00010,1208.41223,-578.38074,0.00010,1246.23499,116.53
1165.717,0.000,-233.174,1124.00525,14.64149,-240.62840,1165.86414,14.64149,-233.14803,111.38
1165.717,19.942,-233.174,1124.00525,14.64149,-240.62840,1165.86414,14.64149,-233.14803,111.38
-272.365,0.000,1148.212,-247.69104,0.00011,1113.21240,-272.45169,0.00011,1148.33521,109.63
-272.365,19.942,1148.212,-247.69104,0.00011,1113.21240,-272.45169,0.00011,1148.33521,109.63
963.410,0.000,-610.017,920.70892,0.00016,-613.73792,963.55865,0.00016,-610.00439,109.48
963.410,19.942,-610.017,920.70892,0.00016,-613.73792,963.55865,0.00016,-610.00439,109.48
496.788,0.000,-1071.090,475.80676,0.00010,-1031.74976,496.85861,0.00010,-1071.22229,103.44
496.788,19.942,-1071.090,475.80676,0.00010,-1031.74976,496.85861,0.00010,-1071.22229,103.44
1368.304,0.000,366.636,1315.26257,0.00016,357.17035,1368.45203,0.00016,366.66226,81.94
1368.304,19.942,366.636,1315.26257,0.00016,357.17035,1368.45203,0.00016,366.66226,81.94
-366.636,0.000,-1368.303,-353.56848,0.00012,-1315.18408,-366.67157,0.00012,-1368.44824,80.44
-366.636,19.942,-1368.303,-353.56848,0.00012,-1315.18408,-366.67157,0.00012,-1368.44824,80.44
366.636,0.000,-1368.303,351.87787,0.00012,-1313.96960,366.67511,0.00012,-1368.44812,77.69
366.636,19.942,-1368.303,351.87787,0.00012,-1313.96960,366.67511,0.00012,-1368.44812,77.69
