seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
599527.500,-1000.000,197153.398,599563.93750,-1000.00000,197143.20312,599526.87500,-1000.00000,197153.54688,139.15
603815.969,550.000,202844.492,603850.75000,550.00000,202828.57812,603815.68750,550.00000,202844.59375,135.87
598115.125,-1000.000,199115.781,598126.43750,-1000.00000,199152.57812,598115.06250,-1000.00000,199115.64062,134.26
596837.469,-1000.000,200325.547,596853.75000,-1000.00000,200360.06250,596837.18750,-1000.00000,200324.96875,133.06
596038.938,-1000.000,197447.461,596005.12500,-1000.00000,197463.17188,596040.37500,-1000.00000,197446.81250,149.43
604721.719,-1000.000,202423.062,604760.43750,-1000.00000,202422.23438,604721.43750,-1000.00000,202423.07812,129.50
603977.656,-1000.000,203847.414,604013.37500,-1000.00000,203862.42188,603977.18750,-1000.00000,203847.23438,129.10
603977.656,0.000,203847.414,604013.37500,-1000.00000,203862.42188,603977.18750,-1000.00000,203847.23438,129.10
598797.625,-1000.000,195213.500,598784.18750,-1000.00000,195176.65625,598797.62500,-1000.00000,195213.60938,126.34
595532.656,-1000.000,199606.930,595493.56250,-1000.00000,199607.34375,595532.93750,-1000.00000,199606.89062,126.90
595337.438,-1000.000,195307.492,595307.18750,-1000.00000,195280.21875,595337.62500,-1000.00000,195307.60938,118.41
601838.188,-1000.000,202870.969,601821.56250,-1000.00000,202833.35938,601838.56250,-1000.00000,202871.75000,116.74
603674.469,650.000,202932.867,603675.93750,650.00000,202982.35938,603674.62500,650.00000,202932.75000,89.96
603783.594,650.000,203035.781,603734.12500,650.00000,203037.23438,603783.75000,650.00000,203035.78125,90.07
