seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
398807.391,-1000.000,-396513.734,398799.68750,0.00000,-396479.15625,398807.43750,0.00000,-396513.87500,161.94
397656.797,730.000,-400632.906,397623.15625,728.99310,-400621.78125,397656.96875,728.99312,-400632.93750,161.99
399177.578,1120.000,-396736.203,399207.78125,1130.00000,-396754.81250,399177.43750,1130.00000,-396736.12500,161.27
398305.219,1079.073,-397407.797,398275.59375,0.00000,-397388.25000,398305.34375,0.00000,-397407.87500,161.14
401301.922,-1000.000,-396507.500,401284.78125,0.00000,-396476.53125,401302.06250,0.00000,-396507.75000,162.64
401301.922,0.000,-396507.500,401284.78125,0.00000,-396476.53125,401302.06250,0.00000,-396507.75000,162.64
399076.188,-1.000,-397783.953,399110.46875,0.00000,-397793.21875,399076.00000,0.00000,-397783.90625,179.06
399186.312,2600.000,-398307.297,399157.53125,2600.00000,-398327.75000,399186.65625,2600.00000,-398307.09375,165.21
397576.953,634.437,-401122.219,397542.00000,634.43719,-401116.09375,397577.18750,634.43719,-401122.25000,178.65
396071.406,84.437,-402586.453,396105.50000,118.36000,-402576.31250,396071.25000,118.36000,-402586.50000,159.43
397187.922,258.582,-401559.047,397152.78125,257.44714,-401564.84375,397188.06250,257.44713,-401559.06250,158.73
398515.781,914.404,-397847.172,398490.53125,915.33759,-397822.00000,398515.84375,915.33757,-397847.25000,169.71
399018.484,1240.000,-398280.422,399053.25000,1238.14282,-398272.81250,399018.31250,1238.14288,-398280.46875,171.95
401702.547,-1000.000,-396500.953,401723.43750,0.00000,-396472.37500,401702.31250,0.00000,-396501.25000,162.87
401702.547,0.000,-396500.953,401723.43750,0.00000,-396472.37500,401702.31250,0.00000,-396501.25000,162.87
397109.891,-1000.000,-398330.766,397099.03125,0.00000,-398296.71875,397109.87500,0.00000,-398330.84375,156.68
397109.891,0.000,-398330.766,397099.03125,0.00000,-398296.71875,397109.87500,0.00000,-398330.84375,156.68
397200.844,134.437,-400968.109,397166.00000,134.43735,-400960.78125,397201.06250,134.43735,-400968.15625,158.72
398648.609,920.000,-401750.000,398613.12500,920.00000,-401753.81250,398648.75000,920.00000,-401749.96875,167.75
399694.125,395.887,-403293.484,399659.59375,395.51163,-403303.28125,399694.15625,395.51164,-403293.56250,154.17
397654.578,634.437,-401681.359,397623.96875,634.43744,-401699.87500,397654.68750,634.43744,-401681.28125,156.17
396898.938,-200.000,-398861.125,396865.40625,0.00000,-398872.18750,396899.50000,0.00000,-398860.90625,164.55
396898.938,0.000,-398861.125,396865.40625,0.00000,-398872.18750,396899.50000,0.00000,-398860.90625,164.55
396898.938,-1000.000,-398861.125,396865.40625,0.00000,-398872.18750,396899.50000,0.00000,-398860.90625,164.55
399329.031,101.125,-399656.531,399339.93750,101.87127,-399690.62500,399329.00000,101.87127,-399656.37500,155.80
398248.609,1090.000,-400630.203,398213.40625,1090.00000,-400635.65625,398248.93750,1090.00000,-400630.15625,158.39
399464.328,0.000,-408287.281,399437.06250,0.00000,-408310.71875,399464.25000,0.00000,-408287.18750,153.44
399464.328,-1000.000,-408287.281,399437.06250,0.00000,-408310.71875,399464.25000,0.00000,-408287.18750,153.44
397395.031,134.437,-400500.000,397360.40625,134.43735,-400490.84375,397395.18750,134.43735,-400500.03125,164.51
404751.562,-1000.000,-410679.344,404766.34375,0.00000,-410712.00000,404751.53125,0.00000,-410679.18750,155.32
404751.562,0.000,-410679.344,404766.34375,0.00000,-410712.00000,404751.53125,0.00000,-410679.18750,155.32
398552.625,2900.000,-398553.594,398561.68750,2900.00000,-398518.90625,398552.59375,2900.00000,-398553.75000,154.99
398552.625,3030.000,-398553.594,398561.68750,2900.00000,-398518.90625,398552.59375,2900.00000,-398553.75000,154.99
396928.172,84.440,-402474.953,396896.81250,118.36000,-402491.68750,396928.59375,118.36000,-402474.75000,160.14
398069.109,852.529,-397861.703,398094.53125,850.49451,-397886.93750,398068.96875,850.49452,-397861.56250,164.71
398629.531,3115.563,-396355.859,398664.75000,3110.88501,-396362.12500,398629.21875,3110.88489,-396355.84375,156.29
398742.297,3115.563,-395777.516,398714.40625,3115.56299,-395800.37500,398742.34375,3115.56299,-395777.46875,159.69
399172.031,-200.000,-397440.250,399204.62500,0.00000,-397455.50000,399171.87500,0.00000,-397440.21875,160.99
399172.031,0.000,-397440.250,399204.62500,0.00000,-397455.50000,399171.87500,0.00000,-397440.21875,160.99
399172.031,-1000.000,-397440.250,399204.62500,0.00000,-397455.50000,399171.87500,0.00000,-397440.21875,160.99
399063.453,2925.322,-396912.188,399027.53125,2929.24341,-396909.03125,399063.56250,2929.24352,-396912.21875,159.50
404601.094,-1000.000,-402162.188,404627.31250,0.00000,-402137.43750,404601.00000,0.00000,-402162.28125,152.12
397877.578,870.085,-401086.844,397842.56250,869.53290,-401089.40625,397878.68750,869.53289,-401086.78125,171.37
397535.812,634.437,-401341.375,397499.68750,634.43738,-401344.09375,397535.81250,634.43739,-401341.31250,150.12
399396.031,1137.870,-397869.219,399360.43750,1147.31067,-397864.09375,399396.37500,1147.31069,-397869.25000,153.58
398109.922,84.437,-402920.031,398122.59375,118.36000,-402953.21875,398109.65625,118.36000,-402919.21875,160.54
406609.312,-1000.000,-409295.391,406637.96875,0.00000,-409317.68750,406609.21875,0.00000,-409295.31250,149.14
406609.312,0.000,-409295.391,406637.96875,0.00000,-409317.68750,406609.21875,0.00000,-409295.31250,149.14
397879.750,760.000,-400751.438,397844.84375,761.77216,-400741.53125,397879.90625,761.77216,-400751.43750,149.43
397908.438,-1000.000,-397250.812,397874.06250,0.00000,-397238.96875,397908.59375,0.00000,-397250.87500,148.61
398045.703,84.437,-404185.328,398038.40625,118.36000,-404149.65625,398045.71875,118.36000,-404185.46875,147.90
399002.281,3115.563,-396243.453,398967.62500,3115.56299,-396254.18750,399002.56250,3115.56299,-396243.37500,156.07
397358.500,84.437,-404131.562,397371.40625,118.36000,-404097.46875,397358.43750,118.36000,-404131.68750,147.52
398027.344,730.000,-399187.703,397991.34375,730.00000,-399191.46875,398027.78125,730.00000,-399187.65625,150.58
398796.359,84.437,-403275.188,398761.40625,118.36000,-403266.25000,398796.93750,118.36000,-403275.31250,159.47
399225.703,0.000,-407406.062,399190.62500,0.00000,-407402.68750,399227.15625,0.00000,-407406.18750,166.94
399225.703,-1000.000,-407406.062,399190.62500,0.00000,-407402.68750,399227.15625,0.00000,-407406.18750,166.94
396780.016,84.440,-401685.422,396744.75000,118.36000,-401692.78125,396780.68750,118.36000,-401685.31250,160.16
398272.141,-1000.000,-396725.500,398249.40625,0.00000,-396696.84375,398272.21875,0.00000,-396725.62500,146.28
402075.734,-1000.000,-397285.625,402112.31250,0.00000,-397289.21875,402075.71875,0.00000,-397285.71875,144.32
402075.734,0.000,-397285.625,402112.31250,0.00000,-397289.21875,402075.71875,0.00000,-397285.71875,144.32
399544.859,-1000.000,-396899.656,399578.50000,0.00000,-396912.53125,399544.21875,0.00000,-396899.21875,152.72
409318.781,-1000.000,-405813.406,409288.84375,0.00000,-405834.50000,409318.90625,0.00000,-405813.31250,145.93
406954.281,-1000.000,-401816.016,406987.37500,0.00000,-401800.18750,406954.15625,0.00000,-401816.09375,145.10
412000.438,-1000.000,-403017.625,412036.09375,0.00000,-403009.00000,412000.28125,0.00000,-403017.65625,145.10
411450.734,-1000.000,-410057.500,411486.40625,0.00000,-410048.87500,411450.59375,0.00000,-410057.53125,145.09
404192.938,-1000.000,-412061.109,404181.00000,0.00000,-412026.40625,404193.00000,0.00000,-412061.25000,145.11
408265.969,-1000.000,-400538.312,408254.03125,0.00000,-400503.62500,408266.03125,0.00000,-400538.46875,145.10
410262.312,-1000.000,-403089.188,410296.93750,0.00000,-403101.34375,410262.15625,0.00000,-403089.12500,145.10
404055.453,-1000.000,-401194.281,404080.53125,0.00000,-401167.46875,404055.34375,0.00000,-401194.40625,145.00
409546.922,-1000.000,-403460.594,409542.31250,0.00000,-403497.06250,409546.93750,0.00000,-403460.43750,144.37
401128.109,-1000.000,-396641.500,401097.78125,0.00000,-396620.68750,401128.25000,0.00000,-396641.59375,144.17
401128.109,0.000,-396641.500,401097.78125,0.00000,-396620.68750,401128.25000,0.00000,-396641.59375,144.17
399379.094,-1000.000,-396478.516,399388.34375,0.00000,-396442.87500,399379.06250,0.00000,-396478.65625,143.88
400927.312,-1000.000,-397317.797,400890.68750,0.00000,-397318.12500,400927.65625,0.00000,-397317.78125,145.86
400927.312,0.000,-397317.797,400890.68750,0.00000,-397318.12500,400927.65625,0.00000,-397317.78125,145.86
399872.703,334.437,-403618.688,399846.53125,334.43719,-403644.53125,399872.87500,334.43719,-403618.50000,144.26
401367.141,110.000,-397698.219,401401.06250,110.00000,-397708.53125,401365.62500,110.00000,-397697.75000,161.90
395966.734,84.437,-401631.172,396002.81250,118.36000,-401638.96875,395966.59375,118.36000,-401631.12500,143.11
397279.047,84.437,-402892.922,397259.28125,118.36000,-402923.81250,397279.34375,118.36000,-402892.56250,145.31
398484.328,84.437,-403955.750,398457.50000,118.36000,-403930.28125,398484.43750,118.36000,-403955.84375,142.26
403037.219,0.000,-411555.828,403042.28125,0.00000,-411592.25000,403037.06250,0.00000,-411555.40625,144.31
403037.219,-1000.000,-411555.828,403042.28125,0.00000,-411592.25000,403037.06250,0.00000,-411555.40625,144.31
396636.641,84.437,-401325.469,396608.62500,118.36000,-401349.75000,396636.75000,118.36000,-401325.37500,141.62
409257.109,-1000.000,-405625.062,409219.93750,0.00000,-405624.03125,409257.25000,0.00000,-405625.06250,140.60
401106.703,0.000,-397735.719,401083.50000,0.00000,-397764.68750,401106.96875,0.00000,-397735.37500,141.18
401106.703,-200.000,-397735.719,401083.50000,0.00000,-397764.68750,401106.96875,0.00000,-397735.37500,141.18
401106.703,-1000.000,-397735.719,401083.50000,0.00000,-397764.68750,401106.96875,0.00000,-397735.37500,141.18
401917.672,-1000.000,-397650.344,401944.65625,0.00000,-397676.12500,401917.50000,0.00000,-397650.18750,139.46
401917.672,0.000,-397650.344,401944.65625,0.00000,-397676.12500,401917.50000,0.00000,-397650.18750,139.46
401917.672,-200.000,-397650.344,401944.65625,0.00000,-397676.12500,401917.50000,0.00000,-397650.18750,139.46
404439.062,-1000.000,-414362.125,404401.65625,0.00000,-414362.12500,404439.21875,0.00000,-414362.12500,138.57
408980.438,-1000.000,-402941.016,408943.03125,0.00000,-402941.03125,408980.59375,0.00000,-402941.00000,138.57
397895.172,2900.000,-398240.578,397928.03125,2900.00000,-398223.00000,397894.90625,2900.00000,-398240.71875,144.40
404635.625,-1000.000,-413841.766,404607.53125,0.00000,-413817.06250,404635.75000,0.00000,-413841.87500,138.69
409255.625,-1000.000,-402212.531,409227.53125,0.00000,-402187.81250,409255.75000,0.00000,-402212.62500,138.69
406352.156,-1000.000,-411485.016,406314.84375,0.00000,-411487.93750,406352.31250,0.00000,-411485.00000,138.60
406600.891,-1000.000,-411804.344,406599.50000,0.00000,-411841.75000,406600.90625,0.00000,-411804.18750,138.37
406835.438,0.000,-403314.188,406851.87500,0.00000,-403280.37500,406835.46875,0.00000,-403314.21875,137.18
406835.438,-1000.000,-403314.188,406851.87500,0.00000,-403280.37500,406835.46875,0.00000,-403314.21875,137.18
406477.641,-1000.000,-411752.156,406451.65625,0.00000,-411779.15625,406477.75000,0.00000,-411752.06250,138.11
398930.859,2500.000,-398984.422,398966.65625,2500.00000,-398988.12500,398929.21875,2500.00000,-398984.28125,179.09
397753.203,430.000,-399163.328,397718.06250,430.00000,-399150.00000,397753.28125,430.00000,-399163.31250,137.26
397877.828,430.000,-399025.500,397843.25000,430.00000,-399010.84375,397877.90625,430.00000,-399025.56250,141.73
411990.562,-1000.000,-403164.969,412024.56250,0.00000,-403180.90625,411990.43750,0.00000,-403164.90625,137.43
411440.844,-1000.000,-410204.828,411474.84375,0.00000,-410220.78125,411440.71875,0.00000,-410204.75000,137.45
396434.766,84.437,-401209.375,396429.12500,118.36000,-401246.50000,396434.78125,118.36000,-401209.21875,137.47
404340.547,-1000.000,-412057.125,404353.21875,0.00000,-412021.78125,404340.50000,0.00000,-412057.28125,137.43
408413.578,-1000.000,-400534.328,408426.25000,0.00000,-400498.96875,408413.53125,0.00000,-400534.46875,137.43
406981.969,-1000.000,-402010.953,407018.53125,0.00000,-402019.53125,406981.81250,0.00000,-402010.90625,137.44
399243.312,2600.000,-398368.906,399208.87500,2600.00000,-398383.90625,399243.46875,2600.00000,-398368.87500,141.51
410055.891,-1000.000,-403365.078,410075.75000,0.00000,-403396.96875,410055.81250,0.00000,-403364.93750,137.44
409134.375,-1000.000,-409833.984,409127.81250,0.00000,-409796.96875,409134.40625,0.00000,-409834.12500,137.31
408016.078,0.000,-407092.406,408047.71875,0.00000,-407113.03125,408015.96875,0.00000,-407092.37500,135.87
408016.078,-1000.000,-407092.406,408047.71875,0.00000,-407113.03125,408015.96875,0.00000,-407092.37500,135.87
398612.750,3115.563,-395803.422,398648.59375,3115.56299,-395815.00000,398612.53125,3115.56299,-395803.37500,140.69
404522.953,-1000.000,-414583.688,404495.25000,0.00000,-414609.40625,404523.06250,0.00000,-414583.59375,135.73
409097.891,-1000.000,-403251.203,409070.18750,0.00000,-403276.90625,409098.00000,0.00000,-403251.09375,135.74
409457.625,-1000.000,-409898.484,409478.40625,0.00000,-409866.93750,409457.53125,0.00000,-409898.62500,135.80
402578.688,-1000.000,-400124.234,402582.84375,0.00000,-400086.78125,402578.56250,0.00000,-400124.50000,136.52
402578.688,0.001,-400124.234,402582.84375,0.00000,-400086.78125,402578.56250,0.00000,-400124.50000,136.52
407319.125,37.500,-407577.688,407347.93750,0.00000,-407600.84375,407318.18750,0.00000,-407576.93750,147.30
407319.125,0.000,-407577.688,407347.93750,0.00000,-407600.84375,407318.18750,0.00000,-407576.93750,147.30
407319.125,-1000.000,-407577.688,407347.93750,0.00000,-407600.84375,407318.18750,0.00000,-407576.93750,147.30
397411.312,80.301,-399688.422,397376.68750,70.50250,-399704.18750,397411.43750,70.50251,-399688.37500,133.86
396183.219,84.437,-401265.734,396205.62500,118.36000,-401296.59375,396183.12500,118.36000,-401265.62500,133.27
403036.812,-1000.000,-400368.391,403066.68750,0.00000,-400344.65625,403036.65625,0.00000,-400368.50000,133.06
403036.812,0.001,-400368.391,403066.68750,0.00000,-400344.65625,403036.65625,0.00000,-400368.50000,133.06
397426.188,381.249,-402212.891,397398.68750,382.16309,-402239.62500,397426.25000,382.16307,-402212.90625,131.71
406790.938,-1000.000,-411740.078,406816.84375,0.00000,-411768.25000,406790.84375,0.00000,-411739.96875,132.18
409739.047,-1000.000,-410307.766,409776.68750,0.00000,-410300.75000,409738.90625,0.00000,-410307.78125,132.08
404875.359,1000.000,-410128.750,404913.53125,1000.00000,-410124.96875,404875.18750,1000.00000,-410128.78125,135.28
405514.359,1000.000,-409656.688,405505.93750,1000.00000,-409694.03125,405514.40625,1000.00000,-409656.40625,135.77
411829.844,-1000.000,-403318.016,411845.84375,0.00000,-403351.12500,411828.75000,0.00000,-403316.43750,144.37
411280.125,-1000.000,-410357.875,411296.12500,0.00000,-410390.96875,411278.93750,0.00000,-410356.21875,144.37
408581.031,-1000.000,-400679.984,408612.50000,0.00000,-400660.96875,408579.43750,0.00000,-400681.21875,144.37
398935.031,50.000,-398324.328,398973.12500,44.43830,-398318.81250,398934.68750,44.43831,-398324.34375,134.24
403638.234,-0.000,-411265.500,403668.40625,0.00000,-411289.78125,403638.12500,0.00000,-411265.37500,129.24
403638.234,-1000.000,-411265.500,403668.40625,0.00000,-411289.78125,403638.12500,0.00000,-411265.37500,129.24
398987.688,2900.000,-397866.484,398948.87500,2900.00000,-397863.75000,398987.71875,2900.00000,-397866.62500,128.28
408832.344,-1000.000,-410018.438,408799.71875,0.00000,-409997.34375,408832.46875,0.00000,-410018.53125,128.58
397838.859,2900.000,-397933.094,397876.34375,2900.00000,-397940.90625,397838.12500,2900.00000,-397932.90625,135.71
403140.828,0.001,-400756.297,403170.84375,0.00000,-400731.37500,403140.78125,0.00000,-400756.31250,130.59
403140.828,-1000.000,-400756.297,403170.84375,0.00000,-400731.37500,403140.78125,0.00000,-400756.31250,130.59
399881.906,1120.000,-396714.641,399843.50000,1130.00000,-396717.53125,399882.50000,1130.00000,-396714.56250,133.97
404843.703,-1000.000,-414733.250,404844.53125,0.00000,-414772.25000,404843.68750,0.00000,-414733.09375,127.56
399293.609,1120.000,-396453.062,399320.15625,1130.00000,-396481.78125,399293.53125,1130.00000,-396452.96875,130.07
409661.078,-1000.000,-410635.016,409691.03125,0.00000,-410660.25000,409660.96875,0.00000,-410634.90625,126.62
399664.172,518.806,-402711.125,399629.62500,518.85834,-402729.84375,399664.28125,518.85833,-402711.09375,128.95
401720.875,-1000.000,-400361.000,401727.00000,0.00000,-400322.53125,401720.81250,0.00000,-400361.56250,131.06
401720.875,0.001,-400361.000,401727.00000,0.00000,-400322.53125,401720.81250,0.00000,-400361.56250,131.06
399237.672,234.437,-402945.531,399205.40625,234.43719,-402967.50000,399238.12500,234.43719,-402945.25000,130.63
399225.781,2900.000,-397452.125,399186.43750,2900.00000,-397449.40625,399225.93750,2900.00000,-397452.15625,128.11
399161.250,50.000,-399189.172,399197.00000,1350.00000,-399172.31250,399161.09375,1350.00000,-399189.25000,127.46
399161.250,458.156,-399189.172,399197.00000,1350.00000,-399172.31250,399161.09375,1350.00000,-399189.25000,127.46
399161.250,1350.000,-399189.172,399197.00000,1350.00000,-399172.31250,399161.09375,1350.00000,-399189.25000,127.46
407857.922,-1000.000,-414015.156,407889.06250,0.00000,-414039.90625,407857.81250,0.00000,-414015.06250,123.18
411574.609,-1000.000,-407273.547,411605.75000,0.00000,-407298.31250,411574.50000,0.00000,-407273.46875,123.18
400641.062,1664.632,-405154.562,400601.34375,0.00000,-405152.50000,400641.21875,0.00000,-405154.56250,125.99
400641.062,-1000.000,-405154.562,400601.34375,0.00000,-405152.50000,400641.21875,0.00000,-405154.56250,125.99
400641.062,0.000,-405154.562,400601.34375,0.00000,-405152.50000,400641.21875,0.00000,-405154.56250,125.99
405369.375,-1000.000,-414026.906,405405.00000,0.00000,-414008.96875,405369.25000,0.00000,-414026.96875,122.74
410282.875,-1000.000,-402471.703,410318.50000,0.00000,-402453.78125,410282.75000,0.00000,-402471.78125,122.74
409116.953,-1000.000,-410868.391,409112.65625,0.00000,-410908.31250,409116.96875,0.00000,-410868.25000,121.29
400219.750,3584.397,-403784.125,400187.25000,334.43719,-403807.90625,400219.84375,334.43719,-403784.09375,123.34
400219.750,334.437,-403784.125,400187.25000,334.43719,-403807.90625,400219.84375,334.43719,-403784.09375,123.34
400219.750,1917.583,-403784.125,400187.25000,334.43719,-403807.90625,400219.84375,334.43719,-403784.09375,123.34
403979.938,-1000.000,-412218.406,403943.78125,0.00000,-412201.59375,403980.62500,0.00000,-412218.12500,122.73
406718.953,-1000.000,-411274.812,406733.00000,0.00000,-411236.93750,406718.90625,0.00000,-411274.96875,120.14
405354.688,-1000.000,-414467.953,405389.00000,0.00000,-414489.59375,405354.56250,0.00000,-414467.87500,119.35
409587.094,-1000.000,-406021.547,409582.03125,0.00000,-406061.90625,409587.12500,0.00000,-406021.40625,118.71
409983.703,-1000.000,-405849.266,410016.68750,0.00000,-405873.09375,409983.59375,0.00000,-405849.18750,118.62
408757.656,-1000.000,-410612.156,408720.31250,0.00000,-410628.53125,408757.78125,0.00000,-410612.09375,118.32
409624.188,-1000.000,-402016.547,409626.56250,0.00000,-401975.65625,409624.18750,0.00000,-402016.68750,117.36
404898.891,-1000.000,-413701.781,404901.25000,0.00000,-413660.87500,404898.87500,0.00000,-413701.93750,117.36
406899.016,-1000.000,-411491.438,406939.68750,0.00000,-411485.62500,406898.87500,0.00000,-411491.46875,116.77
406397.562,-1000.000,-411329.109,406370.09375,0.00000,-411298.25000,406397.65625,0.00000,-411329.21875,115.83
409192.422,-1000.000,-412239.891,409233.68750,0.00000,-412242.81250,409192.28125,0.00000,-412239.87500,115.50
404929.516,1000.000,-409948.188,404969.37500,1000.00000,-409937.12500,404929.40625,1000.00000,-409948.50000,115.63
411863.828,-1000.000,-402790.812,411883.93750,0.00000,-402756.37500,411862.65625,0.00000,-402792.37500,122.74
399033.859,2500.000,-399552.688,399053.34375,2500.00000,-399517.34375,399033.12500,2500.00000,-399554.03125,128.46
397982.969,93.000,-399607.750,397941.43750,94.44000,-399615.25000,397983.12500,94.44000,-399607.71875,112.07
407950.594,-1000.000,-413493.594,407989.00000,0.00000,-413477.59375,407949.93750,0.00000,-413494.18750,114.57
411667.281,-1000.000,-406751.984,411705.68750,0.00000,-406735.96875,411666.59375,0.00000,-406752.59375,114.57
398082.141,730.000,-399332.672,398057.93750,94.44000,-399367.65625,398082.21875,94.44000,-399332.56250,110.70
396829.562,-1000.000,-398488.516,396790.56250,0.00000,-398470.31250,396829.71875,0.00000,-398488.62500,108.82
396829.562,0.000,-398488.516,396790.56250,0.00000,-398470.31250,396829.71875,0.00000,-398488.62500,108.82
399148.297,2600.000,-398683.031,399104.46875,2600.00000,-398681.37500,399148.37500,2600.00000,-398683.06250,105.85
399677.703,-1000.000,-406824.062,399642.31250,0.00000,-406798.15625,399677.96875,0.00000,-406824.25000,107.63
399677.703,0.000,-406824.062,399642.31250,0.00000,-406798.15625,399677.96875,0.00000,-406824.25000,107.63
399677.703,37.500,-406824.062,399642.31250,0.00000,-406798.15625,399677.96875,0.00000,-406824.25000,107.63
398952.547,2600.000,-398756.688,398985.25000,2500.00000,-398786.81250,398952.43750,2500.00000,-398756.59375,105.55
398952.547,2900.000,-398756.688,398985.25000,2500.00000,-398786.81250,398952.43750,2500.00000,-398756.59375,105.55
398952.547,2500.000,-398756.688,398985.25000,2500.00000,-398786.81250,398952.43750,2500.00000,-398756.59375,105.55
400759.641,2562.213,-399000.672,400728.28125,2562.21362,-399032.81250,400759.81250,2562.21362,-399000.46875,102.39
397938.500,87.127,-399780.922,397982.71875,94.44000,-399771.56250,397938.34375,94.44000,-399780.93750,101.49
397643.812,84.481,-399900.594,397642.68750,94.44000,-399946.81250,397643.81250,94.44000,-399900.43750,98.38
397751.609,730.000,-400449.094,397734.65625,730.00000,-400405.59375,397751.65625,730.00000,-400449.21875,97.12
397818.516,73.129,-399757.031,397865.15625,94.44000,-399764.00000,397818.37500,94.44000,-399757.00000,95.84
397898.625,430.000,-398716.281,397865.90625,420.00000,-398681.28125,397898.87500,420.00000,-398716.59375,93.85
397747.531,93.000,-399630.031,397775.28125,94.44000,-399669.68750,397747.43750,94.44000,-399629.90625,92.62
397957.781,93.000,-399656.047,398005.46875,94.44000,-399664.40625,397957.62500,94.44000,-399656.03125,92.60
398337.078,94.440,-399856.844,398320.50000,94.44000,-399810.37500,398337.03125,94.44000,-399856.90625,90.36
398976.031,2600.000,-398276.703,398978.50000,2600.00000,-398326.09375,398976.03125,2600.00000,-398276.53125,90.08
399527.703,27.500,-407718.531,399562.68750,27.50000,-407683.53125,399527.59375,27.50000,-407718.62500,90.00
399527.703,27.500,-407568.531,399562.68750,27.50000,-407603.53125,399527.59375,27.50000,-407568.43750,90.00
397748.609,420.000,-398716.281,397783.62500,420.00000,-398681.28125,397748.50000,420.00000,-398716.37500,90.00
397748.609,420.000,-398566.281,397783.62500,420.00000,-398601.28125,397748.50000,420.00000,-398566.18750,90.00
399009.594,2600.000,-398239.625,399059.06250,2600.00000,-398237.12500,399009.43750,2600.00000,-398239.62500,89.92
401303.969,2562.210,-399990.484,401353.21875,2562.21265,-399983.53125,401303.90625,2562.21275,-399990.53125,90.61
402924.281,2562.214,-399296.469,402933.40625,2562.21362,-399247.40625,402924.21875,2562.21362,-399296.62500,89.10
401739.156,2562.210,-399793.906,401733.93750,2562.21362,-399744.15625,401739.18750,2562.21362,-399794.03125,89.92
402804.609,2562.214,-399148.469,402853.62500,2562.21362,-399158.71875,402804.46875,2562.21362,-399148.46875,88.67
401486.156,2562.210,-400129.109,401479.31250,2562.21021,-400079.46875,401486.21875,2562.21022,-400129.40625,89.78
397721.969,93.000,-399626.125,397680.25000,94.44000,-399655.15625,397722.09375,94.44000,-399626.03125,87.03
397936.969,93.000,-399671.375,397928.03125,94.44000,-399721.40625,397937.00000,94.44000,-399671.21875,87.05
402133.625,2562.214,-398081.391,402116.21875,2562.21362,-398033.31250,402133.68750,2562.21362,-398081.50000,86.41
398676.172,3115.563,-395720.969,398681.50000,3115.56299,-395772.03125,398676.15625,3115.56299,-395720.84375,87.04
