seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
198069.109375,849.613191065907,-197861.703125,198105.53125,849.6132202148438,-197897.84375,198069.03125,849.613191065907,-197861.625,164.712
196898.9375,0.0,-198861.125,196850.203125,0.0,-198877.21875,196899.03125,0.0,-198861.09375,164.554
197612.75,674.0932741831904,-200902.859375,197562.421875,674.09326171875,-200894.640625,197613.1875,674.0932741831904,-200902.921875,179.987
199124.046875,1240.0000000000002,-198717.515625,199173.421875,1240.0,-198704.015625,199123.78125,1240.0000000000002,-198717.609375,168.005
201702.546875,0.0,-196500.953125,201732.890625,0.0,-196459.46875,201702.484375,0.0,-196501.03125,162.882
201580.296875,110.0,-197686.609375,201529.78125,110.0,-197696.609375,201580.3125,110.0,-197686.671875,160.784
201301.921875,0.0,-196507.5,201277.03125,0.0,-196462.515625,201301.96875,0.0,-196507.59375,162.642
201367.140625,110.00000000000001,-197698.21875,201416.359375,110.0,-197713.171875,201367.03125,110.00000000000001,-197698.203125,161.891
199310.5,234.43719482421875,-203377.71875,199261.90625,234.43719482421875,-203394.859375,199310.59375,234.43719482421875,-203377.875,160.286
196928.171875,118.36000061035155,-202474.953125,196883.578125,118.36000061035156,-202500.78125,196928.21875,118.36000061035155,-202474.9375,160.132
199172.03125,0.0,-197440.25,199218.65625,0.0,-197462.078125,199171.9375,0.0,-197440.203125,160.989
201017.203125,1536.748291015625,-199093.984375,200966.359375,1536.748291015625,-199100.078125,201017.578125,1536.748291015625,-199093.921875,167.492
199177.578125,1130.0,-196736.203125,199221.390625,1130.0,-196763.21875,199177.46875,1130.0,-196736.140625,161.262
199088.78125,1240.0000000000002,-198627.0625,199139.21875,1240.0,-198616.65625,199088.671875,1240.0000000000002,-198627.0625,160.697
196780.015625,118.36000061035156,-201685.421875,196729.578125,118.36000061035156,-201695.953125,196780.09375,118.36000061035156,-201685.390625,160.158
198109.921875,118.36000061035156,-202920.03125,198128.296875,118.36000061035156,-202968.15625,198109.890625,118.36000061035156,-202919.921875,160.546
198680.109375,100.559580853614,-200018.109375,198693.3125,100.55957794189453,-199968.25,198680.09375,100.559580853614,-200018.171875,159.306
199217.53125,2600.0,-198598.265625,199172.5,2600.0,-198573.171875,199217.625,2600.0,-198598.328125,159.776
198796.359375,118.36000061035156,-203275.1875,198746.40625,118.36000061035156,-203262.390625,198796.453125,118.36000061035156,-203275.21875,159.476
197187.921875,256.9371963137779,-201559.046875,197137.0,256.93719482421875,-201567.46875,197187.984375,256.9371963137779,-201559.046875,158.725
198696.75,99.33826385121122,-199675.4375,198685.21875,99.33826446533203,-199725.765625,198696.78125,99.33826385121122,-199675.359375,158.37
197274.5,4.758787518174353,-199563.359375,197234.796875,4.758787631988525,-199595.9375,197274.796875,4.758787518174353,-199563.125,163.608
199873.390625,0.0,-204400.0,199863.640625,0.0,-204450.71875,199873.40625,0.0,-204399.90625,158.217
201882.59375,0.0,-196679.375,201925.296875,0.0,-196650.296875,201882.515625,0.0,-196679.4375,157.976
198629.53125,3108.7920832208374,-196355.859375,198680.484375,3108.7919921875,-196364.953125,198629.53125,3108.7920832208374,-196355.78125,156.29
198648.609375,634.4371948242189,-202100.0,198635.5625,634.4371948242188,-202149.90625,198648.65625,634.4371948242189,-202099.78125,159.228
197109.890625,0.0,-198330.765625,197094.15625,0.0,-198281.484375,197109.921875,0.0,-198330.859375,156.68
199002.28125,3115.56298828125,-196243.453125,198952.8125,3115.56298828125,-196258.765625,199002.359375,3115.56298828125,-196243.4375,156.066
199063.453125,2930.9296346711644,-196912.1875,199012.078125,2930.9296875,-196907.671875,199063.78125,2930.9296346711644,-196912.234375,159.495
199004.125,1150.0579753601685,-197872.8125,199053.546875,1150.0579833984375,-197888.328125,199004.015625,1150.0579753601685,-197872.78125,155.788
204751.5625,0.0,-210679.34375,204772.921875,0.0,-210726.5625,204751.515625,0.0,-210679.25,155.325
197654.578125,634.4375544288024,-201681.359375,197610.28125,634.4375610351562,-201708.15625,197654.71875,634.4375544288024,-201681.28125,156.178
199329.03125,102.20455447295836,-199656.53125,199344.8125,102.20455169677734,-199705.859375,199329.0,102.20455447295836,-199656.390625,155.801
199396.03125,1147.2484381170611,-197869.21875,199344.609375,1147.2484130859375,-197861.828125,199396.046875,1147.2484381170611,-197869.15625,153.572
202031.359375,2562.213623046875,-200031.015625,202009.25,2562.213623046875,-199984.078125,202031.40625,2562.213623046875,-200031.109375,154.544
199348.4375,1350.0,-199338.0625,199388.90625,1350.0,-199305.578125,199348.359375,1350.0,-199338.125,154.504
199674.40625,1355.867410873733,-199104.40625,199638.734375,1355.867431640625,-199141.28125,199674.90625,1355.867410873733,-199103.890625,164.856
199555.578125,1130.0,-197461.84375,199504.171875,1130.0,-197454.421875,199555.671875,1130.0,-197461.84375,153.668
198048.609375,730.0,-199049.078125,197997.65625,730.0,-199045.1875,198049.5625,730.0,-199049.171875,171.279
199371.4375,0.0,-204199.40625,199341.4375,0.0,-204241.859375,199371.5,0.0,-204199.328125,153.063
197913.5,634.4373925580155,-201958.265625,197884.65625,634.4373779296875,-202001.46875,197913.578125,634.4373925580155,-201958.140625,153.629
197421.578125,130.9124169204249,-200285.21875,197370.53125,130.91241455078125,-200283.859375,197422.6875,130.9124169204249,-200285.265625,172.954
197879.75,760.0,-200751.4375,197869.734375,760.0,-200700.265625,197879.765625,760.0,-200751.5,149.43
198648.609375,920.0,-201750.0,198597.546875,920.0,-201753.6875,198649.640625,920.0,-201749.90625,167.752
197684.8125,118.36000061035156,-203003.9375,197682.9375,118.36000061035156,-203055.859375,197684.78125,118.36000061035156,-203003.640625,153.533
197535.8125,634.4374821915644,-201341.375,197483.734375,634.4375,-201345.296875,197535.84375,634.4374821915644,-201341.4375,150.112
200014.25,1427.1095500285285,-199272.375,200018.984375,1427.1094970703125,-199323.6875,200014.171875,1427.1095500285285,-199271.625,160.179
199507.015625,1239.9999999999998,-198547.71875,199455.65625,1240.0,-198537.890625,199507.09375,1239.9999999999998,-198547.71875,149.433
196793.890625,118.36000061035156,-202108.90625,196743.390625,118.36000061035156,-202118.734375,196794.8125,118.36000061035156,-202108.734375,161.731
204961.21875,1000.0103597794999,-210289.921875,205003.765625,1000.0103759765625,-210261.359375,204960.265625,1000.0103597794999,-210290.5625,166.344
206609.3125,0.0,-209295.390625,206650.59375,0.0,-209327.515625,206609.234375,0.0,-209295.328125,149.137
198930.859375,2500.0,-198984.421875,198981.59375,2500.0,-198989.65625,198929.390625,2500.0,-198984.25,179.095
199172.390625,44.294792809097814,-198717.515625,199223.140625,44.29479217529297,-198704.15625,199172.359375,44.294792809097814,-198717.46875,147.247
197200.84375,134.43734741210938,-200968.109375,197150.34375,134.43734741210938,-200957.46875,197201.71875,134.43734741210938,-200968.28125,158.722
199677.703125,0.0,-208442.65625,199636.296875,0.0,-208474.8125,199677.78125,0.0,-208442.609375,147.789
198748.125,1130.0,-197229.859375,198794.875,1130.0,-197253.015625,198747.796875,1130.0,-197229.6875,150.664
199694.125,395.3441076084825,-203293.484375,199644.1875,395.3441162109375,-203307.671875,199694.734375,395.3441076084825,-203293.296875,154.172
207319.125,0.0,-207577.6875,207360.015625,0.0,-207610.5625,207319.03125,0.0,-207577.640625,147.301
197279.046875,118.36000061035156,-202892.921875,197250.640625,118.36000061035156,-202937.265625,197279.03125,118.36000061035156,-202892.90625,145.314
198337.078125,94.44000244140625,-199517.375,198302.921875,94.44000244140625,-199557.328125,198337.421875,94.44000244140625,-199517.53125,146.4
200927.3125,0.0,-197317.796875,200874.703125,0.0,-197318.28125,200927.40625,0.0,-197317.796875,145.866
198961.1875,2600.0,-198585.171875,199012.328125,2600.0,-198581.0,198959.71875,2600.0,-198585.453125,164.922
198552.625,2899.9999999999995,-198553.59375,198565.84375,2900.0,-198503.4375,198552.234375,2899.9999999999995,-198554.484375,154.746
197895.171875,2900.0,-198240.578125,197941.671875,2900.0,-198215.671875,197895.09375,2900.0,-198240.609375,144.403
199765.109375,1130.0,-196488.578125,199727.828125,1130.0,-196525.875,199765.1875,1130.0,-196488.5,144.625
202075.734375,0.0,-197285.625,202128.25,0.0,-197290.765625,202075.640625,0.0,-197285.609375,144.323
201128.109375,0.0,-196641.5,201084.578125,0.0,-196611.640625,201128.1875,0.0,-196641.5625,144.167
199201.140625,1130.9742207499567,-197525.234375,199252.859375,1130.9742431640625,-197535.828125,199201.03125,1130.9742207499567,-197525.234375,144.046
199428.515625,1239.4010436978006,-198237.515625,199380.0,1239.4010009765625,-198258.59375,199428.546875,1239.4010436978006,-198237.546875,143.127
199084.515625,1240.0,-198504.828125,199135.140625,1240.0,-198496.625,199082.859375,1240.0,-198505.109375,165.602
198484.328125,118.36000061035156,-203955.75,198445.890625,118.36000061035156,-203919.28125,198484.40625,118.36000061035156,-203955.8125,142.259
198048.609375,730.0,-198566.28125,197998.46875,730.0,-198549.109375,198048.703125,730.0,-198566.3125,142.173
197877.828125,430.00000000000006,-199025.5,197828.984375,430.0,-199004.78125,197877.90625,430.00000000000006,-199025.546875,141.728
199441.09375,1240.0,-198682.203125,199388.34375,1240.0,-198676.0,199441.171875,1240.0,-198682.203125,141.187
201917.671875,0.0,-197650.34375,201970.640625,0.0,-197654.109375,201917.578125,0.0,-197650.34375,141.284
199506.078125,1349.0720159433738,-198970.578125,199461.09375,1349.072021484375,-198998.8125,199506.15625,1349.0720159433738,-198970.515625,141.186
197915.84375,920.0000000000001,-201343.578125,197868.90625,920.0,-201368.453125,197915.96875,920.0000000000001,-201343.5,141.115
199488.015625,1240.0,-198303.796875,199439.328125,1240.0,-198324.640625,199488.296875,1240.0,-198303.671875,142.54
198612.75,3115.56298828125,-195803.421875,198663.34375,3115.56298828125,-195819.78125,198612.640625,3115.56298828125,-195803.375,140.693
201308.859375,2562.213623046875,-199444.734375,201326.265625,2562.213623046875,-199394.421875,201308.828125,2562.213623046875,-199444.828125,140.06
199243.3125,2600.0,-198368.90625,199194.65625,2600.0,-198390.09375,199243.640625,2600.0,-198368.75,141.521
199252.84375,2600.0000000000005,-198495.8125,199201.53125,2600.0,-198489.1875,199254.65625,2600.0000000000005,-198496.0625,156.687
199677.703125,0.0,-206824.0625,199644.140625,0.0,-206782.34375,199677.765625,0.0,-206824.140625,137.615
197535.046875,0.0,-198285.71875,197510.390625,0.0,-198238.15625,197535.09375,0.0,-198285.8125,137.292
202578.6875,0.0,-200124.234375,202584.59375,0.0,-200070.875,202578.671875,0.0,-200124.328125,136.515
197838.859375,2900.0000000000005,-197933.09375,197891.515625,2900.0,-197944.0625,197838.78125,2900.0000000000005,-197933.0625,135.706
198888.8125,2500.0,-199362.578125,198940.5625,2500.0,-199348.21875,198888.625,2500.0,-199362.640625,136.313
198248.609375,1090.0,-200630.203125,198231.09375,1090.0,-200681.015625,198248.6875,1090.0,-200630.0,158.385
198588.875,118.36000061035156,-202636.5625,198596.09375,118.36000061035156,-202690.078125,198588.859375,118.36000061035156,-202636.484375,134.115
199881.90625,1130.0,-196714.640625,199828.03125,1130.0,-196718.703125,199882.0,1130.0,-196714.640625,133.968
198198.828125,2980.0,-198540.390625,198145.21875,2980.0,-198533.875,198198.984375,2980.0,-198540.421875,144.378
204875.359375,1000.0,-210128.75,204928.9375,1000.0,-210123.421875,204875.03125,1000.0,-210128.78125,135.259
203036.8125,0.0,-200368.390625,203079.203125,0.0,-200334.6875,203036.734375,0.0,-200368.453125,133.066
198027.34375,729.9999999999999,-199187.703125,197975.359375,730.0,-199192.25,198029.4375,729.9999999999999,-199187.53125,150.572
199541.984375,1130.0,-196373.40625,199537.515625,1130.0,-196427.109375,199542.03125,1130.0,-196372.984375,134.917
199019.109375,2900.0,-197074.515625,198965.4375,2900.0,-197082.703125,199019.140625,2900.0,-197074.4375,132.088
198935.03125,42.19842147338972,-198324.328125,198988.46875,42.198421478271484,-198316.59375,198934.6875,42.19842147338972,-198324.390625,134.242
197426.1875,382.5445165010733,-202212.890625,197387.203125,382.5445251464844,-202250.765625,197426.171875,382.5445165010733,-202212.859375,131.71
201544.109375,0.0,-196418.046875,201547.59375,0.0,-196363.859375,201544.109375,0.0,-196418.140625,132.106
199291.96875,2500.0,-199043.890625,199255.078125,2500.0,-199083.828125,199292.015625,2500.0,-199043.84375,131.628
199784.34375,1420.0,-199253.6875,199757.828125,1420.0,-199301.25,199784.3125,1420.0,-199253.640625,131.017
201720.875,0.0,-200361.0,201729.4375,0.0,-200307.21875,201720.859375,0.0,-200361.09375,131.059
203140.828125,0.0,-200756.296875,203182.765625,0.0,-200721.453125,203140.75,0.0,-200756.359375,130.599
199293.609375,1130.0,-196453.0625,199330.671875,1130.0,-196493.15625,199293.578125,1130.0,-196453.03125,130.065
198174.171875,920.0,-201581.4375,198158.046875,920.0,-201633.796875,198174.21875,920.0,-201581.296875,128.955
199237.671875,234.43719482421875,-202945.53125,199192.609375,234.43719482421875,-202976.21875,199238.03125,234.43719482421875,-202945.28125,130.63
201106.703125,0.0,-197735.71875,201052.15625,0.0,-197741.609375,201106.796875,0.0,-197735.703125,128.467
199033.859375,2500.0,-199552.6875,199058.671875,2500.0,-199503.75,199033.8125,2500.0,-199552.78125,128.453
198987.6875,2900.0,-197866.484375,198932.921875,2900.0,-197862.640625,198987.78125,2900.0,-197866.484375,128.279
197411.3125,0.0,-199688.421875,197362.140625,0.0,-199710.828125,197412.1875,0.0,-199688.015625,133.86
199225.78125,2899.9999999999995,-197452.125,199170.984375,2900.0,-197448.359375,199225.859375,2899.9999999999995,-197452.125,128.113
199664.171875,518.8789761889582,-202711.125,199616.015625,518.8789672851562,-202737.234375,199664.453125,518.8789761889582,-202710.984375,128.956
199786.03125,1130.0,-196997.75,199747.03125,1130.0,-196959.015625,199786.140625,1130.0,-196997.859375,127.803
199161.25,1350.0,-199189.171875,199211.03125,1350.0,-199165.71875,199161.15625,1350.0,-199189.21875,127.467
205231.96875,1000.0,-209703.359375,205215.765625,1000.0,-209756.03125,205232.015625,1000.0,-209703.234375,127.024
200641.0625,0.0,-205154.5625,200585.859375,0.0,-205151.6875,200641.15625,0.0,-205154.5625,125.988
199799.953125,1420.0,-199226.8125,199855.21875,1420.0,-199227.28125,199799.84375,1420.0,-199226.828125,126.062
198907.625,2600.0,-198337.375,198961.09375,2600.0,-198351.671875,198907.53125,2600.0,-198337.359375,125.653
197753.203125,430.0,-199163.328125,197703.09375,430.0,-199144.34375,197755.203125,430.0,-199164.21875,137.272
205514.359375,1000.0,-209656.6875,205502.515625,1000.0,-209709.140625,205514.8125,1000.0,-209654.671875,135.784
200219.75,334.43719482421875,-203784.125,200174.75,334.43719482421875,-203817.046875,200220.0,334.43719482421875,-203783.96875,123.341
198218.609375,94.44000244140625,-199332.671875,198191.796875,94.44000244140625,-199381.71875,198218.71875,94.44000244140625,-199332.5,122.676
199073.75,2900.0000000000005,-198081.234375,199038.203125,2900.0,-198124.359375,199074.046875,2900.0000000000005,-198080.875,122.672
204929.515625,1000.0000000000001,-209948.1875,204984.78125,1000.0,-209932.875,204929.484375,1000.0000000000001,-209948.296875,115.625
198218.609375,94.44000244140625,-200104.6875,198188.015625,94.44000244140625,-200056.15625,198218.6875,94.44000244140625,-200104.796875,115.548
200304.703125,0.0,-204400.0,200273.28125,0.0,-204448.421875,200304.75,0.0,-204399.921875,114.026
200500.78125,1536.748291015625,-199140.421875,200543.875,1536.748291015625,-199178.890625,200500.6875,1536.748291015625,-199140.453125,113.856
197162.59375,260.0,-198821.25,197104.390625,260.0,-198820.421875,197162.71875,260.0,-198821.25,112.005
198082.140625,730.0,-199332.671875,198023.59375,730.0,-199333.03125,198082.234375,730.0,-199332.671875,110.706
201374.921875,2562.213623046875,-199059.953125,201403.4375,2562.213623046875,-199111.078125,201374.875,2562.213623046875,-199059.84375,110.698
201352.15625,2562.213623046875,-199012.90625,201378.015625,2562.213623046875,-198960.328125,201352.109375,2562.213623046875,-199013.0,110.501
202154.046875,2562.213623046875,-199563.3125,202151.578125,2562.213623046875,-199621.953125,202154.296875,2562.213623046875,-199563.15625,110.131
201313.6875,0.0,-197808.046875,201265.640625,0.0,-197842.15625,201313.671875,0.0,-197808.046875,109.261
196829.5625,0.0,-198488.515625,196776.078125,0.0,-198463.53125,196829.65625,0.0,-198488.5625,108.821
198952.546875,2600.0,-198756.6875,199003.59375,2600.0,-198726.75,198952.40625,2600.0,-198756.78125,108.323
197543.296875,94.44000244140625,-199395.03125,197523.21875,94.44000244140625,-199450.890625,197543.359375,94.44000244140625,-199395.015625,107.625
198315.96875,3030.0,-198915.59375,198294.6875,3030.0,-198860.4375,198316.0625,3030.0,-198915.875,108.536
199125.8125,2500.0,-198988.1875,199076.671875,2500.0,-199022.140625,199126.03125,2500.0,-198988.265625,106.355
199148.296875,2600.0,-198683.03125,199088.46875,2600.0,-198680.78125,199148.328125,2600.0,-198683.0625,105.817
199523.296875,1130.0,-197088.703125,199472.65625,1130.0,-197055.84375,199523.359375,1130.0,-197088.734375,104.15
201658.53125,2562.213623046875,-199185.21875,201600.109375,2562.213623046875,-199200.53125,201658.59375,2562.213623046875,-199185.1875,104.057
198768.875,1210.0,-197129.53125,198823.09375,1210.0,-197101.671875,198768.859375,1210.0,-197129.640625,102.243
201739.15625,2562.213623046875,-199793.90625,201745.546875,2562.213623046875,-199733.5,201739.109375,2562.213623046875,-199794.1875,178.047
197938.5,0.0,-199780.921875,197998.375,0.0,-199768.25,197938.390625,0.0,-199780.953125,101.478
201390.65625,0.0,-197527.421875,201432.1875,0.0,-197572.734375,201390.515625,0.0,-197527.28125,100.693
200759.640625,2562.213623046875,-199000.671875,200717.09375,2562.213623046875,-199044.265625,200760.21875,2562.213623046875,-199000.078125,102.397
197370.078125,172.10719694868362,-199138.59375,197369.609375,172.10719299316406,-199200.453125,197370.078125,172.10719694868362,-199138.40625,179.139
197643.8125,0.0,-199900.59375,197642.296875,0.0,-199962.8125,197643.8125,0.0,-199900.5,98.373
199480.71875,49.46448121493583,-199560.953125,199542.265625,49.464481353759766,-199572.546875,199480.65625,49.46448121493583,-199560.9375,97.287
200536.765625,1536.748291015625,-198904.765625,200577.34375,1536.748291015625,-198951.625,200536.3125,1536.748291015625,-198904.21875,99.144
198837.34375,118.36000061035156,-202704.375,198787.3125,118.36000061035156,-202739.8125,198838.78125,118.36000061035156,-202703.34375,101.159
197818.515625,0.0,-199757.03125,197880.984375,0.0,-199766.359375,197818.40625,0.0,-199757.015625,95.823
200972.390625,1536.748291015625,-198901.25,200933.921875,1536.748291015625,-198948.375,200973.953125,1536.748291015625,-198899.34375,102.627
200430.265625,2562.213623046875,-199153.796875,200476.15625,2562.213623046875,-199197.546875,200430.109375,2562.213623046875,-199153.8125,95.202
198202.828125,634.4371948242188,-202066.734375,198140.75,634.4371948242188,-202080.84375,198202.90625,634.4371948242188,-202066.71875,163.717
197830.53125,730.0,-198184.78125,197847.6875,730.0,-198246.296875,197830.515625,730.0,-198184.671875,93.962
197898.625,420.00000000000006,-198716.28125,197854.96875,420.0,-198669.59375,197898.609375,420.00000000000006,-198716.4375,93.848
198598.40625,920.0,-201518.734375,198562.046875,920.0,-201571.296875,198598.640625,920.0,-201518.421875,93.84
201738.546875,640.0,-197572.046875,201675.65625,640.0,-197572.25,201740.125,640.0,-197572.078125,96.581
197753.140625,730.0,-198144.609375,197692.171875,730.0,-198165.421875,197753.25,730.0,-198144.5625,92.574
201583.21875,2562.213623046875,-199616.609375,201647.78125,2562.213623046875,-199609.203125,201583.109375,2562.213623046875,-199616.625,91.198
198399.265625,1090.0,-201010.421875,198386.703125,1090.0,-201074.34375,198399.28125,1090.0,-201010.375,179.78
201303.96875,2562.212483651664,-199990.484375,201368.5625,2562.21240234375,-199981.359375,201303.859375,2562.212483651664,-199990.484375,90.611
198337.078125,94.44000244140625,-199856.84375,198315.125,94.44000244140625,-199795.296875,198337.078125,94.44000244140625,-199856.875,90.369
200926.40625,1536.748291015625,-199450.609375,200880.0,1536.748291015625,-199404.921875,200926.921875,1536.748291015625,-199450.59375,90.88
198986.46875,1167.3729595177729,-198061.9375,199026.453125,1167.3729248046875,-198010.265625,198986.375,1167.3729595177729,-198062.0625,166.33
197755.0,430.0,-199332.671875,197689.515625,430.0,-199333.8125,197755.078125,430.0,-199332.65625,90.0
198076.546875,730.0,-198312.5,198014.015625,730.0,-198332.203125,198076.578125,730.0,-198312.484375,89.851
201763.953125,2562.213623046875,-199763.28125,201757.140625,2562.213623046875,-199698.109375,201763.953125,2562.213623046875,-199763.390625,89.942
199457.171875,1420.0,-199560.953125,199505.421875,1420.0,-199516.640625,199457.078125,1420.0,-199561.046875,89.964
201486.15625,2562.210299616213,-200129.109375,201477.203125,2562.210205078125,-200064.125,201486.203125,2562.210299616213,-200129.34375,89.777
202924.28125,2562.213623046875,-199296.46875,202936.328125,2562.213623046875,-199231.6875,202924.203125,2562.213623046875,-199296.515625,89.11
201575.609375,0.0,-197518.203125,201530.75,0.0,-197566.6875,201575.671875,0.0,-197518.125,88.741
202804.609375,2562.213623046875,-199148.46875,202869.265625,2562.213623046875,-199162.015625,202804.5,2562.213623046875,-199148.453125,88.708
201812.90625,2562.2136230468755,-199803.0,201878.375,2562.213623046875,-199796.5625,201812.484375,2562.2136230468755,-199803.03125,89.352
197421.578125,70.00013304370277,-200100.0,197375.34375,70.00012969970703,-200053.09375,197422.125,70.00013304370277,-200100.546875,89.179
198676.171875,3115.56298828125,-195720.96875,198683.09375,3115.56298828125,-195787.4375,198676.15625,3115.56298828125,-195720.90625,87.032
201902.03125,2562.213623046875,-197988.78125,201964.8125,2562.213623046875,-197965.34375,201901.875,2562.213623046875,-197988.859375,86.647
202133.625,2562.213623046875,-198081.390625,202110.75,2562.213623046875,-198018.296875,202133.65625,2562.213623046875,-198081.484375,86.435
201534.421875,2562.213623046875,-199577.015625,201524.96875,2562.213623046875,-199510.25,201534.421875,2562.213623046875,-199577.09375,85.767
197595.46875,0.0,-199856.734375,197527.53125,0.0,-199856.921875,197595.5,0.0,-199856.71875,84.742
200390.40625,2562.213623046875,-199156.5625,200388.765625,2562.213623046875,-199224.203125,200390.40625,2562.213623046875,-199156.15625,85.295
200445.09375,2562.213623046875,-198464.921875,200511.25,2562.213623046875,-198463.125,200443.046875,2562.213623046875,-198464.96875,88.435
200695.796875,2562.213623046875,-198472.59375,200644.328125,2562.213623046875,-198427.421875,200695.859375,2562.213623046875,-198472.671875,83.665
201621.5,30.00806852275699,-197795.015625,201632.484375,30.008068084716797,-197862.453125,201621.46875,30.00806852275699,-197794.703125,156.39
197775.234375,0.0,-199691.859375,197783.671875,0.0,-199622.515625,197775.203125,0.0,-199691.9375,81.063
198231.375,1207.2926676769907,-198330.890625,198162.34375,1207.292724609375,-198346.03125,198231.4375,1207.2926676769907,-198330.890625,79.603
199331.5,2500.0,-199136.59375,199311.28125,2500.0,-199204.46875,199331.578125,2500.0,-199136.546875,79.354
197882.71875,0.0,-199736.09375,197867.921875,0.0,-199666.328125,197882.6875,0.0,-199736.140625,78.491
198005.859375,730.0,-200542.453125,197966.921875,730.0,-200480.4375,198006.0,730.0,-200542.6875,75.415
199173.34375,1130.0000000000002,-197277.765625,199207.96875,1130.0,-197199.96875,199173.296875,1130.0000000000002,-197277.859375,60.808
