seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-78994.3203125,108.56847362160929,321390.0,-79046.359375,108.56847381591797,321397.0,-78994.1953125,108.56847362160929,321390.0,146.944
-81360.1953125,151.6699981689453,320685.96875,-81355.328125,151.6699981689453,320738.6875,-81360.2265625,151.6699981689453,320685.96875,142.748
-82069.828125,105.55608941880544,321659.0,-82017.5,105.55609130859375,321667.5625,-82069.9140625,105.55608941880544,321659.0,141.985
-81151.28125,151.6229667241002,321758.625,-81112.46875,151.6229705810547,321722.46875,-81151.359375,151.6229667241002,321758.71875,141.675
-80140.84375,1338.8765707990633,319827.5,-80145.5390625,1338.8765869140625,319880.34375,-80140.828125,1338.8765707990633,319827.375,141.761
-80715.1953125,151.6699981689453,321241.15625,-80718.6796875,151.6699981689453,321188.375,-80715.2421875,151.6699981689453,321241.46875,142.963
-78788.78125,105.91718012553319,322102.28125,-78840.6171875,105.91718292236328,322093.5625,-78788.140625,105.91718012553319,322102.40625,146.328
-78918.2109375,691.2235142993438,320901.875,-78923.2265625,691.2235107421875,320954.78125,-78918.2109375,691.2235142993438,320901.75,140.832
-79461.640625,146.4886275796605,321376.5,-79429.609375,146.48863220214844,321333.625,-79461.7265625,146.4886275796605,321376.625,137.718
-81219.03125,148.2960175591447,321987.34375,-81198.203125,148.2960205078125,322036.84375,-81219.0234375,148.2960175591447,321987.34375,136.326
-81279.046875,151.6699981689453,320978.875,-81257.65625,151.6699981689453,320930.0625,-81279.2421875,151.6699981689453,320979.3125,139.549
-82031.1640625,966.489714622931,319800.46875,-82056.3828125,966.4896850585938,319847.1875,-82030.765625,966.489714622931,319799.71875,141.283
-77756.4609375,363.6426371697435,321770.03125,-77734.796875,363.64263916015625,321819.71875,-77756.5,363.6426371697435,321769.9375,132.754
-80572.0234375,151.6699981689453,321479.0,-80524.28125,151.6699981689453,321501.71875,-80573.3984375,151.6699981689453,321478.34375,143.396
-79220.640625,1837.794717407444,318418.0,-79242.4609375,1837.794677734375,318368.625,-79220.46875,1837.794717407444,318418.40625,134.312
-83074.4375,377.09121087008725,319995.90625,-83072.8046875,377.0912170410156,320050.4375,-83074.4375,377.09121087008725,319995.8125,130.397
-80698.6953125,151.6699981689453,321611.375,-80678.78125,151.6699981689453,321662.1875,-80698.7265625,151.6699981689453,321611.28125,130.288
-81225.8828125,-4.715850107303265,323280.21875,-81172.0546875,-4.715849876403809,323289.375,-81225.953125,-4.715850107303265,323279.96875,130.117
-81903.5234375,108.90107400988022,321349.96875,-81847.6796875,108.90107727050781,321349.71875,-81903.8203125,108.90107400988022,321350.53125,122.885
-79641.734375,2899.970231851018,319092.96875,-79697.890625,2899.97021484375,319096.1875,-79641.703125,2899.970231851018,319093.0,120.81
-81172.1640625,151.6699981689453,321252.84375,-81140.09375,151.6699981689453,321299.125,-81172.15625,151.6699981689453,321252.84375,120.483
-80260.0,151.66999816894528,320900.0,-80308.921875,151.6699981689453,320927.6875,-80259.9296875,151.66999816894528,320899.9375,120.964
-79649.7421875,151.6699981689453,321323.9375,-79664.3671875,151.6699981689453,321269.21875,-79649.71875,151.6699981689453,321324.03125,118.86
-82092.859375,106.66493241786907,321005.96875,-82036.0703125,106.66493225097656,321008.125,-82092.9921875,106.66493241786907,321005.96875,118.013
-81450.0,146.24212910208644,321827.84375,-81506.53125,146.24212646484375,321836.21875,-81449.8984375,146.24212910208644,321827.84375,116.564
-79794.734375,151.54271857182098,321471.625,-79851.84375,151.542724609375,321460.84375,-79794.59375,151.54271857182098,321471.65625,112.412
-81101.5546875,151.3828388890618,321871.28125,-81044.0703125,151.38284301757812,321882.21875,-81101.6328125,151.3828388890618,321871.375,110.836
-79910.0,151.6699981689453,320900.0,-79861.390625,151.6699981689453,320930.03125,-79911.2890625,151.6699981689453,320899.1875,116.565
-80909.078125,151.6699981689453,321598.6875,-80946.3125,151.6699981689453,321644.53125,-80909.0234375,151.6699981689453,321598.59375,108.734
-79605.7578125,143.6767170069572,321914.34375,-79636.6796875,143.6767120361328,321964.375,-79605.515625,143.6767170069572,321913.9375,109.664
-81116.15625,151.6699981689453,321135.5625,-81057.9453125,151.6699981689453,321125.0,-81116.2578125,151.6699981689453,321135.78125,108.361
-79720.0,251.6699981689453,320259.40625,-79756.2265625,251.6699981689453,320306.5,-79719.9453125,251.6699981689453,320259.34375,107.462
-80450.0,251.6700112387524,320242.75,-80415.4921875,251.67001342773438,320291.375,-80450.28125,251.6700112387524,320242.15625,106.677
-81452.78125,145.53429707601686,321171.71875,-81508.0546875,145.5343017578125,321195.71875,-81452.6875,145.53429707601686,321171.6875,104.533
-80540.0,251.67003087154382,320520.0,-80506.5234375,251.67002868652344,320570.75,-80540.0390625,251.67003087154382,320519.9375,102.801
-79090.7421875,2936.8381343934802,319562.78125,-79150.8359375,2936.838134765625,319572.03125,-79089.8203125,2936.8381343934802,319562.625,153.246
-81401.8515625,151.6699981689453,320971.5,-81387.1484375,151.6699981689453,320911.875,-81402.015625,151.6699981689453,320972.15625,100.835
-80547.765625,151.6699981689453,321285.21875,-80495.9765625,151.6699981689453,321250.21875,-80547.9296875,151.6699981689453,321285.3125,97.609
-80977.3984375,151.66999816894534,321348.65625,-81033.6796875,151.6699981689453,321320.9375,-80977.2734375,151.66999816894534,321348.71875,97.01
-81813.5078125,377.95772334515954,320578.40625,-81877.265625,377.9577331542969,320582.15625,-81813.4140625,377.95772334515954,320578.4375,163.473
-79960.5625,251.66999816894534,320253.9375,-80007.09375,251.6699981689453,320299.3125,-79959.8046875,251.66999816894534,320253.21875,91.173
-80210.4375,251.6699981689453,320248.21875,-80164.328125,251.6699981689453,320295.46875,-80210.671875,251.6699981689453,320248.21875,88.795
-79630.0,251.66999816894534,320570.0,-79648.3515625,251.6699981689453,320637.875,-79629.7890625,251.66999816894534,320569.21875,80.267
-79275.71875,144.34794698827548,321894.4375,-79218.265625,144.3479461669922,321936.21875,-79275.7890625,144.34794698827548,321894.375,78.969
