seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
218419.796875,0.0,207815.78125,218374.9375,0.0,207788.015625,218419.84375,0.0,207815.796875,144.421
192378.0625,0.0,196231.1875,192338.296875,0.0,196196.515625,192378.125,0.0,196231.25,144.469
218550.296875,0.0,198068.78125,218600.59375,0.0,198084.578125,218550.15625,0.0,198068.75,144.717
212550.984375,0.0,197932.578125,212521.65625,0.0,197888.6875,212551.03125,0.0,197932.65625,144.125
219476.5,0.0,199534.796875,219427.296875,0.0,199551.921875,219477.28125,0.0,199534.53125,151.581
218219.265625,924.0519153696391,200911.890625,218261.984375,924.0519409179688,200943.0,218219.1875,924.0519153696391,200911.84375,143.541
218637.53125,1160.0,200341.390625,218588.625,1160.0,200321.203125,218637.609375,1160.0,200341.4375,143.006
218400.0,1160.0,198963.390625,218452.84375,1160.0,198964.0625,218399.84375,1160.0,198963.390625,143.506
218727.828125,1124.5751953124998,200437.3125,218775.59375,1124.5751953125,200460.046875,218727.609375,1124.5751953124998,200437.21875,143.052
212729.671875,0.0,201475.875,212700.828125,0.0,201518.75,212730.53125,0.0,201474.59375,157.607
217850.0,1160.0,200492.5625,217836.40625,1160.0,200441.203125,217850.015625,1160.0,200492.671875,141.037
218260.0,1160.0,199813.5625,218310.046875,1160.0,199795.484375,218259.9375,1160.0,199813.484375,140.264
211609.078125,3857.679443359375,200137.53125,211659.390625,3857.679443359375,200154.671875,211608.96875,3857.679443359375,200137.515625,140.838
211742.890625,0.0,201761.34375,211690.53125,0.0,201771.109375,211742.921875,0.0,201761.390625,139.861
211824.015625,1420.0,192169.953125,211779.390625,1420.0,192199.015625,211824.0625,1420.0,192169.9375,139.989
211532.015625,1420.0,192185.625,211579.484375,1420.0,192209.734375,211531.9375,1420.0,192185.578125,139.994
211797.828125,1420.0,192385.40625,211761.46875,1420.0,192346.515625,211797.90625,1420.0,192385.46875,139.997
211616.375,1420.0,192106.765625,211637.234375,1420.0,192155.75,211616.328125,1420.0,192106.671875,140.001
211518.09375,1420.0,192300.265625,211569.953125,1420.0,192288.21875,211517.984375,1420.0,192300.265625,140.003
211691.59375,1420.0,192430.65625,211688.734375,1420.0,192377.484375,211691.578125,1420.0,192430.765625,140.001
217900.0,1160.0000000000002,200021.203125,217847.21875,1160.0,200014.125,217900.109375,1160.0000000000002,200021.234375,139.954
217850.0,1160.0,200116.59375,217797.28125,1160.0,200109.375,217850.15625,1160.0,200116.609375,140.257
218050.0,1160.0000000000002,200269.03125,218064.1875,1160.0,200320.265625,218049.875,1160.0000000000002,200268.6875,140.771
218360.0,1159.9999999999998,199079.6875,218401.046875,1160.0,199113.921875,218359.9375,1159.9999999999998,199079.640625,138.3
192201.234375,0.0,200598.296875,192162.859375,0.0,200635.4375,192201.328125,0.0,200598.203125,138.689
218082.9375,1160.0,200511.5,218106.328125,1160.0,200463.328125,218082.96875,1160.0,200511.53125,137.503
211731.6875,1420.0,192100.578125,211716.1875,1420.0,192151.515625,211731.78125,1420.0,192100.25,140.007
218509.046875,0.0,201290.5,218560.40625,0.0,201274.921875,218509.015625,0.0,201290.453125,136.564
218486.203125,0.0,201559.84375,218534.40625,0.0,201582.8125,218485.96875,0.0,201559.65625,138.75
218972.375,0.0,207344.46875,218953.546875,0.0,207294.734375,218972.59375,0.0,207345.078125,140.538
214076.34375,0.0,197477.921875,214126.09375,0.0,197464.265625,214074.125,0.0,197478.546875,159.191
218130.0,1160.0,200212.8125,218175.3125,1160.0,200241.859375,218129.890625,1160.0,200212.75,135.512
211850.125,1420.0,192282.4375,211797.265625,1420.0,192276.015625,211850.859375,1420.0,192282.546875,140.007
211581.109375,1420.0,192397.03125,211615.28125,1420.0,192356.203125,211580.609375,1420.0,192397.625,140.0
215165.171875,0.0,202706.453125,215155.40625,0.0,202759.53125,215165.203125,0.0,202706.328125,134.351
217706.03125,1160.0,200590.828125,217660.453125,1160.0,200561.75,217706.125,1160.0,200590.875,133.721
216492.78125,1600.0,202060.375,216540.0625,1600.0,202033.765625,216492.734375,1600.0,202060.34375,132.422
212432.59375,0.0,200475.90625,212381.25,0.0,200493.125,212432.765625,0.0,200475.859375,133.032
217890.0,1160.0,198649.0,217850.25,1160.0,198685.703125,217890.21875,1160.0,198648.78125,133.427
213032.765625,0.0,197796.140625,213040.40625,0.0,197742.390625,213032.734375,0.0,197796.265625,132.183
214955.078125,0.0,196902.921875,214907.625,0.0,196875.96875,214955.15625,0.0,196902.953125,130.275
218235.671875,0.0,201800.953125,218289.953125,0.0,201806.625,218235.578125,0.0,201800.921875,130.261
219913.59375,0.0,199477.203125,219966.84375,0.0,199486.734375,219913.0,0.0,199477.109375,133.45
212143.609375,0.0,201609.71875,212194.421875,0.0,201590.40625,212143.28125,0.0,201609.84375,131.709
216642.34375,1600.0,201762.453125,216634.28125,1600.0,201816.578125,216642.359375,1600.0,201762.359375,129.382
196499.203125,0.0,195364.8125,196539.140625,0.0,195327.546875,196499.0625,0.0,195364.953125,129.973
217193.0625,0.0,202984.546875,217196.4375,0.0,203039.171875,217193.0625,0.0,202984.453125,129.255
197639.0625,0.0,196812.375,197678.203125,0.0,196777.40625,197637.3125,0.0,196813.9375,147.157
217900.0,882.0870699965999,201870.0,217952.640625,882.0870971679688,201854.953125,217899.890625,882.0870699965999,201870.015625,129.142
215186.03125,0.0,196737.890625,215176.46875,0.0,196683.953125,215186.046875,0.0,196737.984375,129.019
198141.15625,0.0,199260.359375,198191.953125,0.0,199280.8125,198141.015625,0.0,199260.3125,129.122
218530.0,1160.0,199766.5625,218492.234375,1160.0,199806.1875,218530.125,1160.0,199766.421875,129.209
214706.09375,0.0,197918.171875,214667.6875,0.0,197879.015625,214706.15625,0.0,197918.25,128.558
218675.9375,0.0,200797.890625,218694.015625,0.0,200849.71875,218675.90625,0.0,200797.78125,128.268
212375.765625,0.0,201132.640625,212324.46875,0.0,201151.78125,212375.984375,0.0,201132.5,129.177
196642.34375,0.0,195804.984375,196683.53125,0.0,195772.078125,196640.53125,0.0,195806.4375,144.792
220098.75,0.0,207788.171875,220148.171875,0.0,207766.6875,220097.6875,0.0,207788.640625,135.0
219455.90625,0.0,199298.71875,219404.609375,0.0,199279.359375,219456.125,0.0,199298.8125,128.674
219627.4375,0.0,207333.03125,219647.1875,0.0,207282.890625,219626.859375,0.0,207334.140625,135.0
219859.578125,0.0,199245.515625,219902.15625,0.0,199210.734375,219859.453125,0.0,199245.625,127.774
194232.6875,0.0,201314.890625,194191.546875,0.0,201351.515625,194232.875,0.0,201314.71875,127.16
217730.09375,35.0,195488.15625,217741.8125,35.0,195434.0625,217730.140625,35.0,195488.1875,125.595
218400.0,1160.0,199427.625,218344.890625,1160.0,199421.328125,218400.078125,1160.0,199427.65625,124.977
219910.5,0.0,208914.546875,219946.203125,0.0,208956.609375,219910.265625,0.0,208914.25,126.579
211604.265625,3857.679443359375,199779.0625,211653.703125,3857.679443359375,199757.21875,211602.84375,3857.679443359375,199779.703125,133.872
218999.984375,0.0,209135.09375,218986.46875,0.0,209188.953125,219000.015625,0.0,209135.0,124.588
218150.0,1160.0,199681.234375,218171.015625,1160.0,199629.671875,218150.09375,1160.0,199681.34375,123.816
217703.5,1456.929931640625,200620.71875,217657.578125,1456.929931640625,200648.703125,217705.265625,1456.929931640625,200619.65625,135.796
218520.0,0.0,198111.921875,218575.40625,0.0,198118.40625,218519.9375,0.0,198111.921875,123.184
219771.828125,0.0,199691.984375,219798.140625,0.0,199741.203125,219771.78125,0.0,199691.875,123.106
218150.0,1160.0,200104.0,218193.3125,1160.0,200139.46875,218149.859375,1160.0,200103.875,122.191
216564.84375,0.0,196883.125,216529.015625,0.0,196839.75,216564.921875,0.0,196883.21875,120.797
211356.453125,20.0,191238.75,211373.5,20.0,191184.953125,211356.421875,20.0,191238.828125,119.888
211989.984375,0.0,199984.71875,211934.515625,0.0,199996.046875,211990.078125,0.0,199984.6875,119.034
219579.453125,0.0,199690.90625,219552.921875,0.0,199739.875,219579.984375,0.0,199689.921875,123.726
213608.015625,0.0,197304.21875,213569.75,0.0,197262.234375,213608.03125,0.0,197304.234375,118.116
218256.96875,0.0,208470.859375,218202.625,0.0,208487.609375,218257.046875,0.0,208470.828125,117.837
212019.640625,0.0,201485.53125,212032.859375,0.0,201429.953125,212019.609375,0.0,201485.625,116.668
218339.34375,0.0,201077.828125,218396.171875,0.0,201071.140625,218339.234375,0.0,201077.828125,116.235
217984.421875,562.5,198559.625,217973.140625,562.5,198503.4375,217984.453125,562.5,198559.734375,115.851
218549.953125,0.0,197971.953125,218550.71875,0.0,197914.703125,218549.9375,0.0,197972.1875,139.927
212126.21875,0.0,201907.578125,212172.765625,0.0,201941.546875,212126.140625,0.0,201907.53125,114.455
211775.59375,0.0,201566.15625,211732.421875,0.0,201529.125,211776.25,0.0,201566.71875,117.793
218170.0,1159.9999999999998,198698.0,218183.6875,1160.0,198641.9375,218169.96875,1159.9999999999998,198698.09375,114.104
217510.3125,35.0,195546.9375,217467.265625,35.0,195508.359375,217510.34375,35.0,195546.921875,113.693
217836.8125,0.0,201988.625,217859.34375,0.0,201935.09375,217836.78125,0.0,201988.6875,164.862
219624.640625,0.0,199137.703125,219615.015625,0.0,199080.203125,219624.640625,0.0,199137.765625,111.691
211579.28125,20.0,191189.46875,211535.59375,20.0,191149.921875,211579.421875,20.0,191189.59375,109.254
218481.5625,0.0,200775.28125,218510.3125,0.0,200826.9375,218481.515625,0.0,200775.1875,108.542
213621.703125,0.0,203264.234375,213605.53125,0.0,203321.15625,213621.734375,0.0,203264.171875,108.297
218702.59375,1160.0,199169.84375,218652.4375,1160.0,199137.671875,218702.671875,1160.0,199169.90625,106.814
213281.78125,0.0,202833.625,213222.0625,0.0,202835.125,213281.875,0.0,202833.609375,106.293
216503.609375,1600.0,202171.296875,216554.640625,1600.0,202202.828125,216503.5625,1600.0,202171.28125,105.432
217900.0,1160.0,199707.15625,217858.96875,1160.0,199663.421875,217900.109375,1160.0,199707.25,105.489
213658.15625,0.0,202304.390625,213598.4375,0.0,202306.984375,213658.53125,0.0,202304.375,106.198
216870.0,367.91711124380674,196264.21875,216886.65625,367.9171142578125,196208.765625,216869.34375,367.91711124380674,196266.40625,113.274
214723.609375,0.0,202417.0,214728.40625,0.0,202477.109375,214723.59375,0.0,202416.90625,104.387
213958.4375,0.0,197233.578125,213985.265625,0.0,197179.578125,213958.375,0.0,197233.671875,104.362
218180.0,1160.0,199180.78125,218171.046875,1160.0,199240.4375,218180.03125,1160.0,199180.671875,104.283
217880.0,1160.0,200256.75,217840.765625,1160.0,200301.84375,217880.515625,1160.0,200256.15625,106.214
218630.0,0.0,198387.828125,218659.53125,0.0,198334.03125,218629.96875,0.0,198387.890625,100.995
218674.453125,1160.0,199804.375,218624.546875,1160.0,199840.234375,218674.53125,1160.0,199804.328125,100.736
211884.6875,0.0,202000.84375,211864.421875,0.0,202059.28125,211884.65625,0.0,202000.796875,99.514
214350.125,4957.75244140625,198499.515625,214377.671875,4957.75244140625,198444.15625,214350.078125,4957.75244140625,198499.59375,99.55
217360.0,1456.929931640625,200674.328125,217409.046875,1456.929931640625,200636.109375,217359.921875,1456.929931640625,200674.390625,98.579
218580.0,1160.0,198555.0,218526.015625,1160.0,198523.953125,218580.078125,1160.0,198555.0625,98.274
212567.375,0.0,199129.859375,212505.9375,0.0,199118.203125,212567.46875,0.0,199129.890625,97.571
217458.234375,1160.0,198770.875,217497.09375,1160.0,198721.828125,217458.171875,1160.0,198770.953125,97.434
215124.625,1997.9550494740618,197282.203125,215107.484375,1997.955078125,197221.875,215124.640625,1997.9550494740618,197282.3125,97.053
217470.0,35.0,195809.796875,217430.1875,35.0,195760.5,217470.046875,35.0,195809.890625,95.291
217890.0,1160.0,198749.0,217843.40625,1160.0,198704.703125,217890.078125,1160.0,198749.0625,92.9
192117.171875,0.0,196836.515625,192106.46875,0.0,196772.890625,192117.1875,0.0,196836.609375,168.303
194345.265625,0.0,201727.890625,194312.234375,0.0,201783.53125,194345.296875,0.0,201727.84375,91.893
217527.96875,1515.3799057447825,201860.8125,217593.140625,1515.3798828125,201859.0625,217527.828125,1515.3799057447825,201860.828125,179.984
217914.859375,742.1553344726562,199130.0625,217864.140625,742.1553344726562,199088.90625,217915.046875,742.1553344726562,199130.21875,90.415
218706.1875,0.0,198373.375,218743.078125,0.0,198319.234375,218706.125,0.0,198373.453125,89.97
217681.5,1456.929931640625,200738.921875,217644.625,1456.929931640625,200684.359375,217681.5625,1456.929931640625,200739.0,89.183
217000.0,1456.929829043259,201658.390625,217063.5625,1456.9298095703125,201642.5625,216999.296875,1456.929829043259,201658.546875,89.982
215994.609375,0.0,202248.71875,215987.078125,0.0,202313.265625,215994.828125,0.0,202246.796875,91.193
216698.171875,1151.0526353576347,197521.84375,216633.484375,1151.0526123046875,197503.78125,216698.15625,1151.0526353576347,197521.890625,86.332
217449.9375,1456.9295723940397,201814.0625,217394.078125,1456.9295654296875,201779.515625,217451.78125,1456.9295723940397,201815.234375,89.57
216021.78125,1600.0,201347.359375,216039.359375,1600.0,201413.96875,216021.765625,1600.0,201347.28125,82.878
218130.0,1300.0,200098.484375,218154.28125,1300.0,200033.234375,218130.0,1300.0,200098.515625,157.99
217150.0,562.5,198319.609375,217219.265625,562.5,198332.375,217149.890625,562.5,198319.578125,80.03
214528.375,4957.75244140625,198331.484375,214466.125,4957.75244140625,198298.546875,214528.515625,4957.75244140625,198331.546875,80.037
214131.34375,0.0,198112.9375,214171.109375,0.0,198052.078125,214131.28125,0.0,198113.03125,76.23
217777.296875,0.0,201754.09375,217835.640625,0.0,201804.453125,217777.203125,0.0,201754.015625,69.924
213514.6875,0.0,198097.34375,213474.21875,0.0,198021.359375,213514.734375,0.0,198097.4375,59.919
