seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
412432.594,-1000.000,400475.906,412395.93750,0.00000,400488.18750,412432.75000,0.00000,400475.87500,133.03
417193.062,-1000.000,402984.547,417195.46875,0.00000,403023.21875,417193.09375,0.00000,402984.46875,129.25
415186.031,-1000.000,396737.891,415179.25000,0.00000,396699.71875,415186.03125,0.00000,396738.06250,129.01
412024.531,-1000.000,391011.625,412045.34375,0.00000,390978.87500,412024.43750,0.00000,391011.75000,128.80
414955.078,-1000.000,396902.922,414921.53125,0.00000,396883.87500,414955.40625,0.00000,396903.12500,130.28
412219.984,3782.679,399781.453,412237.78125,3782.67944,399746.81250,412219.90625,3782.67944,399781.59375,127.92
417430.234,450.000,397891.719,417447.62500,562.50000,397926.71875,417430.18750,562.50000,397891.62500,130.18
417880.000,-1000.000,395055.578,417911.40625,0.00000,395032.28125,417879.84375,0.00000,395055.68750,127.05
410564.406,-1000.000,391781.016,410525.59375,0.00000,391775.21875,410564.56250,0.00000,391781.03125,126.21
417900.000,885.999,401870.000,417937.75000,883.19446,401859.15625,417899.81250,883.19448,401870.00000,128.99
419910.500,-1000.000,408914.547,419935.84375,0.00000,408944.40625,419910.31250,0.00000,408914.31250,126.58
418530.000,1160.000,399766.562,418503.75000,1160.00000,399795.87500,418530.12500,1160.00000,399766.40625,125.66
414706.094,-1000.000,397918.172,414678.53125,0.00000,397890.06250,414706.21875,0.00000,397918.31250,128.56
417730.094,35.000,395488.156,417738.43750,35.00000,395449.68750,417730.03125,35.00000,395488.34375,125.59
417550.000,-1000.000,394887.859,417549.46875,0.00000,394848.31250,417550.00000,0.00000,394888.00000,124.55
417504.078,-1000.000,396806.109,417541.75000,0.00000,396818.15625,417503.90625,0.00000,396806.06250,174.96
418999.984,-1000.000,409135.094,418990.37500,0.00000,409173.43750,419000.06250,0.00000,409134.90625,124.59
418150.000,1160.000,400104.000,418181.31250,1160.00000,400129.62500,418149.84375,1160.00000,400103.84375,122.22
412171.734,3807.679,399831.484,412209.34375,3807.67944,399816.34375,412171.59375,3807.67944,399831.53125,119.41
416564.844,-1000.000,396883.125,416538.87500,0.00000,396851.71875,416564.90625,0.00000,396883.21875,120.80
413608.016,-1000.000,397304.219,413580.53125,0.00000,397274.06250,413608.12500,0.00000,397304.34375,118.11
411775.594,-1000.000,401566.156,411744.56250,0.00000,401539.53125,411775.81250,0.00000,401566.34375,117.80
417984.422,450.000,398559.625,417976.28125,562.50000,398519.12500,417984.53125,562.50000,398559.65625,115.85
412019.641,-1000.000,401485.531,412029.15625,0.00000,401445.53125,412019.50000,0.00000,401486.15625,116.67
412126.219,-1000.000,401907.578,412159.84375,0.00000,401932.12500,412126.06250,0.00000,401907.46875,114.46
419624.641,-1000.000,399137.703,419617.65625,0.00000,399096.00000,419624.62500,0.00000,399137.81250,111.69
411356.453,580.000,391238.750,411367.50000,20.00000,391198.40625,411356.31250,20.00000,391239.31250,120.42
411356.453,20.000,391238.750,411367.50000,20.00000,391198.40625,411356.31250,20.00000,391239.31250,120.42
418170.000,450.000,398698.000,418180.00000,1160.00000,398657.00000,418169.87500,1160.00000,398698.56250,114.10
418170.000,1094.395,398698.000,418180.00000,1160.00000,398657.00000,418169.87500,1160.00000,398698.56250,114.10
417510.312,35.000,395546.938,417479.18750,35.00000,395519.03125,417511.06250,35.00000,395547.59375,113.69
413621.703,-1000.000,403264.234,413609.90625,0.00000,403305.78125,413621.81250,0.00000,403264.21875,108.29
411579.281,20.000,391189.469,411547.09375,20.00000,391160.31250,411579.46875,20.00000,391189.65625,109.25
411579.281,580.013,391189.469,411547.09375,20.00000,391160.31250,411579.46875,20.00000,391189.65625,109.25
418481.562,-1000.000,400775.281,418502.78125,0.00000,400813.40625,418481.46875,0.00000,400775.12500,108.55
413658.156,-1000.000,402304.391,413614.37500,0.00000,402305.50000,413658.34375,0.00000,402304.40625,106.20
417880.000,1160.000,400256.750,417851.28125,1160.00000,400289.78125,417880.15625,1160.00000,400256.56250,106.21
417900.000,1160.000,399707.156,417869.90625,1160.00000,399675.09375,417900.21875,1160.00000,399707.34375,105.48
413958.438,-1000.000,397233.578,413978.15625,0.00000,397193.90625,413958.46875,0.00000,397233.59375,104.36
418180.000,1160.000,399180.781,418173.40625,1160.00000,399224.62500,418180.03125,1160.00000,399180.56250,104.28
411884.688,-1000.000,402000.844,411869.65625,0.00000,402044.15625,411884.75000,0.00000,402000.71875,99.51
415124.625,1997.290,397282.203,415111.84375,1997.78540,397237.28125,415124.65625,1997.78545,397282.25000,97.05
417458.234,742.155,398770.875,417487.46875,562.50000,398733.96875,417458.18750,562.50000,398771.00000,97.44
417458.234,450.000,398770.875,417487.46875,562.50000,398733.96875,417458.18750,562.50000,398771.00000,97.44
417458.234,1064.840,398770.875,417487.46875,562.50000,398733.96875,417458.18750,562.50000,398771.00000,97.44
412567.375,-1000.000,399129.859,412521.15625,0.00000,399121.09375,412567.56250,0.00000,399129.93750,97.57
417470.000,184.041,395809.797,417439.93750,35.00000,395772.56250,417470.18750,35.00000,395810.06250,95.29
417470.000,35.000,395809.797,417439.93750,35.00000,395772.56250,417470.18750,35.00000,395810.06250,95.29
417360.000,1350.000,400674.328,417396.56250,1160.00000,400643.71875,417358.78125,1160.00000,400675.34375,98.58
417360.000,1160.000,400674.328,417396.56250,1160.00000,400643.71875,417358.78125,1160.00000,400675.34375,98.58
394345.266,-1000.000,401727.891,394320.40625,0.00000,401769.75000,394345.68750,0.00000,401727.09375,91.89
415994.609,-1000.000,402248.719,415988.87500,0.00000,402297.87500,415994.59375,0.00000,402248.59375,91.19
411847.109,1520.000,392366.641,411865.62500,1520.00000,392320.71875,411847.03125,1520.00000,392366.75000,89.96
411643.578,1520.000,392453.344,411597.65625,1520.00000,392434.87500,411643.75000,1520.00000,392453.40625,89.97
411668.672,1520.000,392512.266,411650.21875,1520.00000,392558.18750,411669.00000,1520.00000,392511.40625,90.03
417681.500,1456.925,400738.922,417653.31250,1456.92993,400697.18750,417681.53125,1456.92993,400739.03125,89.18
417681.500,1350.000,400738.922,417653.31250,1456.92993,400697.18750,417681.53125,1456.92993,400739.03125,89.18
417681.500,1160.000,400738.922,417653.31250,1456.92993,400697.18750,417681.53125,1456.92993,400739.03125,89.18
416021.781,1543.790,401347.359,416035.40625,1600.00000,401398.96875,416021.78125,1600.00000,401347.31250,82.88
414528.375,4957.752,398331.484,414480.25000,4957.75244,398306.03125,414528.43750,4957.75244,398331.56250,80.04
417150.000,1291.030,398319.609,417204.03125,562.50000,398329.56250,417149.84375,562.50000,398319.56250,80.03
417150.000,450.000,398319.609,417204.03125,562.50000,398329.56250,417149.84375,562.50000,398319.56250,80.03
417150.000,777.965,398319.609,417204.03125,562.50000,398329.56250,417149.84375,562.50000,398319.56250,80.03
417150.000,1160.694,398319.609,417204.03125,562.50000,398329.56250,417149.84375,562.50000,398319.56250,80.03
414131.344,-1000.000,398112.938,414162.62500,0.00000,398065.06250,414131.25000,0.00000,398113.03125,76.23
