seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-299182.0625,0.0,-299106.75,-299151.0,0.0,-299147.5625,-299182.15625,0.0,-299106.8125,165.656
-304005.25,3508.6350352889967,-304398.0,-303959.65625,3508.635009765625,-304375.03125,-304005.53125,3508.6350352889967,-304398.125,174.193
-305277.4375,0.0,-305394.28125,-305295.71875,0.0,-305442.21875,-305277.40625,0.0,-305394.1875,164.682
-298785.5,1214.1790234289522,-301407.03125,-298742.75,1214.1790771484375,-301378.46875,-298785.40625,1214.1790234289522,-301407.21875,162.561
-297879.71875,1428.4098272218303,-300768.0,-297841.21875,1428.4097900390625,-300802.0625,-297879.90625,1428.4098272218303,-300768.15625,162.653
-303746.9375,3736.5030601162484,-305358.90625,-303704.1875,3736.503173828125,-305331.0,-303747.3125,3736.5030601162484,-305359.125,174.27
-303240.03125,4563.255206408393,-304882.90625,-303208.65625,4563.25537109375,-304842.5,-303240.21875,4563.255206408393,-304883.1875,169.5
-303065.9375,4542.547629307883,-304994.15625,-303033.9375,4542.5478515625,-304954.1875,-303066.15625,4542.547629307883,-304994.40625,167.833
-304138.4375,2756.3740234374995,-296594.75,-304122.9375,2756.3740234375,-296643.375,-304138.625,2756.3740234374995,-296594.21875,173.827
-302647.15625,1418.9333652114278,-305380.3125,-302612.5,1418.933349609375,-305342.625,-302647.4375,1418.9333652114278,-305380.625,167.695
-299187.75,0.0,-298660.0625,-299191.0,0.0,-298608.375,-299187.625,0.0,-298660.0625,155.707
-297032.1875,2642.582553462178,-300734.21875,-296991.40625,2642.58251953125,-300765.71875,-297032.40625,2642.582553462178,-300734.0625,160.106
-300880.5,2267.7813876666464,-296787.71875,-300882.96875,2267.781494140625,-296838.6875,-300880.4375,2267.7813876666464,-296786.9375,175.021
-304481.96875,2756.3740234375,-297381.59375,-304433.40625,2756.3740234375,-297364.15625,-304482.21875,2756.3740234375,-297381.65625,159.176
-301698.5,0.0,-297743.53125,-301648.46875,0.0,-297756.46875,-301698.6875,0.0,-297743.5,157.398
-297536.03125,1433.0794176976294,-304200.125,-297563.25,1433.0794677734375,-304156.25,-297535.875,1433.0794176976294,-304200.40625,158.234
-303914.5,3718.8589894808965,-305010.5625,-303864.6875,3718.85888671875,-304997.84375,-303915.03125,3718.8589894808965,-305010.6875,162.548
-303380.6875,4569.859733177392,-304751.375,-303345.46875,4569.85986328125,-304714.46875,-303381.40625,4569.859733177392,-304752.125,178.832
-295710.59375,2653.80078125,-301165.65625,-295741.4375,2653.80078125,-301207.59375,-295710.59375,2653.80078125,-301165.625,152.208
-303592.34375,1416.1410452350237,-299945.4375,-303639.59375,1416.1409912109375,-299923.46875,-303592.3125,1416.1410452350237,-299945.375,151.624
-303919.03125,3586.984301154818,-304593.03125,-303867.6875,3586.984375,-304584.25,-303919.03125,3586.984301154818,-304593.15625,151.709
-303375.84375,3578.4591829079545,-304072.21875,-303426.25,3578.459228515625,-304079.90625,-303374.65625,3578.4591829079545,-304072.0625,178.737
-303345.65625,3621.97393864278,-304285.8125,-303397.03125,3621.973876953125,-304285.5,-303344.84375,3621.97393864278,-304285.78125,163.186
-298662.375,2711.6538514611802,-295869.3125,-298661.65625,2711.65380859375,-295920.46875,-298662.375,2711.6538514611802,-295868.15625,168.673
-303003.8125,3852.7821345301663,-305452.0,-303045.59375,3852.7822265625,-305482.0625,-303003.125,3852.7821345301663,-305451.46875,161.325
-302507.5,4026.7832705210517,-306564.59375,-302478.9375,4026.783203125,-306521.625,-302507.90625,4026.7832705210517,-306565.21875,158.791
-298882.21875,1428.6611431172905,-303495.25,-298831.875,1428.6611328125,-303508.34375,-298882.53125,1428.6611431172905,-303495.125,152.73
-302034.03125,0.0,-298437.21875,-301994.71875,0.0,-298471.75,-302034.40625,0.0,-298437.46875,149.027
-301661.90625,571.4475089334518,-300692.75,-301652.9375,571.447509765625,-300641.75,-301662.0,571.4475089334518,-300693.40625,156.135
-303213.28125,3735.50176312397,-305029.90625,-303227.3125,3735.501708984375,-305080.40625,-303213.25,3735.50176312397,-305029.875,179.052
-305916.53125,0.0,-299589.25,-305962.71875,0.0,-299564.5625,-305916.4375,0.0,-299589.3125,148.522
-299597.15625,2142.5423935677954,-297284.96875,-299647.4375,2142.54248046875,-297275.34375,-299595.84375,2142.5423935677954,-297285.28125,167.77
-297182.3125,1433.6478636376842,-303873.71875,-297227.125,1433.6478271484375,-303846.5,-297182.21875,1433.6478636376842,-303873.78125,147.953
-303489.15625,4566.438689556225,-304645.71875,-303443.40625,4566.4384765625,-304620.0,-303489.28125,4566.438689556225,-304645.75,147.18
-300254.40625,2877.97532751428,-305250.84375,-300203.4375,2877.975341796875,-305248.34375,-300256.03125,2877.97532751428,-305250.90625,174.726
-303929.4375,3616.204729880026,-304726.5625,-303878.375,3616.204833984375,-304726.03125,-303931.03125,3616.204729880026,-304726.5625,173.887
-302176.1875,1390.5457076911866,-305728.25,-302159.8125,1390.545654296875,-305677.96875,-302176.25,1390.5457076911866,-305728.34375,143.141
-304684.5,0.0,-296510.375,-304727.96875,0.0,-296480.03125,-304684.40625,0.0,-296510.4375,142.21
-303511.28125,606.0984393111568,-299100.5625,-303510.75,606.0984497070312,-299153.375,-303511.3125,606.0984393111568,-299100.25,143.805
-298444.5625,1877.2829115543425,-302255.03125,-298392.40625,1877.282958984375,-302247.125,-298444.9375,1877.2829115543425,-302255.125,144.305
-302564.21875,2756.3740234375,-296738.875,-302604.65625,2756.3740234375,-296771.5625,-302563.28125,2756.3740234375,-296738.15625,152.98
-301981.15625,544.2668783406854,-303021.84375,-302029.8125,544.2669067382812,-303004.40625,-301979.6875,544.2668783406854,-303022.34375,157.278
-299433.71875,2878.1665937909893,-306070.375,-299456.21875,2878.16650390625,-306024.375,-299432.84375,2878.1665937909893,-306072.21875,167.788
-301830.125,1421.0423964552863,-305725.8125,-301848.34375,1421.0423583984375,-305675.875,-301830.09375,1421.0423964552863,-305725.90625,140.755
-303924.0,3690.809926823493,-304913.875,-303873.09375,3690.809814453125,-304910.625,-303926.25,3690.809926823493,-304914.15625,176.052
-302069.09375,0.0,-301650.09375,-302116.59375,0.0,-301673.6875,-302068.875,0.0,-301649.96875,141.79
-303561.65625,3760.879360648261,-305615.15625,-303525.21875,3760.87939453125,-305579.09375,-303563.15625,3760.879360648261,-305616.65625,166.244
-299946.625,3984.8047173058217,-304648.5625,-299960.59375,3984.8046875,-304597.0,-299946.625,3984.8047173058217,-304648.625,138.556
-297585.0625,2663.549525706207,-297653.5,-297602.28125,2663.549560546875,-297603.0625,-297584.9375,2663.549525706207,-297653.8125,150.828
-305398.15625,1559.9588209607148,-299865.75,-305362.53125,1559.9588623046875,-299906.0,-305398.25,1559.9588209607148,-299865.71875,136.034
-297359.09375,2707.2068088488563,-296414.125,-297409.78125,2707.206787109375,-296426.09375,-297357.3125,2707.2068088488563,-296413.6875,151.783
-305732.21875,164.8454304022864,-299942.59375,-305784.6875,164.84542846679688,-299935.34375,-305731.1875,164.8454304022864,-299942.75,142.56
-307868.8125,0.0,-298828.9375,-307909.125,0.0,-298793.125,-307868.75,0.0,-298829.0,134.732
-301178.21875,1420.7065991099723,-304385.6875,-301209.96875,1420.70654296875,-304429.5625,-301178.25,1420.7065991099723,-304385.65625,133.161
-303379.625,3393.3858583732786,-303600.6875,-303413.34375,3393.3857421875,-303558.9375,-303379.28125,3393.3858583732786,-303601.125,136.76
-302185.34375,2703.683664022059,-297196.90625,-302206.125,2703.68359375,-297147.625,-302184.75,2703.683664022059,-297198.21875,90.042
-300252.25,2877.802978515625,-305977.875,-300202.1875,2877.802978515625,-305957.78125,-300253.21875,2877.802978515625,-305978.28125,134.615
-298942.46875,0.0,-298747.5,-298887.78125,0.0,-298743.28125,-298942.625,0.0,-298747.5,128.638
-298974.59375,0.0,-298692.09375,-298943.75,0.0,-298646.75,-298974.78125,0.0,-298692.3125,128.651
-302479.4375,0.0,-303327.90625,-302529.34375,0.0,-303305.59375,-302478.96875,0.0,-303328.15625,134.076
-305215.5,0.0,-297586.375,-305262.53125,0.0,-297556.96875,-305215.46875,0.0,-297586.34375,124.908
-303403.96875,0.0,-304913.9375,-303447.71875,0.0,-304947.875,-303403.875,0.0,-304913.875,125.562
-303621.25,3752.2341821855534,-305538.40625,-303617.21875,3752.234130859375,-305483.125,-303621.3125,3752.2341821855534,-305539.3125,177.172
-297594.1875,2719.0380349470493,-295978.90625,-297625.0625,2719.0380859375,-296025.125,-297593.75,2719.0380349470493,-295978.1875,124.235
-304765.75,4332.021291432711,-303687.75,-304717.6875,4332.021484375,-303713.6875,-304767.65625,4332.021291432711,-303686.75,168.074
-298272.25,1685.3814229340098,-302600.9375,-298215.5,1685.3814697265625,-302605.6875,-298272.28125,1685.3814229340098,-302601.0,117.48
-298562.78125,0.0,-298507.875,-298595.21875,0.0,-298554.15625,-298562.46875,0.0,-298507.40625,119.521
-299962.3125,2877.802978515625,-306262.25,-299950.15625,2877.802978515625,-306206.1875,-299962.34375,2877.802978515625,-306262.3125,115.604
-299181.34375,2704.9229288595693,-295919.0,-299146.625,2704.9228515625,-295964.46875,-299181.5625,2704.9229288595693,-295918.71875,116.207
-297825.21875,1428.4097217677281,-300683.46875,-297767.4375,1428.40966796875,-300683.1875,-297825.40625,1428.4097217677281,-300683.15625,113.835
-299524.25,2666.6530333497967,-297045.8125,-299539.75,2666.653076171875,-297102.09375,-299524.21875,2666.6530333497967,-297045.71875,98.007
-301968.0,1420.8600193858717,-303845.03125,-301937.21875,1420.8599853515625,-303894.1875,-301968.28125,1420.8600193858717,-303844.5625,112.93
-303237.59375,0.0,-305805.15625,-303278.84375,0.0,-305846.65625,-303237.46875,0.0,-305805.03125,110.827
-300997.09375,3943.1186206288294,-307206.125,-301006.375,3943.11865234375,-307149.46875,-300996.8125,3943.1186206288294,-307207.96875,115.398
-303713.0625,2756.3740234375,-298548.0625,-303694.40625,2756.3740234375,-298491.875,-303713.0625,2756.3740234375,-298548.15625,108.261
-304454.4375,4358.067848866048,-304467.09375,-304396.8125,4358.06787109375,-304482.40625,-304454.46875,4358.067848866048,-304467.125,106.696
-307584.09375,0.0,-303916.8125,-307625.625,0.0,-303960.15625,-307584.03125,0.0,-303916.75,105.26
-305006.28125,272.53108618409505,-297647.0,-305042.59375,272.5310974121094,-297599.53125,-305005.90625,272.53108618409505,-297647.53125,106.216
-299785.28125,0.0,-296059.4375,-299807.46875,0.0,-296003.0625,-299785.25,0.0,-296059.53125,103.43
-302625.53125,1419.020479067997,-304197.90625,-302607.8125,1419.0205078125,-304256.15625,-302625.5,1419.020479067997,-304197.875,102.456
-304583.59375,2756.3740234375,-296763.625,-304530.5625,2756.3740234375,-296794.1875,-304583.9375,2756.3740234375,-296763.46875,101.436
-299559.28125,712.3390082142932,-300582.46875,-299562.25,712.3389892578125,-300642.78125,-299559.21875,712.3390082142932,-300581.0625,104.059
-295445.0,2653.80078125,-302207.625,-295505.25,2653.80078125,-302221.875,-295444.84375,2653.80078125,-302207.59375,171.288
-303627.21875,0.0,-308090.5,-303652.375,0.0,-308147.84375,-303627.1875,0.0,-308090.40625,97.356
-296275.5,2653.80078125,-303122.0625,-296282.375,2653.80078125,-303059.75,-296275.5,2653.80078125,-303122.25,97.073
-303520.78125,0.0,-301975.6875,-303463.25,0.0,-302000.6875,-303521.03125,0.0,-301975.5625,96.989
-296576.0,2652.849768310023,-300318.3125,-296574.65625,2652.849853515625,-300380.75,-296576.03125,2652.849768310023,-300317.09375,97.78
-298311.21875,2889.2984124067134,-305386.3125,-298372.40625,2889.29833984375,-305368.1875,-298311.15625,2889.2984124067134,-305386.3125,94.132
-298860.875,1177.8042745752318,-300789.65625,-298798.0,1177.8043212890625,-300792.9375,-298861.875,1177.8042745752318,-300789.59375,96.398
-303095.40625,0.0,-302956.125,-303033.1875,0.0,-302970.90625,-303095.4375,0.0,-302956.15625,93.779
-300212.8125,3928.7468261718755,-305865.0625,-300174.5625,3928.746826171875,-305815.9375,-300214.09375,3928.7468261718755,-305866.6875,98.347
-297458.28125,2665.2148355584495,-301245.875,-297490.78125,2665.21484375,-301300.40625,-297457.59375,2665.2148355584495,-301244.78125,94.991
-298885.21875,2891.4537570781054,-305725.46875,-298855.6875,2891.453857421875,-305667.34375,-298885.25,2891.4537570781054,-305725.5625,178.415
-298762.625,1442.8791836819823,-304533.90625,-298697.625,1442.879150390625,-304527.5,-298762.65625,1442.8791836819823,-304533.875,90.438
-300739.40625,1425.0314146131573,-305222.6875,-300797.03125,1425.0313720703125,-305252.375,-300738.84375,1425.0314146131573,-305222.40625,91.579
-305102.65625,1412.5398195569867,-301165.28125,-305042.28125,1412.539794921875,-301140.125,-305102.71875,1412.5398195569867,-301165.3125,90.214
-297033.09375,1442.7731719461872,-302359.90625,-297098.21875,1442.773193359375,-302366.625,-297033.0625,1442.7731719461872,-302359.84375,90.06
-296229.625,2653.799484924437,-300607.5625,-296294.3125,2653.799560546875,-300599.1875,-296229.34375,2653.799484924437,-300607.625,176.134
-300787.5,1425.0087212248689,-305364.78125,-300816.5625,1425.0086669921875,-305306.1875,-300787.4375,1425.0087212248689,-305364.875,90.18
-298646.28125,1442.8795785388816,-304628.5625,-298652.96875,1442.879638671875,-304563.40625,-298646.21875,1442.8795785388816,-304628.59375,90.029
-303734.46875,1412.4840087890625,-298015.3125,-303795.84375,1412.4840087890625,-298038.09375,-303734.40625,1412.4840087890625,-298015.28125,90.053
-298687.71875,2873.180752705084,-304277.15625,-298710.125,2873.1806640625,-304338.6875,-298687.71875,2873.180752705084,-304277.09375,90.065
-300128.375,3927.5245269832612,-305624.375,-300171.5,3927.5244140625,-305673.5625,-300128.28125,3927.5245269832612,-305624.28125,90.148
-296671.6875,1442.1558757220214,-300808.8125,-296649.28125,1442.1558837890625,-300747.28125,-296671.71875,1442.1558757220214,-300808.875,90.008
-297149.46875,1442.7731754034646,-302265.25,-297142.75,1442.773193359375,-302330.4375,-297149.53125,1442.7731754034646,-302265.21875,89.947
-296605.5,1442.8256440390635,-300950.71875,-296583.09375,1442.82568359375,-300889.15625,-296605.5,1442.8256440390635,-300950.78125,89.999
-303806.28125,1420.6114101667154,-297811.8125,-303783.46875,1420.6114501953125,-297873.21875,-303806.3125,1420.6114101667154,-297811.75,89.953
-298708.84375,2873.1816978447614,-304231.84375,-298770.40625,2873.181640625,-304209.4375,-298708.78125,2873.1816978447614,-304231.875,89.935
-299430.5,2666.7039797665716,-296446.15625,-299381.90625,2666.7041015625,-296402.34375,-299430.5,2666.7039797665716,-296446.40625,90.149
-305161.71875,1412.4850379593747,-301309.46875,-305101.34375,1412.4849853515625,-301284.3125,-305161.90625,1412.4850379593747,-301309.53125,90.202
-303870.8125,1412.4840087890627,-297952.75,-303847.90625,1412.4840087890625,-298014.03125,-303870.875,1412.4840087890627,-297952.5625,90.174
-298860.75,1442.825639125828,-304654.40625,-298795.59375,1442.82568359375,-304647.71875,-298860.875,1442.825639125828,-304654.4375,89.975
-300592.25,1425.8766149860207,-305272.03125,-300651.0,1425.8765869140625,-305301.15625,-300592.1875,1425.8766149860207,-305272.03125,89.834
-301768.1875,1418.2547634126472,-303831.5625,-301828.0,1418.2547607421875,-303858.21875,-301768.0,1418.2547634126472,-303831.625,90.01
-304964.0625,1412.5397620819438,-301222.65625,-304989.28125,1412.539794921875,-301162.125,-304964.03125,1412.5397620819438,-301222.71875,89.8
-303669.9375,1420.611093190309,-297874.375,-303731.3125,1420.611083984375,-297897.15625,-303669.75,1420.611093190309,-297874.3125,90.047
-300148.125,2877.802978515625,-305646.9375,-300143.8125,2877.802978515625,-305712.28125,-300148.15625,2877.802978515625,-305646.75,90.005
-300159.375,2877.802978515625,-305583.90625,-300163.6875,2877.802978515625,-305518.53125,-300159.34375,2877.802978515625,-305584.0625,89.949
-298570.34375,2198.18017578125,-304528.5625,-298547.9375,2198.18017578125,-304467.0,-298570.40625,2198.18017578125,-304528.75,90.0
-296535.75,1442.155751672018,-300745.40625,-296597.3125,1442.15576171875,-300723.0,-296535.5625,1442.155751672018,-300745.5,89.993
-296469.5625,1442.8256438845,-300887.3125,-296531.125,1442.82568359375,-300864.90625,-296469.34375,1442.8256438845,-300887.40625,90.001
-305023.125,1412.485038331116,-301366.8125,-305048.34375,1412.4849853515625,-301306.28125,-305023.0625,1412.485038331116,-301367.0,89.802
-298744.40625,1442.8256390561382,-304749.0625,-298751.09375,1442.82568359375,-304683.90625,-298744.40625,1442.8256390561382,-304749.34375,90.025
-303479.40625,3391.2873976304395,-303631.78125,-303537.8125,3391.287353515625,-303601.53125,-303479.40625,3391.2873976304395,-303631.8125,89.388
-299209.8125,1425.9635689992747,-297264.53125,-299252.65625,1425.963623046875,-297215.03125,-299209.59375,1425.9635689992747,-297264.78125,90.083
-297354.375,2693.6810178597448,-302539.71875,-297365.6875,2693.680908203125,-302475.21875,-297354.6875,2693.6810178597448,-302540.1875,90.029
-297044.8125,2689.477270629681,-302579.90625,-297054.46875,2689.477294921875,-302516.15625,-297044.59375,2689.477270629681,-302581.34375,92.449
-298309.5625,1442.8256424030474,-297483.40625,-298248.03125,1442.82568359375,-297505.8125,-298310.0,1442.8256424030474,-297483.25,90.01
-299055.21875,1425.714076130906,-297275.53125,-299096.3125,1425.714111328125,-297224.5625,-299054.90625,1425.714076130906,-297275.90625,90.076
-298173.625,1442.8256424307226,-297420.0,-298196.03125,1442.82568359375,-297481.5625,-298173.46875,1442.8256424307226,-297419.5625,89.99
-302513.65625,1446.1452921063055,-297020.8125,-302465.65625,1446.145263671875,-296976.3125,-302514.09375,1446.1452921063055,-297021.25,90.094
-298243.5625,1442.9584796132795,-297624.96875,-298182.03125,1442.95849609375,-297647.375,-298243.9375,1442.9584796132795,-297624.21875,90.005
-298107.625,1442.9584387449333,-297561.5625,-298130.03125,1442.95849609375,-297623.09375,-298106.875,1442.9584387449333,-297561.1875,90.002
-302508.15625,1446.1434478701387,-296870.90625,-302463.59375,1446.1434326171875,-296918.96875,-302508.59375,1446.1434478701387,-296870.46875,89.896
-300121.78125,2877.802978515625,-305616.875,-300056.4375,2877.802978515625,-305612.59375,-300122.46875,2877.802978515625,-305616.90625,90.022
-300185.71875,2877.802978515625,-305614.0,-300251.0625,2877.802978515625,-305618.3125,-300185.03125,2877.802978515625,-305613.96875,90.024
-299433.03125,2666.703998758764,-296496.09375,-299389.15625,2666.7041015625,-296544.78125,-299432.96875,2666.703998758764,-296495.15625,89.897
-303502.25,1416.0656978959908,-299470.6875,-303564.625,1416.065673828125,-299452.21875,-303501.0625,1416.0656978959908,-299471.03125,128.339
-300640.34375,1425.8766160769364,-305414.09375,-300669.40625,1425.8765869140625,-305355.5,-300639.875,1425.8766160769364,-305415.0625,90.177
-298706.28125,2873.1803460031165,-304591.96875,-298768.71875,2873.180419921875,-304570.125,-298705.90625,2873.1803460031165,-304592.125,88.563
-302056.53125,0.0,-302216.375,-302122.8125,0.0,-302214.53125,-302055.8125,0.0,-302216.375,149.079
-301721.5,1417.6406247637533,-303849.46875,-301694.84375,1417.640625,-303909.3125,-301722.21875,1417.6406247637533,-303847.875,89.957
-299198.9375,1425.9754516961316,-297114.9375,-299250.6875,1425.9754638671875,-297157.375,-299198.625,1425.9754516961316,-297114.71875,86.848
-302165.9375,2704.032636843149,-297243.0,-302141.5625,2704.03271484375,-297303.8125,-302166.8125,2704.032636843149,-297240.8125,89.925
-297313.4375,2694.8481417894054,-302568.4375,-297248.90625,2694.84814453125,-302557.15625,-297315.8125,2694.8481417894054,-302568.84375,89.991
-299159.0,1213.9123983989698,-301057.90625,-299090.8125,1213.912353515625,-301058.0625,-299159.0625,1213.9123983989698,-301057.90625,84.21
-303040.46875,2755.505787755116,-298335.9375,-303005.75,2755.505859375,-298277.0625,-303040.53125,2755.505787755116,-298336.03125,83.913
-304708.75,151.48795613100924,-297644.3125,-304760.375,151.4879608154297,-297599.125,-304708.6875,151.48795613100924,-297644.34375,83.428
-302328.21875,4499.582141532897,-303339.3125,-302352.875,4499.58203125,-303274.65625,-302328.15625,4499.582141532897,-303339.375,82.275
-297343.96875,2653.8007812500005,-301326.8125,-297288.4375,2653.80078125,-301367.9375,-297344.875,2653.8007812500005,-301326.125,82.45
-299394.15625,2661.332272096945,-297102.09375,-299361.4375,2661.332275390625,-297165.40625,-299394.125,2661.332272096945,-297102.0,78.579
-297051.53125,2166.97412109375,-302752.25,-297114.21875,2166.97412109375,-302789.125,-297051.28125,2166.97412109375,-302752.09375,94.308
-294960.0,2653.80078125,-301475.8125,-295027.96875,2653.80078125,-301496.59375,-294957.90625,2653.80078125,-301475.15625,78.917
-298743.3125,2643.4060918328546,-297889.75,-298800.59375,2643.406005859375,-297844.75,-298742.53125,2643.4060918328546,-297890.40625,76.014
-299462.3125,2152.0421464844094,-296835.1875,-299522.25,2152.042236328125,-296880.09375,-299462.0625,2152.0421464844094,-296835.03125,72.923
-304274.1875,1417.2786306464996,-300417.9375,-304209.09375,1417.2786865234375,-300371.1875,-304274.53125,1417.2786306464996,-300418.15625,66.153
-303781.0,1416.1326262758123,-299149.09375,-303766.6875,1416.132568359375,-299231.65625,-303781.0625,1416.1326262758123,-299148.6875,62.157
-303649.71875,1396.0017468535198,-304459.3125,-303559.03125,1396.001708984375,-304451.75,-303650.40625,1396.0017468535198,-304459.375,55.627
-311509.40625,0.0,-309324.84375,-311316.46875,0.0,-309460.53125,-311509.6875,0.0,-309324.65625,18.319
