seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-607046.094,-992.926,-601346.250,-607078.18750,0.00000,-601322.50000,-607046.00000,0.00000,-601346.31250,122.63
-608142.469,-992.926,-565418.031,-608132.31250,0.00000,-565456.93750,-608142.50000,0.00000,-565417.87500,121.05
-594845.969,-992.926,-600614.500,-594865.56250,0.00000,-600579.12500,-594845.87500,0.00000,-600614.62500,119.84
-596239.375,-992.926,-598848.250,-596200.37500,0.00000,-598859.06250,-596239.50000,0.00000,-598848.18750,119.63
-592921.500,-992.926,-602238.250,-592950.68750,0.00000,-602209.00000,-592921.37500,0.00000,-602238.37500,115.80
-607339.406,-992.926,-563700.375,-607308.43750,0.00000,-563672.93750,-607339.50000,0.00000,-563700.50000,115.52
-601968.000,1447.374,-603845.031,-601945.75000,1420.85938,-603880.62500,-601967.93750,1420.85936,-603844.87500,112.96
-597594.188,2720.997,-595978.906,-597617.87500,2719.58252,-596011.87500,-597593.31250,2719.58264,-595977.68750,124.23
-610139.781,-992.926,-563311.375,-610161.25000,0.00000,-563275.25000,-610139.68750,0.00000,-563311.50000,112.85
-607770.281,-992.926,-602720.344,-607808.50000,0.00000,-602702.50000,-607770.12500,0.00000,-602720.43750,112.26
-594183.969,-992.926,-602281.094,-594157.00000,0.00000,-602313.68750,-594184.06250,0.00000,-602281.00000,111.70
-592931.969,-992.926,-603391.031,-592963.87500,0.00000,-603418.81250,-592931.87500,0.00000,-603390.93750,111.65
-598272.250,1685.721,-602600.938,-598231.43750,1685.47644,-602604.37500,-598273.81250,1685.47641,-602600.75000,117.48
-603272.844,-992.926,-608165.906,-603256.43750,0.00000,-608205.18750,-603272.87500,0.00000,-608165.75000,110.68
-598562.781,-1000.000,-598507.875,-598584.62500,0.00000,-598544.18750,-598562.50000,0.00000,-598507.50000,141.03
-598562.781,0.000,-598507.844,-598584.62500,0.00000,-598544.18750,-598562.50000,0.00000,-598507.50000,141.03
-605916.531,-992.926,-599589.250,-605958.81250,0.00000,-599582.81250,-605916.37500,0.00000,-599589.25000,155.83
-599181.344,2706.155,-595919.000,-599156.00000,2705.25659,-595952.18750,-599182.12500,2705.25659,-595918.06250,116.21
-589501.188,-992.926,-599433.062,-589544.62500,0.00000,-599431.18750,-589501.06250,0.00000,-599433.06250,107.26
-603832.406,-1000.000,-600624.406,-603789.87500,0.00000,-600635.31250,-603832.56250,0.00000,-600624.37500,105.80
-599151.094,713.910,-600884.969,-599194.37500,714.00446,-600892.62500,-599150.93750,714.00448,-600884.93750,105.63
-607584.094,-992.926,-603916.812,-607614.56250,0.00000,-603948.62500,-607584.00000,0.00000,-603916.68750,105.25
-603713.062,2756.374,-598548.062,-603699.31250,2756.37402,-598506.62500,-603713.18750,2756.37402,-598548.62500,108.26
-588999.844,-992.926,-600179.156,-589013.68750,0.00000,-600221.25000,-588999.81250,0.00000,-600179.00000,104.28
-601796.188,-1000.000,-600552.531,-601823.68750,0.00000,-600517.62500,-601796.12500,0.00000,-600552.62500,103.87
-603025.688,-963.820,-602719.156,-602982.75000,0.00000,-602730.56250,-603025.81250,0.00000,-602719.12500,104.06
-605006.281,307.248,-597647.000,-605033.18750,281.53491,-597611.81250,-605006.37500,281.53493,-597647.43750,106.22
-588217.781,-992.926,-599900.219,-588179.81250,0.00000,-599923.81250,-588217.93750,0.00000,-599900.12500,102.97
-599687.094,-992.926,-595326.281,-599701.75000,0.00000,-595283.87500,-599687.06250,0.00000,-595326.43750,102.51
-612628.500,-992.926,-563485.688,-612670.12500,0.00000,-563468.75000,-612628.37500,0.00000,-563485.75000,102.32
-602625.531,1420.618,-604197.906,-602612.50000,1419.44043,-604240.87500,-602625.62500,1419.44042,-604197.68750,102.45
-610610.656,-992.926,-564289.188,-610654.50000,0.00000,-564299.62500,-610610.50000,0.00000,-564289.12500,101.82
-601963.781,481.681,-602047.562,-602008.18750,0.00000,-602055.75000,-601963.62500,0.00000,-602047.56250,101.54
-595637.906,-992.926,-600246.906,-595634.00000,0.00000,-600201.56250,-595637.93750,0.00000,-600247.06250,100.49
-591693.375,-992.926,-603159.406,-591652.00000,0.00000,-603178.75000,-591693.50000,0.00000,-603159.31250,100.13
-596696.688,-992.926,-597683.406,-596667.25000,0.00000,-597648.93750,-596697.18750,0.00000,-597683.87500,101.09
-598350.219,-992.926,-595089.281,-598345.93750,0.00000,-595043.37500,-598350.25000,0.00000,-595089.43750,98.80
-611717.188,-992.926,-563475.625,-611675.62500,0.00000,-563454.81250,-611717.31250,0.00000,-563475.68750,97.62
-603520.781,-963.820,-601975.688,-603477.93750,0.00000,-601994.31250,-603521.31250,0.00000,-601975.43750,96.98
-601652.281,-992.926,-596714.156,-601615.87500,0.00000,-596683.18750,-601652.37500,0.00000,-596714.25000,94.15
-599524.250,2666.704,-597045.812,-599568.50000,2147.29468,-597066.43750,-599525.12500,2147.29461,-597045.00000,96.78
-598311.219,2890.085,-605386.312,-598357.56250,2889.48950,-605372.62500,-598311.12500,2889.48951,-605386.31250,94.14
-597044.812,2700.968,-602579.906,-597052.06250,2692.32861,-602532.00000,-597044.93750,2692.32866,-602580.00000,92.44
-603745.156,-992.926,-595711.594,-603775.06250,0.00000,-595673.50000,-603745.06250,0.00000,-595711.68750,92.60
-599349.000,37.500,-599798.000,-599396.43750,37.49372,-599789.31250,-599348.62500,37.49372,-599798.25000,93.13
-601276.688,703.374,-603840.469,-601320.56250,703.19360,-603861.12500,-601276.56250,703.19362,-603840.37500,92.41
-603724.156,-992.926,-604764.719,-603708.43750,0.00000,-604810.62500,-603724.18750,0.00000,-604764.56250,92.30
-591994.125,-992.926,-602026.812,-591968.93750,0.00000,-601985.18750,-591994.18750,0.00000,-602026.93750,92.03
-603378.094,-963.820,-601892.500,-603359.18750,0.00000,-601847.56250,-603378.12500,0.00000,-601892.62500,91.81
-599101.594,198.991,-599628.312,-599149.56250,181.56540,-599618.81250,-599101.56250,181.56541,-599628.43750,91.36
-600739.406,1425.880,-605222.688,-600782.81250,1425.24097,-605245.06250,-600739.18750,1425.24096,-605222.56250,91.58
-601879.844,703.374,-603609.094,-601860.06250,703.19360,-603654.18750,-601879.87500,703.19358,-603608.93750,90.68
-598762.625,1442.824,-604533.906,-598713.56250,1442.86572,-604529.06250,-598762.81250,1442.86569,-604533.68750,90.43
-598107.625,1442.824,-597561.562,-598124.56250,1442.92566,-597608.06250,-598107.56250,1442.92562,-597561.56250,90.00
-598243.562,1442.824,-597624.969,-598197.06250,1442.92566,-597641.93750,-598243.62500,1442.92568,-597625.06250,90.00
-600787.500,1425.880,-605364.781,-600809.43750,1425.22241,-605320.50000,-600787.43750,1425.22235,-605364.87500,90.15
-596535.750,1442.824,-600745.406,-596582.25000,1442.31897,-600728.50000,-596535.68750,1442.31901,-600745.50000,90.00
-598431.688,2198.180,-604463.906,-598478.18750,2198.18018,-604447.00000,-598431.56250,2198.18018,-604463.93750,90.00
-598770.938,2858.180,-604453.281,-598724.43750,2858.18018,-604470.18750,-598771.06250,2858.18018,-604453.25000,90.00
-596671.688,1442.824,-600808.812,-596654.75000,1442.31909,-600762.31250,-596671.87500,1442.31909,-600808.87500,90.00
-598592.688,2198.180,-604118.594,-598609.62500,2198.18018,-604165.12500,-598592.62500,2198.18018,-604118.43750,90.02
-601220.344,-992.926,-606861.812,-601232.87500,0.00000,-606909.81250,-601220.31250,0.00000,-606861.68750,89.76
-600159.375,2877.803,-605583.906,-600162.62500,2877.80298,-605534.50000,-600159.31250,2877.80298,-605584.18750,89.95
-601365.000,4049.284,-603231.062,-601346.31250,4049.28418,-603277.18750,-601365.06250,4049.28418,-603230.93750,89.36
-599442.062,713.910,-600502.156,-599448.56250,713.44781,-600551.50000,-599442.18750,713.44781,-600501.93750,89.44
-603734.469,1412.484,-598015.312,-603780.87500,1412.48401,-598032.56250,-603733.68750,1412.48401,-598015.68750,90.03
-596469.562,1442.826,-600887.312,-596516.56250,1442.82581,-600870.25000,-596469.43750,1442.82580,-600887.31250,90.02
-599044.375,1425.714,-597125.938,-599082.18750,1425.71411,-597158.68750,-599044.25000,1425.71408,-597125.68750,89.91
-598173.625,1442.826,-597420.000,-598190.75000,1442.82581,-597467.00000,-598173.56250,1442.82580,-597419.68750,90.00
-605023.125,1412.485,-601366.812,-605042.37500,1412.48511,-601320.56250,-605023.06250,1412.48514,-601367.06250,89.81
-597052.281,1442.826,-602145.562,-597047.18750,1442.82581,-602195.31250,-597052.31250,1442.82579,-602145.00000,89.95
-597176.875,-992.926,-597674.688,-597139.93750,0.00000,-597640.37500,-597177.00000,0.00000,-597674.81250,87.90
-598309.562,1442.826,-597483.406,-598262.56250,1442.82581,-597500.50000,-598310.18750,1442.82580,-597483.18750,90.01
-597133.375,2691.976,-602694.812,-597183.43750,2166.97412,-602702.43750,-597133.25000,2166.97412,-602694.81250,87.44
-603973.719,-992.926,-607610.906,-604024.18750,0.00000,-607609.50000,-603973.43750,0.00000,-607610.81250,87.78
-602508.156,1442.824,-596870.906,-602474.43750,1445.33350,-596907.18750,-602509.06250,1445.33346,-596870.00000,89.91
-601941.781,702.510,-603764.844,-601895.75000,702.69220,-603744.62500,-601942.25000,702.69220,-603765.18750,89.32
-598744.406,1442.826,-604749.062,-598749.50000,1442.82581,-604699.31250,-598744.31250,1442.82579,-604750.00000,90.02
-596605.500,1442.826,-600950.719,-596588.37500,1442.82581,-600903.75000,-596605.87500,1442.82580,-600951.62500,89.98
-599198.938,1425.714,-597114.938,-599238.31250,1425.91296,-597147.25000,-599198.50000,1425.91296,-597115.00000,86.84
-605662.500,2796.330,-601935.062,-605708.31250,2780.61133,-601910.12500,-605662.43750,2780.61143,-601935.18750,84.25
-598324.312,1038.910,-600980.844,-598321.56250,1038.91003,-600928.43750,-598324.25000,1038.91003,-600981.06250,83.60
-599055.219,1425.714,-597275.531,-599087.81250,1425.71411,-597235.06250,-599054.62500,1425.71408,-597276.25000,90.09
-595975.031,-992.926,-598590.312,-595922.06250,0.00000,-598587.50000,-595975.18750,0.00000,-598590.31250,82.54
-603806.281,1424.074,-597811.812,-603788.50000,1421.37732,-597859.62500,-603807.06250,1421.37738,-597809.62500,89.96
-598860.750,1442.826,-604654.406,-598809.37500,1442.82581,-604650.93750,-598863.00000,1442.82580,-604654.56250,89.98
-594719.469,-992.926,-600403.125,-594728.00000,0.00000,-600349.25000,-594719.43750,0.00000,-600403.25000,79.80
-594960.000,2653.801,-601475.812,-595013.12500,2653.80078,-601492.06250,-594958.06250,2653.80078,-601475.18750,78.92
-598401.688,-1000.000,-598662.125,-598459.31250,0.00000,-598655.37500,-598401.56250,0.00000,-598662.12500,74.19
-607024.688,-992.926,-599404.906,-606968.50000,0.00000,-599423.06250,-607024.81250,0.00000,-599404.87500,72.70
-605883.156,-992.926,-605779.188,-605873.18750,0.00000,-605848.00000,-605883.18750,0.00000,-605779.06250,60.42
-603649.719,1395.147,-604459.312,-603574.18750,1395.86011,-604452.87500,-603650.18750,1395.86010,-604459.37500,55.81
-611509.406,-207.502,-609324.844,-611329.56250,0.00000,-609451.37500,-611509.62500,0.00000,-609324.68750,18.32
