seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
380000.000,-1000.000,579605.719,380000.00000,-1000.00000,579569.31250,379999.90625,-1000.00000,579608.18750,162.08
380000.000,0.000,579605.719,380000.00000,-1000.00000,579569.31250,379999.90625,-1000.00000,579608.18750,162.08
379043.641,0.000,580282.781,379009.53125,-1000.00000,580263.87500,379043.84375,-1000.00000,580282.81250,127.75
379043.641,-1000.000,580282.781,379009.53125,-1000.00000,580263.87500,379043.84375,-1000.00000,580282.81250,127.75
379573.000,-1000.000,582389.812,379552.87500,-1000.00000,582423.68750,379573.03125,-1000.00000,582389.68750,128.11
379121.562,359.180,580519.469,379106.50000,359.17987,580482.75000,379121.50000,359.17987,580519.56250,123.69
380467.328,-1000.000,578177.312,380492.28125,-1000.00000,578208.37500,380467.25000,-1000.00000,578177.25000,123.03
380467.328,0.000,578177.312,380492.28125,-1000.00000,578208.37500,380467.25000,-1000.00000,578177.25000,123.03
380340.562,-1000.000,579659.438,380361.75000,-1000.00000,579627.37500,380339.65625,-1000.00000,579660.81250,131.01
380340.562,0.000,579659.438,380361.75000,-1000.00000,579627.37500,380339.65625,-1000.00000,579660.81250,131.01
379942.422,289.958,580000.000,379902.03125,382.88666,580000.00000,379942.56250,382.88666,580000.00000,120.08
380057.578,289.958,580000.000,380097.96875,378.94739,580000.00000,380057.43750,378.94740,580000.00000,120.08
379942.422,1267.707,580000.000,379902.03125,382.88666,580000.00000,379942.56250,382.88666,580000.00000,120.08
380057.578,1267.707,580000.000,380097.96875,378.94739,580000.00000,380057.43750,378.94740,580000.00000,120.08
380057.516,289.958,577830.375,380097.90625,402.17361,577830.37500,380057.37500,402.17363,577830.43750,120.08
380057.516,1267.707,577830.375,380097.90625,402.17361,577830.37500,380057.37500,402.17363,577830.43750,120.08
379942.359,289.958,577830.375,379901.93750,399.65390,577830.37500,379942.46875,399.65389,577830.31250,120.02
379942.359,1267.707,577830.375,379901.93750,399.65390,577830.37500,379942.46875,399.65389,577830.31250,120.02
379568.312,513.216,581261.281,379609.50000,350.03818,581258.25000,379568.18750,350.03818,581261.25000,118.22
379568.312,350.038,581261.281,379609.50000,350.03818,581258.25000,379568.18750,350.03818,581261.25000,118.22
379568.312,600.000,581261.281,379609.50000,350.03818,581258.25000,379568.18750,350.03818,581261.25000,118.22
378924.156,-1000.000,582430.375,378916.78125,-1000.00000,582471.43750,378923.50000,-1000.00000,582429.75000,114.11
378924.156,0.000,582430.375,378916.78125,-1000.00000,582471.43750,378923.50000,-1000.00000,582429.75000,114.11
378924.156,421.932,582430.375,378916.78125,-1000.00000,582471.43750,378923.50000,-1000.00000,582429.75000,114.11
379762.125,-1000.000,582677.125,379746.78125,-1000.00000,582717.43750,379762.25000,-1000.00000,582676.87500,108.38
379333.094,600.000,581450.125,379288.68750,600.00000,581439.81250,379333.15625,600.00000,581450.06250,100.30
378914.750,510.331,582073.344,378904.68750,512.71600,582028.87500,378914.78125,512.71598,582073.50000,100.31
379261.125,480.300,581111.469,379214.34375,-1000.00000,581096.93750,379261.56250,-1000.00000,581111.62500,92.40
379261.125,350.038,581111.469,379214.34375,-1000.00000,581096.93750,379261.56250,-1000.00000,581111.62500,92.40
379261.125,-1000.000,581111.469,379214.34375,-1000.00000,581096.93750,379261.56250,-1000.00000,581111.62500,92.40
379261.125,0.000,581111.469,379214.34375,-1000.00000,581096.93750,379261.56250,-1000.00000,581111.62500,92.40
379685.141,350.038,581738.188,379713.40625,350.03818,581785.87500,379685.15625,350.03818,581738.06250,78.33
379685.141,547.058,581738.188,379713.40625,350.03818,581785.87500,379685.15625,350.03818,581738.06250,78.33
