seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-179166.765625,-1008.471012825475,-199461.953125,-179212.0,-1008.4710083007812,-199488.0625,-179166.671875,-1008.471012825475,-199461.875,149.999
-179037.875,-1008.470996989781,-199943.015625,-179090.109375,-1008.4710083007812,-199943.015625,-179037.734375,-1008.470996989781,-199943.03125,150.002
-180090.3125,510.0,-193529.109375,-180116.96875,510.0,-193484.0625,-180090.25,510.0,-193529.1875,148.736
-180481.0625,-1008.4708924741897,-200776.25,-180454.953125,-1008.4708862304688,-200731.015625,-180481.171875,-1008.4708924741897,-200776.4375,149.999
-178485.703125,732.1649169921875,-200941.9375,-178459.0625,732.1649169921875,-200896.828125,-178485.84375,732.1649169921875,-200942.171875,144.011
-179004.640625,473.2047298247663,-193852.0625,-178955.203125,473.2047424316406,-193870.1875,-179004.671875,473.2047298247663,-193852.09375,145.485
-178526.046875,732.1649169921875,-200996.4375,-178576.109375,732.1649169921875,-200979.671875,-178526.03125,732.1649169921875,-200996.421875,144.004
-180197.90625,510.0,-193830.25,-180248.5625,510.0,-193837.34375,-180196.265625,510.0,-193830.03125,169.574
-178317.96875,732.1649169921875,-201066.09375,-178267.890625,732.1649169921875,-201082.859375,-178318.015625,732.1649169921875,-201066.15625,143.991
-178358.3125,732.1649169921875,-201120.59375,-178327.65625,732.1649169921875,-201163.59375,-178358.359375,732.1649169921875,-201120.53125,143.998
-179985.71875,674.3207397460938,-199767.890625,-179962.375,674.3207397460938,-199720.453125,-179985.75,674.3207397460938,-199767.96875,143.382
-178421.03125,732.1649169921875,-200921.546875,-178420.5625,732.1649169921875,-200868.75,-178421.03125,732.1649169921875,-200921.703125,143.986
-180000.0,-1008.5003931472705,-200905.140625,-179999.09375,-1008.5003662109375,-200852.921875,-180000.046875,-1008.5003931472705,-200905.890625,150.002
-178356.734375,732.1649169921875,-200943.078125,-178325.3125,732.1649169921875,-200900.640625,-178356.84375,732.1649169921875,-200943.21875,144.003
-178487.28125,732.1649169921875,-201119.4375,-178518.6875,732.1649169921875,-201161.875,-178487.140625,732.1649169921875,-201119.234375,144.014
-179178.921875,478.09892283611475,-193319.5,-179149.765625,478.09893798828125,-193275.28125,-179178.984375,478.09892283611475,-193319.609375,142.473
-179500.453125,510.00000000000006,-193271.78125,-179511.109375,510.0,-193220.078125,-179500.34375,510.00000000000006,-193272.359375,144.062
-180006.84375,510.0000233920833,-194253.078125,-180035.96875,510.0000305175781,-194297.5,-180006.6875,510.0000233920833,-194252.859375,141.025
-178526.65625,732.1649169921875,-201064.234375,-178577.28125,732.1649169921875,-201079.21875,-178525.96875,732.1649169921875,-201064.046875,143.986
-180000.0,-1008.5004021677621,-198980.890625,-180000.90625,-1008.5004272460938,-199033.109375,-179999.984375,-1008.5004021677621,-198979.515625,150.002
-178422.984375,732.1649169921875,-201140.96875,-178423.453125,732.1649169921875,-201193.765625,-178422.984375,732.1649169921875,-201140.0625,143.999
-180481.0625,-1008.471012825475,-199109.78125,-180454.953125,-1008.4710083007812,-199155.015625,-180482.015625,-1008.471012825475,-199108.109375,149.999
-180852.8125,704.5034540655743,-199192.59375,-180806.640625,704.5034790039062,-199164.515625,-180852.9375,704.5034540655743,-199192.6875,133.855
-178990.125,484.97727730917256,-193562.5625,-178956.9375,484.9772644042969,-193604.3125,-178990.796875,484.97727730917256,-193561.71875,139.292
-180087.78125,674.3207397460938,-200105.53125,-180108.875,674.3207397460938,-200155.59375,-180087.75,674.3207397460938,-200105.4375,131.972
-180209.53125,510.00000000000006,-193653.640625,-180260.5,510.0,-193635.09375,-180209.234375,510.00000000000006,-193653.84375,132.483
-180116.671875,674.3207397460938,-199794.25,-180167.984375,674.3207397460938,-199771.5,-180116.546875,674.3207397460938,-199794.15625,121.439
-181661.5625,914.16943359375,-201097.109375,-181648.328125,914.16943359375,-201041.75,-181661.5625,914.16943359375,-201097.203125,117.577
-181092.203125,836.8876953125001,-201659.640625,-181036.25,836.8876953125,-201646.71875,-181092.609375,836.8876953125001,-201659.75,115.33
-181772.046875,732.1649169921875,-200799.703125,-181719.734375,732.1649169921875,-200775.21875,-181772.1875,732.1649169921875,-200799.78125,113.884
-181257.125,732.1649169921875,-201108.453125,-181251.4375,732.1649169921875,-201050.765625,-181257.125,732.1649169921875,-201108.546875,113.014
-180001.84375,732.1649169921875,-198011.640625,-179957.65625,732.1649169921875,-198049.15625,-180001.9375,732.1649169921875,-198011.546875,113.016
-179907.578125,674.3207725382169,-200081.890625,-179853.046875,674.32080078125,-200101.609375,-179907.6875,674.3207725382169,-200081.84375,112.977
-180415.09375,732.1649169921875,-198291.3125,-180369.25,732.1649169921875,-198331.390625,-180415.328125,732.1649169921875,-198291.09375,102.451
-181260.484375,836.8876953125,-201259.90625,-181201.0,836.8876953125,-201249.375,-181261.390625,836.8876953125,-201260.078125,104.037
-180192.96875,674.3207397460938,-199965.515625,-180252.671875,674.3207397460938,-199947.21875,-180192.859375,674.3207397460938,-199965.5625,97.798
-180785.359375,732.1649169921875,-198357.03125,-180817.8125,732.1649169921875,-198410.546875,-180785.265625,732.1649169921875,-198357.015625,97.399
-179175.3125,732.1649169921875,-201013.484375,-179121.453125,732.1649169921875,-201046.015625,-179175.328125,732.1649169921875,-201013.375,96.476
-180718.640625,732.1649169921875,-201546.546875,-180656.234375,732.1649169921875,-201536.875,-180718.6875,732.1649169921875,-201546.515625,95.875
-180580.125,838.31787109375,-198179.40625,-180608.03125,838.31787109375,-198236.265625,-180580.046875,838.31787109375,-198179.265625,95.348
-179839.703125,674.3207537184279,-199962.40625,-179791.265625,674.3207397460938,-200005.765625,-179839.890625,674.3207537184279,-199962.234375,91.128
-180958.828125,640.0,-199116.640625,-180969.703125,640.0,-199051.90625,-180958.8125,640.0,-199116.71875,89.679
-179306.75,732.1649169921875,-201053.953125,-179340.0625,732.1649169921875,-201112.28125,-179306.671875,732.1649169921875,-201053.84375,86.314
-181040.28125,732.1649169921875,-199231.6875,-181104.875,732.1649169921875,-199202.859375,-181039.953125,732.1649169921875,-199231.46875,79.508
