seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
80299.8515625,440.0,-179339.15625,80283.5390625,440.0,-179288.9375,80299.90625,440.0,-179339.34375,144.002
79212.484375,116.441122518878,-179504.9375,79160.1171875,116.44112396240234,-179495.3125,79212.578125,116.441122518878,-179504.953125,140.016
79734.25,114.55751790007255,-180709.6875,79708.4609375,114.5575180053711,-180756.375,79734.328125,114.55751790007255,-180709.5625,139.259
80332.0234375,440.0,-179433.9375,80347.6171875,440.0,-179484.421875,80331.8203125,440.0,-179433.3125,143.662
80602.84375,440.00000000000006,-178712.375,80566.4453125,440.0,-178673.125,80602.9140625,440.00000000000006,-178712.453125,137.666
79660.4140625,300.0,-180061.09375,79612.75,300.0,-180080.796875,79662.3828125,300.0,-180060.28125,159.419
81351.65625,279.08986195907534,-180674.6875,81353.7890625,279.0898742675781,-180728.5,81351.671875,279.08986195907534,-180674.671875,135.236
80732.640625,440.0,-178714.0,80773.0078125,440.0,-178678.3125,80732.5859375,440.0,-178714.03125,135.016
80254.65625,340.0,-179820.515625,80292.7578125,340.0,-179782.421875,80254.6015625,340.0,-179820.578125,134.994
80254.65625,340.0,-179714.453125,80292.7578125,340.0,-179752.546875,80254.6015625,340.0,-179714.390625,134.994
80360.7265625,340.0,-179820.515625,80322.625,340.0,-179782.421875,80360.7890625,340.0,-179820.578125,135.005
80360.7265625,340.0,-179714.453125,80322.625,340.0,-179752.546875,80360.7890625,340.0,-179714.390625,135.005
77047.2578125,631.6229858398436,-180338.671875,77091.1171875,631.6229858398438,-180369.984375,77047.1796875,631.6229858398436,-180338.625,135.003
76917.9921875,631.6229858398438,-180308.78125,76864.84375,631.6229858398438,-180317.65625,76918.0859375,631.6229858398438,-180308.75,134.993
80307.6953125,340.0,-179692.484375,80307.6953125,340.0,-179746.375,80307.6953125,340.0,-179692.390625,134.998
76947.1015625,631.6229858398438,-180355.390625,76915.796875,631.6229858398438,-180399.25,76947.1640625,631.6229858398438,-180355.3125,135.017
80232.6953125,340.0,-179767.484375,80286.578125,340.0,-179767.484375,80232.5859375,340.0,-179767.46875,135.01
77059.640625,631.6229858398438,-180285.125,77112.7890625,631.6229858398438,-180276.25,77059.53125,631.6229858398438,-180285.15625,135.001
80307.6953125,340.0,-179842.484375,80307.6953125,340.0,-179788.59375,80307.6875,340.0,-179842.59375,134.998
76976.984375,631.6229858398438,-180226.125,76968.1015625,631.6229858398438,-180172.984375,76977.0078125,631.6229858398438,-180226.25,135.001
77000.640625,631.6229858398438,-180367.78125,77009.515625,631.6229858398438,-180420.9375,77000.6328125,631.6229858398438,-180367.65625,134.987
76930.375,631.6229858398438,-180255.234375,76886.515625,631.6229858398438,-180223.9375,76930.4765625,631.6229858398438,-180255.328125,135.007
79924.46875,300.0,-178553.484375,79876.375,300.0,-178528.78125,79924.4609375,300.0,-178553.546875,133.69
77030.53125,631.6229858398438,-180238.5,77061.8359375,631.6229858398438,-180194.640625,77030.390625,631.6229858398438,-180238.6875,134.991
80754.390625,440.0,-178777.203125,80808.4609375,440.0,-178781.796875,80754.296875,440.0,-178777.203125,132.3
80672.578125,440.0,-178684.671875,80674.640625,440.0,-178630.4375,80672.5703125,440.0,-178684.78125,132.308
80732.9921875,439.99999999999994,-179992.65625,80685.71875,440.0,-179965.84375,80733.3671875,439.99999999999994,-179992.859375,131.778
80585.84375,440.0,-180219.34375,80602.15625,440.0,-180269.5625,80585.234375,440.0,-180217.453125,144.002
79530.359375,300.0,-179504.9375,79476.8828125,300.0,-179493.578125,79530.5234375,300.0,-179504.96875,129.676
79924.46875,300.0,-180456.390625,79897.3203125,300.0,-180504.46875,79924.6484375,300.0,-180456.40625,126.397
80585.84375,440.0,-179339.15625,80641.828125,440.0,-179336.5625,80585.2890625,440.0,-179339.1875,144.002
79663.984375,117.62932169149113,-178246.921875,79621.1484375,117.62931823730469,-178209.84375,79664.0859375,117.62932169149113,-178247.0,118.845
80905.59375,440.0,-179779.25,80926.5859375,440.0,-179726.390625,80905.515625,440.0,-179779.453125,143.336
80152.703125,440.0,-179992.65625,80169.90625,440.0,-179931.6875,80152.6328125,440.0,-179992.9375,144.129
80728.9453125,440.0,-179718.90625,80708.0078125,440.0,-179652.640625,80728.9921875,440.0,-179719.0625,90.002
