seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
178494.921875,0.0,-120232.96875,178442.203125,0.0,-120209.0859375,178495.015625,0.0,-120233.0078125,113.388
179657.578125,678.0917305106842,-121207.078125,179602.40625,678.0917358398438,-121227.2734375,179657.859375,678.0917305106842,-121206.9765625,154.959
179399.859375,1020.0175051879385,-120240.4453125,179358.3125,1020.0175170898438,-120282.6796875,179399.96875,1020.0175051879385,-120240.34375,108.048
180057.4375,30.28914365834783,-118974.265625,180092.53125,30.28914451599121,-118928.6171875,180056.078125,30.28914365834783,-118976.0546875,137.333
179783.90625,2109.259817072109,-120325.3828125,179731.4375,2109.259765625,-120354.359375,179783.90625,2109.259817072109,-120325.3515625,105.609
180197.25,1354.6135470474137,-119663.625,180258.390625,1354.613525390625,-119655.40625,180197.140625,1354.6135470474137,-119663.640625,100.017
180316.5,2157.1613190486355,-119904.1953125,180369.0,2157.161376953125,-119936.8125,180316.453125,2157.1613190486355,-119904.140625,164.003
179440.375,1021.3009315489865,-120482.8515625,179396.8125,1021.3009033203125,-120435.1171875,179440.5625,1021.3009315489865,-120483.078125,103.307
180665.203125,481.92901700611213,-120663.3046875,180726.921875,481.92901611328125,-120687.0390625,180665.109375,481.92901700611213,-120663.265625,88.588
177600.09375,0.0,-118179.921875,177540.453125,0.0,-118150.2734375,177600.1875,0.0,-118179.96875,87.532
180069.046875,1345.9540829874402,-119299.65625,180046.78125,1345.9541015625,-119234.2890625,180069.078125,1345.9540829874402,-119299.75,82.552
180658.78125,1769.530041647116,-120111.78125,180728.65625,1769.530029296875,-120113.6875,180658.671875,1769.530041647116,-120111.78125,80.978
