seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
378838.453,-1000.000,-221292.516,378804.78125,0.00000,-221310.79688,378838.59375,0.00000,-221292.43750,131.98
378543.422,-1000.000,-220541.305,378511.12500,0.00000,-220561.29688,378543.93750,0.00000,-220541.00000,134.36
378543.422,0.000,-220541.305,378511.12500,0.00000,-220561.29688,378543.93750,0.00000,-220541.00000,134.36
381176.359,-1000.000,-221360.453,381212.37500,0.00000,-221374.21875,381176.21875,0.00000,-221360.40625,130.42
378793.391,-1000.000,-220719.047,378759.78125,0.00000,-220738.09375,378793.53125,0.00000,-220718.96875,129.91
379853.531,2121.798,-219898.453,379887.37500,2121.79810,-219916.51562,379853.15625,2121.79799,-219898.23438,135.21
380159.406,2121.797,-220060.891,380126.46875,2121.79736,-220040.64062,380159.53125,2121.79724,-220060.96875,132.94
379485.328,1242.292,-219501.180,379459.18750,1241.85583,-219471.71875,379485.37500,1241.85588,-219501.25000,125.42
379936.453,2121.797,-220131.555,379952.28125,2121.79736,-220095.76562,379936.31250,2121.79738,-220131.87500,129.88
380404.750,-1000.000,-218293.938,380427.71875,0.00000,-218261.82812,380404.65625,0.00000,-218294.06250,124.92
380366.859,393.220,-221085.180,380356.90625,232.76172,-221123.15625,380367.06250,232.76171,-221084.43750,129.13
380366.859,233.220,-221085.180,380356.90625,232.76172,-221123.15625,380367.06250,232.76171,-221084.43750,129.13
377549.203,-1000.000,-218038.570,377509.78125,0.00000,-218032.40625,377549.34375,0.00000,-218038.59375,122.60
380718.484,496.755,-220779.312,380758.53125,480.90820,-220782.64062,380718.37500,480.90819,-220779.28125,121.12
379594.875,20.000,-218839.727,379585.34375,20.00000,-218800.50000,379594.87500,20.00000,-218839.81250,120.25
379740.250,-1000.000,-221695.266,379758.68750,0.00000,-221731.39062,379740.18750,0.00000,-221695.12500,119.30
380641.125,109.778,-219053.172,380675.96875,88.56146,-219031.60938,380641.00000,88.56147,-219053.25000,117.32
380641.125,476.672,-219053.172,380675.96875,88.56146,-219031.60938,380641.00000,88.56147,-219053.25000,117.32
379796.719,2236.691,-220237.352,379758.65625,2109.26001,-220252.78125,379796.93750,2109.26001,-220237.26562,119.30
379796.719,2109.260,-220237.352,379758.65625,2109.26001,-220252.78125,379796.93750,2109.26001,-220237.26562,119.30
378494.922,-1000.000,-220232.969,378456.78125,0.00000,-220215.68750,378495.12500,0.00000,-220233.06250,113.39
378494.922,0.000,-220232.969,378456.78125,0.00000,-220215.68750,378495.12500,0.00000,-220233.06250,113.39
379710.844,2109.260,-220171.242,379671.15625,1922.57092,-220184.87500,379711.00000,1922.57089,-220171.18750,113.09
377744.188,-1000.000,-217785.281,377730.87500,0.00000,-217745.18750,377744.25000,0.00000,-217785.42188,111.89
380642.953,696.118,-219308.695,380677.78125,501.55667,-219282.82812,380642.84375,501.55668,-219308.78125,107.58
378064.391,-1000.000,-218407.688,378096.56250,0.00000,-218436.82812,378064.28125,0.00000,-218407.59375,107.50
379399.859,1016.150,-220240.445,379369.18750,1019.00580,-220271.62500,379399.90625,1019.00577,-220240.39062,108.04
377917.500,-1000.000,-218596.961,377956.46875,0.00000,-218616.10938,377916.87500,0.00000,-218596.65625,107.44
379582.594,90.643,-221302.648,379573.50000,82.57443,-221346.28125,379582.62500,82.57444,-221302.60938,132.92
379582.594,321.385,-221302.656,379573.50000,82.57276,-221346.28125,379582.62500,82.57276,-221302.60938,132.92
382582.031,-1000.000,-220285.461,382558.81250,0.00000,-220246.75000,382582.09375,0.00000,-220285.59375,101.68
383076.188,-1000.000,-220356.672,383109.56250,0.00000,-220326.12500,383076.06250,0.00000,-220356.76562,101.32
378118.109,-1000.000,-217890.383,378155.96875,0.00000,-217864.67188,378118.00000,0.00000,-217890.46875,99.77
380197.250,1363.458,-219663.625,380243.03125,1356.83606,-219657.46875,380197.03125,1356.83604,-219663.64062,100.02
380057.438,30.000,-218974.266,380080.59375,30.06671,-218932.87500,380057.43750,30.06671,-218974.31250,137.34
380057.438,689.333,-218974.266,380080.59375,30.06671,-218932.87500,380057.43750,30.06671,-218974.31250,137.34
377344.031,-1000.000,-218674.734,377302.84375,0.00000,-218700.48438,377344.15625,0.00000,-218674.65625,92.17
377890.094,-1000.000,-218443.383,377930.53125,0.00000,-218470.82812,377889.96875,0.00000,-218443.29688,91.45
377600.094,0.000,-218179.922,377555.03125,0.00000,-218159.10938,377600.21875,0.00000,-218179.96875,90.82
377600.094,-1000.000,-218179.922,377555.03125,0.00000,-218159.10938,377600.21875,0.00000,-218179.96875,90.82
380665.203,652.888,-220663.305,380712.46875,484.61850,-220681.46875,380664.40625,484.61849,-220663.00000,88.57
380665.203,493.404,-220663.305,380712.46875,484.61850,-220681.46875,380664.40625,484.61849,-220663.00000,88.57
382390.797,-1000.000,-220814.391,382344.75000,0.00000,-220838.81250,382390.93750,0.00000,-220814.32812,84.37
380069.047,1357.733,-219299.656,380051.93750,1348.68359,-219249.43750,380069.06250,1348.68359,-219299.81250,82.56
380069.047,1623.680,-219299.656,380051.93750,1348.68359,-219249.43750,380069.06250,1348.68359,-219299.81250,82.56
383111.109,-1000.000,-220997.297,383148.65625,0.00000,-221042.93750,383111.00000,0.00000,-220997.18750,72.63
