seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-4132.781,-510.000,-394626.359,-4145.37988,0.00000,-394670.65625,-4132.69922,0.00000,-394626.06250,98.93
1167.874,1044.618,-400461.438,1212.93640,1414.62012,-400450.43750,1167.72791,1414.62009,-400461.46875,97.97
-2088.839,361.905,-398262.406,-2134.01855,354.07089,-398273.12500,-2088.69336,354.07091,-398262.37500,97.84
894.859,1539.620,-400450.656,939.85272,1518.00317,-400439.62500,894.56805,1518.00320,-400450.75000,98.15
894.859,1535.818,-400450.656,939.85272,1518.00317,-400439.62500,894.56805,1518.00320,-400450.75000,98.15
1122.017,1044.618,-400550.297,1167.53760,1044.61804,-400539.21875,1121.72546,1044.61804,-400550.37500,98.08
3772.330,-1200.000,-401899.875,3811.91187,0.00000,-401873.71875,3772.21411,0.00000,-401899.96875,114.81
-3534.378,-510.000,-394240.453,-3493.18872,0.00000,-394216.46875,-3534.63550,0.00000,-394240.59375,94.51
2515.177,670.107,-403684.031,2505.79443,669.83429,-403636.62500,2515.20117,669.83428,-403684.15625,92.82
-2749.212,430.315,-398144.234,-2769.87305,428.97849,-398100.43750,-2749.14868,428.97848,-398144.34375,92.56
355.824,-1200.000,-397527.031,354.59113,0.00000,-397478.18750,355.82764,0.00000,-397527.18750,91.47
-126.649,1414.620,-400517.109,-174.23735,1414.62024,-400505.40625,-126.35740,1414.62024,-400517.18750,91.15
2246.111,666.198,-403197.719,2198.15625,667.19434,-403208.75000,2246.25610,667.19435,-403197.46875,90.68
-168.521,1046.469,-400371.078,-156.36133,1044.57031,-400323.09375,-168.55797,1044.57033,-400371.12500,89.99
-699.240,1092.200,-402575.234,-677.92993,1092.20020,-402530.65625,-699.30420,1092.20020,-402575.37500,90.21
1364.296,84.372,-398571.672,1354.86121,287.67581,-398523.09375,1364.32471,287.67583,-398571.75000,90.00
1148.508,781.482,-404449.969,1134.67139,670.01685,-404497.50000,1148.54980,670.01685,-404449.90625,90.00
1148.508,670.034,-404449.969,1134.67151,670.01685,-404497.50000,1148.54993,670.01685,-404449.90625,90.00
63.951,-1200.000,-396708.594,57.72468,0.00000,-396659.68750,63.98842,0.00000,-396708.87500,90.46
2733.282,445.445,-401647.625,2710.62769,445.44095,-401603.65625,2733.35107,445.44095,-401647.75000,90.11
1176.547,666.574,-404228.734,1190.39905,1277.17126,-404181.25000,1176.50549,1277.17131,-404228.87500,90.05
1405.043,1326.965,-401665.516,1396.65454,1326.96545,-401714.28125,1405.16772,1326.96545,-401665.40625,90.02
-559.273,972.638,-400114.141,-550.07678,972.63763,-400065.50000,-559.30145,972.63763,-400114.25000,90.00
281.440,1094.503,-402108.812,289.83887,1112.73206,-402060.03125,281.41446,1112.73204,-402108.93750,90.00
2817.238,495.445,-401779.359,2773.26367,495.44513,-401802.06250,2817.37061,495.44513,-401779.31250,90.01
311.176,3655.566,-402714.000,268.91150,3706.76318,-402688.25000,311.30481,3706.76322,-402714.06250,90.01
737.480,1094.503,-401798.984,786.79553,1102.92566,-401803.25000,737.32990,1102.92564,-401799.12500,89.99
-668.915,1042.200,-402299.594,-647.49841,1042.03491,-402254.96875,-668.98022,1042.03497,-402299.71875,90.00
2674.865,470.555,-400526.406,2629.31396,470.55453,-400507.06250,2675.00269,470.55453,-400526.46875,90.02
-616.621,1067.200,-402599.188,-571.99878,1067.20020,-402620.59375,-616.75647,1067.20020,-402599.12500,90.01
2740.771,445.555,-400823.312,2721.41309,445.52866,-400868.87500,2740.82983,445.52866,-400823.18750,90.00
2768.426,470.555,-400758.234,2749.06567,470.55457,-400803.78125,2768.48438,470.55458,-400758.09375,90.01
-359.288,1065.621,-400896.484,-310.72186,1065.62073,-400906.03125,-359.43567,1065.62073,-400896.46875,90.00
1482.114,749.057,-404195.203,1530.61829,1172.24902,-404205.06250,1481.96680,1172.24900,-404195.18750,90.00
1482.114,609.912,-404195.203,1530.61829,1172.24902,-404205.06250,1481.96680,1172.24900,-404195.18750,90.00
2609.786,445.555,-400498.750,2564.23047,445.53690,-400479.40625,2609.92383,445.53689,-400498.81250,90.00
1711.724,789.057,-404541.953,1760.22961,1202.21765,-404551.81250,1711.57739,1202.21764,-404541.93750,90.00
-289.903,1040.621,-400910.125,-241.33566,1040.38049,-400919.65625,-290.05038,1040.38049,-400910.09375,90.00
1137.197,84.372,-399710.109,1185.78345,89.24451,-399700.68750,1137.04968,89.24451,-399710.15625,90.01
2556.262,1433.298,-401802.125,2552.47266,1432.38708,-401851.46875,2556.27466,1432.38704,-401801.96875,89.98
-789.530,1510.344,-402389.969,-744.79761,1510.34351,-402411.12500,-789.66608,1510.34348,-402389.87500,90.02
-1218.462,972.638,-400563.703,-1267.09753,972.63763,-400554.50000,-1218.31470,972.63763,-400563.71875,90.00
1263.377,666.536,-404386.906,1310.90186,1273.02417,-404400.75000,1263.23328,1273.02419,-404386.87500,90.00
310.284,1094.503,-402149.656,359.06335,1112.73206,-402158.06250,310.13632,1112.73202,-402149.62500,90.00
-566.842,1065.621,-401035.844,-576.38458,1065.62073,-401084.40625,-566.81311,1065.62073,-401035.68750,90.01
1426.902,749.057,-404111.828,1436.75891,1197.81030,-404063.31250,1426.87256,1197.81030,-404111.96875,90.00
1426.902,609.912,-404111.828,1436.75891,1197.81030,-404063.31250,1426.87256,1197.81030,-404111.96875,90.00
1577.071,789.057,-404338.609,1586.92810,1178.35754,-404290.09375,1577.04102,1178.35757,-404338.75000,90.01
1577.071,649.911,-404338.609,1586.92810,1178.35754,-404290.09375,1577.04102,1178.35757,-404338.75000,90.01
-580.479,1040.621,-401105.234,-590.02490,1040.68225,-401153.81250,-580.45044,1040.68225,-401105.09375,90.00
1134.420,1737.731,-402751.891,1173.98071,1737.72595,-402781.62500,1134.29968,1737.72594,-402751.78125,90.02
1148.942,84.372,-398890.812,1100.34790,89.31194,-398900.25000,1149.08911,89.31195,-398890.78125,89.99
14.346,866.624,-401155.672,-33.89142,1441.73450,-401144.56250,14.49234,1441.73452,-401155.71875,90.00
2771.477,1419.938,-401960.312,2728.24365,1420.78723,-401984.40625,2771.60840,1420.78717,-401960.21875,90.02
1203.002,1414.620,-400726.219,1154.26050,1040.05029,-400734.87500,1203.14990,1040.05029,-400726.18750,89.98
2416.179,1459.696,-401917.422,2416.17017,1464.60388,-401867.93750,2416.17871,1464.60391,-401917.59375,90.02
269.443,1094.503,-402178.500,261.04391,1099.79846,-402227.28125,269.46829,1099.79850,-402178.34375,90.00
-552.872,1042.200,-402629.797,-508.24451,1042.00488,-402651.21875,-553.00714,1042.00485,-402629.71875,89.98
4040.685,-1200.000,-401987.094,4084.78809,0.00000,-401964.62500,4040.55103,0.00000,-401987.18750,90.00
765.385,84.372,-399459.203,755.95428,89.21035,-399410.59375,765.41400,89.21035,-399459.34375,89.99
2765.733,470.445,-401710.453,2743.01929,470.44513,-401666.46875,2765.80151,470.44513,-401710.59375,89.98
1520.753,84.372,-399141.703,1530.19104,89.34608,-399190.28125,1520.72363,89.34609,-399141.53125,90.01
-699.510,1067.200,-402363.328,-678.09973,1067.20020,-402318.68750,-699.57471,1067.20020,-402363.46875,89.97
-470.595,866.624,-401487.328,-459.51019,1442.97754,-401439.06250,-470.62881,1442.97759,-401487.46875,89.96
2287.952,335.023,-400482.859,2333.46606,913.52576,-400502.37500,2287.81396,913.52574,-400482.81250,89.96
1225.355,1258.427,-401779.609,1233.47485,1324.15674,-401730.78125,1225.32983,1324.15672,-401779.78125,90.02
2758.490,495.555,-400546.578,2739.12378,495.55453,-400592.12500,2758.55078,495.55453,-400546.40625,90.02
-739.052,1510.344,-402531.234,-717.86920,1510.34351,-402486.50000,-739.11670,1510.34349,-402531.40625,90.02
1231.983,609.912,-404360.844,1220.43958,781.48273,-404408.96875,1232.01782,781.48270,-404360.65625,90.00
2490.662,335.023,-400988.891,2510.12744,911.33344,-400943.34375,2490.60327,911.33341,-400989.03125,89.95
699.205,1094.503,-401831.156,694.92468,1112.73206,-401880.46875,699.21814,1112.73200,-401830.96875,90.01
-1563.441,794.400,-402066.359,-1595.20850,790.28534,-402104.40625,-1563.34509,790.28532,-402066.25000,89.86
299.585,-1200.000,-397798.391,347.05988,0.00000,-397784.37500,299.44128,0.00000,-397798.65625,90.00
2730.467,1419.938,-402104.594,2706.36475,1420.78723,-402061.37500,2730.61255,1420.78721,-402104.84375,90.01
251.764,-1200.000,-397886.219,265.76480,0.00000,-397933.68750,251.67932,0.00000,-397885.93750,89.98
-416.663,681.821,-404220.641,-428.67047,658.93909,-404268.65625,-416.59042,658.93910,-404220.34375,90.03
-519.576,681.821,-404049.156,-567.60535,656.90765,-404037.15625,-519.28448,656.90765,-404049.21875,89.97
2167.589,1589.969,-401349.453,2118.23486,1589.89734,-401345.65625,2167.89380,1589.89729,-401349.46875,89.99
2242.613,335.023,-400463.453,2197.09814,388.60022,-400443.93750,2242.88794,388.60023,-400463.53125,89.96
672.623,1112.732,-402296.188,677.81506,1112.73206,-402246.96875,672.59174,1112.73211,-402296.50000,89.99
2814.627,495.555,-400685.672,2769.07422,495.55453,-400666.31250,2814.90601,495.55453,-400685.81250,90.01
1229.780,1414.620,-400687.859,1221.22095,1414.62036,-400639.00000,1229.80701,1414.62031,-400688.06250,89.72
2009.657,1589.475,-401494.016,2013.43823,1589.56445,-401444.65625,2009.62329,1589.56446,-401494.43750,89.96
-51.841,-1200.000,-396856.922,-101.13932,0.00000,-396863.18750,-51.54307,0.00000,-396856.90625,89.54
1155.452,1737.731,-402900.406,1185.19690,1737.76282,-402860.84375,1155.09155,1737.76280,-402900.84375,89.98
-748.972,1092.200,-402433.719,-704.11981,1092.20020,-402455.03125,-749.37939,1092.20020,-402433.53125,89.62
1467.199,84.372,-399105.562,1476.73230,89.34180,-399154.62500,1467.16992,89.34179,-399105.43750,90.01
1083.642,84.372,-399673.969,1132.71973,89.24034,-399664.43750,1083.49487,89.24034,-399673.96875,90.01
2321.059,-1200.000,-397414.203,2280.47534,0.00000,-397385.00000,2321.18042,0.00000,-397414.28125,88.85
1783.539,1326.965,-401634.109,1734.26611,1326.96521,-401625.62500,1783.68689,1326.96525,-401634.15625,90.00
1433.312,1737.758,-402516.875,1463.35999,1737.76172,-402476.90625,1433.22205,1737.76177,-402517.00000,90.01
1338.819,1326.965,-401948.188,1347.30188,1326.96545,-401898.90625,1338.79395,1326.96546,-401948.34375,90.00
-817.315,1510.344,-402312.219,-772.12714,1510.34351,-402333.62500,-817.45074,1510.34348,-402312.12500,90.00
818.940,84.372,-399495.344,809.41638,89.21465,-399446.25000,818.96869,89.21464,-399495.50000,89.99
-411.374,1091.892,-403376.078,-363.48474,843.88275,-403390.62500,-411.51706,843.88273,-403376.03125,88.74
-170.850,1040.621,-400683.688,-122.21806,1039.71497,-400692.87500,-171.58734,1039.71501,-400683.56250,90.01
667.033,1094.503,-401792.891,617.71692,1112.73206,-401788.62500,667.77997,1112.73200,-401792.93750,89.99
904.508,1019.941,-405047.078,856.91614,1019.94092,-405033.43750,905.23004,1019.94092,-405047.28125,89.98
-101.196,1414.620,-400560.156,-113.00871,1039.62012,-400608.93750,-101.16045,1039.62012,-400560.00000,88.44
831.558,1019.941,-404915.609,816.17542,1019.94092,-404962.46875,831.88483,1019.94092,-404914.62500,90.39
-117.352,1046.469,-400456.984,-105.19157,1044.61804,-400409.00000,-117.57271,1044.61804,-400457.87500,89.99
1421.394,1737.757,-402432.719,1461.35413,1737.76245,-402462.75000,1421.03430,1737.76247,-402432.43750,90.02
1202.497,84.372,-398926.953,1153.41125,89.31612,-398936.50000,1203.08557,89.31612,-398926.84375,89.99
515.930,669.578,-404345.578,467.94748,689.73669,-404331.31250,516.50507,689.73667,-404345.75000,88.73
515.930,707.208,-404345.578,467.94748,689.73669,-404331.31250,516.50507,689.73667,-404345.75000,88.73
1041.184,1576.965,-400977.172,1090.45605,1576.96545,-400985.65625,1040.44287,1576.96545,-400977.06250,90.00
-1939.736,295.192,-398751.266,-1936.82935,293.42535,-398801.84375,-1939.74426,293.42536,-398751.09375,87.39
-2766.943,436.076,-398190.375,-2812.97681,446.46384,-398212.59375,-2766.67554,446.46385,-398190.25000,86.44
2491.172,1455.925,-401726.203,2440.31812,1471.72278,-401722.28125,2491.77393,1471.72282,-401725.68750,89.98
-3707.253,620.282,-398353.406,-3729.36694,624.22174,-398400.50000,-3707.18970,624.22177,-398353.28125,89.91
2771.675,495.445,-401922.266,2744.59302,495.44513,-401876.90625,2771.75195,495.44513,-401922.40625,82.97
-2065.834,360.698,-398218.656,-2078.17114,363.31949,-398166.90625,-2065.79517,363.31950,-398218.84375,82.30
1007.207,1539.620,-400231.672,1020.36768,1517.83740,-400283.40625,1007.17023,1517.83734,-400231.46875,82.86
1007.207,1535.817,-400231.672,1020.36768,1517.83740,-400283.40625,1007.17023,1517.83734,-400231.46875,82.86
-349.143,844.359,-403476.766,-298.18866,844.09863,-403492.62500,-349.71609,844.09862,-403477.00000,81.96
-3352.488,623.127,-397888.188,-3304.24707,623.12665,-397917.00000,-3352.61719,623.12665,-397888.09375,77.06
919.706,-1200.000,-396623.156,898.91699,0.00000,-396570.50000,919.76154,0.00000,-396623.28125,76.39
1033.684,1027.293,-401139.891,977.93561,1028.32031,-401121.62500,1033.82690,1028.32025,-401139.93750,73.26
856.295,1027.293,-401265.172,857.75348,1028.31909,-401206.59375,856.28839,1028.31911,-401265.46875,73.34
