seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-3699.2548828125,0.0,-194189.859375,-3693.5673828125,0.0,-194138.546875,-3699.26611328125,0.0,-194189.96875,158.532
263.1578369140625,3706.762949080334,-202980.015625,280.6038818359375,3706.762939453125,-202931.21875,263.1241760253906,3706.762949080334,-202980.109375,155.34
-3845.208251953125,0.0,-194494.390625,-3834.3203125,0.0,-194545.09375,-3845.229248046875,0.0,-194494.296875,154.94
872.035400390625,1039.8772023197146,-200495.140625,850.0557861328125,1039.877197265625,-200541.71875,872.2312622070312,1039.8772023197146,-200494.71875,160.68
88.17972564697266,1044.6180419921875,-200334.546875,69.90113830566406,1044.6180419921875,-200286.359375,88.34273529052734,1044.6180419921875,-200334.96875,159.977
-529.4873657226562,845.5987549974736,-203160.5625,-480.93212890625,845.5987548828125,-203143.484375,-530.0344848632812,845.5987549974736,-203160.75,161.305
-3896.179931640625,1140.0598483953922,-198211.125,-3939.6357421875,1140.059814453125,-198239.671875,-3896.0966796875,1140.0598483953922,-198211.078125,152.999
216.4665985107422,3708.942240274469,-202974.0,212.9752197265625,3708.942138671875,-202922.4375,216.48121643066406,3708.942240274469,-202974.46875,157.57
508.980712890625,0.0,-197077.53125,540.5850219726562,0.0,-197036.71875,508.62554931640625,0.0,-197077.96875,158.648
416.1624450683594,1043.8079306429709,-200367.84375,414.43023681640625,1043.8079833984375,-200419.84375,416.16546630859375,1043.8079306429709,-200367.59375,152.612
-3919.56103515625,0.0,-194206.84375,-3936.5478515625,0.0,-194157.515625,-3919.52587890625,0.0,-194206.953125,150.81
1919.4140625,0.0,-198426.1875,1966.33935546875,0.0,-198405.328125,1918.55615234375,0.0,-198426.5625,163.834
-938.2080688476562,0.0,-204396.421875,-990.2328491210938,0.0,-204395.453125,-937.7489624023438,0.0,-204396.4375,152.484
2153.373046875,445.2785493965587,-201620.734375,2205.002685546875,445.278564453125,-201630.078125,2153.271240234375,445.2785493965587,-201620.71875,147.371
3711.406005859375,0.0,-201712.453125,3758.43359375,0.0,-201688.3125,3711.2109375,0.0,-201712.5625,143.414
1767.79296875,0.0,-198046.28125,1786.3802490234375,0.0,-197996.5625,1767.75830078125,0.0,-198046.375,141.387
-1221.8798828125,0.0,-205579.84375,-1209.147705078125,0.0,-205529.03125,-1222.1375732421875,0.0,-205580.890625,148.271
3026.607177734375,0.0,-200084.25,3034.1923828125,0.0,-200031.28125,3026.59228515625,0.0,-200084.390625,137.804
1410.677001953125,1886.499995586227,-202005.546875,1419.3553466796875,1886.5,-201952.421875,1410.6605224609375,1886.499995586227,-202005.65625,135.45
1513.1270751953125,1886.5164861006965,-201768.328125,1504.2333984375,1886.5164794921875,-201821.46875,1513.1434326171875,1886.5164861006965,-201768.25,134.999
553.4286499023438,3706.762939453125,-203161.40625,562.32373046875,3706.762939453125,-203108.265625,553.412109375,3706.762939453125,-203161.484375,135.001
367.5713806152344,3706.762939453125,-202356.21875,398.8599548339844,3706.762939453125,-202400.09375,367.5128479003906,3706.762939453125,-202356.15625,135.0
701.091552734375,3706.762939453125,-202279.234375,692.1954345703125,3706.762939453125,-202332.375,701.1080322265625,3706.762939453125,-202279.140625,134.999
205.7159423828125,1037.8446945419807,-203018.40625,161.80862426757812,1037.8447265625,-203049.640625,205.7974090576172,1037.8446945419807,-203018.359375,135.001
1068.347412109375,3706.762939453125,-202794.15625,1015.2030029296875,3706.762939453125,-202785.265625,1068.446044921875,3706.762939453125,-202794.171875,134.999
763.3671875,3706.762939453125,-202911.15625,794.6557006835938,3706.762939453125,-202955.03125,763.3091430664062,3706.762939453125,-202911.078125,134.998
541.22802734375,1037.6562797556176,-203228.65625,532.26806640625,1037.65625,-203281.796875,541.2445068359375,1037.6562797556176,-203228.53125,134.997
-1415.91796875,0.0,-205687.4375,-1469.59375,0.0,-205682.28125,-1415.817626953125,0.0,-205687.453125,134.715
436.42840576171875,3789.689527505932,-202856.4375,390.4851379394531,3789.689453125,-202828.28125,436.61627197265625,3789.689527505932,-202856.546875,134.996
858.44091796875,3706.762939453125,-202759.015625,871.0181884765625,3706.762939453125,-202811.40625,858.3905639648438,3706.762939453125,-202758.796875,135.0
991.3630981445312,3706.762939453125,-202460.640625,947.4940795898438,3706.762939453125,-202491.921875,991.5421752929688,3706.762939453125,-202460.5,135.001
1607.1639404296875,1737.8601575309824,-202877.609375,1582.7005615234375,1737.860107421875,-202830.484375,1607.652587890625,1737.8601575309824,-202878.546875,141.256
117.13714599609375,1037.8345185782591,-202632.5,63.97999572753906,1037.83447265625,-202623.328125,117.35395050048828,1037.8345185782591,-202632.53125,134.582
1446.5933837890625,1672.735978498522,-202112.078125,1395.5361328125,1672.7359619140625,-202094.640625,1446.8018798828125,1672.735978498522,-202112.140625,134.507
633.1702270507812,0.0,-197217.5625,656.1690063476562,0.0,-197168.59375,633.127685546875,0.0,-197217.65625,133.454
886.9488525390625,3706.762939453125,-203084.421875,855.6604614257812,3706.762939453125,-203040.546875,887.2169189453125,3706.762939453125,-203084.796875,135.0
818.0922241210938,3706.762939453125,-202584.21875,861.9611206054688,3706.762939453125,-202552.9375,817.6199951171875,3706.762939453125,-202584.5625,135.002
-961.8936157226562,78.62817211539243,-203359.484375,-1007.5122680664062,78.628173828125,-203389.484375,-961.8109130859375,78.62817211539243,-203359.4375,130.145
1648.5013427734375,1886.5240106513716,-201852.921875,1602.71875,1886.5240478515625,-201882.6875,1648.5843505859375,1886.5240106513716,-201852.859375,130.056
1433.169189453125,1886.5005700062027,-202019.359375,1478.8951416015625,1886.5006103515625,-201989.375,1432.9849853515625,1886.5005700062027,-202019.484375,129.614
491.15325927734375,3706.7629394572477,-202529.5,459.8644714355469,3706.762939453125,-202485.625,491.7687683105469,3706.7629394572477,-202530.359375,135.005
588.5638427734375,3706.7629394531255,-202951.5,579.6690063476562,3706.762939453125,-203004.640625,588.7981567382812,3706.7629394531255,-202950.09375,135.005
-958.6328125,0.0,-203429.40625,-1003.1953125,0.0,-203460.5625,-957.8624877929688,0.0,-203428.859375,131.58
1060.10595703125,0.0,-196810.71875,1098.442138671875,0.0,-196850.578125,1060.0364990234375,0.0,-196810.65625,125.872
665.95654296875,3706.762939453125,-202489.140625,718.3523559570312,3706.762939453125,-202476.5625,664.4590454101562,3706.762939453125,-202489.484375,134.996
-599.0377197265625,1042.8898893671847,-202767.34375,-554.9365844726562,1042.889892578125,-202733.953125,-599.1182250976562,1042.8898893671847,-202767.421875,125.796
396.0797119140625,3790.2229260338836,-202681.625,367.12506103515625,3790.222900390625,-202727.0625,396.9713134765625,3790.2229260338836,-202680.21875,134.999
-1102.345458984375,0.0,-204033.78125,-1157.9896240234375,0.0,-204029.859375,-1102.246826171875,0.0,-204033.625,123.234
-1360.7291259765625,0.0,-205584.203125,-1390.4940185546875,0.0,-205536.265625,-1360.676513671875,0.0,-205584.296875,119.927
2013.3636474609375,735.9824002454883,-201900.65625,1988.6552734375,735.982421875,-201951.53125,2013.4595947265625,735.9824002454883,-201900.4375,119.331
299.7613220214844,0.0,-197584.515625,242.7337646484375,0.0,-197588.0,299.9809265136719,0.0,-197584.5,116.615
1231.98291015625,781.4893725897064,-204360.84375,1184.0435791015625,781.4893798828125,-204392.59375,1232.066162109375,781.4893725897064,-204360.796875,89.999
-748.60693359375,0.0,-204902.21875,-759.6180419921875,0.0,-204959.3125,-748.5880737304688,0.0,-204902.109375,112.279
-569.341064453125,0.0,-204826.328125,-582.4140625,0.0,-204883.96875,-569.29248046875,0.0,-204826.125,108.556
-4216.7099609375,0.0,-194500.015625,-4276.1279296875,0.0,-194497.09375,-4216.61328125,0.0,-194500.03125,107.179
420.10272216796875,1510.8836749516713,-200318.0,375.2079772949219,1510.8836669921875,-200278.375,420.26763916015625,1510.8836749516713,-200318.15625,105.817
186.07235717773438,1414.6202392578125,-200217.59375,141.15963745117188,1414.6202392578125,-200177.671875,186.1470947265625,1414.6202392578125,-200217.65625,105.095
178.78659057617188,1044.6180419921875,-200317.328125,133.89395141601562,1044.6180419921875,-200277.3125,178.86122131347656,1044.6180419921875,-200317.40625,104.938
-1137.8505859375,0.0,-205873.0,-1100.1064453125,0.0,-205919.6875,-1138.21533203125,0.0,-205872.5625,105.262
432.2160949707031,1044.6180419921875,-200269.140625,481.413330078125,1044.6180419921875,-200233.734375,432.037841796875,1044.6180419921875,-200269.265625,103.347
-1356.7667236328125,0.0,-205879.046875,-1391.6903076171875,0.0,-205927.765625,-1356.220703125,0.0,-205878.28125,105.574
213.36036682128906,3706.7633253328654,-202602.984375,233.41737365722656,3706.763427734375,-202660.46875,213.32740783691406,3706.7633253328654,-202602.90625,102.471
-3591.274658203125,0.0,-194496.203125,-3553.284423828125,0.0,-194543.921875,-3591.338134765625,0.0,-194496.203125,102.133
824.1053466796875,1028.0781410895936,-201306.265625,764.4942626953125,1028.078125,-201304.796875,825.52490234375,1028.0781410895936,-201306.296875,106.684
2000.0,0.0,-198239.765625,2058.0751953125,0.0,-198225.921875,1998.386962890625,0.0,-198240.140625,106.425
1090.4757080078125,0.0,-196722.78125,1147.944091796875,0.0,-196701.46875,1090.3819580078125,0.0,-196722.8125,101.206
2632.178466796875,1518.9480956464158,-201737.03125,2672.2060546875,1518.9481201171875,-201783.71875,2632.11767578125,1518.9480956464158,-201736.96875,90.003
-4132.78125,0.0,-194626.359375,-4149.75537109375,0.0,-194686.046875,-4132.75390625,0.0,-194626.265625,98.945
1486.7257080078125,1326.9653943531175,-201607.828125,1546.8861083984375,1326.9654541015625,-201623.078125,1486.6287841796875,1326.9653943531175,-201607.796875,98.902
923.3804321289062,1044.6180419921873,-200409.328125,898.054443359375,1044.6180419921875,-200352.96875,923.5687866210938,1044.6180419921873,-200409.734375,99.686
1167.8736572265625,1228.0008898104286,-200461.4375,1228.4815673828125,1228.0008544921875,-200446.640625,1167.7764892578125,1228.0008898104286,-200461.46875,97.963
-2088.83935546875,355.9044230617807,-198262.40625,-2149.587646484375,355.9044189453125,-198276.8125,-2088.741943359375,355.9044230617807,-198262.375,97.832
1122.0169677734375,1044.6180419921875,-200550.296875,1182.5999755859375,1044.6180419921875,-200535.5625,1121.80419921875,1044.6180419921875,-200550.34375,98.079
681.5902099609375,2612.563232421875,-203096.0,629.0114135742188,2612.563232421875,-203060.125,681.6734008789062,2612.563232421875,-203096.0625,94.536
894.8594970703125,1511.8506849535133,-200450.65625,955.3923950195312,1511.8507080078125,-200435.828125,893.1304321289062,1511.8506849535133,-200451.078125,98.149
-3534.37841796875,0.0,-194240.453125,-3479.361328125,0.0,-194208.4375,-3534.777587890625,0.0,-194240.6875,94.517
2515.176513671875,669.7441078892571,-203684.03125,2502.6865234375,669.7440795898438,-203620.9375,2515.196044921875,669.7441078892571,-203684.125,92.821
-1907.7086181640625,277.74805038390497,-198713.609375,-1843.419921875,277.748046875,-198709.90625,-1907.8087158203125,277.74805038390497,-198713.609375,92.64
-2749.21240234375,433.8730728314271,-198144.234375,-2776.70068359375,433.8730773925781,-198085.953125,-2749.166015625,433.8730728314271,-198144.359375,92.546
355.8238525390625,0.0,-197527.03125,354.1830749511719,0.0,-197462.171875,355.82635498046875,0.0,-197527.140625,91.464
831.5576171875,1019.94091796875,-204915.609375,814.0217895507812,1019.94091796875,-204978.09375,831.5846557617188,1019.94091796875,-204915.515625,91.408
-126.64871215820312,1414.6202392578125,-200517.109375,-189.7700653076172,1414.6202392578125,-200501.578125,-126.55162048339844,1414.6202392578125,-200517.125,91.158
1769.2071533203125,1737.9408201512745,-202705.015625,1726.8623046875,1737.9407958984375,-202655.671875,1769.26171875,1737.9408201512745,-202705.078125,128.737
-827.4108276367188,1585.5546875,-202283.96875,-766.1918334960938,1585.5546875,-202262.0625,-827.5050048828125,1585.5546875,-202284.0,102.051
884.1349487304688,0.0,-197849.140625,919.3685302734375,0.0,-197794.828125,883.8843994140625,0.0,-197849.484375,91.801
2246.111083984375,667.5181893301924,-203197.71875,2182.5634765625,667.5181884765625,-203212.328125,2246.206298828125,667.5181893301924,-203197.5625,90.684
-699.239501953125,1092.2001953125,-202575.234375,-671.2959594726562,1092.2001953125,-202516.265625,-699.2824096679688,1092.2001953125,-202575.34375,90.564
705.3079223632812,1077.038896355959,-201760.71875,710.95703125,1077.0389404296875,-201695.46875,705.2992553710938,1077.038896355959,-201760.71875,90.007
699.2045288085938,1112.7319988936554,-201831.15625,693.5555419921875,1112.7320556640625,-201896.40625,699.2129516601562,1112.7319988936554,-201831.140625,90.007
281.43994140625,1112.73203968148,-202108.8125,292.55377197265625,1112.7320556640625,-202044.265625,281.4022521972656,1112.73203968148,-202108.84375,89.999
1364.29638671875,266.861560528244,-198571.671875,1351.811279296875,266.861572265625,-198507.375,1364.3369140625,266.861560528244,-198571.703125,90.001
269.4428405761719,1095.847794597847,-202178.5,258.3289794921875,1095.8477783203125,-202243.046875,269.4596862792969,1095.847794597847,-202178.453125,89.999
2255.580078125,413.3501598684869,-200495.8125,2229.806884765625,413.35015869140625,-200556.015625,2255.61865234375,413.3501598684869,-200495.765625,90.03
2308.595458984375,1642.1313995186742,-201360.28125,2351.226806640625,1642.13134765625,-201410.0,2308.53466796875,1642.1313995186742,-201360.234375,90.004
32.84942626953125,1039.225550150649,-201185.234375,18.162485122680664,1039.2255859375,-201249.0625,32.87184524536133,1039.225550150649,-201185.15625,90.001
-3176.176025390625,623.1266479492188,-198071.921875,-3182.872802734375,623.1266479492188,-198006.765625,-3176.166015625,623.1266479492188,-198072.0,89.987
2009.656982421875,1589.5933302131891,-201494.015625,2014.6683349609375,1589.5933837890625,-201428.703125,2009.649169921875,1589.5933302131891,-201494.09375,89.991
2556.26220703125,1432.0926802834674,-201802.125,2551.248046875,1432.0926513671875,-201867.4375,2556.26953125,1432.0926802834674,-201802.046875,89.996
1322.856689453125,1645.862403876652,-201957.03125,1268.857177734375,1645.8624267578125,-201919.96875,1322.93896484375,1645.862403876652,-201957.078125,90.001
-657.2300415039062,1510.343417044881,-202255.015625,-685.2575073242188,1510.3433837890625,-202314.21875,-657.1873168945312,1510.343417044881,-202254.9375,90.002
1306.71337890625,1647.2669666784325,-201870.21875,1269.6502685546875,1647.2669677734375,-201924.21875,1306.77001953125,1647.2669666784325,-201870.140625,90.005
1301.2283935546875,1607.4615543350221,-201840.734375,1247.225341796875,1607.4615478515625,-201803.671875,1301.3106689453125,1607.4615543350221,-201840.78125,89.995
-3149.027099609375,579.8387219504243,-198094.015625,-3083.87841796875,579.8387451171875,-198087.3125,-3149.125732421875,579.8387219504243,-198094.03125,90.013
-3238.6337890625,623.1266479492188,-197787.65625,-3303.782470703125,623.1266479492188,-197794.359375,-3238.53515625,623.1266479492188,-197787.640625,90.013
1467.1986083984375,89.34070705183251,-199105.5625,1479.6827392578125,89.34070587158203,-199169.859375,1467.1798095703125,89.34070705183251,-199105.46875,89.998
1520.7532958984375,89.34496338449956,-199141.703125,1533.2373046875,89.34496307373047,-199206.0,1520.7342529296875,89.34496338449956,-199141.609375,89.998
1293.467529296875,1702.8403604749074,-202063.390625,1258.7591552734375,1702.84033203125,-202118.9375,1293.5205078125,1702.8403604749074,-202063.3125,89.995
-3211.48486328125,623.1266479492188,-197809.75,-3204.7880859375,623.1266479492188,-197874.90625,-3211.4951171875,623.1266479492188,-197809.65625,89.987
-546.1785278320312,1510.343498546012,-202565.765625,-605.3761596679688,1510.343505859375,-202537.734375,-546.0881958007812,1510.343498546012,-202565.796875,90.003
1328.341796875,1678.6321453332284,-201986.53125,1291.27490234375,1678.6322021484375,-202040.53125,1328.3984375,1678.6321453332284,-201986.453125,89.999
1137.197021484375,89.24712425066457,-199710.109375,1201.491943359375,89.24712371826172,-199697.625,1137.0987548828125,89.24712425066457,-199710.125,90.004
-559.2734985351562,972.6376342773438,-200114.140625,-547.10400390625,972.6376342773438,-200049.78125,-559.2921142578125,972.6376342773438,-200114.234375,89.997
1711.724365234375,1196.7617212751306,-204541.953125,1775.908935546875,1196.76171875,-204555.0,1711.6263427734375,1196.7617212751306,-204541.9375,90.003
2242.612548828125,384.60235592326876,-200463.453125,2182.3935546875,384.60235595703125,-200437.6875,2242.704345703125,384.60235592326876,-200463.484375,89.994
2458.29052734375,445.3967286185772,-201001.859375,2398.077392578125,445.396728515625,-200976.09375,2458.381591796875,445.3967286185772,-201001.90625,90.004
-1218.4620361328125,972.6376342773438,-200563.703125,-1282.8187255859375,972.6376342773438,-200551.53125,-1218.364501953125,972.6376342773438,-200563.71875,90.001
2486.91015625,1428.1918549813145,-201988.109375,2552.406494140625,1428.19189453125,-201988.09375,2486.809814453125,1428.1918549813145,-201988.09375,90.003
672.6232299804688,1112.7321136975233,-202296.1875,679.4979248046875,1112.7320556640625,-202231.046875,672.6127319335938,1112.7321136975233,-202296.28125,89.997
2074.747314453125,1559.5457818746158,-201569.9375,2140.051025390625,1559.5457763671875,-201574.953125,2074.6474609375,1559.5457818746158,-201569.921875,90.004
-452.092041015625,1040.1569872907871,-201516.890625,-388.261962890625,1040.156982421875,-201531.578125,-452.1897277832031,1040.1569872907871,-201516.875,89.999
1736.1082763671875,351.06902776883715,-198822.5625,1800.405029296875,351.06903076171875,-198810.078125,1736.0101318359375,351.06902776883715,-198822.578125,89.999
1203.002197265625,1414.620361328125,-200726.21875,1149.2958984375,1414.620361328125,-200688.734375,1203.084228515625,1414.620361328125,-200726.28125,90.0
2167.58935546875,1589.8741368515582,-201349.453125,2102.28369140625,1589.8741455078125,-201344.4375,2167.68896484375,1589.8741368515582,-201349.453125,89.999
1134.419677734375,1737.7336808442753,-202751.890625,1186.7701416015625,1737.733642578125,-202791.25,1134.3397216796875,1737.7336808442753,-202751.828125,90.005
1357.8360595703125,1651.861256630721,-201981.046875,1411.8355712890625,1651.8612060546875,-202018.109375,1357.754150390625,1651.861256630721,-201980.984375,90.001
-1672.6832275390625,271.083718393153,-198534.5,-1607.3983154296875,271.0837097167969,-198529.21875,-1672.7822265625,271.083718393153,-198534.515625,90.0
-1549.8831787109375,790.9889621886055,-202215.75,-1599.9998779296875,790.9889526367188,-202173.765625,-1549.7144775390625,790.9889621886055,-202215.890625,90.273
1202.49658203125,89.31358673828957,-198926.953125,1138.20068359375,89.31358337402344,-198939.4375,1202.5946044921875,89.31358673828957,-198926.921875,90.002
2758.489990234375,495.5545349121094,-200546.578125,2732.87451171875,495.5545349121094,-200606.859375,2758.529052734375,495.5545349121094,-200546.484375,89.989
2817.237548828125,495.44512939453125,-201779.359375,2759.044921875,495.44512939453125,-201809.421875,2817.326904296875,495.44512939453125,-201779.3125,90.001
-789.5304565429688,1510.3434726013957,-202389.96875,-730.3328857421875,1510.343505859375,-202418.0,-789.6202392578125,1510.3434726013957,-202389.921875,90.002
1176.771728515625,781.5200964244013,-204277.46875,1112.58642578125,781.5200805664062,-204264.421875,1176.86962890625,781.5200964244013,-204277.5,90.001
-748.9724731445312,1092.2001953125,-202433.71875,-689.923095703125,1092.2001953125,-202462.0625,-749.0620727539062,1092.2001953125,-202433.671875,90.001
737.4796142578125,1098.9034486558016,-201798.984375,802.7359008789062,1098.9034423828125,-201804.640625,737.380615234375,1098.9034486558016,-201798.96875,89.993
667.0328369140625,1112.731990332802,-201792.890625,601.7765502929688,1112.73193359375,-201787.234375,667.1318359375,1112.731990332802,-201792.90625,89.993
-817.3151245117188,1510.3434726030982,-202312.21875,-758.1170043945312,1510.343505859375,-202340.25,-817.405517578125,1510.3434726030982,-202312.171875,89.999
1336.2076416015625,1628.412367614548,-201864.734375,1390.2109375,1628.412353515625,-201901.796875,1336.1251220703125,1628.412367614548,-201864.671875,89.995
1502.2425537109375,1737.9158422388919,-202507.109375,1541.579833984375,1737.9158935546875,-202454.75,1502.1810302734375,1737.9158422388919,-202507.203125,90.031
1433.312255859375,1737.762883793158,-202516.875,1472.673583984375,1737.762939453125,-202464.515625,1433.2525634765625,1737.762883793158,-202516.953125,89.997
2471.258056640625,445.39894802380417,-201034.234375,2445.48681640625,445.3989562988281,-201094.453125,2471.29736328125,445.39894802380417,-201034.140625,89.996
2490.662353515625,445.4363519811944,-200988.890625,2516.43359375,445.43634033203125,-200928.671875,2490.623046875,445.4363519811944,-200988.984375,89.996
-1704.710205078125,262.4236195413412,-198572.15625,-1699.4361572265625,262.4236145019531,-198637.4375,-1704.7183837890625,262.4236195413412,-198572.046875,90.0
311.17626953125,3706.7632569632974,-202714.0,255.2488555908203,3706.76318359375,-202679.90625,311.2611389160156,3706.7632569632974,-202714.0625,89.999
2287.951904296875,429.7266500210386,-200482.859375,2348.1689453125,429.7266540527344,-200508.640625,2287.86083984375,429.7266500210386,-200482.8125,89.98
-739.0524291992188,1510.3434789130729,-202531.234375,-711.0208740234375,1510.343505859375,-202472.046875,-739.0952758789062,1510.3434789130729,-202531.34375,90.015
1338.8193359375,1326.9654568397145,-201948.1875,1349.931396484375,1326.9654541015625,-201883.640625,1338.8004150390625,1326.9654568397145,-201948.296875,90.002
765.3854370117188,89.2114712687632,-199459.203125,752.9013671875,89.21147155761719,-199394.90625,765.4044799804688,89.2114712687632,-199459.3125,89.998
818.9401245117188,89.21572791245373,-199495.34375,806.4559936523438,89.21572875976562,-199431.046875,818.9591064453125,89.21572791245373,-199495.453125,89.998
2730.466552734375,1421.0618057006873,-202104.59375,2698.580322265625,1421.061767578125,-202047.375,2730.51513671875,1421.0618057006873,-202104.6875,89.998
2416.178955078125,1466.1939757312502,-201917.421875,2416.15869140625,1466.1939697265625,-201851.921875,2416.1787109375,1466.1939757312502,-201917.53125,90.0
789.2315063476562,1112.7320903543764,-202201.828125,724.0955200195312,1112.7320556640625,-202194.953125,789.3305053710938,1112.7320903543764,-202201.953125,89.999
2232.6796875,1553.879469313587,-201425.375,2227.66552734375,1553.8795166015625,-201490.6875,2232.6875,1553.879469313587,-201425.265625,89.996
251.76416015625,0.0,-197886.21875,270.2903137207031,0.0,-197949.046875,251.73585510253906,0.0,-197886.109375,89.996
-470.5952453613281,1040.337861434654,-201487.328125,-455.9182434082031,1040.337890625,-201423.484375,-470.61767578125,1040.337861434654,-201487.4375,89.98
2771.47705078125,1421.060267766594,-201960.3125,2714.32421875,1421.060302734375,-201992.21875,2771.669189453125,1421.060267766594,-201960.203125,90.091
-3198.265380859375,617.4028128233988,-198099.078125,-3239.597900390625,617.40283203125,-198149.875,-3198.12646484375,617.4028128233988,-198098.921875,90.013
2503.6298828125,445.43853872556423,-201021.265625,2563.843017578125,445.43853759765625,-201047.03125,2503.427490234375,445.43853872556423,-201021.1875,90.004
-3189.3955078125,581.0466086440474,-197782.59375,-3124.2470703125,581.046630859375,-197775.890625,-3189.6142578125,581.0466086440474,-197782.609375,90.013
1421.393798828125,1737.7621085035805,-202432.71875,1473.744140625,1737.7620849609375,-202472.078125,1421.217041015625,1737.7621085035805,-202432.59375,90.003
163.9397735595703,0.0,-197838.390625,101.11868286132812,0.0,-197856.921875,164.1510467529297,0.0,-197838.34375,90.004
-500.1541748046875,1040.7273558581292,-201505.84375,-563.9853515625,1040.727294921875,-201491.171875,-499.93975830078125,1040.7273558581292,-201505.890625,90.007
240.5986328125,1076.8730033979866,-202137.65625,176.05145263671875,1076.873046875,-202126.546875,240.81544494628906,1076.8730033979866,-202137.6875,90.001
