seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
635.6853637695312,799.9999933933905,-1949.108642578125,591.803466796875,800.0,-1918.0384521484375,635.7669677734375,799.9999933933905,-1949.1663818359375,135.857
491.1490478515625,600.0,1494.243896484375,467.3273620605469,600.0,1446.0126953125,491.1934509277344,600.0,1494.333740234375,135.667
-1591.724365234375,3.596247066245706e-05,-215.8733367919922,-1537.9610595703125,3.596247188397683e-05,-209.61949157714844,-1591.8233642578125,3.596247066245706e-05,-215.8849334716797,133.275
-360.0,0.0,1600.0,-381.67047119140625,0.0,1550.6090087890625,-359.8631896972656,0.0,1600.311767578125,134.621
-1382.2796630859375,1355.7000732421875,1000.0,-1346.7613525390625,1355.7000732421875,958.845458984375,-1382.3448486328125,1355.7000732421875,1000.0756225585938,131.666
587.1822509765625,600.0,1487.3289794921875,606.6558837890625,600.0,1436.29833984375,587.1466064453125,600.0,1487.42236328125,129.989
-441.8853454589844,10.0,1195.08837890625,-402.9190368652344,10.0,1233.855712890625,-441.9559326171875,10.0,1195.0181884765625,127.849
300.0,-30.0,800.0,274.5699462890625,-30.0,751.205810546875,300.0462341308594,-30.0,800.088623046875,127.507
400.0,800.0,-2100.0,399.4631652832031,800.0,-2044.015625,400.0009765625,800.0,-2100.100830078125,122.158
-50.909976959228516,750.0,2300.0,-82.67999267578125,750.0,2253.396728515625,-50.85365295410156,750.0,2300.082763671875,120.061
321.22198486328125,600.0,852.3976440429688,348.6367492675781,600.0,899.9781494140625,320.2131042480469,600.0,850.646484375,128.168
-398.3577880859375,730.0,-2300.0,-349.7334899902344,730.0,-2329.9404296875,-398.4431457519531,730.0,-2299.947265625,116.754
401.6422119140625,730.0,-3100.0,353.0455322265625,730.0,-3069.85595703125,401.7272033691406,730.0,-3100.052978515625,116.378
401.6422119140625,730.0,-2848.190673828125,353.06585693359375,730.0,-2817.897216796875,401.72711181640625,730.0,-2848.243408203125,116.103
500.0,729.9999999999999,-2800.0,451.42364501953125,730.0,-2769.70654296875,500.1871643066406,729.9999999999999,-2800.116943359375,116.103
-1500.0,1355.7000732421875,182.1722412109375,-1451.4686279296875,1355.7000732421875,212.79525756835938,-1500.0845947265625,1355.7000732421875,182.11888122558594,115.497
-500.0,730.0,-2600.0,-451.60723876953125,730.0,-2631.631591796875,-500.1839294433594,730.0,-2599.879638671875,113.659
-398.3577880859375,730.0,-2555.46826171875,-349.96502685546875,730.0,-2587.099853515625,-398.6426086425781,730.0,-2555.2822265625,113.659
-187.97195434570312,731.7258910241874,1498.9931640625,-130.96743774414062,731.7258911132812,1486.0782470703125,-188.04405212402344,731.7258910241874,1499.0635986328125,174.79
400.0,800.0,-3400.0,352.1512756347656,800.0,-3365.556884765625,400.0815124511719,800.0,-3400.058837890625,109.132
168.76075744628906,0.0,-1000.0,148.8124237060547,0.0,-944.319091796875,168.79446411132812,0.0,-1000.0941772460938,108.425
-1800.0,1355.7000732421875,875.2434692382812,-1752.169189453125,1355.7000732421875,839.6101684570312,-1800.0794677734375,1355.7000732421875,875.302734375,106.629
-1139.0538330078125,2.0569607683397173e-06,-1000.0,-1116.488525390625,2.056960738627822e-06,-943.8964233398438,-1139.091064453125,2.0569607683397173e-06,-1000.0927124023438,103.816
712.7979125976562,799.9997912369633,-1621.0699462890625,657.8447265625,799.9998168945312,-1647.46875,712.8880004882812,799.9997912369633,-1621.0267333984375,102.225
-398.3577880859375,730.0,-3022.40380859375,-350.8857421875,730.0,-2984.255859375,-398.52960205078125,730.0,-3022.541748046875,102.43
401.6422119140625,730.0,-2379.60302734375,354.23291015625,730.0,-2418.189453125,401.7195739746094,730.0,-2379.540283203125,101.716
-500.0,730.0,-3000.0,-452.5279541015625,730.0,-2961.85205078125,-500.2647705078125,730.0,-3000.212890625,102.43
500.0,730.0,-2400.0,452.5906982421875,730.0,-2438.58642578125,500.1705017089844,730.0,-2399.861083984375,101.716
1000.0,-9.469521479958125e-06,784.3508911132812,959.5524291992188,-9.469521501159761e-06,737.950439453125,1000.0657348632812,-9.469521479958125e-06,784.42626953125,100.404
512.8276977539062,559.946533203125,2645.454833984375,517.8705444335938,559.946533203125,2583.98388671875,512.8197631835938,559.946533203125,2645.552490234375,100.036
-1454.3800048828125,0.0,1381.3717041015625,-1395.8521728515625,0.0,1356.70556640625,-1454.8038330078125,0.0,1381.5504150390625,94.892
370.59930419921875,559.946533203125,2504.845458984375,436.6053161621094,559.946533203125,2505.13623046875,370.4993896484375,559.946533203125,2504.844970703125,88.839
1.9163800477981567,650.0,-1295.383056640625,-63.01982498168945,650.0,-1317.538330078125,2.0110230445861816,650.0,-1295.3507080078125,83.403
