seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-42400.000,1200.000,15600.000,-42364.53906,600.00000,15585.31152,-42400.12109,600.00000,15600.05078,135.00
-34900.000,1200.000,14400.000,-34864.53906,1200.00024,14414.68848,-34900.13281,1200.00024,14399.94434,135.00
-34900.000,1500.000,14400.000,-34864.53906,1200.00024,14414.68848,-34900.13281,1200.00024,14399.94434,135.00
-47200.000,900.000,15300.000,-47164.53906,900.00000,15285.31152,-47200.13281,900.00000,15300.05566,135.00
-47200.000,1200.000,15300.000,-47164.53906,900.00000,15285.31152,-47200.13281,900.00000,15300.05566,135.00
-45400.000,900.000,13500.000,-45414.68750,900.00000,13535.46191,-45399.94141,900.00000,13499.86426,135.00
-47200.000,900.000,14100.000,-47164.53906,900.00000,14114.68848,-47200.13672,900.00000,14099.94238,135.00
-44800.000,900.000,14100.000,-44835.46094,900.00000,14114.68848,-44799.86328,900.00000,14099.94238,135.00
-45400.000,1200.000,13500.000,-45414.68750,900.00000,13535.46191,-45399.94141,900.00000,13499.86426,135.00
-47200.000,1200.000,14100.000,-47164.53906,900.00000,14114.68848,-47200.13672,900.00000,14099.94238,135.00
-44800.000,1200.000,14100.000,-44835.46094,900.00000,14114.68848,-44799.86328,900.00000,14099.94238,135.00
-34900.000,1200.000,15600.000,-34864.53906,1200.00024,15585.31152,-34900.13672,1200.00024,15600.05762,135.00
-34900.000,1500.000,15600.000,-34864.53906,1200.00024,15585.31152,-34900.13672,1200.00024,15600.05762,135.00
-46600.000,900.000,13500.000,-46585.31250,900.00000,13535.46191,-46600.06250,900.00000,13499.86035,135.00
-46600.000,1200.000,13500.000,-46585.31250,900.00000,13535.46191,-46600.06250,900.00000,13499.86035,135.00
-45400.000,900.000,15900.000,-45414.68750,900.00000,15864.53809,-45399.93750,900.00000,15900.14551,135.00
-45400.000,1200.000,15900.000,-45414.68750,900.00000,15864.53809,-45399.93750,900.00000,15900.14551,135.00
-32500.000,1200.000,14400.000,-32535.46289,1200.00024,14414.68848,-32499.85156,1200.00024,14399.93750,135.00
-32500.000,1500.000,14400.000,-32535.46289,1200.00024,14414.68848,-32499.85156,1200.00024,14399.93750,135.00
-41200.000,0.000,16500.000,-41175.58203,0.00000,16469.55859,-41200.09375,0.00000,16500.11523,130.60
-41200.000,600.000,16500.000,-41175.58203,0.00000,16469.55859,-41200.09375,0.00000,16500.11523,130.60
-41200.000,1050.000,16500.000,-41175.58203,0.00000,16469.55859,-41200.09375,0.00000,16500.11523,130.60
-41200.000,1200.000,16500.000,-41175.58203,0.00000,16469.55859,-41200.09375,0.00000,16500.11523,130.60
-41200.000,0.000,13500.000,-41175.58203,0.00000,13530.44043,-41200.09766,0.00000,13499.87988,130.60
-41200.000,600.000,13500.000,-41175.58203,0.00000,13530.44043,-41200.09766,0.00000,13499.87988,130.60
-41200.000,1050.000,13500.000,-41175.58203,0.00000,13530.44043,-41200.09766,0.00000,13499.87988,130.60
-41200.000,1200.000,13500.000,-41175.58203,0.00000,13530.44043,-41200.09766,0.00000,13499.87988,130.60
-32500.000,1200.000,15600.000,-32536.42188,1200.00024,15586.38281,-32499.12109,1200.00024,15600.32910,135.00
-32500.000,1500.000,15600.000,-32536.42188,1200.00024,15586.38281,-32499.12109,1200.00024,15600.32910,135.00
-38800.000,600.000,13500.000,-38826.83594,0.00000,13530.74512,-38799.89844,0.00000,13499.88184,125.84
-38800.000,1050.000,13500.000,-38826.83594,0.00000,13530.74512,-38799.89844,0.00000,13499.88184,125.84
-38800.000,0.000,13500.000,-38826.83594,0.00000,13530.74512,-38799.89844,0.00000,13499.88184,125.84
-38800.000,1200.000,13500.000,-38826.83594,0.00000,13530.74512,-38799.89844,0.00000,13499.88184,125.84
-37600.000,1050.000,14399.999,-37621.83594,750.00000,14435.24023,-37599.91797,750.00000,14399.87012,161.56
-37600.000,750.000,14399.999,-37621.83594,750.00000,14435.24023,-37599.91797,750.00000,14399.87012,161.56
-38500.000,0.000,15600.000,-38540.53125,0.00000,15609.56836,-38499.86328,0.00000,15599.96680,116.56
-38500.000,0.000,14400.000,-38540.53125,0.00000,14390.43164,-38499.85938,0.00000,14400.03223,116.56
