seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-38800.000,0.000,1500.000,-38827.12891,0.00000,1470.70483,-38799.89453,0.00000,1500.11169,122.47
-38800.000,600.000,1500.000,-38827.12891,0.00000,1470.70483,-38799.89453,0.00000,1500.11169,122.47
-38800.000,600.000,-1500.000,-38826.82422,0.00000,-1469.79382,-38799.89844,0.00000,-1500.11194,125.84
-38800.000,1050.000,-1500.000,-38826.82422,0.00000,-1469.79382,-38799.89844,0.00000,-1500.11194,125.84
-38800.000,0.000,-1500.000,-38826.82422,0.00000,-1469.79382,-38799.89844,0.00000,-1500.11194,125.84
-38800.000,1200.000,-1500.000,-38826.82422,0.00000,-1469.79382,-38799.89844,0.00000,-1500.11194,125.84
-41500.000,600.000,900.000,-41478.36719,600.00000,865.00000,-41500.23438,600.00000,900.38275,116.56
-41500.000,1050.000,900.000,-41478.36719,600.00000,865.00000,-41500.23438,600.00000,900.38275,116.56
-41500.000,1200.000,900.000,-41478.36719,600.00000,865.00000,-41500.23438,600.00000,900.38275,116.56
-41500.000,0.000,900.000,-41478.36719,600.00000,865.00000,-41500.23438,600.00000,900.38275,116.56
-38500.000,0.000,-600.000,-38540.53125,0.00000,-609.56799,-38499.85547,0.00000,-599.96582,116.56
-38500.000,0.000,600.000,-38540.53125,0.00000,609.56799,-38499.41797,0.00000,599.86255,116.56
