seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-13100.000,1500.000,-1200.000,-13114.68848,1200.00024,-1164.53821,-13099.94043,1200.00024,-1200.14185,135.00
-13100.000,1200.000,-1200.000,-13114.68848,1200.00024,-1164.53809,-13099.94043,1200.00024,-1200.14185,135.00
-21200.000,0.000,1500.000,-21175.58203,0.00000,1469.55920,-21200.09766,0.00000,1500.11914,130.60
-21200.000,600.000,1500.000,-21175.58203,0.00000,1469.55920,-21200.09766,0.00000,1500.11914,130.60
-21200.000,1050.000,1500.000,-21175.58203,0.00000,1469.55920,-21200.09766,0.00000,1500.11914,130.60
-21200.000,1200.000,1500.000,-21175.58203,0.00000,1469.55920,-21200.09766,0.00000,1500.11914,130.60
-21200.000,0.000,-1500.000,-21175.58203,0.00000,-1469.55920,-21200.18750,0.00000,-1500.23340,130.60
-21200.000,600.000,-1500.000,-21175.58203,0.00000,-1469.55920,-21200.18750,0.00000,-1500.23340,130.60
-21200.000,1050.000,-1500.000,-21175.58203,0.00000,-1469.55920,-21200.18750,0.00000,-1500.23340,130.60
-21200.000,1200.000,-1500.000,-21175.58203,0.00000,-1469.55920,-21200.18750,0.00000,-1500.23340,130.60
-18800.000,1050.000,1500.000,-18827.12891,0.00000,1470.70483,-18799.89844,0.00000,1500.10901,122.47
-18800.000,1200.000,1500.000,-18827.12891,0.00000,1470.70483,-18799.89844,0.00000,1500.10901,122.47
-18800.000,0.000,1500.000,-18827.12891,0.00000,1470.70483,-18799.89844,0.00000,1500.10901,122.47
-18800.000,600.000,1500.000,-18827.12891,0.00000,1470.70483,-18799.89844,0.00000,1500.10901,122.47
-18800.000,600.000,-1500.000,-18826.90430,0.00000,-1470.03381,-18799.90039,0.00000,-1500.11255,125.84
-18800.000,1050.000,-1500.000,-18826.90430,0.00000,-1470.03381,-18799.90039,0.00000,-1500.11255,125.84
-18800.000,0.000,-1500.000,-18826.90430,0.00000,-1470.03381,-18799.90039,0.00000,-1500.11255,125.84
-18800.000,1200.000,-1500.000,-18826.90430,0.00000,-1470.03381,-18799.90039,0.00000,-1500.11255,125.84
-21500.000,600.000,900.000,-21478.36914,600.00000,865.00000,-21500.07812,600.00000,900.12872,116.56
-21500.000,1050.000,900.000,-21478.36914,600.00000,865.00000,-21500.07812,600.00000,900.12872,116.56
-21500.000,1200.000,900.000,-21478.36914,600.00000,865.00000,-21500.07812,600.00000,900.12872,116.56
-21500.000,0.000,900.000,-21478.36914,600.00000,865.00000,-21500.07812,600.00000,900.12872,116.56
-18500.000,0.000,-600.000,-18540.04492,0.00000,-609.45312,-18499.84766,0.00000,-599.96399,116.56
-18500.000,0.000,600.000,-18540.04492,0.00000,609.45312,-18499.84570,0.00000,599.96356,116.56
-17600.000,1050.000,-600.001,-17621.83594,750.00000,-564.75934,-17599.83984,750.00000,-600.25745,161.56
-17600.000,750.000,-600.001,-17621.83594,750.00000,-564.75934,-17599.83984,750.00000,-600.25745,161.56
