seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-42100.000,600.000,5900.000,-42085.31250,600.00000,5864.53809,-42100.05859,600.00000,5900.13379,135.00
-42100.000,1050.000,5900.000,-42085.31250,600.00000,5864.53809,-42100.05859,600.00000,5900.13379,135.00
-42100.000,1200.000,5900.000,-42085.31250,600.00000,5864.53809,-42100.05859,600.00000,5900.13379,135.00
-42100.000,600.000,4100.000,-42085.31250,600.00000,4135.46191,-42100.05859,600.00000,4099.86426,135.00
-42100.000,1050.000,4100.000,-42085.31250,600.00000,4135.46191,-42100.05859,600.00000,4099.86426,135.00
-42100.000,1200.000,4100.000,-42085.31250,600.00000,4135.46191,-42100.05859,600.00000,4099.86426,135.00
-34900.000,1200.000,4400.000,-34864.53906,1200.00024,4414.68896,-34900.13672,1200.00024,4399.94287,135.00
-34900.000,1500.000,4400.000,-34864.53906,1200.00024,4414.68896,-34900.13672,1200.00024,4399.94287,135.00
-34900.000,1200.000,5600.000,-34864.53906,1200.00024,5585.31104,-34900.13672,1200.00024,5600.05713,135.00
-34900.000,1500.000,5600.000,-34864.53906,1200.00024,5585.31104,-34900.13672,1200.00024,5600.05713,135.00
-47200.000,900.000,4100.000,-47164.53906,900.00000,4114.68896,-47200.13672,900.00000,4099.94238,135.00
-47200.000,1200.000,4100.000,-47164.53906,900.00000,4114.68896,-47200.13672,900.00000,4099.94238,135.00
-32500.000,1200.000,4400.000,-32535.46289,1200.00024,4414.68896,-32499.86328,1200.00024,4399.94287,135.00
-32500.000,1500.000,4400.000,-32535.46289,1200.00024,4414.68896,-32499.86328,1200.00024,4399.94287,135.00
-46600.000,900.000,3500.000,-46585.31250,900.00000,3535.46191,-46600.06250,900.00000,3499.86108,135.00
-46600.000,1200.000,3500.000,-46585.31250,900.00000,3535.46191,-46600.06250,900.00000,3499.86108,135.00
-45400.000,900.000,3500.000,-45414.68750,900.00000,3535.46191,-45399.93750,900.00000,3499.85913,135.00
-45400.000,1200.000,3500.000,-45414.68750,900.00000,3535.46191,-45399.93750,900.00000,3499.85913,135.00
-46600.000,900.000,5900.000,-46585.31250,900.00000,5864.53809,-46600.06250,900.00000,5900.14502,135.00
-46600.000,1200.000,5900.000,-46585.31250,900.00000,5864.53809,-46600.06250,900.00000,5900.14502,135.00
-44800.000,900.000,5300.000,-44835.85938,900.00000,5286.35840,-44799.59766,900.00000,5300.15332,135.00
-44800.000,1200.000,5300.000,-44835.85938,900.00000,5286.35840,-44799.59766,900.00000,5300.15332,135.00
-42400.000,600.000,5600.000,-42364.61719,600.00000,5583.87500,-42400.10938,600.00000,5600.05029,135.00
-42400.000,1050.000,5600.000,-42364.61719,600.00000,5583.87500,-42400.10938,600.00000,5600.05029,135.00
-42400.000,1200.000,5600.000,-42364.61719,600.00000,5583.87500,-42400.10938,600.00000,5600.05029,135.00
-41200.000,0.000,3500.000,-41175.58203,0.00000,3530.44067,-41200.09766,0.00000,3499.88232,130.60
-41200.000,600.000,3500.000,-41175.58203,0.00000,3530.44067,-41200.09766,0.00000,3499.88232,130.60
-41200.000,1050.000,3500.000,-41175.58203,0.00000,3530.44067,-41200.09766,0.00000,3499.88232,130.60
-41200.000,1200.000,3500.000,-41175.58203,0.00000,3530.44067,-41200.09766,0.00000,3499.88232,130.60
-41200.000,0.000,6500.000,-41175.58203,0.00000,6469.55908,-41200.09766,0.00000,6500.12109,130.60
-41200.000,600.000,6500.000,-41175.58203,0.00000,6469.55908,-41200.09766,0.00000,6500.12109,130.60
-41200.000,1050.000,6500.000,-41175.58203,0.00000,6469.55908,-41200.09766,0.00000,6500.12109,130.60
-41200.000,1200.000,6500.000,-41175.58203,0.00000,6469.55908,-41200.09766,0.00000,6500.12109,130.60
-38800.000,1050.000,6500.000,-38827.46875,0.00000,6470.33789,-38799.89062,0.00000,6500.11475,122.47
-38800.000,1200.000,6500.000,-38827.46875,0.00000,6470.33789,-38799.89062,0.00000,6500.11475,122.47
-38800.000,0.000,6500.000,-38827.46875,0.00000,6470.33789,-38799.89062,0.00000,6500.11475,122.47
-38800.000,600.000,6500.000,-38827.46875,0.00000,6470.33789,-38799.89062,0.00000,6500.11475,122.47
-38800.000,600.000,3500.000,-38826.83594,0.00000,3530.74463,-38799.80078,0.00000,3499.77393,125.84
-38800.000,1050.000,3500.000,-38826.83594,0.00000,3530.74463,-38799.80078,0.00000,3499.77393,125.84
-38800.000,0.000,3500.000,-38826.83594,0.00000,3530.74463,-38799.80078,0.00000,3499.77393,125.84
-38800.000,1200.000,3500.000,-38826.83594,0.00000,3530.74463,-38799.80078,0.00000,3499.77393,125.84
-41500.000,600.000,5900.000,-41478.36719,600.00000,5865.00000,-41500.07422,600.00000,5900.12451,116.56
-41500.000,1050.000,5900.000,-41478.36719,600.00000,5865.00000,-41500.07422,600.00000,5900.12451,116.56
-41500.000,1200.000,5900.000,-41478.36719,600.00000,5865.00000,-41500.07422,600.00000,5900.12451,116.56
-41500.000,0.000,5900.000,-41478.36719,600.00000,5865.00000,-41500.07422,600.00000,5900.12451,116.56
-38500.000,0.000,5600.000,-38540.53125,0.00000,5609.56787,-38499.85938,0.00000,5599.96729,116.56
-38500.000,0.000,4400.000,-38540.53125,0.00000,4390.43213,-38499.85938,0.00000,4400.03418,116.56
