seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-2400.000,1050.000,19400.000,-2364.53809,600.00000,19414.68945,-2400.13892,600.00000,19399.94141,135.00
-2400.000,1200.000,19400.000,-2364.53809,600.00000,19414.68945,-2400.13892,600.00000,19399.94141,135.00
5100.000,1200.000,19400.000,5135.46191,1200.00024,19414.68945,5099.85303,1200.00024,19399.93750,135.00
5100.000,1500.000,19400.000,5135.46191,1200.00024,19414.68945,5099.85303,1200.00024,19399.93750,135.00
-2100.000,600.000,20900.000,-2085.31128,600.00000,20864.53711,-2100.17407,600.00000,20900.41992,135.00
-2100.000,1050.000,20900.000,-2085.31128,600.00000,20864.53711,-2100.17407,600.00000,20900.41992,135.00
-2100.000,1200.000,20900.000,-2085.31128,600.00000,20864.53711,-2100.17407,600.00000,20900.41992,135.00
5700.000,1200.000,21200.000,5714.68896,1200.00024,21164.53711,5699.77051,1200.00024,21200.55273,135.00
5700.000,1500.000,21200.000,5714.68896,1200.00024,21164.53711,5699.77051,1200.00024,21200.55273,135.00
-1200.000,0.000,21500.000,-1175.58130,0.00000,21469.55859,-1200.09338,0.00000,21500.11523,130.60
-1200.000,600.000,21500.000,-1175.58130,0.00000,21469.55859,-1200.09338,0.00000,21500.11523,130.60
-1200.000,1050.000,21500.000,-1175.58130,0.00000,21469.55859,-1200.09338,0.00000,21500.11523,130.60
-1200.000,1200.000,21500.000,-1175.58130,0.00000,21469.55859,-1200.09338,0.00000,21500.11523,130.60
-1200.000,0.000,18500.000,-1175.58130,0.00000,18530.44141,-1200.09424,0.00000,18499.88281,130.60
-1200.000,600.000,18500.000,-1175.58130,0.00000,18530.44141,-1200.09424,0.00000,18499.88281,130.60
-1200.000,1050.000,18500.000,-1175.58130,0.00000,18530.44141,-1200.09424,0.00000,18499.88281,130.60
-1200.000,1200.000,18500.000,-1175.58130,0.00000,18530.44141,-1200.09424,0.00000,18499.88281,130.60
1200.000,600.000,18500.000,1173.09546,0.00000,18529.96680,1200.10046,0.00000,18499.88867,125.84
1200.000,1050.000,18500.000,1173.09546,0.00000,18529.96680,1200.10046,0.00000,18499.88867,125.84
1200.000,0.000,18500.000,1173.09546,0.00000,18529.96680,1200.10046,0.00000,18499.88867,125.84
1200.000,1200.000,18500.000,1173.09546,0.00000,18529.96680,1200.10046,0.00000,18499.88867,125.84
1200.000,1050.000,21500.000,1172.53210,0.00000,21470.33789,1200.10168,0.00000,21500.10938,122.47
1200.000,1200.000,21500.000,1172.53210,0.00000,21470.33789,1200.10168,0.00000,21500.10938,122.47
1200.000,0.000,21500.000,1172.53210,0.00000,21470.33789,1200.10168,0.00000,21500.10938,122.47
1200.000,600.000,21500.000,1172.53210,0.00000,21470.33789,1200.10168,0.00000,21500.10938,122.47
-1500.000,600.000,20900.000,-1478.36877,600.00000,20865.00000,-1500.07568,600.00000,20900.12305,116.56
-1500.000,1050.000,20900.000,-1478.36877,600.00000,20865.00000,-1500.07568,600.00000,20900.12305,116.56
-1500.000,1200.000,20900.000,-1478.36877,600.00000,20865.00000,-1500.07568,600.00000,20900.12305,116.56
-1500.000,0.000,20900.000,-1478.36877,600.00000,20865.00000,-1500.07568,600.00000,20900.12305,116.56
2400.000,1050.000,19400.000,2378.16431,750.00000,19435.24219,2400.15991,750.00000,19399.74219,161.56
2400.000,750.000,19400.000,2378.16431,750.00000,19435.24219,2400.15991,750.00000,19399.74219,161.56
1500.000,0.000,20600.000,1459.46912,0.00000,20609.56836,1500.14587,0.00000,20599.96680,116.56
1500.000,0.000,19400.000,1459.46912,0.00000,19390.43164,1500.43811,0.00000,19400.10352,116.56
