seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
7500.000,1500.000,24400.000,7464.53809,1200.00024,24414.68945,7500.13916,1200.00024,24399.93945,135.00
5100.000,1200.000,24400.000,5135.46191,1200.00024,24414.68945,5099.86035,1200.00024,24399.93945,135.00
5100.000,1500.000,24400.000,5135.46191,1200.00024,24414.68945,5099.86035,1200.00024,24399.93945,135.00
6900.000,1200.000,23800.000,6885.31104,1200.00024,23835.46289,6900.05957,1200.00024,23799.85742,135.00
6900.000,1500.000,23800.000,6885.31104,1200.00024,23835.46289,6900.05957,1200.00024,23799.85742,135.00
-7200.000,900.000,24100.000,-7164.53809,900.00000,24114.68945,-7200.15186,900.00000,24099.93555,135.00
-7200.000,1200.000,24100.000,-7164.53809,900.00000,24114.68945,-7200.15186,900.00000,24099.93555,135.00
-2100.000,600.000,24100.000,-2085.31128,600.00000,24135.46289,-2100.16846,600.00000,24099.59375,135.00
-2100.000,1050.000,24100.000,-2085.31128,600.00000,24135.46289,-2100.16846,600.00000,24099.59375,135.00
-2100.000,1200.000,24100.000,-2085.31128,600.00000,24135.46289,-2100.16846,600.00000,24099.59375,135.00
-1200.000,0.000,23500.000,-1175.58130,0.00000,23530.44141,-1200.09436,0.00000,23499.88281,130.60
-1200.000,600.000,23500.000,-1175.58130,0.00000,23530.44141,-1200.09436,0.00000,23499.88281,130.60
-1200.000,1050.000,23500.000,-1175.58130,0.00000,23530.44141,-1200.09436,0.00000,23499.88281,130.60
-1200.000,1200.000,23500.000,-1175.58130,0.00000,23530.44141,-1200.09436,0.00000,23499.88281,130.60
-1200.000,0.000,26500.000,-1175.58130,0.00000,26469.55859,-1200.09436,0.00000,26500.11719,130.60
-1200.000,600.000,26500.000,-1175.58130,0.00000,26469.55859,-1200.09436,0.00000,26500.11719,130.60
-1200.000,1050.000,26500.000,-1175.58130,0.00000,26469.55859,-1200.09436,0.00000,26500.11719,130.60
-1200.000,1200.000,26500.000,-1175.58130,0.00000,26469.55859,-1200.09436,0.00000,26500.11719,130.60
-5400.000,900.000,25900.000,-5416.12500,900.00000,25864.61719,-5399.86328,900.00000,25900.29883,135.00
-5400.000,1200.000,25900.000,-5416.12500,900.00000,25864.61719,-5399.86328,900.00000,25900.29883,135.00
5700.000,1200.000,26200.000,5714.88037,1200.00024,26164.07617,5699.60303,1200.00024,26200.95703,135.00
5700.000,1500.000,26200.000,5714.88037,1200.00024,26164.07617,5699.60303,1200.00024,26200.95703,135.00
1200.000,600.000,23500.000,1173.09546,0.00000,23529.96680,1200.09900,0.00000,23499.88867,125.84
1200.000,1050.000,23500.000,1173.09546,0.00000,23529.96680,1200.09900,0.00000,23499.88867,125.84
1200.000,0.000,23500.000,1173.09546,0.00000,23529.96680,1200.09900,0.00000,23499.88867,125.84
1200.000,1200.000,23500.000,1173.09546,0.00000,23529.96680,1200.09900,0.00000,23499.88867,125.84
1200.000,1050.000,26500.000,1172.53210,0.00000,26470.33789,1200.10059,0.00000,26500.10938,122.47
1200.000,1200.000,26500.000,1172.53210,0.00000,26470.33789,1200.10059,0.00000,26500.10938,122.47
1200.000,0.000,26500.000,1172.53210,0.00000,26470.33789,1200.10059,0.00000,26500.10938,122.47
1200.000,600.000,26500.000,1172.53210,0.00000,26470.33789,1200.10059,0.00000,26500.10938,122.47
-1500.000,600.000,25900.000,-1478.36877,600.00000,25865.00000,-1500.15527,600.00000,25900.25195,116.56
-1500.000,1050.000,25900.000,-1478.36877,600.00000,25865.00000,-1500.15527,600.00000,25900.25195,116.56
-1500.000,1200.000,25900.000,-1478.36877,600.00000,25865.00000,-1500.15527,600.00000,25900.25195,116.56
-1500.000,0.000,25900.000,-1478.36877,600.00000,25865.00000,-1500.15527,600.00000,25900.25195,116.56
2400.000,1050.000,24400.000,2378.16431,750.00000,24435.24219,2400.08008,750.00000,24399.87109,161.56
2400.000,750.000,24400.000,2378.16431,750.00000,24435.24219,2400.08008,750.00000,24399.87109,161.56
1500.000,0.000,25600.000,1459.46912,0.00000,25609.56836,1500.14551,0.00000,25599.96680,116.56
1500.000,0.000,24400.000,1459.46912,0.00000,24390.43164,1500.14758,0.00000,24400.03516,116.56
