seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-2400.000,1050.000,15600.000,-2364.53809,600.00000,15585.31152,-2400.13892,600.00000,15600.05859,135.00
-2400.000,1200.000,15600.000,-2364.53809,600.00000,15585.31152,-2400.13892,600.00000,15600.05859,135.00
-6600.000,900.000,13500.000,-6585.31104,900.00000,13535.46191,-6600.06055,900.00000,13499.85449,135.00
-6600.000,1200.000,13500.000,-6585.31104,900.00000,13535.46191,-6600.06055,900.00000,13499.85449,135.00
-1200.000,0.000,16500.000,-1175.58130,0.00000,16469.55859,-1200.09338,0.00000,16500.11523,130.60
-1200.000,600.000,16500.000,-1175.58130,0.00000,16469.55859,-1200.09338,0.00000,16500.11523,130.60
-1200.000,1050.000,16500.000,-1175.58130,0.00000,16469.55859,-1200.09338,0.00000,16500.11523,130.60
-1200.000,1200.000,16500.000,-1175.58130,0.00000,16469.55859,-1200.09338,0.00000,16500.11523,130.60
-1200.000,0.000,13500.000,-1175.58130,0.00000,13530.44043,-1200.09375,0.00000,13499.88379,130.60
-1200.000,600.000,13500.000,-1175.58130,0.00000,13530.44043,-1200.09375,0.00000,13499.88379,130.60
-1200.000,1050.000,13500.000,-1175.58130,0.00000,13530.44043,-1200.09375,0.00000,13499.88379,130.60
-1200.000,1200.000,13500.000,-1175.58130,0.00000,13530.44043,-1200.09375,0.00000,13499.88379,130.60
1200.000,1050.000,16500.000,1172.53210,0.00000,16470.33789,1200.10315,0.00000,16500.11133,122.47
1200.000,1200.000,16500.000,1172.53210,0.00000,16470.33789,1200.10315,0.00000,16500.11133,122.47
1200.000,0.000,16500.000,1172.53210,0.00000,16470.33789,1200.10315,0.00000,16500.11133,122.47
1200.000,600.000,16500.000,1172.53210,0.00000,16470.33789,1200.10315,0.00000,16500.11133,122.47
1200.000,600.000,13500.000,1173.25562,0.00000,13530.44727,1200.09851,0.00000,13499.88770,125.84
1200.000,1050.000,13500.000,1173.25562,0.00000,13530.44727,1200.09851,0.00000,13499.88770,125.84
1200.000,0.000,13500.000,1173.25562,0.00000,13530.44727,1200.09851,0.00000,13499.88770,125.84
1200.000,1200.000,13500.000,1173.25562,0.00000,13530.44727,1200.09851,0.00000,13499.88770,125.84
-1500.000,600.000,15900.000,-1478.36877,600.00000,15865.00000,-1500.07886,600.00000,15900.12793,116.56
-1500.000,1050.000,15900.000,-1478.36877,600.00000,15865.00000,-1500.07886,600.00000,15900.12793,116.56
-1500.000,1200.000,15900.000,-1478.36877,600.00000,15865.00000,-1500.07886,600.00000,15900.12793,116.56
-1500.000,0.000,15900.000,-1478.36877,600.00000,15865.00000,-1500.07886,600.00000,15900.12793,116.56
2400.000,1050.000,14399.999,2378.16431,750.00000,14435.24023,2400.07910,750.00000,14399.87207,161.56
2400.000,750.000,14399.999,2378.16431,750.00000,14435.24023,2400.07910,750.00000,14399.87207,161.56
1500.000,0.000,14400.000,1459.46912,0.00000,14390.43164,1500.14575,0.00000,14400.03516,116.56
1500.000,0.000,15600.000,1459.46912,0.00000,15609.56836,1500.14600,0.00000,15599.96582,116.56
-1500.000,600.000,14100.000,-1478.36877,600.00000,14135.00000,-1500.39026,600.00000,14099.36816,116.56
-1500.000,1050.000,14100.000,-1478.36877,600.00000,14135.00000,-1500.39026,600.00000,14099.36816,116.56
-1500.000,1200.000,14100.000,-1478.36877,600.00000,14135.00000,-1500.39026,600.00000,14099.36816,116.56
-1500.000,0.000,14100.000,-1478.36877,600.00000,14135.00000,-1500.39026,600.00000,14099.36816,116.56
