seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-26600.000,1200.000,25900.000,-26585.31055,900.00000,25864.53711,-26600.06250,900.00000,25900.14648,135.00
-14300.000,1200.000,26200.000,-14285.31152,1200.00024,26164.53711,-14300.16797,1200.00024,26200.40430,135.00
-14300.000,1500.000,26200.000,-14285.31152,1200.00024,26164.53711,-14300.16797,1200.00024,26200.40430,135.00
-22400.000,600.000,24400.000,-22364.07617,600.00000,24414.88086,-22400.14844,600.00000,24399.93750,135.00
-22400.000,1050.000,24400.000,-22364.07617,600.00000,24414.88086,-22400.14844,600.00000,24399.93750,135.00
-22400.000,1200.000,24400.000,-22364.07617,600.00000,24414.88086,-22400.14844,600.00000,24399.93750,135.00
-21200.000,0.000,26500.000,-21175.58203,0.00000,26469.55859,-21200.08594,0.00000,26500.10547,130.60
-21200.000,600.000,26500.000,-21175.58203,0.00000,26469.55859,-21200.08594,0.00000,26500.10547,130.60
-21200.000,1050.000,26500.000,-21175.58203,0.00000,26469.55859,-21200.08594,0.00000,26500.10547,130.60
-21200.000,1200.000,26500.000,-21175.58203,0.00000,26469.55859,-21200.08594,0.00000,26500.10547,130.60
-21200.000,0.000,23500.000,-21175.58203,0.00000,23530.44141,-21200.08594,0.00000,23499.89062,130.60
-21200.000,600.000,23500.000,-21175.58203,0.00000,23530.44141,-21200.08594,0.00000,23499.89062,130.60
-21200.000,1050.000,23500.000,-21175.58203,0.00000,23530.44141,-21200.08594,0.00000,23499.89062,130.60
-21200.000,1200.000,23500.000,-21175.58203,0.00000,23530.44141,-21200.08594,0.00000,23499.89062,130.60
-26600.000,900.000,23500.000,-26583.87500,900.00000,23535.38281,-26600.35352,900.00000,23499.22656,135.00
-26600.000,1200.000,23500.000,-26583.87500,900.00000,23535.38281,-26600.35352,900.00000,23499.22656,135.00
-14300.000,1200.000,23800.000,-14284.73730,1200.00024,23836.84766,-14300.05957,1200.00024,23799.85742,135.00
-14300.000,1500.000,23800.000,-14284.73730,1200.00024,23836.84766,-14300.05957,1200.00024,23799.85742,135.00
-18800.000,1050.000,26500.000,-18827.46875,0.00000,26470.33789,-18799.85352,0.00000,26500.15820,122.47
-18800.000,1200.000,26500.000,-18827.46875,0.00000,26470.33789,-18799.85352,0.00000,26500.15820,122.47
-18800.000,0.000,26500.000,-18827.46875,0.00000,26470.33789,-18799.85352,0.00000,26500.15820,122.47
-18800.000,600.000,26500.000,-18827.46875,0.00000,26470.33789,-18799.85352,0.00000,26500.15820,122.47
-18800.000,600.000,23500.000,-18826.83594,0.00000,23530.74414,-18799.90625,0.00000,23499.89062,125.84
-18800.000,1050.000,23500.000,-18826.83594,0.00000,23530.74414,-18799.90625,0.00000,23499.89062,125.84
-18800.000,0.000,23500.000,-18826.83594,0.00000,23530.74414,-18799.90625,0.00000,23499.89062,125.84
-18800.000,1200.000,23500.000,-18826.83594,0.00000,23530.74414,-18799.90625,0.00000,23499.89062,125.84
-21500.000,600.000,25900.000,-21478.36914,600.00000,25865.00000,-21500.06641,600.00000,25900.10938,116.56
-21500.000,1050.000,25900.000,-21478.36914,600.00000,25865.00000,-21500.06641,600.00000,25900.10938,116.56
-21500.000,1200.000,25900.000,-21478.36914,600.00000,25865.00000,-21500.06641,600.00000,25900.10938,116.56
-21500.000,0.000,25900.000,-21478.36914,600.00000,25865.00000,-21500.06641,600.00000,25900.10938,116.56
-17600.000,1050.000,24400.000,-17620.09570,750.00000,24435.11328,-17599.52148,750.00000,24399.16602,161.56
-17600.000,750.000,24400.000,-17620.09570,750.00000,24435.11328,-17599.52148,750.00000,24399.16602,161.56
-18500.000,0.000,25600.000,-18540.53125,0.00000,25609.56836,-18499.44141,0.00000,25599.86914,116.56
