seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-540.000,0.000,520.001,-564.99255,226.29349,548.80988,-539.90167,226.29348,519.88733,136.83
-3074.436,-1000.000,-4.091,-3109.39551,0.00000,11.59791,-3074.29907,0.00000,-4.15230,135.48
-2276.508,-1000.000,2403.921,-2314.80249,0.00000,2401.22925,-2276.35889,0.00000,2403.93140,131.49
-2276.508,0.000,2403.921,-2314.80249,0.00000,2401.22925,-2276.35889,0.00000,2403.93140,131.49
-3074.436,0.000,-4.091,-3109.39551,0.00000,11.59799,-3074.16211,0.00000,-4.21357,135.48
-3058.421,-1000.000,476.266,-3092.79932,0.00000,495.50323,-3058.29028,0.00000,476.19235,125.36
-3058.421,0.000,476.266,-3092.79932,0.00000,495.50323,-3058.29028,0.00000,476.19235,125.36
-2160.000,-1000.000,2720.000,-2186.15894,0.00000,2750.23022,-2159.90234,0.00000,2719.88770,122.21
-2160.000,0.000,2720.000,-2186.15894,0.00000,2750.23022,-2159.90234,0.00000,2719.88770,122.21
-2920.000,-1000.000,1639.999,-2954.52002,0.00000,1661.62878,-2919.87329,0.00000,1639.91943,118.45
-2920.000,0.000,1639.999,-2954.52002,0.00000,1661.62878,-2919.87329,0.00000,1639.91943,118.45
-3047.371,-1000.000,1010.000,-3087.47681,0.00000,1002.22278,-3047.22949,0.00000,1010.02765,117.90
-3047.371,0.000,1010.000,-3087.47681,0.00000,1002.22278,-3047.22949,0.00000,1010.02765,117.90
-1677.413,-1000.000,2899.278,-1714.61328,0.00000,2916.21924,-1677.27637,0.00000,2899.21582,120.19
-1677.413,0.000,2899.278,-1714.61328,0.00000,2916.21924,-1677.27637,0.00000,2899.21582,120.19
-1496.858,-1000.000,3208.747,-1522.94299,0.00000,3241.50708,-1496.76440,0.00000,3208.62988,115.53
-1496.858,0.000,3208.747,-1522.94299,0.00000,3241.50708,-1496.76440,0.00000,3208.62988,115.53
370.000,0.000,570.001,387.06281,220.80298,611.73993,369.94373,220.80297,569.86310,103.42
-1704.606,-1000.000,3185.806,-1742.70544,0.00000,3216.81128,-1704.48938,0.00000,3185.71143,90.88
-1704.606,0.000,3185.806,-1742.70544,0.00000,3216.81128,-1704.48938,0.00000,3185.71143,90.88
90.000,0.000,900.001,125.00002,192.59915,935.00134,89.89407,192.59915,899.89526,90.00
90.000,255.862,900.001,125.00002,192.59915,935.00134,89.89407,192.59915,899.89526,90.00
-260.000,233.015,980.001,-295.00006,185.61932,1015.00146,-259.89398,185.61932,979.89539,90.00
90.000,233.015,980.001,124.99992,185.61932,1015.00146,89.89386,185.61932,979.89539,90.00
-2750.000,-1000.000,680.000,-2803.72437,0.00000,686.84845,-2749.85327,0.00000,679.98102,81.42
-2750.000,0.000,680.000,-2803.72485,0.00000,686.84845,-2749.85327,0.00000,679.98102,81.42
-2146.609,-1000.000,2162.418,-2197.50586,0.00000,2182.47583,-2146.46631,0.00000,2162.36133,80.43
-2146.609,0.000,2162.418,-2197.50586,0.00000,2182.47583,-2146.46631,0.00000,2162.36133,80.43
