seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-400.0,4.9898437246863346e-06,1000.0,-348.29022216796875,4.9898435463546775e-06,1002.9939575195312,-400.1000061035156,4.9898437246863346e-06,999.9940795898438,155.783
-800.0,-200.0,2600.0,-749.1057739257812,-200.0,2608.36474609375,-800.3350830078125,-200.0,2599.945068359375,159.333
-115.35828399658203,-125.36744418700854,1800.0,-166.8439178466797,-125.36744689941406,1803.121826171875,-115.01896667480469,-125.36744418700854,1799.9794921875,159.278
-197.35520935058594,-172.59053835090356,2250.0,-243.9286346435547,-172.59054565429688,2227.10107421875,-197.26547241210938,-172.59053835090356,2250.044189453125,154.309
-276.5294189453125,-300.0,5575.0,-325.8272399902344,-300.0,5558.64794921875,-276.43438720703125,-300.0,5575.03125,153.748
-139.6470947265625,-299.32963544220297,5325.0,-189.17543029785156,-299.3296203613281,5310.82080078125,-139.0894775390625,-299.32963544220297,5325.1591796875,160.406
-3.7999998312443495e-05,-200.0,2700.0,-0.9605696797370911,-200.0,2750.9970703125,0.022183362394571304,-200.0,2698.8203125,177.842
-597.3552856445312,-177.1255603912384,2250.000244140625,-550.7818603515625,-177.1255645751953,2272.899169921875,-597.659912109375,-177.1255603912384,2249.8505859375,154.309
750.0,-98.87793694713662,4228.7392578125,723.7960815429688,-98.87793731689453,4183.6142578125,750.050048828125,-98.87793694713662,4228.8251953125,150.636
1350.0,1800.0001220703125,4000.0,1344.988037109375,1800.0001220703125,3949.1318359375,1350.11572265625,1800.0001220703125,4001.172607421875,170.746
-931.32373046875,-297.85319931555586,7343.591796875,-908.6075439453125,-297.85321044921875,7296.54931640625,-931.3672485351562,-297.85319931555586,7343.68212890625,149.934
-700.0,-300.0,5800.0,-651.2739868164062,-300.0,5818.50537109375,-700.2057495117188,-300.0,5799.921875,151.368
-3934.6787109375,-200.01271277469263,3328.802490234375,-3943.23486328125,-200.01271057128906,3380.37451171875,-3934.66259765625,-200.01271277469263,3328.703857421875,149.505
-515.3582763671875,-124.51297590010685,1800.000244140625,-463.8726501464844,-124.51297760009766,1796.87841796875,-516.1771850585938,-124.51297590010685,1800.0499267578125,159.278
-430.9425048828125,3.0468587778569794e-05,800.0,-383.4127197265625,3.04685872833943e-05,777.816162109375,-431.03314208984375,3.0468587778569794e-05,800.042236328125,147.549
-4214.58251953125,-200.02299401801207,3200.2548828125,-4231.78125,-200.0229949951172,3248.474853515625,-4214.1064453125,-200.02299401801207,3198.92138671875,167.925
-9.999999974752427e-07,4.5845142635518385e-07,1000.0,-49.61225891113281,4.5845143858969095e-07,988.09814453125,1.6141986846923828,4.5845142635518385e-07,1000.38720703125,176.136
-3734.678955078125,-200.0164347466201,3788.913330078125,-3778.288330078125,-200.0164337158203,3819.665771484375,-3734.599609375,-200.0164347466201,3788.857421875,139.038
-5266.0,-196.4445823144599,3856.015625,-5214.072265625,-196.444580078125,3856.069580078125,-5267.541015625,-196.4445823144599,3856.01416015625,153.903
-300.0,-199.99996948242188,4499.99951171875,-350.18670654296875,-199.99996948242188,4483.3564453125,-298.8797912597656,-199.99996948242188,4500.37109375,143.306
-42.196685791015625,-296.42915940880766,7288.4345703125,-69.75981140136719,-296.4291687011719,7244.42578125,-41.06075668334961,-296.42915940880766,7290.24853515625,153.903
-1300.0,-200.0000124572783,3756.3916015625,-1257.1474609375,-200.00001525878906,3723.472900390625,-1300.079833984375,-200.0000124572783,3756.452880859375,133.899
814.7807006835938,-100.00000519555327,2851.51416015625,782.5598754882812,-100.00000762939453,2895.0185546875,814.8394775390625,-100.00000519555327,2851.434814453125,133.198
-400.0,-197.75966803005002,2500.0,-450.08099365234375,-197.75967407226562,2482.251953125,-398.7746887207031,-197.75966803005002,2500.43408203125,140.972
-1007.360107421875,1382.7120012329638,3156.344970703125,-966.408447265625,1382.7120361328125,3192.318359375,-1007.4352416992188,1382.7120012329638,3156.279052734375,130.708
1000.0,-100.00001437751584,4000.0,950.5172119140625,-100.00001525878906,3976.7646484375,1000.1987915039062,-100.00001437751584,4000.093505859375,129.694
-225.4792022705078,-199.9999711120003,4399.99853515625,-250.22390747070312,-199.99996948242188,4350.69873046875,-225.43434143066406,-199.9999711120003,4400.08837890625,126.693
-700.517822265625,1452.1415897680613,2844.322265625,-674.593017578125,1452.1416015625,2893.671630859375,-700.5652465820312,1452.1415897680613,2844.232177734375,156.571
-344.1647033691406,-200.0,2700.0,-372.807861328125,-200.0,2748.798583984375,-344.0535583496094,-200.0,2699.810546875,119.177
-837.7211303710938,-200.0,2700.0,-858.06787109375,-200.0,2754.905517578125,-837.6863403320312,-200.0,2699.90625,110.667
-697.2341918945312,1431.3195674707406,2978.7314453125,-664.343017578125,1431.319580078125,2922.091552734375,-697.28466796875,1431.3195674707406,2978.818359375,90.0
-874.7146606445312,936.7479200623249,4300.95654296875,-877.4364013671875,936.7479248046875,4366.3974609375,-874.6953735351562,936.7479200623249,4300.4931640625,90.0
