seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-950.000,237.433,4300.000,-930.81293,-200.00000,4270.11328,-950.08112,-200.00000,4300.12646,176.59
-3421.105,-200.000,3620.948,-3434.48071,-200.00006,3588.02271,-3421.05054,-200.00006,3621.08423,174.62
-200.000,-300.000,5450.000,-231.19926,-300.00000,5432.97217,-199.86833,-300.00000,5450.07178,174.30
-1400.000,-200.000,3700.001,-1388.67249,-200.00003,3666.20776,-1400.04688,-200.00002,3700.14087,158.22
-500.000,-100.000,7400.000,-501.09082,-300.01746,7364.34863,-499.99545,-300.01745,7400.14941,168.79
-500.000,75.188,7400.000,-501.09082,-300.01746,7364.34863,-499.99545,-300.01745,7400.14941,168.79
-5133.717,-200.000,4308.268,-5102.29639,-200.01714,4291.38672,-5133.84912,-200.01713,4308.33887,168.79
-500.000,-300.000,7400.000,-501.09079,-300.01746,7364.34863,-499.99542,-300.01745,7400.15039,168.79
-1000.000,-300.000,6100.000,-973.97864,-300.01663,6124.41064,-1000.10962,-300.01662,6099.89697,168.44
-1000.000,-100.000,6100.000,-973.97864,-300.01663,6124.41064,-1000.10962,-300.01662,6099.89697,168.44
-1000.000,75.188,6100.000,-973.97864,-300.01663,6124.41064,-1000.10962,-300.01662,6099.89697,168.44
-154.785,-50.000,1400.000,-189.38356,-48.15972,1390.96021,-154.63893,-48.15972,1400.03809,156.33
-400.000,0.000,1000.000,-364.26349,0.00000,1002.06915,-400.14972,0.00000,999.99127,155.78
-597.355,-175.000,2250.000,-565.14020,-176.47028,2265.83960,-597.49115,-176.47027,2249.93359,154.31
-276.529,-300.000,5575.000,-310.64087,-300.00000,5563.68555,-276.38858,-300.00000,5575.04639,153.75
-1231.324,-297.744,6793.592,-1195.56262,-297.85916,6789.61035,-1231.46179,-297.85916,6793.60742,161.09
-1231.324,77.443,6793.592,-1195.56262,-297.85916,6789.61035,-1231.46179,-297.85916,6793.60742,161.09
-700.000,-300.000,5800.000,-666.23163,-300.00000,5812.82471,-700.14020,-300.00000,5799.94678,151.37
-139.647,-300.000,5325.000,-174.27403,-299.53131,5315.08691,-139.35861,-299.53132,5325.08203,160.41
-3934.679,-200.000,3328.802,-3940.61597,-200.00883,3364.59033,-3934.65454,-200.00884,3328.65552,149.50
-1150.375,-0.000,4162.781,-1122.72437,-200.00000,4139.29639,-1150.48938,-200.00000,4162.87842,149.49
-1150.375,237.433,4162.781,-1122.72437,-200.00000,4139.29639,-1150.48938,-200.00000,4162.87842,149.49
-197.355,-175.000,2250.000,-230.01900,-173.31015,2233.94019,-197.22067,-173.31015,2250.06616,154.31
-430.943,0.000,800.000,-397.91129,0.00002,784.58319,-431.07843,0.00002,800.06342,147.55
-931.324,-97.744,7343.592,-915.34766,-297.82083,7310.50684,-931.38898,-297.82084,7343.72656,149.93
-931.324,77.443,7343.592,-915.34766,-297.82083,7310.50684,-931.38898,-297.82084,7343.72656,149.93
-931.324,-297.744,7343.592,-915.34760,-297.82083,7310.50684,-931.38898,-297.82084,7343.72656,149.93
-400.000,0.000,2500.000,-435.00000,-198.43431,2487.59644,-399.86111,-198.43430,2500.04907,140.97
-400.000,-200.000,2500.000,-435.00000,-198.43431,2487.59644,-399.86111,-198.43430,2500.04907,140.97
-800.000,-200.000,2500.000,-764.52875,-199.57416,2512.57056,-800.14014,-199.57416,2499.95020,140.97
-800.000,0.000,2500.000,-764.52875,-199.57416,2512.57056,-800.14014,-199.57416,2499.95020,140.97
-1300.000,-200.000,3756.392,-1269.83582,-200.00002,3733.21997,-1300.11877,-200.00001,3756.48291,133.90
814.781,-100.000,2851.514,791.78503,-100.00001,2882.56274,814.86993,-100.00001,2851.39331,133.20
814.781,50.000,2851.514,791.78503,-100.00001,2882.56274,814.86993,-100.00001,2851.39331,133.20
-225.479,-200.000,4399.999,-243.04659,-199.99997,4364.99854,-225.41191,-199.99997,4400.13281,126.69
1000.000,249.839,4000.000,964.54742,-100.00002,3983.35278,1000.13538,-100.00001,4000.06372,129.69
1000.000,-100.000,4000.000,964.54742,-100.00002,3983.35278,1000.13538,-100.00001,4000.06372,129.69
1000.000,50.000,4000.000,964.54742,-100.00002,3983.35278,1000.13538,-100.00001,4000.06372,129.69
1000.000,1800.000,4000.000,964.54742,-100.00002,3983.35278,1000.13538,-100.00001,4000.06372,129.69
40.903,0.000,800.000,10.69856,0.00001,773.00702,41.01439,0.00001,800.09991,119.54
-344.165,-200.000,2700.000,-364.70856,-200.00000,2735.00000,-344.08881,-200.00000,2699.87061,119.18
-1007.360,1350.864,3156.345,-980.15631,1395.29041,3187.53516,-1007.45874,1395.29036,3156.23169,115.49
