seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-203553.109375,93.616943359375,294490.34375,-203504.5625,93.616943359375,294474.3125,-203553.15625,93.616943359375,294490.25,170.013
-197303.53125,0.0,299021.34375,-197300.140625,0.0,298970.34375,-197303.546875,0.0,299021.40625,171.471
-204384.609375,39.5162353515625,294660.96875,-204430.375,39.5162353515625,294683.5625,-204384.484375,39.5162353515625,294660.875,174.437
-204141.015625,105.0749740600586,294804.9375,-204094.5625,105.0749740600586,294783.65625,-204141.109375,105.0749740600586,294804.96875,171.515
-203657.40625,104.75978088378906,294536.59375,-203612.03125,104.75978088378906,294513.125,-203657.5,104.75978088378906,294536.65625,172.189
-204240.3125,109.2422866821289,294861.0625,-204197.6875,109.2422866821289,294832.875,-204240.40625,109.2422866821289,294861.09375,171.052
-203900.609375,136.4339141845703,294790.6875,-203853.125,136.4339141845703,294771.875,-203900.71875,136.4339141845703,294790.75,172.379
-203792.3125,131.41026306152344,294754.84375,-203742.4375,131.41026306152344,294743.59375,-203792.390625,131.41026306152344,294754.84375,170.097
-204265.4375,106.03651428222656,294875.375,-204307.921875,106.03651428222656,294903.78125,-204265.359375,106.03651428222656,294875.3125,170.575
-206225.703125,723.4367065429688,297807.5625,-206191.734375,723.4367065429688,297769.34375,-206225.78125,723.4367065429688,297807.65625,170.197
-204904.921875,569.9154663085938,296478.375,-204859.09375,569.9154663085938,296455.71875,-204905.046875,569.9154663085938,296478.46875,170.248
-201967.703125,992.759033203125,299753.71875,-201920.0,992.759033203125,299734.84375,-201967.8125,992.759033203125,299753.71875,165.065
-202092.25,987.6242065429688,299612.25,-202133.71875,987.6242065429688,299642.5,-202092.1875,987.6242065429688,299612.1875,164.67
-202058.125,976.4501953125,299590.875,-202016.921875,976.4501953125,299560.28125,-202058.234375,976.4501953125,299590.96875,164.913
-202006.390625,998.6429443359375,299770.8125,-202053.96875,998.6429443359375,299789.8125,-202006.109375,998.6429443359375,299770.71875,166.699
-202542.3125,977.1747436523438,299523.59375,-202553.890625,977.1747436523438,299473.875,-202542.140625,977.1747436523438,299524.25,174.563
-201177.3125,1200.0,300785.03125,-201126.9375,1200.0,300775.0,-201177.734375,1200.0,300785.09375,163.533
-201564.65625,0.0,293609.46875,-201514.265625,0.0,293597.875,-201564.765625,0.0,293609.46875,157.187
-194584.109375,0.0,294632.75,-194537.765625,0.0,294611.4375,-194584.890625,0.0,294633.125,179.054
-202992.546875,0.0,305494.96875,-202944.609375,0.0,305514.5,-202992.671875,0.0,305494.9375,156.186
-196498.265625,7.68828010559082,299236.90625,-196495.375,7.68828010559082,299287.8125,-196498.3125,7.68828010559082,299235.96875,179.053
-203928.015625,127.0754623413086,294799.84375,-203975.40625,127.0754623413086,294818.9375,-203927.125,127.0754623413086,294799.5,171.897
-202893.84375,698.5492553710938,298992.28125,-202885.734375,698.5492553710938,298940.96875,-202893.875,698.5492553710938,298992.4375,153.693
-201713.5,275.9339599609375,297710.3125,-201764.0625,275.9339599609375,297722.71875,-201713.453125,275.9339599609375,297710.28125,152.14
-201684.609375,272.9710388183594,297700.25,-201634.109375,272.9710388183594,297687.75,-201684.8125,272.9710388183594,297699.84375,152.604
-193785.6875,497.700927734375,298655.78125,-193836.921875,497.700927734375,298665.0625,-193785.609375,497.700927734375,298655.71875,152.075
-204574.4375,170.1149139404297,295939.875,-204603.78125,170.1149139404297,295897.40625,-204574.09375,170.1149139404297,295940.375,158.727
-199618.53125,4.783036231994629,297912.46875,-199589.359375,4.783036231994629,297869.09375,-199618.59375,4.783036231994629,297912.4375,149.611
-196673.890625,0.0,299245.4375,-196685.3125,0.0,299296.46875,-196673.90625,0.0,299245.4375,149.197
-203334.9375,598.5728149414062,298066.75,-203386.875,598.5728149414062,298062.84375,-203334.65625,598.5728149414062,298066.75,151.945
-202213.5625,0.0,293551.09375,-202258.703125,0.0,293524.53125,-202213.515625,0.0,293551.03125,148.366
-201733.765625,272.6614990234375,298179.34375,-201784.46875,272.6614990234375,298173.75,-201732.34375,272.6614990234375,298179.53125,177.046
-194118.140625,400.0,298871.875,-194170.5,400.0,298874.375,-194118.046875,400.0,298872.15625,147.861
-194488.5625,3423.18994140625,300790.71875,-194515.390625,3423.18994140625,300745.65625,-194488.515625,3423.18994140625,300790.8125,147.575
-194737.0,3374.291748046875,301056.9375,-194783.3125,3374.291748046875,301032.65625,-194736.765625,3374.291748046875,301057.0625,149.323
-198300.0,0.0,299032.4375,-198352.421875,0.0,299027.09375,-198299.984375,0.0,299032.375,145.092
-204398.921875,95.15335083007812,294518.5625,-204378.125,95.15335083007812,294567.03125,-204398.90625,95.15335083007812,294518.5625,83.149
-193769.828125,500.0,298409.1875,-193818.953125,500.0,298390.0625,-193769.78125,500.0,298409.125,144.802
-202529.359375,1032.7664794921875,299570.375,-202515.609375,1032.7664794921875,299619.59375,-202529.828125,1032.7664794921875,299568.71875,170.645
-202725.921875,982.9224243164062,299575.71875,-202740.71875,982.9224243164062,299526.875,-202725.40625,982.9224243164062,299577.4375,175.976
-196583.921875,0.0,298927.125,-196588.921875,0.0,298874.75,-196583.875,0.0,298927.5,145.767
-204301.71875,12.766721725463867,294521.75,-204268.515625,12.766721725463867,294480.28125,-204301.765625,12.766721725463867,294521.71875,140.953
-203685.5625,15.453390121459961,294192.90625,-203648.5,15.453390121459961,294154.8125,-203685.59375,15.453390121459961,294192.875,140.933
-202316.453125,4.971469879150391,293944.40625,-202369.296875,4.971469879150391,293948.3125,-202316.265625,4.971469879150391,293944.40625,142.23
-203895.046875,49.05491638183594,294445.875,-203854.4375,49.05491638183594,294411.59375,-203895.15625,49.05491638183594,294445.96875,140.959
-199757.125,9.362382888793945,298165.5625,-199783.265625,9.362382888793945,298210.4375,-199756.421875,9.362382888793945,298164.375,153.89
-199857.171875,3610.522216796875,301981.90625,-199854.484375,3610.522216796875,301928.75,-199857.15625,3610.522216796875,301982.0,140.246
-199757.5625,3624.432373046875,302178.84375,-199705.625,3624.432373046875,302178.34375,-199759.0,3624.432373046875,302178.875,93.797
-206329.140625,116.49317932128906,296709.375,-206306.4375,116.49317932128906,296661.09375,-206329.15625,116.49317932128906,296709.4375,139.011
-203989.765625,122.19466400146484,294423.90625,-203979.671875,122.19466400146484,294475.625,-203989.921875,122.19466400146484,294423.15625,83.23
-193094.65625,3700.0,302290.75,-193091.96875,3700.0,302237.59375,-193094.671875,3700.0,302291.0625,140.238
-201555.765625,7.414043426513672,293939.375,-201505.421875,7.414043426513672,293958.34375,-201555.8125,7.414043426513672,293939.4375,135.596
-195314.5,229.77467346191406,299474.9375,-195364.921875,229.77467346191406,299493.75,-195314.421875,229.77467346191406,299474.875,135.457
-206708.140625,45.935752868652344,297497.34375,-206747.03125,45.935752868652344,297462.0625,-206707.0625,45.935752868652344,297498.3125,146.92
-207537.34375,1221.701904296875,297483.3125,-207524.40625,1221.701904296875,297430.90625,-207537.390625,1221.701904296875,297483.375,134.38
-203782.03125,90.55487823486328,294180.3125,-203766.109375,90.55487823486328,294230.53125,-203782.46875,90.55487823486328,294178.9375,83.241
-194256.34375,269.74761962890625,298297.28125,-194297.96875,269.74761962890625,298262.8125,-194256.203125,269.74761962890625,298297.40625,133.945
-198544.34375,0.0,300578.0,-198522.4375,0.0,300528.375,-198544.375,0.0,300578.09375,132.371
-198300.0,0.0,299522.3125,-198262.171875,0.0,299484.0,-198300.65625,0.0,299522.96875,135.275
-195641.078125,176.6536102294922,299717.96875,-195692.6875,176.6536102294922,299699.5,-195640.953125,176.6536102294922,299717.84375,128.812
-198557.078125,0.0,300078.0,-198502.859375,0.0,300074.15625,-198557.625,0.0,300078.0625,131.715
-203557.640625,166.51742553710938,294621.96875,-203577.171875,166.51742553710938,294570.6875,-203557.59375,166.51742553710938,294622.125,86.908
-203837.078125,198.06565856933594,294894.6875,-203857.9375,198.06565856933594,294843.9375,-203836.953125,198.06565856933594,294894.90625,86.974
-202622.65625,1065.5408935546875,300151.125,-202589.0625,1065.5408935546875,300194.6875,-202622.734375,1065.5408935546875,300151.03125,180.0
-201968.84375,0.0,293317.1875,-201984.40625,0.0,293264.0,-201968.890625,0.0,293317.21875,125.222
-195501.46875,215.77076721191406,299863.15625,-195460.484375,215.77076721191406,299900.71875,-195501.53125,215.77076721191406,299863.1875,124.297
-201670.546875,0.0,293375.5625,-201636.171875,0.0,293332.125,-201670.6875,0.0,293375.75,125.429
-193850.515625,400.65087890625,297850.28125,-193890.875,400.65087890625,297812.625,-193850.171875,400.65087890625,297850.59375,126.474
-203583.96875,166.55484008789062,294633.90625,-203609.6875,166.55484008789062,294585.40625,-203583.5,166.55484008789062,294634.78125,86.909
-202186.65625,945.4739379882812,299458.375,-202169.6875,945.4739379882812,299405.34375,-202186.75,945.4739379882812,299458.59375,123.738
-201181.15625,202.16676330566406,295363.1875,-201185.4375,202.16676330566406,295307.53125,-201181.15625,202.16676330566406,295363.3125,123.09
-201896.71875,188.71533203125,295057.875,-201901.0,188.71533203125,295002.21875,-201896.71875,188.71533203125,295058.0,123.089
-193007.96875,3700.0,301822.28125,-193012.25,3700.0,301766.625,-193007.9375,3700.0,301822.40625,123.105
-194784.828125,56.98033142089844,297467.46875,-194831.21875,56.98033142089844,297435.96875,-194784.71875,56.98033142089844,297467.53125,121.752
-202194.34375,973.4830932617188,299505.65625,-202211.28125,973.4830932617188,299558.875,-202194.234375,973.4830932617188,299505.21875,122.831
-205062.046875,572.6635131835938,297010.59375,-205016.875,572.6635131835938,297041.8125,-205063.453125,572.6635131835938,297009.65625,128.185
-201530.0,250.92083740234375,295995.03125,-201489.75,250.92083740234375,296035.09375,-201530.078125,250.92083740234375,295994.96875,118.189
-193334.3125,640.5775146484375,298356.0,-193388.140625,640.5775146484375,298337.625,-193334.0625,640.5775146484375,298356.0625,117.805
-201597.046875,234.6314239501953,295770.8125,-201595.109375,234.6314239501953,295713.34375,-201597.09375,234.6314239501953,295770.84375,115.05
-201699.203125,199.64649963378906,295146.03125,-201650.78125,199.64649963378906,295114.625,-201699.265625,199.64649963378906,295146.0,114.052
-200983.65625,201.2852783203125,295451.34375,-200935.234375,201.2852783203125,295419.9375,-200983.71875,201.2852783203125,295451.3125,114.054
-201317.65625,212.9380645751953,295451.34375,-201370.28125,212.9380645751953,295427.6875,-201317.5625,212.9380645751953,295451.375,114.149
-192904.8125,3700.0,301868.3125,-192856.390625,3700.0,301836.90625,-192904.890625,3700.0,301868.34375,114.048
-193079.265625,3700.0,301868.3125,-193131.890625,3700.0,301844.65625,-193079.078125,3700.0,301868.1875,114.134
-205471.3125,826.1993408203125,296580.53125,-205445.75,826.1993408203125,296528.65625,-205471.359375,826.1993408203125,296580.65625,113.626
-203226.5,656.1863403320312,298857.0,-203181.109375,656.1863403320312,298821.9375,-203227.109375,656.1863403320312,298857.46875,115.615
-202033.203125,202.35916137695312,295146.03125,-202085.828125,202.35916137695312,295122.375,-202032.71875,202.35916137695312,295146.25,114.156
-207066.46875,1224.5899658203125,297834.0625,-207082.796875,1224.5899658203125,297778.21875,-207066.40625,1224.5899658203125,297834.28125,170.503
-192884.84375,3700.0,302378.875,-192835.6875,3700.0,302347.25,-192884.890625,3700.0,302378.90625,111.07
-203805.359375,28.175670623779297,294250.0,-203824.78125,28.175670623779297,294303.71875,-203805.046875,28.175670623779297,294248.625,149.309
-201492.09375,237.2891082763672,295842.6875,-201437.296875,237.2891082763672,295821.875,-201492.125,237.2891082763672,295842.8125,110.432
-199751.34375,3580.103271484375,302026.34375,-199701.875,3580.103271484375,301994.90625,-199751.484375,3580.103271484375,302026.28125,110.443
-194683.75,370.6505432128906,298576.09375,-194625.78125,370.6505432128906,298585.84375,-194683.8125,370.6505432128906,298576.0625,167.482
-195463.53125,228.0982666015625,299717.96875,-195408.453125,228.0982666015625,299697.375,-195463.625,228.0982666015625,299718.0,109.737
-200325.625,3697.600830078125,302045.09375,-200291.34375,3697.600830078125,301997.0625,-200325.65625,3697.600830078125,302045.15625,108.964
-193346.625,3700.0,302689.78125,-193390.34375,3700.0,302729.3125,-193346.515625,3700.0,302689.6875,109.221
-204415.390625,31.14110565185547,294590.1875,-204429.3125,31.14110565185547,294645.96875,-204414.96875,31.14110565185547,294588.46875,149.313
-198630.28125,0.0,300278.0,-198650.40625,0.0,300333.15625,-198629.953125,0.0,300277.125,110.103
-201996.546875,233.9524688720703,295385.5,-202038.171875,233.9524688720703,295428.8125,-201996.515625,233.9524688720703,295385.5,105.131
-193060.09375,3700.0,301993.40625,-193101.71875,3700.0,302036.71875,-193059.953125,3700.0,301993.4375,105.143
-201280.984375,230.0153350830078,295690.8125,-201322.609375,230.0153350830078,295734.125,-201280.859375,230.0153350830078,295690.6875,105.135
-198447.28125,0.0,299668.1875,-198506.9375,0.0,299660.1875,-198447.21875,0.0,299668.21875,104.726
-205091.96875,519.5638427734375,296169.375,-205034.5,519.5638427734375,296152.59375,-205092.453125,519.5638427734375,296169.53125,105.843
-206148.953125,744.5771484375,296023.0625,-206093.390625,744.5771484375,296047.5,-206149.046875,744.5771484375,296023.03125,103.06
-197900.0,0.0,298900.0,-197848.8125,0.0,298867.03125,-197900.015625,0.0,298900.1875,102.458
-198235.90625,0.0,299343.875,-198274.546875,0.0,299391.28125,-198235.921875,0.0,299343.8125,101.629
-193834.96875,3499.58740234375,300621.03125,-193892.453125,3499.58740234375,300599.78125,-193834.90625,3499.58740234375,300621.0625,165.446
-206087.0,114.75226593017578,296339.53125,-206140.828125,114.75226593017578,296314.0,-206085.359375,114.75226593017578,296340.3125,106.867
-195568.53125,194.6123504638672,299646.125,-195574.0625,194.6123504638672,299584.96875,-195568.5625,194.6123504638672,299646.15625,100.898
-203168.59375,0.0,306467.625,-203128.984375,0.0,306514.53125,-203168.65625,0.0,306467.53125,100.89
-206038.578125,126.05180358886719,296584.09375,-206092.0625,126.05180358886719,296554.78125,-206038.046875,126.05180358886719,296584.40625,102.125
-193383.28125,3700.0,302378.875,-193434.859375,3700.0,302345.1875,-193383.265625,3700.0,302379.03125,100.255
-205749.703125,747.3087768554688,295812.75,-205762.953125,747.3087768554688,295873.125,-205749.6875,747.3087768554688,295812.71875,99.675
-202786.9375,741.8138427734375,297466.25,-202749.015625,741.8138427734375,297514.65625,-202787.15625,741.8138427734375,297465.84375,100.579
-205159.421875,713.380615234375,298269.65625,-205114.703125,713.380615234375,298226.875,-205159.578125,713.380615234375,298269.8125,99.403
-202564.140625,741.8225708007812,297472.625,-202604.484375,741.8225708007812,297518.84375,-202563.515625,741.8225708007812,297471.90625,101.042
-193853.25,400.0,299650.1875,-193910.921875,400.0,299627.0,-193853.046875,400.0,299650.25,98.591
-193656.96875,519.203857421875,298941.59375,-193684.859375,519.203857421875,298995.4375,-193656.171875,519.203857421875,298940.03125,103.235
-200625.21875,1200.0,301141.84375,-200672.484375,1200.0,301182.34375,-200624.828125,1200.0,301141.53125,161.216
-200673.671875,1189.4462890625,300372.15625,-200723.15625,1189.4462890625,300333.4375,-200673.640625,1189.4462890625,300372.15625,96.694
-202042.171875,270.81671142578125,298348.3125,-201994.859375,270.81671142578125,298389.4375,-202042.40625,270.81671142578125,298348.125,97.111
-197946.46875,0.0,299343.875,-197904.234375,0.0,299390.75,-197946.453125,0.0,299343.78125,95.976
-201830.75,275.1897888183594,297487.09375,-201891.875,275.1897888183594,297471.5625,-201830.640625,275.1897888183594,297487.125,96.059
-202398.09375,240.8441925048828,298964.78125,-202348.578125,240.8441925048828,298925.625,-202398.234375,240.8441925048828,298964.875,95.914
-196015.453125,3148.94189453125,301406.625,-195955.65625,3148.94189453125,301427.5,-196015.5625,3148.94189453125,301406.5625,95.351
-193397.546875,666.6787109375,298747.90625,-193456.171875,666.6787109375,298723.4375,-193397.453125,666.6787109375,298747.9375,94.831
-198200.0,0.0,298800.0,-198225.984375,0.0,298742.03125,-198199.9375,0.0,298800.125,94.844
-204750.296875,576.6406860351562,296834.65625,-204690.203125,576.6406860351562,296854.53125,-204750.6875,576.6406860351562,296834.53125,95.472
-199974.8125,3625.13232421875,301755.625,-199927.765625,3625.13232421875,301796.78125,-199975.734375,3625.13232421875,301754.84375,97.635
-202588.90625,1188.6722412109375,299602.125,-202563.53125,1188.6722412109375,299543.3125,-202588.921875,1188.6722412109375,299602.1875,93.528
-201765.234375,271.3901672363281,298409.875,-201817.390625,271.3901672363281,298447.03125,-201765.140625,271.3901672363281,298409.8125,93.537
-203821.78125,178.96490478515625,294932.8125,-203798.71875,178.96490478515625,294992.5625,-203821.8125,178.96490478515625,294932.6875,93.508
-201504.828125,0.0,291876.21875,-201451.609375,0.0,291840.5,-201504.859375,0.0,291876.375,93.39
-204135.40625,159.2325439453125,294985.25,-204150.515625,159.2325439453125,295047.53125,-204135.375,159.2325439453125,294985.0625,93.377
-194234.375,400.0,298346.8125,-194173.859375,400.0,298368.28125,-194234.46875,400.0,298346.78125,93.113
-205395.625,793.1565551757812,296274.96875,-205406.0,793.1565551757812,296338.15625,-205395.59375,793.1565551757812,296274.65625,93.572
-198830.28125,0.0,300278.0,-198821.109375,0.0,300339.34375,-198830.640625,0.0,300275.65625,98.993
-204114.125,156.76205444335938,294973.125,-204052.5,156.76205444335938,294991.625,-204114.1875,156.76205444335938,294973.0625,92.777
-204769.234375,574.8192749023438,296792.0625,-204708.453125,574.8192749023438,296814.3125,-204769.328125,574.8192749023438,296792.03125,91.837
-195027.4375,325.915283203125,298859.90625,-195033.21875,325.915283203125,298924.84375,-195027.453125,325.915283203125,298859.875,90.722
-195951.1875,3144.342529296875,302268.9375,-195888.90625,3144.342529296875,302249.65625,-195951.25,3144.342529296875,302268.9375,90.687
-202577.65625,1041.744384765625,299724.53125,-202549.640625,1041.744384765625,299665.34375,-202577.703125,1041.744384765625,299724.65625,90.036
-195412.03125,1650.0,294039.21875,-195390.296875,1650.0,293977.34375,-195412.0625,1650.0,294039.28125,89.827
-194956.3125,0.0,293814.46875,-194933.96875,0.0,293752.84375,-194956.390625,0.0,293814.65625,89.86
-204375.296875,95.15335083007812,294504.5625,-204311.125,95.15335083007812,294520.21875,-204375.375,95.15335083007812,294504.5,88.727
-203757.125,90.55487823486328,294168.71875,-203694.75,90.55487823486328,294190.625,-203757.28125,90.55487823486328,294168.65625,88.618
-203963.890625,122.19466400146484,294414.78125,-203903.96875,122.19466400146484,294442.625,-203964.328125,122.19466400146484,294414.5625,88.689
-201157.875,1275.0,300922.4375,-201177.15625,1275.0,300858.65625,-201157.84375,1275.0,300922.59375,87.463
-201660.0,0.0,291840.90625,-201648.921875,0.0,291775.21875,-201660.046875,0.0,291841.15625,87.511
-201738.359375,272.14154052734375,298415.25,-201699.6875,272.14154052734375,298469.875,-201738.421875,272.14154052734375,298415.15625,86.799
-203798.515625,179.34951782226562,294925.09375,-203780.734375,179.34951782226562,294986.96875,-203799.265625,179.34951782226562,294922.46875,92.656
-202537.265625,1079.0411376953125,300035.0,-202511.765625,1079.0411376953125,299973.875,-202537.609375,1079.0411376953125,300035.84375,88.334
-204862.421875,574.6195068359375,296586.625,-204837.8125,574.6195068359375,296523.78125,-204862.453125,574.6195068359375,296586.75,85.625
-206491.640625,910.7941284179688,298392.59375,-206429.28125,910.7941284179688,298366.125,-206491.953125,910.7941284179688,298392.75,85.113
-195170.375,1650.0,293329.9375,-195192.96875,1650.0,293392.125,-195169.59375,1650.0,293327.8125,88.516
-197932.234375,0.0,299522.3125,-197881.359375,0.0,299476.625,-197932.328125,0.0,299522.40625,83.861
-201699.203125,223.99899291992188,295419.0,-201653.546875,223.99899291992188,295470.09375,-201699.21875,223.99899291992188,295419.0,83.572
-200983.65625,221.44943237304688,295724.3125,-200938.0,221.44943237304688,295775.40625,-200983.75,221.44943237304688,295724.3125,83.572
-196050.953125,3158.7890625,301323.3125,-195991.78125,3158.7890625,301288.75,-196051.03125,3158.7890625,301323.34375,83.573
-201805.046875,273.0462646484375,297469.90625,-201788.140625,273.0462646484375,297403.625,-201804.90625,273.0462646484375,297470.15625,83.833
-192904.8125,3700.0,302010.90625,-192859.15625,3700.0,302062.0,-192904.96875,3700.0,302010.75,83.57
-198297.28125,0.0,299928.0,-198310.921875,0.0,299995.53125,-198297.265625,0.0,299928.0,82.847
-200002.734375,3652.946044921875,302026.34375,-200067.3125,3652.946044921875,301998.6875,-200002.65625,3652.946044921875,302026.375,80.338
-192897.125,3700.0,302789.40625,-192853.578125,3700.0,302845.34375,-192897.21875,3700.0,302789.3125,79.217
-205433.5625,719.0899658203125,298239.25,-205388.234375,719.0899658203125,298185.71875,-205434.921875,719.0899658203125,298240.8125,80.528
-195621.609375,177.21939086914062,299906.0625,-195660.359375,177.21939086914062,299967.5625,-195621.59375,177.21939086914062,299906.0625,76.256
-198671.6875,0.0,299864.09375,-198660.65625,0.0,299790.34375,-198671.71875,0.0,299864.125,73.386
