seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
3230.509033203125,4542.547630379767,-4889.30615234375,3207.79443359375,4542.5478515625,-4843.42236328125,3230.553466796875,4542.547630379767,-4889.3955078125,167.824
5740.95849609375,2878.1665667128073,-2052.22900390625,5689.767578125,2878.16650390625,-2053.173828125,5741.05810546875,2878.1665667128073,-2052.227294921875,167.787
3757.48046875,1418.934110639221,-4672.96875,3737.975830078125,1418.93408203125,-4625.62646484375,3757.517333984375,1418.934110639221,-4673.05810546875,167.694
3583.83349609375,3760.8806569329145,-5601.0283203125,3566.548095703125,3760.880615234375,-5552.77783203125,3583.8671875,3760.8806569329145,-5601.12255859375,166.251
3339.79345703125,1429.3236565751288,-62.52997589111328,3384.330322265625,1429.3236083984375,-37.13100814819336,3339.70654296875,1429.3236565751288,-62.57951354980469,165.803
-907.4799194335938,-0.00014899999951012435,1079.2291259765625,-958.7225341796875,-0.00014899999951012433,1081.0872802734375,-907.3800048828125,-0.00014899999951012435,1079.2254638671875,165.648
4760.3984375,2281.5605206644213,100.01107025146484,4715.62548828125,2281.560546875,75.0158462524414,4760.48583984375,2281.5605206644213,100.059814453125,165.617
-891.7525024414062,-0.00014899999951012435,902.9852905273438,-942.0336303710938,-0.00014899999951012433,893.509521484375,-891.5353393554688,-0.00014899999951012435,903.0262451171875,168.854
2658.538330078125,-0.00014899999951012433,-7062.6953125,2694.26708984375,-0.00014899999951012433,-7099.52880859375,2658.46875,-0.00014899999951012433,-7062.62353515625,164.681
2795.11474609375,3690.8063084151236,-5633.04541015625,2813.702392578125,3690.806396484375,-5585.53076171875,2794.94873046875,3690.8063084151236,-5633.47021484375,176.05
2470.3193359375,3621.973988561266,-4843.45556640625,2448.308349609375,3621.973876953125,-4889.88232421875,2470.36376953125,3621.973988561266,-4843.361328125,163.185
1592.10595703125,1428.4098272054498,1597.05517578125,1639.241943359375,1428.4097900390625,1617.5650634765625,1592.014404296875,1428.4098272054498,1597.0152587890625,162.655
2886.757080078125,3718.9165554128067,-5665.302734375,2897.154541015625,3718.91650390625,-5614.95556640625,2886.736083984375,3718.9165554128067,-5665.404296875,162.556
-4039.2578125,2756.3740234374995,-945.76171875,-4031.810791015625,2756.3740234375,-996.6453247070312,-4039.27197265625,2756.3740234374995,-945.662841796875,162.218
3671.70703125,3852.77480850375,-5026.498046875,3681.290771484375,3852.77490234375,-5077.06787109375,3671.688232421875,3852.77480850375,-5026.400390625,161.323
-4267.24609375,2756.3740234375,-2955.46875,-4262.52685546875,2756.3740234375,-2904.09912109375,-4267.255859375,2756.3740234375,-2955.57080078125,159.175
4847.9296875,1433.0794227764927,458.06640625,4796.65380859375,1433.0794677734375,451.9363098144531,4848.02880859375,1433.0794227764927,458.0782775878906,158.231
-1514.7764892578125,2683.9170834376023,3622.387451171875,-1545.1829833984375,2683.9169921875,3580.599609375,-1514.71728515625,2683.9170834376023,3622.468994140625,157.599
-2762.886962890625,-0.00014899999951012433,-585.73779296875,-2729.9970703125,-0.00014899999951012433,-545.8593139648438,-2762.95068359375,-0.00014899999951012433,-585.8151245117188,157.403
1901.4453125,544.2639384140327,-3072.63671875,1865.0689697265625,544.263916015625,-3109.373291015625,1901.515380859375,544.2639384140327,-3072.56591796875,157.283
-74.51171875,568.6298701646497,-1798.96484375,-118.9012451171875,568.6298828125,-1772.32080078125,-74.42597961425781,568.6298701646497,-1799.016357421875,156.15
-871.1196899414062,-0.00014899999951012435,1302.42138671875,-919.3505249023438,-0.00014899999951012433,1321.31982421875,-871.026611328125,-0.00014899999951012435,1302.3848876953125,155.712
2293.24609375,3508.635783763277,-5488.6552734375,2291.68603515625,3508.6357421875,-5437.63427734375,2293.275146484375,3508.635783763277,-5489.59521484375,174.187
2827.98486328125,3680.570830070914,-5040.85302734375,2816.95849609375,3680.57080078125,-5091.5478515625,2828.031494140625,3680.570830070914,-5040.6376953125,154.565
3640.1513671875,1428.6611432762172,-464.1118469238281,3673.28466796875,1428.6611328125,-424.01458740234375,3640.087646484375,1428.6611432762172,-464.18896484375,152.724
2869.21875,2653.80078125,3394.90234375,2894.18017578125,2653.80078125,3349.222412109375,2869.171142578125,2653.80078125,3394.98876953125,152.211
-2133.80908203125,2707.177986055916,3908.938232421875,-2143.507568359375,2707.177978515625,3857.76025390625,-2133.791748046875,2707.177986055916,3909.0390625,151.78
-1567.647705078125,1416.1410412200973,-3232.69775390625,-1607.520751953125,1416.1409912109375,-3266.234130859375,-1567.5712890625,1416.1410412200973,-3232.633544921875,151.622
-463.88397216796875,-0.00014899999951012433,1118.8038330078125,-413.5972900390625,-0.00014899999951012433,1128.82861328125,-464.8057556152344,-0.00014899999951012433,1118.6201171875,165.651
-797.1742553710938,-0.00014899999951012433,578.4114379882812,-842.0489501953125,-0.00014899999951012433,551.892333984375,-797.0887451171875,-0.00014899999951012433,578.4620361328125,151.329
-483.76617431640625,-0.00014899999951012433,606.3726806640625,-434.9049072265625,-0.00014899999951012433,588.21826171875,-483.85992431640625,-0.00014899999951012433,606.407470703125,151.328
-2290.41015625,2142.542402112324,1512.51953125,-2320.389404296875,2142.54248046875,1471.0137939453125,-2289.79052734375,2142.542402112324,1513.3773193359375,167.766
-1106.048828125,2662.6931915626697,3180.356689453125,-1152.033935546875,2662.693115234375,3155.727294921875,-1105.962890625,2662.6931915626697,3180.402587890625,150.829
2506.426513671875,3586.9793420336396,-5492.95361328125,2520.172119140625,3586.979248046875,-5442.70556640625,2506.370361328125,3586.9793420336396,-5493.1591796875,151.712
-715.8453979492188,-0.00014899999951012433,496.8465881347656,-742.0306396484375,-0.00014899999951012433,451.6499938964844,-715.7953491210938,-0.00014899999951012433,496.9330139160156,150.007
-549.3665161132812,-0.00014899999951012433,511.6991271972656,-515.5930786132812,-0.00014899999951012433,471.8522644042969,-549.4312133789062,-0.00014899999951012433,511.77545166015625,150.005
-339.47265625,-0.00014899999951012433,1173.65234375,-390.5361633300781,-0.00014899999951012433,1173.2802734375,-338.1722412109375,-0.00014899999951012433,1173.6617431640625,173.028
5660.158203125,2890.744430470001,-1409.3466796875,5609.4697265625,2890.744384765625,-1415.0062255859375,5661.56201171875,2890.744430470001,-1409.1898193359375,178.414
-2275.992431640625,-0.00014899999951012433,-1183.0098876953125,-2228.087158203125,-0.00014899999951012433,-1161.979248046875,-2276.087158203125,-0.00014899999951012433,-1183.0487060546875,149.029
-2872.702392578125,-0.00014899999951012433,-5188.62109375,-2914.5810546875,-0.00014899999951012433,-5220.0546875,-2872.622314453125,-0.00014899999951012433,-5188.56103515625,148.526
4701.58203125,1433.647850170125,916.58203125,4657.98779296875,1433.6478271484375,887.4815673828125,4701.6650390625,1433.647850170125,916.6375732421875,147.955
2735.856201171875,4566.438263198821,-5125.6181640625,2731.879638671875,4566.4384765625,-5073.2822265625,2735.863525390625,4566.438263198821,-5125.7197265625,147.174
3200.65185546875,3723.344664324362,-5037.94970703125,3201.47021484375,3723.3447265625,-5088.9443359375,3200.62353515625,3723.344664324362,-5036.17041015625,179.054
-2299.1015625,606.0937955623202,-2802.16796875,-2251.005126953125,606.0938110351562,-2824.004638671875,-2299.19287109375,606.0937955623202,-2802.12646484375,143.806
4271.875,1390.545372710836,-4393.1640625,4233.20703125,1390.54541015625,-4357.0751953125,4271.94970703125,1390.545372710836,-4393.23388671875,143.136
-2474.57666015625,164.8461782055845,-5170.8935546875,-2503.30322265625,164.84617614746094,-5215.3798828125,-2474.52197265625,164.8461782055845,-5170.80908203125,142.559
-5142.43359375,-0.00014899999951012433,-2770.8212890625,-5188.2890625,-0.00014899999951012433,-2797.384521484375,-5142.34716796875,-0.00014899999951012433,-2770.771240234375,142.209
-1016.30126953125,2652.0703912674844,2809.052734375,-1069.1297607421875,2652.0703125,2814.393310546875,-1016.2018432617188,2652.0703912674844,2809.04248046875,141.279
4415.8984375,1421.0428330876305,-4078.4765625,4362.94091796875,1421.0428466796875,-4073.869873046875,4415.998046875,1421.0428330876305,-4078.485107421875,140.758
-629.8749389648438,-0.0001489999995101243,473.6663513183594,-625.1392822265625,-0.00014899999951012433,420.5862121582031,-629.8839111328125,-0.0001489999995101243,473.7659912109375,139.624
2701.12255859375,1877.282252334884,456.69573974609375,2715.990478515625,1877.2822265625,507.3267822265625,2700.92529296875,1877.282252334884,456.0240783691406,144.311
2476.957763671875,1890.7315345858185,609.093505859375,2521.998291015625,1890.7315673828125,638.6700439453125,2476.8740234375,1890.7315345858185,609.0384521484375,135.003
-4386.85986328125,-0.00014899999951012433,-6636.6630859375,-4436.3583984375,-0.00014899999951012433,-6658.0498046875,-4386.76806640625,-0.00014899999951012433,-6636.62353515625,134.726
-688.2183837890625,-0.00014899999951012433,1487.7691650390625,-668.9427490234375,-0.00014899999951012433,1539.1048583984375,-688.2535400390625,-0.00014899999951012433,1487.675537109375,128.644
-752.0232543945312,-0.00014899999951012433,1482.0771484375,-780.0839233398438,-0.00014899999951012433,1529.189697265625,-751.9722290039062,-0.00014899999951012433,1481.9913330078125,128.639
3014.954833984375,-0.00014899999951012435,-5161.77978515625,3027.212646484375,-0.00014899999951012433,-5215.763671875,3014.9326171875,-0.00014899999951012435,-5161.68212890625,125.563
-2627.6259765625,2719.0380989075948,3879.79150390625,-2598.77490234375,2719.0380859375,3832.266845703125,-2627.67626953125,2719.0380989075948,3879.874267578125,124.237
2379.3095703125,1415.9936859775285,-4449.4208984375,2432.009521484375,1415.99365234375,-4467.35302734375,2379.099853515625,1415.9936859775285,-4449.349609375,123.851
2470.51220703125,1420.6125875478488,-3775.2275390625,2526.328857421875,1420.612548828125,-3773.176513671875,2470.41259765625,1420.6125875478488,-3775.23095703125,122.851
211.99618530273438,-0.00014899999951012433,-2442.196533203125,158.31031799316406,-0.00014899999951012433,-2454.460205078125,213.00894165039062,-0.00014899999951012433,-2442.511474609375,171.094
-4391.6357421875,-0.00014899999951012433,-3706.798828125,-4386.80419921875,-0.00014899999951012433,-3762.061767578125,-4391.68359375,-0.00014899999951012433,-3706.221923828125,124.915
3087.435791015625,1685.3802498825503,466.6738586425781,3115.720458984375,1685.3802490234375,516.0975952148438,3087.386474609375,1685.3802498825503,466.5873718261719,117.477
5691.462890625,2877.802978515625,-2612.401123046875,5645.802734375,2877.802978515625,-2577.68017578125,5691.5419921875,2877.802978515625,-2612.46142578125,115.598
-3352.65625,2704.922917522208,2466.640625,-3296.7587890625,2704.9228515625,2478.897216796875,-3353.101318359375,2704.922917522208,2466.543212890625,116.204
1538.5252685546875,1428.4097218124182,1682.1810302734375,1562.6925048828125,1428.40966796875,1734.656005859375,1538.484130859375,1428.4097218124182,1682.091552734375,113.832
2653.070068359375,1420.860020646522,-3408.58984375,2710.621826171875,1420.8599853515625,-3401.448486328125,2652.974853515625,1420.860020646522,-3408.6015625,112.913
3892.981201171875,-0.00014899999951012433,-5387.63916015625,3913.148193359375,-0.00014899999951012433,-5442.5673828125,3892.94677734375,-0.00014899999951012433,-5387.54541015625,110.827
-641.2005615234375,85.25991750184775,550.0131225585938,-644.9146118164062,85.25991821289062,608.8536987304688,-641.1942749023438,85.25991750184775,549.9142456054688,109.126
-2885.1171875,2756.3740234375,-2751.5625,-2928.14892578125,2756.3740234375,-2710.91943359375,-2885.046142578125,2756.3740234375,-2751.62939453125,108.26
-4248.28759765625,272.53047189905266,-3542.8037109375,-4306.6533203125,272.5304870605469,-3555.6474609375,-4248.18896484375,272.53047189905266,-3542.7822265625,106.218
344.6474304199219,-0.00014899999951012433,-8528.841796875,366.37158203125,-0.00014899999951012433,-8584.8125,344.6112365722656,-0.00014899999951012433,-8528.7490234375,105.263
-3480.62841796875,-0.00014899999951012433,1859.9658203125,-3541.102783203125,-0.00014899999951012433,1863.69189453125,-3480.52880859375,-0.00014899999951012433,1859.9595947265625,103.432
2695.01123046875,1419.0205735989657,-4153.64404296875,2755.29736328125,1419.0206298828125,-4162.21728515625,2694.912841796875,1419.0205735989657,-4153.63037109375,102.455
-4870.2734375,2756.3740234375,-2786.40625,-4820.162109375,2756.3740234375,-2751.24365234375,-4870.35498046875,2756.3740234375,-2786.4638671875,101.436
1735.52734375,2652.8497701167007,2968.671875,1792.6903076171875,2652.849853515625,2943.51513671875,1735.435791015625,2652.8497701167007,2968.712158203125,97.778
1070.2823486328125,1038.9100341796875,1073.2032470703125,1106.1324462890625,1038.9100341796875,1124.2081298828125,1070.1546630859375,1038.9100341796875,1073.021484375,98.091
4403.59375,2653.8007812500005,2056.09375,4344.20166015625,2653.80078125,2076.208251953125,4403.68798828125,2653.8007812500005,2056.06201171875,97.072
302.63671875,-0.00014899999951012433,-4025.87890625,349.6188659667969,-0.00014899999951012433,-3984.3037109375,302.56201171875,-0.00014899999951012433,-4025.94482421875,96.988
5225.6025390625,3928.746826171875,-2671.55712890625,5196.28955078125,3928.746826171875,-2616.640869140625,5225.9873046875,3928.746826171875,-2672.27734375,98.359
5595.35595703125,2889.298489030826,-745.79296875,5553.0869140625,2889.298583984375,-793.5875244140625,5595.42236328125,2889.298489030826,-745.7181396484375,94.134
1370.9765625,-0.00014899999951012433,-4054.70703125,1410.657470703125,-0.00014899999951012433,-4004.56494140625,1370.9134521484375,-0.00014899999951012433,-4054.78662109375,93.776
1197.069580078125,1201.089729793319,698.6695556640625,1259.239990234375,1201.0897216796875,714.6384887695312,1196.97265625,1201.089729793319,698.6445922851562,93.156
3587.12548828125,2699.335787825621,1588.0006103515625,3531.068603515625,2699.335693359375,1556.161376953125,3587.213134765625,2699.335787825621,1588.05029296875,92.461
4420.8876953125,1425.031441844753,-2877.3232421875,4423.43701171875,1425.031494140625,-2942.102783203125,4420.8837890625,1425.031441844753,-2877.22216796875,91.578
4632.044921875,1442.8791871474918,-794.6625366210938,4653.7109375,1442.879150390625,-733.0499877929688,4632.01171875,1442.8791871474918,-794.756591796875,90.434
-994.667724609375,1412.4850380289372,-5231.51123046875,-991.9495849609375,1412.4849853515625,-5166.15869140625,-994.6720581054688,1412.4850380289372,-5231.61279296875,90.205
-3491.2998046875,1412.4840087890625,-2642.93701171875,-3426.07958984375,1412.4840087890625,-2648.0859375,-3491.39794921875,1412.4840087890625,-2642.929443359375,90.172
4529.3193359375,1425.0083067823273,-2980.969970703125,4463.91259765625,1425.00830078125,-2982.54736328125,4529.42236328125,1425.0083067823273,-2980.96728515625,90.166
4636.22119140625,1425.8766161530748,-2868.4580078125,4570.81689453125,1425.8765869140625,-2870.031982421875,4636.32763671875,1425.8766161530748,-2868.45556640625,90.172
-2069.919677734375,1425.7140748449135,2007.66015625,-2132.88037109375,1425.714111328125,1989.7396240234375,-2069.8193359375,1425.7140748449135,2007.6885986328125,90.084
3325.27099609375,1442.8256337959463,1830.2215576171875,3303.845703125,1442.82568359375,1768.35498046875,3325.3037109375,1442.8256337959463,1830.3160400390625,90.06
3392.67529296875,1442.7731659285143,1691.58251953125,3371.251953125,1442.773193359375,1629.712890625,3392.7080078125,1442.7731659285143,1691.677001953125,90.055
-3477.44970703125,1420.6113511404772,-2427.771484375,-3482.73046875,1420.611328125,-2493.033203125,-3477.44140625,1420.6113511404772,-2427.672119140625,90.052
-3376.980224609375,1412.4840087890625,-2545.822998046875,-3426.861328125,1412.4840087890625,-2588.23486328125,-3376.90234375,1412.4840087890625,-2545.756591796875,90.054
4767.01513671875,1442.8795794248038,-729.2174682617188,4705.15087890625,1442.879638671875,-707.7435302734375,4767.107421875,1442.8795794248038,-729.2494506835938,90.029
4834.7626953125,1442.8256391788875,-869.0918579101562,4772.89794921875,1442.82568359375,-847.615478515625,4834.85791015625,1442.8256391788875,-869.124755859375,90.025
5055.2646484375,2877.802978515625,-2520.733642578125,5116.3232421875,2877.802978515625,-2544.4345703125,5055.1748046875,2877.802978515625,-2520.69873046875,90.0
3419.85205078125,2691.974107632494,1324.4359130859375,3363.094970703125,2691.97412109375,1291.7479248046875,3419.938720703125,2691.974107632494,1324.4857177734375,90.001
5009.5126953125,2877.802978515625,-2540.899169921875,4985.81298828125,2877.802978515625,-2601.9580078125,5009.54931640625,2877.802978515625,-2540.8056640625,90.001
3463.18017578125,2694.848833187289,1349.39013671875,3480.19921875,2694.848876953125,1412.6376953125,3463.156982421875,2694.848833187289,1349.2926025390625,90.0
4708.46875,2858.1800361543346,-618.1438598632812,4642.97119140625,2858.179931640625,-618.1439208984375,4708.56884765625,2858.1800361543346,-618.1438598632812,90.0
5039.142578125,2877.8029785156245,-2484.15625,5062.84326171875,2877.802978515625,-2423.09716796875,5039.1064453125,2877.8029785156245,-2484.249755859375,90.0
4699.79248046875,1442.8256392531475,-934.5369873046875,4721.27587890625,1442.82568359375,-872.651611328125,4699.75927734375,1442.8256392531475,-934.63232421875,89.975
-3591.76904296875,1420.6120666220475,-2524.8857421875,-3526.462646484375,1420.612060546875,-2530.170166015625,-3591.868408203125,1420.6120666220475,-2524.8779296875,89.948
3190.30078125,1442.8256339106706,1764.7762451171875,3252.216552734375,1442.82568359375,1743.3338623046875,3190.205810546875,1442.8256339106706,1764.808837890625,89.94
4527.78955078125,1425.8766150580223,-2764.811767578125,4529.3671875,1425.8765869140625,-2830.36474609375,4527.787109375,1425.8766150580223,-2764.7119140625,89.828
-989.80810546875,1412.5397693887448,-5015.67578125,-1055.3377685546875,1412.539794921875,-5012.9501953125,-989.7086181640625,1412.5397693887448,-5015.68017578125,89.795
-884.10400390625,1412.4850383979074,-5130.14208984375,-949.6336669921875,1412.4849853515625,-5127.41650390625,-884.0037231445312,1412.4850383979074,-5130.146484375,89.795
5043.17578125,3927.525354954784,-2493.306640625,5069.60498046875,3927.525390625,-2553.217529296875,5043.08740234375,3927.525354954784,-2493.107177734375,90.037
3257.704833984375,1442.773186369544,1626.1373291015625,3319.61962890625,1442.773193359375,1604.69775390625,3257.498046875,1442.773186369544,1626.2088623046875,89.944
2761.255126953125,1417.6404507202278,-3187.055419921875,2826.717041015625,1417.6405029296875,-3188.225341796875,2760.677734375,1417.6404507202278,-3187.044921875,90.058
558.1174926757812,1026.0711618432495,878.5684204101562,622.6826171875,1026.0711669921875,891.55322265625,557.9017944335938,1026.0711618432495,878.5250244140625,89.175
714.1546630859375,712.3816362520746,153.278076171875,777.6807250976562,712.3816528320312,167.49099731445312,713.0031127929688,712.3816362520746,153.0204315185547,90.939
2725.304443359375,1415.1069926988507,-3221.804443359375,2679.03466796875,1415.10693359375,-3268.1435546875,2725.971923828125,1415.1069926988507,-3221.13818359375,90.03
-2145.221435546875,1425.7142547106334,1872.2032470703125,-2202.41455078125,1425.7142333984375,1904.0506591796875,-2144.189453125,1425.7142547106334,1871.6285400390625,90.081
-1100.371826171875,1412.5398181514408,-5117.04443359375,-1097.653564453125,1412.539794921875,-5051.69189453125,-1100.430908203125,1412.5398181514408,-5118.46630859375,90.205
-2276.218505859375,1425.9754877910486,1945.2767333984375,-2259.6318359375,1425.9754638671875,1880.44482421875,-2276.2431640625,1425.9754877910486,1945.3736572265625,86.842
4993.39013671875,2877.802978515625,-2504.322021484375,4932.330078125,2877.802978515625,-2480.621826171875,4994.83203125,2877.802978515625,-2504.881591796875,89.998
-2793.125,2755.505799301085,-2052.34375,-2831.80078125,2755.505859375,-1995.985595703125,-2793.068603515625,2755.505799301085,-2052.42578125,83.91
1314.2174072265625,1213.91239827257,315.1026611328125,1343.1717529296875,1213.912353515625,376.8507385253906,1313.8184814453125,1213.91239827257,314.2520751953125,84.212
2324.97607421875,2653.80078125,1846.4466552734375,2385.136962890625,2653.80078125,1880.450927734375,2324.888671875,2653.80078125,1846.3973388671875,82.456
2042.5108642578125,4499.581985938128,-3521.339111328125,1973.4954833984375,4499.58203125,-3516.345458984375,2042.610595703125,4499.581985938128,-3521.34619140625,82.287
3467.51953125,2653.80078125,3944.08203125,3457.637451171875,2653.80078125,3873.69970703125,3467.533447265625,2653.80078125,3944.180419921875,78.918
-1381.4345703125,2643.406545868232,2030.757568359375,-1446.4193115234375,2643.406494140625,1997.8385009765625,-1381.132568359375,2643.406545868232,2030.9105224609375,76.004
-2641.0546875,2152.042137418244,1824.82421875,-2625.675537109375,2152.042236328125,1751.524169921875,-2641.075439453125,2152.042137418244,1824.9219970703125,72.921
-1427.578125,1417.278621855957,-4050.3515625,-1442.431396484375,1417.278564453125,-3971.610107421875,-1427.5595703125,1417.278621855957,-4050.4501953125,66.154
-2369.12109375,1416.132620823991,-3067.1484375,-2288.234619140625,1416.132568359375,-3089.065673828125,-2369.2177734375,1416.132620823991,-3067.1220703125,62.155
2499.075439453125,1396.0017889076285,-5192.34716796875,2530.5654296875,1396.0018310546875,-5106.95654296875,2499.0009765625,1396.0017889076285,-5192.548828125,55.627
