seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-4743.3984375,2756.3740234375,-1811.4453125,-4693.08642578125,2756.3740234375,-1819.8233642578125,-4743.4970703125,2756.3740234375,-1811.4287109375,178.107
3489.0986328125,3751.037841796875,-5622.61279296875,3479.00341796875,3751.037841796875,-5572.61083984375,3489.1181640625,3751.037841796875,-5622.70849609375,177.16
3956.431640625,2167.746826171875,1191.8941650390625,3914.49853515625,2167.746826171875,1162.8408203125,3956.51416015625,2167.746826171875,1191.9512939453125,176.703
-3584.661376953125,2248.22509765625,-78.49893951416016,-3539.212158203125,2248.22509765625,-101.67277526855469,-3584.75048828125,2248.22509765625,-78.4535140991211,176.511
-3283.43603515625,2267.781494140625,559.5626831054688,-3238.27734375,2267.781494140625,535.7913208007812,-3283.5244140625,2267.781494140625,559.6092529296875,175.02
4651.37548828125,2877.975341796875,-2449.66796875,4670.65283203125,2877.975341796875,-2402.411376953125,4651.33837890625,2877.975341796875,-2449.759033203125,174.723
-3677.01171875,2756.3740234375,-2902.12890625,-3684.084228515625,2756.3740234375,-2851.579345703125,-3676.998046875,2756.3740234375,-2902.228271484375,174.398
-2990.78955078125,2154.1728515625,1061.34130859375,-2945.486328125,2154.1728515625,1037.826416015625,-2990.87841796875,2154.1728515625,1061.387451171875,174.359
3273.294677734375,3736.524658203125,-5660.6435546875,3266.955322265625,3736.524658203125,-5609.9951171875,3273.306884765625,3736.524658203125,-5660.7431640625,174.279
4068.302001953125,3893.8994140625,-5358.59130859375,4047.7998046875,3893.8994140625,-5311.8447265625,4068.34228515625,3893.8994140625,-5358.68310546875,174.194
2623.065185546875,3616.882080078125,-5558.80517578125,2645.759033203125,3616.882080078125,-5513.0771484375,2623.021484375,3616.882080078125,-5558.8935546875,173.892
3109.674072265625,3731.181396484375,-5672.87890625,3108.63427734375,3731.181396484375,-5621.837890625,3109.67578125,3731.181396484375,-5672.9794921875,173.773
3216.9833984375,1564.2198486328125,232.54331970214844,3262.957275390625,1564.2198486328125,254.7449493408203,3216.8935546875,1564.2198486328125,232.49990844726562,173.641
-4835.1953125,2756.3740234375,-2311.58203125,-4784.5595703125,2756.3740234375,-2318.080078125,-4835.2998046875,2756.3740234375,-2311.56884765625,173.825
2489.94140625,2653.80078125,3294.98046875,2505.730224609375,2653.80078125,3246.426513671875,2489.909912109375,2653.80078125,3295.076171875,173.492
-2212.71484375,-0.00014899999951012433,-1981.484375,-2161.65576171875,-0.00014899999951012433,-1982.8936767578125,-2212.81494140625,-0.00014899999951012433,-1981.4814453125,172.336
2026.2716064453125,3451.589111328125,-4713.748046875,2016.1856689453125,3451.589111328125,-4763.841796875,2026.2911376953125,3451.589111328125,-4713.65087890625,171.381
2621.79541015625,3648.57958984375,-4944.7568359375,2596.7236328125,3648.57958984375,-4989.287109375,2621.843505859375,3648.57958984375,-4944.67138671875,171.215
3925.80078125,2653.80078125,3195.25390625,3880.31396484375,2653.80078125,3171.966552734375,3925.890380859375,2653.80078125,3195.2998046875,171.288
-2632.59765625,2674.42529296875,1971.2109375,-2605.240234375,2674.42529296875,2014.3873291015625,-2632.65087890625,2674.42529296875,1971.126708984375,170.768
3056.125,4563.2548828125,-5000.08251953125,3032.7705078125,4563.2548828125,-4954.578125,3056.173828125,4563.2548828125,-5000.177734375,169.486
-448.1551208496094,-0.00014899999951012433,942.5607299804688,-396.9906311035156,-0.00014899999951012433,942.1380004882812,-448.2552795410156,-0.00014899999951012433,942.5616455078125,168.854
-3178.359375,2711.644287109375,2958.0078125,-3132.0556640625,2711.644287109375,2936.224853515625,-3178.448486328125,2711.644287109375,2958.04931640625,168.673
3230.509033203125,4542.54736328125,-4889.30615234375,3207.79443359375,4542.54736328125,-4843.42236328125,3230.553466796875,4542.54736328125,-4889.3955078125,167.824
5740.95849609375,2878.166748046875,-2052.22900390625,5689.767578125,2878.166748046875,-2053.173828125,5741.05810546875,2878.166748046875,-2052.227294921875,167.787
3583.83349609375,3760.880859375,-5601.0283203125,3566.548095703125,3760.880859375,-5552.77783203125,3583.8671875,3760.880859375,-5601.12255859375,166.251
3339.79345703125,1429.3236083984375,-62.52997589111328,3384.330322265625,1429.3236083984375,-37.13100814819336,3339.70654296875,1429.3236083984375,-62.57951354980469,165.803
-907.4799194335938,-0.00014899999951012433,1079.2291259765625,-958.7225341796875,-0.00014899999951012433,1081.0872802734375,-907.3800048828125,-0.00014899999951012433,1079.2254638671875,165.648
4760.3984375,2281.560791015625,100.01107025146484,4715.62548828125,2281.560791015625,75.0158462524414,4760.48583984375,2281.560791015625,100.059814453125,165.617
-891.7525024414062,-0.00014899999951012433,902.9852905273438,-942.0336303710938,-0.00014899999951012433,893.509521484375,-891.5353393554688,-0.00014899999951012433,903.0262451171875,168.854
2795.11474609375,3690.806396484375,-5633.04541015625,2813.702392578125,3690.806396484375,-5585.53076171875,2794.94873046875,3690.806396484375,-5633.47021484375,176.05
2470.3193359375,3621.97412109375,-4843.45556640625,2448.308349609375,3621.97412109375,-4889.88232421875,2470.36376953125,3621.97412109375,-4843.361328125,163.185
2886.757080078125,3718.91650390625,-5665.302734375,2897.154541015625,3718.91650390625,-5614.95556640625,2886.736083984375,3718.91650390625,-5665.404296875,162.556
-4039.2578125,2756.3740234375,-945.76171875,-4031.810791015625,2756.3740234375,-996.6453247070312,-4039.27197265625,2756.3740234375,-945.662841796875,162.218
3671.70703125,3852.774658203125,-5026.498046875,3681.290771484375,3852.774658203125,-5077.06787109375,3671.688232421875,3852.774658203125,-5026.400390625,161.323
-4267.24609375,2756.3740234375,-2955.46875,-4262.52685546875,2756.3740234375,-2904.09912109375,-4267.255859375,2756.3740234375,-2955.57080078125,159.175
-1514.7764892578125,2683.9169921875,3622.387451171875,-1545.1829833984375,2683.9169921875,3580.599609375,-1514.71728515625,2683.9169921875,3622.468994140625,157.599
-2762.886962890625,-0.00014899999951012433,-585.73779296875,-2729.9970703125,-0.00014899999951012433,-545.8593139648438,-2762.95068359375,-0.00014899999951012433,-585.8151245117188,157.403
1901.4453125,544.2640991210938,-3072.63671875,1865.0689697265625,544.2640991210938,-3109.373291015625,1901.515380859375,544.2640991210938,-3072.56591796875,157.283
2293.24609375,3508.6357421875,-5488.6552734375,2291.68603515625,3508.6357421875,-5437.63427734375,2293.275146484375,3508.6357421875,-5489.59521484375,174.187
2827.98486328125,3680.57080078125,-5040.85302734375,2816.95849609375,3680.57080078125,-5091.5478515625,2828.031494140625,3680.57080078125,-5040.6376953125,154.565
1592.10595703125,1428.409912109375,1597.05517578125,1639.241943359375,1428.409912109375,1617.5650634765625,1591.4637451171875,1428.409912109375,1596.775634765625,162.655
3640.1513671875,1428.6611328125,-464.1118469238281,3673.28466796875,1428.6611328125,-424.01458740234375,3640.087646484375,1428.6611328125,-464.18896484375,152.724
2869.21875,2653.80078125,3394.90234375,2894.18017578125,2653.80078125,3349.222412109375,2869.171142578125,2653.80078125,3394.98876953125,152.211
-2133.80908203125,2707.17822265625,3908.938232421875,-2143.507568359375,2707.17822265625,3857.76025390625,-2133.791748046875,2707.17822265625,3909.0390625,151.78
-1567.647705078125,1416.1409912109375,-3232.69775390625,-1607.520751953125,1416.1409912109375,-3266.234130859375,-1567.5712890625,1416.1409912109375,-3232.633544921875,151.622
-463.88397216796875,-0.00014899999951012433,1118.8038330078125,-413.5972900390625,-0.00014899999951012433,1128.82861328125,-464.8057556152344,-0.00014899999951012433,1118.6201171875,165.651
-2290.41015625,2142.542236328125,1512.51953125,-2320.389404296875,2142.542236328125,1471.0137939453125,-2289.79052734375,2142.542236328125,1513.3773193359375,167.766
-1106.048828125,2662.693359375,3180.356689453125,-1152.033935546875,2662.693359375,3155.727294921875,-1105.962890625,2662.693359375,3180.402587890625,150.829
2506.426513671875,3586.9794921875,-5492.95361328125,2520.172119140625,3586.9794921875,-5442.70556640625,2506.370361328125,3586.9794921875,-5493.1591796875,151.712
-339.47265625,-0.00014899999951012433,1173.65234375,-390.5361633300781,-0.00014899999951012433,1173.2802734375,-338.1722412109375,-0.00014899999951012433,1173.6617431640625,173.028
5660.158203125,2890.74462890625,-1409.3466796875,5609.4697265625,2890.74462890625,-1415.0062255859375,5661.56201171875,2890.74462890625,-1409.1898193359375,178.414
-2275.992431640625,-0.00014899999951012433,-1183.0098876953125,-2228.087158203125,-0.00014899999951012433,-1161.979248046875,-2276.087158203125,-0.00014899999951012433,-1183.0487060546875,149.029
2735.856201171875,4566.4384765625,-5125.6181640625,2731.879638671875,4566.4384765625,-5073.2822265625,2735.863525390625,4566.4384765625,-5125.7197265625,147.174
3200.65185546875,3723.3447265625,-5037.94970703125,3201.47021484375,3723.3447265625,-5088.9443359375,3200.62353515625,3723.3447265625,-5036.17041015625,179.054
-2299.1015625,606.09375,-2802.16796875,-2251.005126953125,606.09375,-2824.004638671875,-2299.19287109375,606.09375,-2802.12646484375,143.806
-2474.57666015625,164.84628295898438,-5170.8935546875,-2503.30322265625,164.84628295898438,-5215.3798828125,-2474.52197265625,164.84628295898438,-5170.80908203125,142.559
-1016.30126953125,2652.0703125,2809.052734375,-1069.1297607421875,2652.0703125,2814.393310546875,-1016.2018432617188,2652.0703125,2809.04248046875,141.279
2701.12255859375,1877.2822265625,456.69573974609375,2715.990478515625,1877.2822265625,507.3267822265625,2700.92529296875,1877.2822265625,456.0240783691406,144.311
2476.957763671875,1890.731689453125,609.093505859375,2521.998291015625,1890.731689453125,638.6700439453125,2476.8740234375,1890.731689453125,609.0384521484375,135.003
-4386.85986328125,-0.00014899999951012433,-6636.6630859375,-4436.3583984375,-0.00014899999951012433,-6658.0498046875,-4386.76953125,-0.00014899999951012433,-6636.62060546875,134.726
-2627.6259765625,2719.037841796875,3879.79150390625,-2598.77490234375,2719.037841796875,3832.266845703125,-2627.67626953125,2719.037841796875,3879.874267578125,124.237
2470.51220703125,1420.6126708984375,-3775.2275390625,2526.328857421875,1420.6126708984375,-3773.176513671875,2470.41259765625,1420.6126708984375,-3775.23095703125,122.851
211.99618530273438,-0.00014899999951012433,-2442.196533203125,158.31031799316406,-0.00014899999951012433,-2454.460205078125,213.00894165039062,-0.00014899999951012433,-2442.511474609375,171.094
-4391.6357421875,-0.00014899999951012433,-3706.798828125,-4386.80419921875,-0.00014899999951012433,-3762.061767578125,-4391.68359375,-0.00014899999951012433,-3706.221923828125,124.915
3087.435791015625,1685.3802490234375,466.6738586425781,3115.720458984375,1685.3802490234375,516.0975952148438,3087.386474609375,1685.3802490234375,466.5873718261719,117.477
5691.462890625,2877.802978515625,-2612.401123046875,5645.802734375,2877.802978515625,-2577.68017578125,5691.5419921875,2877.802978515625,-2612.46142578125,115.598
-3352.65625,2704.9228515625,2466.640625,-3296.7587890625,2704.9228515625,2478.897216796875,-3353.101318359375,2704.9228515625,2466.543212890625,116.204
1538.5252685546875,1428.40966796875,1682.1810302734375,1562.6925048828125,1428.40966796875,1734.656005859375,1538.484130859375,1428.40966796875,1682.091552734375,113.832
3892.981201171875,-0.00014899999951012433,-5387.63916015625,3913.148193359375,-0.00014899999951012433,-5442.5673828125,3892.94677734375,-0.00014899999951012433,-5387.54541015625,110.827
-641.2005615234375,85.25990295410156,550.0131225585938,-644.9146118164062,85.25990295410156,608.8536987304688,-641.1942749023438,85.25990295410156,549.9142456054688,109.126
-2885.1171875,2756.3740234375,-2751.5625,-2928.14892578125,2756.3740234375,-2710.91943359375,-2885.046142578125,2756.3740234375,-2751.62939453125,108.26
-4248.28759765625,272.5302429199219,-3542.8037109375,-4306.6533203125,272.5302429199219,-3555.6474609375,-4248.18896484375,272.5302429199219,-3542.7822265625,106.218
2695.01123046875,1419.0205078125,-4153.64404296875,2755.29736328125,1419.0205078125,-4162.21728515625,2694.912841796875,1419.0205078125,-4153.63037109375,102.455
-4870.2734375,2756.3740234375,-2786.40625,-4820.162109375,2756.3740234375,-2751.24365234375,-4870.35498046875,2756.3740234375,-2786.4638671875,101.436
1735.52734375,2652.849853515625,2968.671875,1792.6903076171875,2652.849853515625,2943.51513671875,1735.435791015625,2652.849853515625,2968.712158203125,97.778
1070.2823486328125,1038.9100341796875,1073.2032470703125,1106.1324462890625,1038.9100341796875,1124.2081298828125,1070.1546630859375,1038.9100341796875,1073.021484375,98.091
4403.59375,2653.80078125,2056.09375,4344.20166015625,2653.80078125,2076.208251953125,4403.68798828125,2653.80078125,2056.06201171875,97.072
302.63671875,-0.00014899999951012433,-4025.87890625,349.6188659667969,-0.00014899999951012433,-3984.3037109375,302.56201171875,-0.00014899999951012433,-4025.94482421875,96.988
5225.6025390625,3928.746826171875,-2671.55712890625,5196.28955078125,3928.746826171875,-2616.640869140625,5225.9873046875,3928.746826171875,-2672.27734375,98.359
5595.35595703125,2889.29833984375,-745.79296875,5553.0869140625,2889.29833984375,-793.5875244140625,5595.42236328125,2889.29833984375,-745.7181396484375,94.134
1370.9765625,-0.00014899999951012433,-4054.70703125,1410.657470703125,-0.00014899999951012433,-4004.56494140625,1370.9134521484375,-0.00014899999951012433,-4054.78662109375,93.776
1197.069580078125,1201.0897216796875,698.6695556640625,1259.239990234375,1201.0897216796875,714.6384887695312,1196.97265625,1201.0897216796875,698.6445922851562,93.156
3587.12548828125,2699.33544921875,1588.0006103515625,3531.068603515625,2699.33544921875,1556.161376953125,3587.213134765625,2699.33544921875,1588.05029296875,92.461
4420.8876953125,1425.031494140625,-2877.3232421875,4423.43701171875,1425.031494140625,-2942.102783203125,4420.8837890625,1425.031494140625,-2877.22216796875,91.578
4632.044921875,1442.879150390625,-794.6625366210938,4653.7109375,1442.879150390625,-733.0499877929688,4632.01171875,1442.879150390625,-794.756591796875,90.434
-994.667724609375,1412.485107421875,-5231.51123046875,-991.9495849609375,1412.485107421875,-5166.15869140625,-994.6720581054688,1412.485107421875,-5231.61279296875,90.205
-3491.2998046875,1412.4840087890625,-2642.93701171875,-3426.07958984375,1412.4840087890625,-2648.0859375,-3491.39794921875,1412.4840087890625,-2642.929443359375,90.172
4529.3193359375,1425.00830078125,-2980.969970703125,4463.91259765625,1425.00830078125,-2982.54736328125,4529.42236328125,1425.00830078125,-2980.96728515625,90.166
4636.22119140625,1425.8765869140625,-2868.4580078125,4570.81689453125,1425.8765869140625,-2870.031982421875,4636.32763671875,1425.8765869140625,-2868.45556640625,90.172
-2069.919677734375,1425.7142333984375,2007.66015625,-2132.88037109375,1425.7142333984375,1989.7396240234375,-2069.8193359375,1425.7142333984375,2007.6885986328125,90.084
3325.27099609375,1442.82568359375,1830.2215576171875,3303.845703125,1442.82568359375,1768.35498046875,3325.3037109375,1442.82568359375,1830.3160400390625,90.06
3392.67529296875,1442.773193359375,1691.58251953125,3371.251953125,1442.773193359375,1629.712890625,3392.7080078125,1442.773193359375,1691.677001953125,90.055
-3477.44970703125,1420.611328125,-2427.771484375,-3482.73046875,1420.611328125,-2493.033203125,-3477.44140625,1420.611328125,-2427.672119140625,90.052
-3376.980224609375,1412.4840087890625,-2545.822998046875,-3426.861328125,1412.4840087890625,-2588.23486328125,-3376.90234375,1412.4840087890625,-2545.756591796875,90.054
4767.01513671875,1442.8795166015625,-729.2174682617188,4705.15087890625,1442.8795166015625,-707.7435302734375,4767.107421875,1442.8795166015625,-729.2494506835938,90.029
4834.7626953125,1442.82568359375,-869.0918579101562,4772.89794921875,1442.82568359375,-847.615478515625,4834.85791015625,1442.82568359375,-869.124755859375,90.025
5055.2646484375,2877.802978515625,-2520.733642578125,5116.3232421875,2877.802978515625,-2544.4345703125,5055.1748046875,2877.802978515625,-2520.69873046875,90.0
3419.85205078125,2691.97412109375,1324.4359130859375,3363.094970703125,2691.97412109375,1291.7479248046875,3419.938720703125,2691.97412109375,1324.4857177734375,90.001
5009.5126953125,2877.802978515625,-2540.899169921875,4985.81298828125,2877.802978515625,-2601.9580078125,5009.54931640625,2877.802978515625,-2540.8056640625,90.001
3463.18017578125,2694.848876953125,1349.39013671875,3480.19921875,2694.848876953125,1412.6376953125,3463.156982421875,2694.848876953125,1349.2926025390625,90.0
5039.142578125,2877.802978515625,-2484.15625,5062.84326171875,2877.802978515625,-2423.09716796875,5039.1064453125,2877.802978515625,-2484.249755859375,90.0
4699.79248046875,1442.82568359375,-934.5369873046875,4721.27587890625,1442.82568359375,-872.651611328125,4699.75927734375,1442.82568359375,-934.63232421875,89.975
-3591.76904296875,1420.612060546875,-2524.8857421875,-3526.462646484375,1420.612060546875,-2530.170166015625,-3591.868408203125,1420.612060546875,-2524.8779296875,89.948
3190.30078125,1442.82568359375,1764.7762451171875,3252.216552734375,1442.82568359375,1743.3338623046875,3190.205810546875,1442.82568359375,1764.808837890625,89.94
4527.78955078125,1425.8765869140625,-2764.811767578125,4529.3671875,1425.8765869140625,-2830.36474609375,4527.787109375,1425.8765869140625,-2764.7119140625,89.828
-989.80810546875,1412.5396728515625,-5015.67578125,-1055.3377685546875,1412.5396728515625,-5012.9501953125,-989.7086181640625,1412.5396728515625,-5015.68017578125,89.795
-884.10400390625,1412.485107421875,-5130.14208984375,-949.6336669921875,1412.485107421875,-5127.41650390625,-884.0037231445312,1412.485107421875,-5130.146484375,89.795
2725.304443359375,1419.041015625,-3221.804443359375,2770.000732421875,1419.041015625,-3269.6630859375,2725.151611328125,1419.041015625,-3221.646240234375,90.03
3257.704833984375,1442.773193359375,1626.1373291015625,3319.61962890625,1442.773193359375,1604.69775390625,3257.498046875,1442.773193359375,1626.2088623046875,89.944
2761.255126953125,1417.6405029296875,-3187.055419921875,2826.717041015625,1417.6405029296875,-3188.225341796875,2760.677734375,1417.6405029296875,-3187.044921875,90.058
558.1174926757812,1026.0711669921875,878.5684204101562,622.6826171875,1026.0711669921875,891.55322265625,557.9017944335938,1026.0711669921875,878.5250244140625,89.175
714.1546630859375,712.381591796875,153.278076171875,777.6807250976562,712.381591796875,167.49099731445312,713.0031127929688,712.381591796875,153.0204315185547,90.939
-2145.221435546875,1425.7142333984375,1872.2032470703125,-2202.41455078125,1425.7142333984375,1904.0506591796875,-2144.189453125,1425.7142333984375,1871.6285400390625,90.081
-1100.371826171875,1412.539794921875,-5117.04443359375,-1097.653564453125,1412.539794921875,-5051.69189453125,-1100.430908203125,1412.539794921875,-5118.46630859375,90.205
-2276.218505859375,1425.9754638671875,1945.2767333984375,-2259.6318359375,1425.9754638671875,1880.44482421875,-2276.2431640625,1425.9754638671875,1945.3736572265625,86.842
4993.39013671875,2877.802978515625,-2504.322021484375,4932.330078125,2877.802978515625,-2480.621826171875,4994.83203125,2877.802978515625,-2504.881591796875,89.998
-2793.125,2755.505859375,-2052.34375,-2831.80078125,2755.505859375,-1995.985595703125,-2793.068603515625,2755.505859375,-2052.42578125,83.91
1314.2174072265625,1213.9124755859375,315.1026611328125,1343.1717529296875,1213.9124755859375,376.8507385253906,1313.8184814453125,1213.9124755859375,314.2520751953125,84.212
2324.97607421875,2653.80078125,1846.4466552734375,2385.136962890625,2653.80078125,1880.450927734375,2324.888671875,2653.80078125,1846.3973388671875,82.456
2042.5108642578125,4499.58203125,-3521.339111328125,1973.4954833984375,4499.58203125,-3516.345458984375,2042.610595703125,4499.58203125,-3521.34619140625,82.287
3467.51953125,2653.80078125,3944.08203125,3457.637451171875,2653.80078125,3873.69970703125,3467.533447265625,2653.80078125,3944.180419921875,78.918
-1381.4345703125,2643.406494140625,2030.757568359375,-1446.4193115234375,2643.406494140625,1997.8385009765625,-1381.132568359375,2643.406494140625,2030.9105224609375,76.004
-2641.0546875,2152.042236328125,1824.82421875,-2625.675537109375,2152.042236328125,1751.524169921875,-2641.075439453125,2152.042236328125,1824.9219970703125,72.921
2499.075439453125,1396.001708984375,-5192.34716796875,2530.5654296875,1396.001708984375,-5106.95654296875,2499.0009765625,1396.001708984375,-5192.548828125,55.627
