seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
536.991,14100.000,-578.541,527.14575,14300.00000,-542.85162,537.03131,14300.00000,-578.68567,146.79
1575.670,14100.000,481.691,1539.70557,14300.00000,490.55005,1575.81653,14300.00000,481.65527,146.62
299.996,13599.996,-3100.000,267.34610,13599.99902,-3082.47583,300.12753,13599.99899,-3100.07080,146.45
299.996,13976.654,-3100.000,267.34610,13599.99902,-3082.47583,300.12753,13599.99899,-3100.07080,146.45
814.616,14100.000,1910.447,800.88495,14300.00000,1875.56067,814.67065,14300.00000,1910.58630,142.23
1374.298,14100.000,-102.562,1341.88318,14300.00000,-83.41518,1374.42505,14300.00000,-102.63673,140.85
42.803,13599.998,-2307.809,8.51756,13599.99805,-2323.68140,42.93906,13599.99810,-2307.74609,135.76
-3275.000,12199.944,-399.996,-3288.07031,12199.97656,-364.52661,-3274.94849,12199.97638,-400.13657,139.54
-899.515,13599.996,-1917.526,-882.11816,13599.99805,-1951.16541,-899.58160,13599.99805,-1917.39734,135.09
3099.985,-7000.000,-11600.004,3085.29639,0.00000,-11564.54199,3100.04248,0.00000,-11600.14160,135.00
6199.989,-7000.000,-8500.008,6164.52686,0.00000,-8485.31934,6200.12793,0.00000,-8500.06641,135.00
123.340,13599.998,-2424.590,100.43681,13599.99707,-2459.59033,123.42195,13599.99744,-2424.46558,113.60
171.108,13600.000,-2657.848,136.10759,13599.99707,-2686.10376,171.22308,13599.99670,-2657.75488,102.17
-3075.000,13250.000,175.004,-3103.69287,13249.96875,140.00400,-3074.90503,13249.96901,175.11967,101.31
171.108,13750.000,-2560.920,135.73422,13599.99707,-2592.40967,171.21968,13599.99689,-2560.81982,96.65
-4186.039,12085.004,-799.995,-4220.27881,12200.00000,-765.31592,-4185.93359,12200.00000,-800.10138,91.81
-3876.911,12453.728,-1645.040,-3923.28442,12525.00000,-1628.97485,-3876.76880,12525.00000,-1645.08862,90.98
-440.715,13600.000,-1754.572,-416.05658,13599.99805,-1797.48962,-440.78940,13599.99837,-1754.44214,90.00
-170.539,13600.000,-1827.575,-213.45726,13599.99902,-1852.23364,-170.40906,13599.99863,-1827.50049,90.00
-427.672,13600.000,-1706.303,-384.75412,13599.99707,-1681.64429,-427.80255,13599.99738,-1706.37744,90.00
-1591.994,13250.000,-1061.770,-1599.75208,13249.98438,-1012.88416,-1591.97046,13249.98391,-1061.91846,90.00
-157.496,13600.000,-1779.306,-182.15488,13599.99805,-1736.38831,-157.42151,13599.99764,-1779.43689,90.00
-1882.622,13249.999,-390.934,-1873.69446,13249.96289,-441.02621,-1882.64795,13249.96316,-390.78601,88.01
-4114.329,12209.356,-1008.298,-4156.04004,12275.00000,-978.97986,-4114.20605,12275.00000,-1008.38470,86.70
-1568.192,13450.000,-3889.267,-1546.77612,13600.00000,-3935.59058,-1568.25452,13600.00000,-3889.13086,86.60
-1163.411,13599.995,-1854.259,-1150.39282,13599.99805,-1905.55298,-1163.44800,13599.99805,-1854.11401,83.78
-800.002,13599.996,-1662.205,-768.58887,13599.99805,-1707.50427,-800.08752,13599.99805,-1662.08203,79.69
-500.005,13986.616,-3599.999,-464.03650,13600.00000,-3642.88623,-500.10861,13600.00000,-3599.87524,90.00
0.000,-7000.000,0.000,-56.75871,14300.00000,-2.63743,0.14984,14300.00000,0.00717,76.05
-500.005,13599.989,-3599.999,-461.99670,13600.00000,-3643.29419,-500.10919,13600.00000,-3599.88013,90.00
