seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
472.283,0.000,-578.349,521.78082,0.00000,-578.34930,472.13339,0.00000,-578.34937,90.00
-578.349,0.000,472.283,-578.34930,0.00000,521.78076,-578.34943,0.00000,472.13336,90.00
472.283,0.000,578.349,521.78082,0.00000,578.34930,472.13339,0.00000,578.34937,90.00
-542.994,0.000,436.928,-493.49661,0.00000,436.92807,-543.14410,0.00000,436.92807,90.00
-692.909,0.000,75.000,-657.90948,0.00000,40.00000,-693.01556,0.00000,75.10606,90.00
692.910,0.000,-75.000,657.90955,0.00000,-40.00000,693.01562,0.00000,-75.10606,90.00
75.000,0.000,692.909,40.00000,0.00000,657.90948,75.10606,0.00000,693.01556,90.00
436.928,0.000,542.994,436.92813,0.00000,493.49661,436.92810,0.00000,543.14410,90.00
535.696,0.000,-429.630,486.19836,0.00000,-429.62997,535.84589,0.00000,-429.62991,90.00
429.630,0.000,535.696,429.62997,0.00000,486.19836,429.62991,0.00000,535.84589,90.00
-542.994,0.000,-436.928,-493.49655,0.00000,-436.92810,-543.14417,0.00000,-436.92813,90.00
436.928,0.000,-542.994,436.92810,0.00000,-493.49655,436.92813,0.00000,-543.14417,90.00
-429.630,0.000,-535.696,-429.62997,0.00000,-486.19836,-429.62991,0.00000,-535.84601,90.00
-535.696,0.000,429.630,-486.19836,0.00000,429.62997,-535.84601,0.00000,429.62991,90.00
-436.928,0.000,-542.994,-436.92813,0.00000,-493.49673,-436.92798,0.00000,-543.14453,90.00
-436.928,0.000,-613.705,-486.92554,0.00000,-613.70471,-436.77823,0.00000,-613.70471,90.00
613.705,0.000,-436.928,613.70471,0.00000,-486.92554,613.70471,0.00000,-436.77823,90.00
613.705,0.000,436.928,613.70471,0.00000,486.92554,613.70471,0.00000,436.77823,90.00
-613.705,0.000,-436.928,-613.70471,0.00000,-486.92554,-613.70477,0.00000,-436.77789,90.00
436.928,0.000,-613.705,486.92554,0.00000,-613.70471,436.77789,0.00000,-613.70477,90.00
436.928,0.000,613.705,486.92554,0.00000,613.70471,436.77789,0.00000,613.70477,90.00
