seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-1268.4033203125,1706.0205904089335,4579.107421875,-1326.8197021484375,1706.0206298828125,4566.921875,-1268.3067626953125,1706.0205904089335,4579.1279296875,106.527
-2390.681396484375,728.4600219726562,3274.947021484375,-2328.39208984375,728.4600219726562,3292.323974609375,-2390.89111328125,728.4600219726562,3274.888427734375,91.971
-1167.5572509765625,1708.528130837233,3990.888916015625,-1214.03271484375,1708.528076171875,4036.048583984375,-1167.3994140625,1708.528130837233,3990.7353515625,91.644
-3273.68603515625,2214.7201959009144,7917.8359375,-3214.455078125,2214.72021484375,7890.140625,-3273.775634765625,2214.7201959009144,7917.87744140625,90.259
-2500.169189453125,1694.7213191151602,3429.95556640625,-2437.22216796875,1694.7213134765625,3447.67138671875,-2500.265869140625,1694.7213191151602,3429.92822265625,90.244
-3882.052490234375,2514.719320891254,8345.82421875,-3941.412841796875,2514.71923828125,8373.5029296875,-3881.96630859375,2514.719320891254,8345.7841796875,90.003
-2369.170654296875,1694.650260824147,3356.884521484375,-2387.052734375,1694.6502685546875,3419.89013671875,-2369.143310546875,1694.650260824147,3356.788330078125,90.008
-3594.7578125,2514.7189252794747,7556.48193359375,-3572.356689453125,2514.718994140625,7494.9345703125,-3594.791015625,2514.7189252794747,7556.57373046875,90.0
-3971.772216796875,2514.7193998105563,8387.6611328125,-3912.411376953125,2514.719482421875,8359.98046875,-3971.97265625,2514.7193998105563,8387.7548828125,90.0
-3133.659423828125,2214.7201959381755,7968.9921875,-3161.73779296875,2214.72021484375,7909.4970703125,-3133.6171875,2214.7201959381755,7969.08203125,89.333
-3931.786865234375,2214.720044024983,8994.140625,-3872.84033203125,2214.719970703125,8966.240234375,-3932.41943359375,2214.720044024983,8994.4404296875,90.657
-2381.292236328125,2214.7199619381818,9558.46875,-2409.14697265625,2214.719970703125,9499.0703125,-2380.999267578125,2214.7199619381818,9559.0947265625,89.752
-2425.13818359375,728.4600219726562,3211.292724609375,-2407.33349609375,728.4600219726562,3147.322021484375,-2425.293212890625,728.4600219726562,3211.85009765625,87.961
