seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-2328.750,4265.313,-7926.502,-2314.10303,4314.13916,-7891.56396,-2328.80786,4314.13916,-7926.64014,135.00
-1509.110,4135.029,-6706.625,-1544.04773,4221.61572,-6691.97852,-1508.97168,4221.61583,-6706.68359,135.00
-1607.741,4200.336,-7356.409,-1642.67859,4310.64697,-7341.76172,-1607.60254,4310.64697,-7356.46680,135.00
-1039.570,4200.336,-7594.602,-1004.63184,4310.61865,-7609.24854,-1039.70789,4310.61858,-7594.54346,135.00
-1442.752,4200.336,-7759.591,-1457.39868,4310.48682,-7794.52930,-1442.69385,4310.48664,-7759.45312,135.00
-2073.952,4244.552,-7919.896,-2039.01392,4293.88818,-7934.54346,-2074.09009,4293.88818,-7919.83838,135.00
-1708.415,4155.784,-6743.840,-1693.76843,4225.07031,-6708.90234,-1708.47339,4225.07046,-6743.97900,135.00
-1919.230,4175.332,-8043.485,-1933.74438,4293.88818,-8008.48486,-1919.17236,4293.88818,-8043.62354,134.95
-848.284,4175.332,-8450.049,-813.28394,4293.88818,-8435.53418,-848.42249,4293.88818,-8450.10645,134.95
-1701.882,4278.540,-8169.786,-1716.40625,4340.16357,-8134.78613,-1701.82483,4340.16357,-8169.92480,134.93
-2200.105,4244.552,-7611.617,-2185.48315,4293.88818,-7576.65430,-2200.16284,4293.88818,-7611.75537,134.90
-1129.792,4276.570,-8108.680,-1115.17407,4310.16406,-8073.67969,-1129.85010,4310.16406,-8108.81787,134.66
-917.148,4170.646,-7563.230,-882.14764,4293.88818,-7548.57764,-917.28601,4293.88818,-7563.28857,134.57
-1275.035,4339.217,-8237.545,-1260.64746,4370.16406,-8202.41504,-1275.09155,4370.16406,-8237.68359,134.44
-1011.109,4175.332,-8044.793,-996.38654,4293.88818,-8009.79346,-1011.16766,4293.88818,-8044.93164,134.37
-2339.264,4206.834,-7260.022,-2374.32690,4293.88818,-7274.59961,-2339.12598,4293.88818,-7259.96484,134.36
-1049.791,4170.646,-7877.116,-1035.05762,4293.88818,-7912.11572,-1049.84900,4293.88818,-7876.97754,134.34
-1561.930,4170.396,-7877.116,-1576.69934,4310.16406,-7912.11621,-1561.87183,4310.16406,-7876.97803,134.24
-1199.911,4278.540,-8169.786,-1185.10938,4340.16357,-8134.78564,-1199.96912,4340.16357,-8169.92383,134.15
-2260.913,4175.332,-8396.654,-2275.71851,4293.88818,-8361.65430,-2260.85474,4293.88818,-8396.79199,134.14
-2210.413,4276.570,-8532.573,-2245.41284,4310.16406,-8517.76562,-2210.27466,4310.16406,-8532.63184,134.14
-1325.005,4276.570,-8046.064,-1310.17896,4310.16406,-8011.06445,-1325.06311,4310.16406,-8046.20264,134.09
-1264.356,4276.570,-8108.680,-1249.53076,4310.16406,-8073.67969,-1264.41492,4310.16406,-8108.81787,134.09
-1341.689,4135.029,-6540.629,-1356.03723,4203.64307,-6505.56787,-1341.57593,4203.64295,-6540.90674,135.00
-2330.609,4265.313,-8361.704,-2316.26099,4293.88818,-8396.76562,-2330.72925,4293.88818,-8361.41016,135.00
-1517.910,4278.540,-8169.786,-1502.91504,4340.16357,-8134.78613,-1517.96936,4340.16357,-8169.92383,133.62
-1777.180,4170.646,-7167.153,-1812.17993,4310.78076,-7152.14746,-1777.04211,4310.78081,-7167.21240,133.59
-1921.041,4276.570,-8220.152,-1956.04114,4310.16406,-8204.97949,-1920.90356,4310.16406,-8220.21191,133.13
-1902.878,4204.747,-7520.697,-1889.69360,4293.88818,-7556.60059,-1902.92969,4293.88818,-7520.55615,132.44
-1238.984,4170.646,-7128.219,-1238.30176,4284.13916,-7079.50049,-1238.98560,4284.13916,-7128.36914,91.83
-1239.960,4311.092,-9350.235,-1274.95898,4429.52002,-9315.23438,-1239.85645,4429.52002,-9350.33887,90.00
-1921.041,4276.570,-8404.117,-1956.04089,4310.16406,-8369.11719,-1920.93481,4310.16406,-8404.22363,90.00
-2210.412,4276.570,-8836.186,-2245.41235,4293.88818,-8870.34766,-2209.66846,4293.88818,-8835.45996,91.39
-1451.884,4339.217,-8239.120,-1451.21606,4340.16357,-8189.08301,-1451.88562,4340.16357,-8239.26953,88.76
-880.994,4276.570,-8850.218,-845.99396,4293.88818,-8886.23535,-881.41400,4293.88818,-8849.78613,88.36
-1777.180,4170.646,-7399.538,-1812.17957,4293.88818,-7481.88574,-1777.12097,4293.88818,-7399.39990,46.05
