seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
-340.560,-120.000,-1822.686,-366.14630,-1120.00000,-1792.99609,-340.46219,-1120.00000,-1822.79932,126.51
-426.992,-1120.000,2389.828,-447.11737,-1120.00000,2423.72778,-426.91577,-1120.00000,2389.69922,128.10
20.264,298.733,-2700.791,-1.97342,295.30585,-2668.10962,20.34768,295.30586,-2700.91455,124.61
-878.440,239.180,519.476,-893.48767,239.17987,482.73999,-878.38300,239.17987,519.61517,123.68
467.330,-1120.000,-1822.686,492.27502,-1120.00000,-1791.64697,467.23639,-1120.00000,-1822.80237,123.03
467.330,-120.000,-1822.686,492.27502,-1120.00000,-1791.64697,467.23639,-1120.00000,-1822.80237,123.03
-57.582,169.958,0.000,-97.99592,262.88647,-0.00000,-57.43179,262.88646,0.00000,120.00
57.582,169.958,0.000,97.99592,258.94574,-0.00000,57.43179,258.94573,0.00000,120.00
-57.582,1147.707,0.000,-97.99592,262.88647,-0.00000,-57.43179,262.88646,0.00000,120.00
57.582,1147.707,0.000,97.99592,258.94574,-0.00000,57.43179,258.94573,0.00000,120.00
57.521,169.958,-2169.614,97.93488,282.17142,-2169.61426,57.37074,282.17141,-2169.61401,120.00
57.521,1147.707,-2169.614,97.93488,282.17142,-2169.61426,57.37074,282.17141,-2169.61401,120.00
-57.643,169.958,-2169.614,-98.05695,279.65369,-2169.61426,-57.49280,279.65367,-2169.61426,120.00
-57.643,1147.707,-2169.614,-98.05695,279.65369,-2169.61426,-57.49280,279.65367,-2169.61426,120.00
-28.853,169.958,-2119.746,-49.06019,279.45282,-2084.74609,-28.77754,279.45282,-2119.87622,120.00
-28.853,1147.707,-2119.746,-49.06019,279.45282,-2084.74609,-28.77754,279.45282,-2119.87622,120.00
-431.683,393.216,1261.267,-390.51294,230.03818,1258.20703,-431.83298,230.03818,1261.27808,118.23
-431.683,230.038,1261.267,-390.51294,230.03818,1258.20703,-431.83298,230.03818,1261.27808,118.23
-431.683,480.000,1261.267,-390.51294,230.03818,1258.20703,-431.83298,230.03818,1261.27808,118.23
-1075.840,-1120.000,2430.380,-1083.21643,-1120.00000,2471.42798,-1075.81335,-1120.00000,2430.23291,114.11
-1075.840,-120.000,2430.380,-1083.21643,-1120.00000,2471.42798,-1075.81335,-1120.00000,2430.23291,114.11
-1075.840,301.932,2430.380,-1083.21643,-1120.00000,2471.42798,-1075.81335,-1120.00000,2430.23291,114.11
-639.348,239.180,544.119,-613.16028,240.53432,511.63232,-639.44250,240.53431,544.23572,114.02
595.669,-1120.000,1183.201,637.06073,-1120.00000,1193.39783,595.52325,-1120.00000,1183.16467,136.91
595.669,-120.000,1183.201,637.06073,-1120.00000,1193.39783,595.52325,-1120.00000,1183.16467,136.91
595.669,230.038,1183.201,637.06073,-1120.00000,1193.39783,595.52325,-1120.00000,1183.16467,136.91
-237.866,-1120.000,2677.129,-253.21521,-1120.00000,2717.46655,-237.81287,-1120.00000,2676.98877,108.38
-666.902,480.000,1450.121,-711.30817,480.00000,1439.78955,-666.75586,480.00000,1450.15491,100.29
-290.914,230.038,980.603,-246.26755,230.35420,969.65479,-291.06003,230.35420,980.63873,99.17
103.618,230.038,1398.442,137.33980,130.20877,1432.09619,103.51212,130.20877,1398.33655,95.88
103.618,161.415,1398.442,137.33980,130.20877,1432.09619,103.51212,130.20877,1398.33655,95.88
-314.863,230.038,1738.176,-286.59274,230.03818,1785.85608,-314.93970,230.03819,1738.04749,78.31
-314.863,427.058,1738.176,-286.59274,230.03818,1785.85608,-314.93970,230.03819,1738.04749,78.31
